# Filename: 3Dvlt_macro_cp_P29.090_DK05e-07_i1000.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 8 (2011 Oct 31 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=29.09, Cc=0.482872449849904, K0c=0.506776012431355, Tc=1.78221
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
            0.779	            0.221	 2.58980000000104	 0.37519614878085	 5.00027881387757	8.80521611310717e-06	-0.0273901620043187	 37.6513216657696	0.576739610262971	 7.68626987161958	1.25261875840366e-15	  8.9473692987115
            0.778	            0.222	 2.58570000000103	0.376754086007926	 5.00049748195626	8.82476383223378e-06	-0.0272430289474496	 37.4983919807142	0.578390988768179	    7.67673872782	1.28643388282024e-15	 8.90357061466423
            0.777	            0.223	 2.58150000000102	0.378313824036898	 5.00015441278573	8.84011718994436e-06	-0.0270964482257865	 37.3423399450583	 0.58003897987671	 7.66634545328006	1.32132331707409e-15	 8.84901273728775
            0.776	            0.224	 2.57740000000101	0.379875239151117	 5.00024845304104	8.85888691323976e-06	-0.0269504182034447	 37.1906472043982	0.581683383487288	 7.65662285581332	1.35686608304542e-15	 8.77493254630939
            0.775	            0.225	 2.57330000000101	0.381438414160067	 5.00028108542482	8.87727459529503e-06	-0.026804937251696	 37.0395617498951	0.583324316310441	 7.64680597767865	1.39330072419814e-15	  8.7482340537868
            0.774	            0.226	   2.569200000001	0.383003363104525	  5.0002528997887	8.89528189122651e-06	-0.0266600037536026	 36.8890812328948	0.584961789372494	 7.63689608327839	1.43064845094772e-15	 8.67912007798835
            0.773	            0.227	 2.56510000000099	0.384570099972191	 5.00016448038153	8.91291058804122e-06	-0.0265156161027005	 36.7392033131893	0.586595813507986	 7.62689442381307	1.46893097631939e-15	 8.64690534482181
            0.772	            0.228	 2.56100000000098	0.386138638698953	 5.00001640591788	8.93016260141473e-06	-0.026371772702878	 36.5899256589906	0.588226399362125	 7.61680223744106	1.50817052848531e-15	 8.59173943279698
            0.771	            0.229	 2.55700000000097	0.387708921449799	 5.00030833058819	8.95089326561336e-06	-0.0262284719695603	 36.4448902537113	0.589853448279156	 7.60738004229374	1.54812756580184e-15	 8.54651848972652
             0.77	             0.23	 2.55290000000096	0.389281105081439	  5.0000426321762	8.96740393580574e-06	-0.026085712324365	 36.2967913595626	0.591477188264332	 7.59710943756869	1.58934276250027e-15	 8.49545306447952
            0.769	            0.231	 2.54890000000095	0.390855059487634	 5.00021804475118	8.98741251606544e-06	-0.0259434922041385	 36.1529009544881	0.593097410637019	 7.58750923897468	1.63130817922481e-15	 8.45204630210585
            0.768	            0.232	 2.54490000000095	0.392430870136252	 5.00033602755888	9.00706677469544e-06	-0.0258018100516432	 36.0095726062573	0.594714234437973	 7.57782131545818	1.67430983197523e-15	 8.39754201056763
            0.767	            0.233	 2.54090000000094	0.394008550729103	 5.00039711579561	9.02636789336828e-06	-0.0256606643207017	 35.8668041968553	0.596327669416194	 7.56804681700428	1.71837198975651e-15	 8.37456882954389
            0.766	            0.234	 2.53690000000093	0.395588114923424	 5.00040183972502	9.04531717136059e-06	-0.0255200534747734	 35.7245936156549	0.597937725145166	 7.55818688191797	1.76351948576967e-15	 8.29839880947529
            0.765	            0.235	 2.53290000000092	0.397169576332961	 5.00035072473614	9.06391602291841e-06	-0.0253799759868365	  35.582938759394	0.599544411024922	 7.54824263696044	1.80977773111138e-15	 8.24751772621813
            0.764	            0.236	 2.52890000000091	0.398752948529109	 5.00024429140143	9.08216597463524e-06	-0.0252404303392795	 35.4418375321545	0.601147736284194	 7.53821519748462	1.85717272882846e-15	   8.195867321677
            0.763	            0.237	  2.5249000000009	0.400338245041993	 5.00008305553341	9.1000686628093e-06	-0.0251014150237903	   35.30128784534	0.602747709982458	   7.528105667568	1.9057310883298e-15	  8.1549772218682
            0.762	            0.238	  2.5210000000009	0.401925403592952	 5.00036659735413	9.12155288829886e-06	-0.0249629285427325	 35.1648039222289	0.604344227084573	 7.51866555187429	1.95514884471841e-15	 8.12801405141053
            0.761	            0.239	 2.51700000000089	0.403514588730919	 5.00009725648598	9.13877242382707e-06	-0.0248249694031099	  35.025337133674	0.605937523662535	 7.50839408110549	2.00610732187699e-15	 8.05908127451089
             0.76	             0.24	 2.51310000000088	0.405105661856166	 5.00027368317203	9.15959277172057e-06	-0.0246875361268529	 34.8899045340152	0.607527379864669	 7.49879218035305	2.05796377013922e-15	 8.01941581818646
            0.759	            0.241	 2.50920000000087	0.406698712119037	 5.00039728994289	9.18008767749423e-06	-0.0245506272402787	 34.7549879180229	0.609113918035262	 7.48911047477952	2.11107772738639e-15	 7.97393140034985
            0.758	            0.242	 2.50530000000086	0.408293752865359	 5.00046855414718	9.20025804704618e-06	-0.0244142412799589	 34.6205853914666	0.610697146431853	 7.47934999105149	2.16547818267783e-15	 7.92673705070201
            0.757	            0.243	 2.50140000000085	0.409890797406054	 5.00048794888779	9.22010488706591e-06	-0.0242783767911304	 34.4866950665228	0.612277073154508	 7.46951174572573	2.22119478699853e-15	 7.88250525714898
            0.756	            0.244	 2.49750000000085	0.411489859018094	 5.00045594307023	9.23962930290982e-06	-0.0241430323275943	 34.3533150617566	0.613853706147579	 7.45959674536324	2.27825786893111e-15	  7.8374298466333
            0.755	            0.245	 2.49360000000084	0.413090950945524	 5.00037300145133	9.25883249648646e-06	-0.0240082064516155	 34.2204435021042	 0.61542705320157	 7.44960598664313	2.33669845072077e-15	  7.7950803226547
            0.754	            0.246	 2.48970000000083	0.414694086400405	  5.0002395846863	9.27771576412511e-06	-0.0238738977338268	 34.0880785188544	0.616997121954858	 7.43954045647367	2.39654826473655e-15	 7.73273605397549
            0.753	            0.247	 2.48580000000082	0.416299278563795	  5.0000561493758	9.2962804944463e-06	-0.0237401047531281	  33.956218249631	0.618563919895477	 7.42940113210266	2.45783977034324e-15	 7.67821437503734
            0.752	            0.248	 2.48200000000081	 0.41790646010477	  5.0003221924467	9.31853980066883e-06	-0.0236068260983031	 33.8282434935884	0.620127334936469	 7.41992950826428	2.52017919907985e-15	 7.65505170179283
            0.751	            0.249	 2.47810000000081	0.419515804648046	 5.00004004389879	9.33647823323725e-06	-0.0234740603611113	 33.6973740042442	 0.62168761259859	 7.40964445999036	2.58444316599392e-15	 7.61562615420534
             0.75	             0.25	  2.4743000000008	0.421127163823384	 5.00020824681398	9.35813051516506e-06	-0.0233418061481333	 33.5703605977603	0.623244520497742	 7.40002702006038	2.64980128399544e-15	 7.55618523138098
            0.749	            0.251	 2.47050000000079	 0.42274063118428	 5.00032818336635	9.37948559192654e-06	-0.023210062068693	 33.4438189270498	0.624798184977067	 7.39033758005408	2.71671503460921e-15	 7.51875222977688
            0.748	            0.252	 2.46670000000078	0.424356219776009	 5.00040027640508	9.40054413030216e-06	-0.0230788267416257	 33.3177473057822	0.626348612811365	 7.38057704982167	2.78521970041189e-15	  7.4861744996155
            0.747	            0.253	 2.46290000000077	0.425973942618473	 5.00042494516094	9.42130688226145e-06	-0.0229480987934792	 33.1921440531544	 0.62789581063508	  7.3707463305422	2.85535135497218e-15	 7.42686496345617
            0.746	            0.254	 2.45910000000077	0.427593812706989	  5.0004026052855	9.44177468326161e-06	-0.0228178768584237	 33.0670074938758	0.629439784943691	 7.36084631481698	2.92714688110112e-15	 7.40304516722312
            0.745	            0.255	 2.45530000000076	0.429215843013248	 5.00033366889201	9.46194845056885e-06	-0.022688159578166	 32.9423359581536	0.630980542095377	 7.35087788676492	3.00064398954948e-15	 7.36287505823935
            0.744	            0.256	 2.45150000000075	0.430840046486124	 5.00021854459387	9.48182918155328e-06	-0.0225589456018612	  32.818127781678	0.632518088312429	 7.34084192211396	3.07588123814794e-15	 7.32822300722892
            0.743	            0.257	 2.44770000000074	0.432466436052549	 5.00005763754358	9.50141795198802e-06	-0.0224302335860287	 32.6943813056075	0.634052429682765	 7.33073928829277	3.15289805141007e-15	 7.27041288300916
            0.742	            0.258	 2.44400000000073	 0.43409493916777	 5.00035037529849	9.52481650083281e-06	-0.0223020221964219	 32.5743521489025	0.635583447048246	 7.32130149702784	3.23118735941456e-15	 7.23457430546447
            0.741	            0.259	 2.44020000000073	0.435725739130574	 5.00009907755329	9.54383173063183e-06	-0.022174310100145	 32.4515118354995	0.637111395913772	 7.31106707022534	3.31187101017585e-15	 7.18467875307563
             0.74	             0.26	 2.43650000000072	0.437358677375591	 5.00030220441953	9.56667666400345e-06	-0.0220470959792445	 32.3323613988002	0.638636031143594	 7.30149719107249	3.39388243847461e-15	 7.15954462255436
            0.739	            0.261	 2.43280000000071	0.438993852205338	 5.00046110862839	9.58925101365854e-06	-0.0219203785168988	 32.2136420622571	0.640157483428023	 7.29186202311999	3.47781086928578e-15	 7.12069831951209
            0.738	            0.262	  2.4290000000007	0.440631363985101	  5.0000771262621	9.60741601260134e-06	-0.0217941564031284	 32.0921429516788	  0.6416758856854	 7.28143564151285	3.564302327091e-15	 7.06483613025664
            0.737	            0.263	 2.42530000000069	0.442271050998469	 5.00014870352093	9.62944051240204e-06	-0.0216684283409928	 31.9742931074876	0.643190988898717	 7.27167329174659	3.6522087251013e-15	 7.01267786889854
            0.736	            0.264	 2.42160000000069	0.443913013048062	 5.00017717945967	9.65119610989756e-06	-0.0215431930342018	   31.85686983676	0.644702925136239	 7.26184806267011	3.74216368639994e-15	 6.96480319298758
            0.735	            0.265	 2.41790000000068	 0.44555726291977	 5.00016292030926	9.67268339080044e-06	-0.0214184491952155	 31.7398716544476	0.646211699474213	 7.25196074059467	3.83421287172181e-15	 6.93540924839276
            0.734	            0.266	 2.41420000000067	0.447203813384962	 5.00010628931071	9.69390300922025e-06	-0.0212941955431322	 31.6232970802219	0.647717316866935	 7.24201210461039	3.92840294711796e-15	  6.8949510789169
            0.733	            0.267	 2.41050000000066	0.448852677201246	 5.00000764674709	9.71485568631944e-06	-0.0211704308036094	 31.5071446384621	0.649219782147993	 7.23200292666192	4.02478160657728e-15	 6.86479028130513
            0.732	            0.268	 2.40690000000065	 0.45050377643136	 5.00036635518691	9.73973540842074e-06	-0.0210471537110281	 31.3945521564913	0.650718969048331	 7.22265474728368	4.12269922370691e-15	 6.81228200193764
            0.731	            0.269	 2.40320000000065	0.452157304651132	 5.00018473847124	9.76016443395399e-06	-0.0209243629994955	 31.2792280397368	0.652215143558613	  7.2125257592329	4.22358484332334e-15	 6.78800237238761
             0.73	             0.27	 2.39960000000064	0.453813092651463	 5.00046117958265	9.78454173652675e-06	-0.0208020574184085	 31.1674382864841	 0.65370804755768	 7.20305731043217	4.3260754213289e-15	 6.72879436201533
            0.729	            0.271	 2.39590000000063	0.455471336164828	  5.0001979790013	9.80444941006944e-06	-0.0206802357143559	 31.0529368141095	0.655197949230354	 7.19281149319533	4.43166963883e-15	 6.71811941654224
            0.728	            0.272	 2.39230000000062	 0.45713186378741	 5.00039351579813	9.8283255167102e-06	-0.0205588966493126	 30.9419442889895	0.656684587813463	 7.18322570564472	4.53893725138555e-15	 6.67914697497794
            0.727	            0.273	 2.38860000000062	0.458794873402252	 5.00005009950139	9.84771463744432e-06	-0.0204380389820587	 30.8282598158803	0.658168233660463	 7.17286598648923	4.64945060582567e-15	  6.6356091553563
            0.726	            0.274	 2.38500000000061	0.460460191423032	 5.00016607336704	9.87109126648077e-06	-0.0203176614868635	 30.7180590526172	0.659648623401256	 7.16316573834716	4.76170830405992e-15	 6.60292184250792
            0.725	            0.275	  2.3814000000006	0.462127923382033	 5.00024276477489	9.89422414212028e-06	-0.0201977629368687	 30.6082466406209	0.661125894346384	 7.15340883454471	4.87653423108266e-15	 6.57918901608782
            0.724	            0.276	 2.37780000000059	0.463798081951127	 5.00028049731093	9.91711354990944e-06	-0.0200783421134881	 30.4988212650876	0.662600050309406	 7.14359596991281	4.99398464723442e-15	 6.52364886933302
            0.723	            0.277	 2.37420000000059	0.465470679795983	  5.0002795920316	9.93975983291575e-06	-0.0199593978039785	 30.3897816152551	0.664071094995013	 7.13372783311946	5.11411702609859e-15	 6.48126130899647
            0.722	            0.278	 2.37060000000058	0.467145729576885	  5.0002403674913	9.96216339071087e-06	-0.0198409288013743	 30.2811263843925	0.665539032000251	 7.12380510673388	5.23699008103652e-15	 6.44136932235394
            0.721	            0.279	 2.36700000000057	0.468823243949334	 5.00016313976733	9.98432467831101e-06	-0.0197229339044197	 30.1728542697909	0.667003864815437	 7.11382846728676	5.36266379229637e-15	 6.39100182271914
             0.72	             0.28	 2.36340000000056	0.470503235564865	 5.00004822248686	1.00062442051525e-05	-0.0196054119175028	 30.0649639727536	0.668465596825361	 7.10379858533296	5.49119943474867e-15	 6.37173878704262
            0.719	            0.281	 2.35990000000056	0.472185619170439	 5.00039490468101	1.00322418247169e-05	-0.0194883616532455	 29.9604500937982	0.669924092410614	 7.09442406166105	5.62170739744609e-15	 6.33245029515143
            0.718	            0.282	 2.35630000000055	0.473870602658537	 5.00020551841829	1.00536877416298e-05	-0.019371781921856	 29.8533088382086	0.671379631953114	  7.0842886682815	5.75613267000754e-15	 6.28125327793739
            0.717	            0.283	 2.35280000000054	0.475558002264464	 5.00047834667674	1.00792334193796e-05	-0.0192556715496091	 29.7495203691589	0.672831940067027	 7.07480797555089	5.89261326511108e-15	  6.2645996616963
            0.716	            0.284	 2.34920000000053	0.477248028205084	  5.0002157026779	1.01002071424935e-05	-0.0191400293574131	  29.643123157997	0.674281299455006	 7.06456966252388	6.03318685832229e-15	 6.21401520622762
            0.715	            0.285	 2.34570000000053	0.478940494390043	 5.00041586453015	1.0125301280652e-05	-0.0190248541823952	 29.5400552636713	 0.67572743201863	 7.05498534941676	6.17590177058214e-15	 6.17981363538337
            0.714	            0.286	 2.34210000000052	0.480635613356744	 5.00008115569425	1.01458046324176e-05	-0.0189101448559079	 29.4343971301512	0.677170622757524	 7.04464666359732	6.32289355552104e-15	 6.15911193123418
            0.713	            0.287	 2.33860000000051	 0.48233319669882	 5.00020982074944	1.01704480352146e-05	-0.0187959002256864	 29.3320450045522	0.678610590892642	 7.03496123482614	6.47211573992402e-15	 6.11579309557927
            0.712	            0.288	  2.3351000000005	0.484033357287239	 5.00030317389597	1.01948720171939e-05	-0.0186821191361853	 29.2300438702209	0.680047480414626	 7.02522568645882	6.62468482342717e-15	 6.07385510104082
            0.711	            0.289	  2.3316000000005	0.485736107772049	 5.00036149751721	1.02190766291154e-05	-0.0185688004397357	 29.1283925717767	0.681481293814607	 7.01544062371404	6.78067278692786e-15	 6.04342328559563
             0.71	             0.29	 2.32810000000049	0.487441460806365	  5.0003850719009	1.02430619685159e-05	-0.0184559429936882	 29.0270899572732	0.682912033488163	 7.00560664664557	6.94015313045728e-15	 6.00785370651807
            0.709	            0.291	 2.32460000000048	0.489149429047048	 5.00037417526051	1.02668281789203e-05	-0.0183435456603573	 28.9261348781902	0.684339701736245	 6.99572435019292	7.10320090541356e-15	 5.96680665523818
            0.708	            0.292	 2.32110000000047	0.490860025155417	 5.00032908375683	1.0290375449052e-05	-0.0182316073069598	 28.8255261894262	0.685764300766129	  6.9857943242319	7.2698927474896e-15	 5.94380258811671
            0.707	            0.293	 2.31760000000047	0.492573261797919	 5.00025007151882	1.03137040120338e-05	-0.0181201268055608	   28.72526274929	 0.68718583269231	 6.97581715362398	7.44030691030428e-15	 5.90235199166976
            0.706	            0.294	 2.31410000000046	0.494289151646795	 5.00013741066422	1.03368141445886e-05	-0.0180091030330125	 28.6253434194934	0.688604299537375	 6.96579341826505	7.61452329975869e-15	 5.87027996673411
            0.705	            0.295	 2.31070000000045	0.496007601135773	 5.00049032435136	1.03641689170895e-05	-0.0178985348740777	 28.5286197844832	0.690019555430489	 6.95641781021597	7.79130422769825e-15	  5.8484640483082
            0.704	            0.296	 2.30720000000044	 0.49772883484262	 5.00031115449232	1.03868519180311e-05	-0.0177884212087045	  28.429375350126	0.691431897196728	 6.94630165282225	7.97333995218992e-15	 5.79693588594125
            0.703	            0.297	 2.30370000000044	0.499452759815073	 5.00009913726039	1.04093172833574e-05	-0.0176787609309123	 28.3304716656557	0.692841179410709	 6.93614063662925	8.15942701661907e-15	 5.76495008646782
            0.702	            0.298	 2.30030000000043	0.501179280660989	 5.00035346893492	1.04360583658134e-05	-0.0175695529394507	 28.2347309381295	0.694247254000939	 6.92662645643235	8.348238045913e-15	 5.73807013691958
            0.701	            0.299	 2.29680000000042	0.502908625684808	 5.00007651810387	1.04580977027688e-05	-0.0174607961277195	 28.1364955591475	0.695650421403487	 6.91637637380397	8.542655914223e-15	 5.71613695757776
              0.7	              0.3	 2.29340000000042	0.504640590766733	 5.00026642223692	1.04844337922356e-05	-0.0173524894067818	 28.0414015992318	0.697050382953085	  6.9067722419872	8.73990926314609e-15	 5.68248224363222
            0.699	            0.301	 2.29000000000041	0.506375296734923	 5.00042449854499	1.05105734544003e-05	-0.0172446316821585	 27.9466247096462	0.698447289798778	 6.89712346035005	8.94150204482571e-15	 5.66402052108144
            0.698	            0.302	  2.2865000000004	0.508112866983567	 5.00005205320112	1.05319791375328e-05	-0.0171372218635517	 27.8493787993637	0.699841295670186	 6.88674334917761	9.14907445547048e-15	 5.61179044754925
            0.697	            0.303	 2.28310000000039	0.509853093623684	 5.00014720761395	1.05577136383528e-05	-0.0170302588753343	 27.7552424257694	0.701232097689004	 6.87700782636983	9.35965787607647e-15	 5.57095437092446
            0.696	            0.304	 2.27970000000039	0.511596099421465	 5.00021127439284	1.05832513941881e-05	-0.0169237416357964	  27.661420058139	0.702619848735581	 6.86722923265596	9.57486209710814e-15	 5.55134012898012
            0.695	            0.305	 2.27630000000038	0.513341897159947	 5.00024449579597	1.06085922848308e-05	-0.016817669070852	 27.5679106913876	0.704004549888773	 6.85740808430416	9.79478450663588e-15	 5.51892334631745
            0.694	            0.306	 2.27290000000037	0.515090499636196	 5.00024711239893	1.06337362261979e-05	-0.0167120401105593	 27.4747133233212	0.705386202145748	 6.84754489336629	1.00195245008352e-14	  5.4788475039515
            0.693	            0.307	 2.26950000000036	0.516841919661985	 5.00021936311185	1.06586831697374e-05	-0.0166068536890695	 27.3818269546299	0.706764806422781	 6.83764016771785	1.02491835252463e-14	 5.45563383300825
            0.692	            0.308	 2.26610000000036	0.518596170064517	 5.00016148519664	1.06834331018339e-05	-0.0165021087445783	 27.2892505888823	0.708140363556091	 6.82769441109797	1.04838651168839e-14	 5.41637736651243
            0.691	            0.309	 2.26270000000035	0.520353263687031	 5.00007371428297	1.07079860431965e-05	-0.0163978042192739	 27.1969832325187	0.709512874302516	 6.81770812314748	1.0723674947198e-14	 5.37018677499332
             0.69	             0.31	 2.25940000000034	0.522113097530822	 5.00045519539591	1.07369651126268e-05	-0.0162939390631283	 27.1077345327646	0.710882181593126	  6.8083610908686	1.09668636602276e-14	 5.36639284158323
            0.689	            0.311	 2.25600000000034	0.523875915541412	 5.00030832181155	1.07611337934234e-05	-0.0161905122185401	 27.0160730602585	0.712248600868664	 6.79829421522753	1.12172124244835e-14	 5.32082107538328
            0.688	            0.312	 2.25260000000033	0.525641615405561	 5.00013224960588	1.07851054811465e-05	-0.0160875226431762	 26.9247176642338	0.713611975562896	 6.78818827912621	1.14730185383612e-14	 5.30489837626177
            0.687	            0.313	 2.24930000000032	0.527410092169552	 5.00042610826973	1.08135361865599e-05	-0.0159849692986986	 26.8363508633676	0.714972146337651	 6.77872008957139	1.17324095875279e-14	 5.25844666967472
            0.686	            0.314	 2.24590000000032	0.529181593855272	 5.00019229942435	1.08371231181671e-05	-0.0158828511386111	 26.7455956013787	0.716329432490431	 6.76853646041451	1.19994298472862e-14	 5.22821254446504
            0.685	            0.315	 2.24260000000031	0.530955896970105	 5.00042886750743	1.08651914594077e-05	-0.0157811671360684	 26.6578091556391	0.717683514023442	 6.75898955400254	1.22701791171531e-14	 5.20186264921365
            0.684	            0.316	  2.2392000000003	0.532733252296408	 5.00013821561502	1.08883934476345e-05	-0.015679916251738	 26.5676502416219	0.719034712835981	 6.74873012057559	1.2548886178514e-14	 5.16819235727023
            0.683	            0.317	 2.23590000000029	0.534513433665486	 5.00031836952227	1.09160983476256e-05	-0.0155790974662457	 26.4804404931726	0.720382706044078	 6.73910635588009	1.28314712340463e-14	  5.1338361866653
            0.682	            0.318	 2.23260000000029	0.536296573324372	 5.00047064753537	1.09436275905536e-05	-0.0154787097514728	 26.3935133818962	0.721727654891252	 6.72944436587962	1.31201354795026e-14	 5.11467693010015
            0.681	            0.319	 2.22920000000028	0.538082806324026	  5.0000963609412	1.09662560692183e-05	-0.0153787520826134	 26.3042374741976	0.723069723345078	 6.71907418321657	1.34172752295284e-14	 5.07550072866575
             0.68	             0.32	 2.22590000000027	0.539871902425531	 5.00019351510112	1.09934204543743e-05	-0.0152792234511649	 26.2178816407528	0.724408584155487	  6.7093380642781	1.37185273381406e-14	  5.0367795642457
            0.679	            0.321	 2.22260000000027	0.541663996016797	 5.00026342812456	1.10204082364384e-05	-0.0151801228392784	  26.131805788821	0.725744400432181	 6.69956506308883	1.40262442538549e-14	 5.01572921117166
            0.678	            0.322	 2.21930000000026	0.543459100213829	 5.00030630796816	1.10472190758971e-05	-0.0150814492367322	 26.0460090474633	0.727077171978195	 6.68975561912893	1.43405593094128e-14	 4.99416352740658
            0.677	            0.323	 2.21600000000025	0.545257228158509	 5.00032236125644	1.10738526604664e-05	-0.0149832016366461	  25.960490548163	0.728406898527606	 6.67991016845762	1.46616085164522e-14	 4.96574753959979
            0.676	            0.324	 2.21270000000025	0.547058393019257	 5.00031179329501	1.11003087046438e-05	-0.0148853790354371	 25.8752494248204	0.729733579746161	 6.67002914374384	1.49895306185802e-14	 4.92087036587977
            0.675	            0.325	 2.20940000000024	0.548862607991841	 5.00027480808492	1.11265869492838e-05	-0.0147879804327767	 25.7902848137482	0.731057215232096	 6.66011297429849	1.53244671455167e-14	 4.90548169192663
            0.674	            0.326	 2.20610000000023	0.550669886300013	 5.00021160833522	1.11526871611382e-05	-0.0146910048315475	 25.7055958536662	0.732377804516711	 6.65016208610394	1.56665624682527e-14	  4.8734473064506
            0.673	            0.327	 2.20280000000022	0.552480241196277	 5.00012239547666	1.11786091324209e-05	-0.014594451237801	 25.6211816856966	0.733695347065108	 6.64017690184499	1.60159638553193e-14	 4.84810428166459
            0.672	            0.328	 2.19950000000022	0.554293685962577	  5.0000073696745	1.12043526803551e-05	-0.0144983186607144	 25.5370414533595	0.735009842276831	 6.63015784093844	1.63728215301338e-14	 4.81150283178185
            0.671	            0.329	 2.19630000000021	0.556110104789323	  5.0003655804932	1.12347544848641e-05	-0.0144026061174045	 25.4557197472676	0.736321118522121	 6.62076582593858	1.67344539623791e-14	 4.77835590678596
             0.67	             0.33	  2.1930000000002	0.557929768552048	 5.00019950514982	1.12601506257369e-05	-0.0143073126135242	 25.3721164664103	0.737629516315172	 6.61067924738085	1.71066223655103e-14	 4.75504570811246
            0.669	            0.331	  2.1897000000002	 0.55975256221488	 5.00000820740451	1.12853676999632e-05	-0.014212437172175	 25.2887845932203	0.738934864586707	 6.60056002790131	1.74867143875041e-14	 4.72493033128373
            0.668	            0.332	 2.18650000000019	0.561578367861007	  5.0002907173897	1.13152766527701e-05	-0.0141179788196574	 25.2082439790347	0.740236989377958	 6.59106610668311	1.78718644352772e-14	  4.7008387054262
            0.667	            0.333	 2.18320000000018	0.563407460867725	 5.00004953282163	1.13401445344873e-05	-0.0140239365701452	 25.1254441029075	0.741536235300157	 6.58088180297163	1.82682251187718e-14	 4.67117778625149
            0.666	            0.334	 2.18000000000018	0.565239591280357	 5.00028253402114	1.13697273367731e-05	-0.013930309460836	  25.045417543911	0.742832254404918	 6.57132162132312	1.86698417695584e-14	 4.64081593610973
            0.665	            0.335	 2.17680000000017	0.567074903931203	 5.00049107053978	1.13991533217972e-05	-0.0138370965165972	 24.9656428417368	0.744125218762857	 6.56172841716612	1.90799099985372e-14	 4.61327840905685
            0.664	            0.336	 2.17350000000016	0.568913546743957	  5.0001764642529	1.14234996130269e-05	-0.013744296764844	  24.883630748979	0.745415303351905	 6.55144894553124	1.95019001366681e-14	 4.58937758010927
            0.663	            0.337	 2.17030000000016	0.570755265321627	 5.00033660742557	1.14525963696191e-05	-0.0136519092515467	 24.8043654096892	 0.74670215563823	 6.54179181610774	1.99294575132116e-14	  4.5623784496834
            0.662	            0.338	 2.16710000000015	 0.57260020687894	 5.00047283508262	1.14815345349685e-05	-0.0135599330096634	 24.7253496286411	0.747985949720151	 6.53210281390951	2.03659903517605e-14	 4.53197000785244
            0.661	            0.339	 2.16380000000014	0.574448521727821	 5.00008648329966	1.15053566023157e-05	-0.013468367074574	 24.6441181170598	0.749266862573775	 6.52173166130028	2.0815202483074e-14	  4.5120214935028
             0.66	             0.34	 2.16060000000014	0.576299951031225	 5.00017541335459	1.15339628413796e-05	-0.01337721050068	  24.565607044803	0.750544537133414	 6.51198101698045	2.12703085901633e-14	   4.479807765679
            0.659	            0.341	 2.15740000000013	0.578154644395652	  5.0002409674486	1.15624088996822e-05	-0.0132864623286733	 24.4873432509104	0.751819149507088	 6.50219962412875	2.17349455194311e-14	 4.44143899523559
            0.658	            0.342	 2.15420000000012	0.580012615593973	 5.00028332258632	1.15906942143748e-05	-0.0131961216072272	 24.4093259877778	 0.75309069825504	 6.49238785094917	2.2209305068669e-14	 4.41798485879454
            0.657	            0.343	 2.15100000000011	0.581873878439918	 5.00030265476058	1.16188182416149e-05	-0.0131061873875429	  24.331554509813	0.754359181881777	 6.48254606293682	2.26935827756194e-14	 4.39223864596669
            0.656	            0.344	 2.14780000000011	0.583738446789029	 5.00029913896454	1.16467804562682e-05	-0.013016658723312	 24.2540280734319	0.755624598836893	 6.47267462290365	2.31879779890686e-14	 4.37016952832462
            0.655	            0.345	  2.1446000000001	0.585606334539304	 5.00027294920103	1.167458035157e-05	-0.0129275346706783	 24.1767459370548	0.756886947515498	 6.46277389100043	2.36926939411719e-14	 4.33840733135442
            0.654	            0.346	 2.14140000000009	0.587477555632116	 5.00022425849421	1.17022174388141e-05	-0.0128388142882016	 24.0997073611025	0.758146226258976	 6.45284422474153	2.42079378211636e-14	 4.32456319129116
            0.653	            0.347	 2.13820000000009	0.589352124052989	 5.00015323889978	1.17296912470304e-05	-0.0127504966368206	 24.0229116079924	0.759402433355567	 6.44288597902772	2.47339208503992e-14	 4.29194886207411
            0.652	            0.348	 2.13500000000008	0.591230053832419	 5.00006006151544	1.17570013226595e-05	-0.0126625807798157	 23.9463579421349	0.760655567040977	 6.43289950616921	2.52708583587704e-14	 4.26931069069331
            0.651	            0.349	 2.13190000000007	0.593111214534997	  5.0004436976221	1.17892232939344e-05	-0.0125750657889545	 23.8724327538465	0.761905439860542	 6.42352591144579	2.58145980722317e-14	 4.24369864038015
             0.65	             0.35	 2.12870000000007	0.594995908519986	 5.00030669775006	1.181621533031e-05	-0.0124879507198059	 23.7963534561277	0.763152420499338	 6.41348302565484	2.63740105973148e-14	 4.21954341525636
            0.649	            0.351	 2.12550000000006	0.596884006233019	 5.00014804560054	1.18430421563547e-05	-0.0124012346485679	 23.7205140748014	0.764396322128016	 6.40341295166238	2.69450466462415e-14	 4.18597265193517
            0.648	            0.352	 2.12240000000005	0.598775374941217	 5.00046670313488	1.18748164558182e-05	-0.0123149166539342	 23.6472784917545	0.765636954875535	 6.39395382604128	2.75232779075496e-14	   4.171465978695
            0.647	            0.353	 2.11920000000005	0.600670322027796	 5.00026522489588	1.19013217902542e-05	-0.0122289957976222	 23.5719092254482	0.766874691813923	  6.3838293864508	2.81181591019378e-14	 4.13452004523058
