# Filename: 3Dvlt_macro_cp_P12.130_DK05e-07_i1000.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 8 (2011 Oct 31 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=12.13, Cc=0.792892311014899, K0c=0.365728618362282, Tc=2.03631
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
            0.523	            0.477	 2.01469999999983	0.666839285119108	 5.00027937590599	3.32662095226895e-06	-0.00221276220280507	 19.0354185175478	0.953594902359605	 7.15050991992192	2.83392913354627e-14	 1.85571689841556
            0.522	            0.478	 2.01229999999982	0.668459654059343	 5.00041426898029	3.31228318558944e-06	-0.00218681076630022	 18.9898260168251	0.954084317988289	 7.13703034806561	2.86260741031531e-14	 1.83384957940792
            0.521	            0.479	 2.00979999999982	 0.67008385176742	 5.00004832538063	3.29650737153853e-06	-0.00216107681326957	 18.9424478044145	0.954570326856408	 7.12283656988207	2.89199609218602e-14	 1.81765593633813
             0.52	             0.48	 2.00739999999981	0.671711815886563	 5.00018106187493	3.28214062553679e-06	-0.00213555934704925	  18.897076846079	0.955052808897264	 7.10935382584519	2.92112173222977e-14	 1.80649954374869
            0.519	            0.481	 2.00499999999981	0.673343621505123	 5.00031295807904	3.26775765525215e-06	-0.00211025736337497	  18.851814004142	0.955531839772481	 7.09586916349082	2.95047004011035e-14	 1.78679127700468
            0.518	            0.482	  2.0025999999998	0.674979298206411	 5.00044416803708	3.25335927228377e-06	-0.00208516986033542	 18.8066590290875	0.956007429871339	 7.08238280789224	2.98004187777699e-14	 1.76910214205417
            0.517	            0.483	  2.0000999999998	0.676618921124717	 5.00007514830273	3.23755145995813e-06	-0.00206029583336878	  18.759735604541	0.956479653651176	 7.06818860183327	3.01034760600435e-14	 1.75309158871368
            0.516	            0.484	  1.9976999999998	0.678262429680801	 5.00020543451924	3.22313064572497e-06	-0.00203563428534229	 18.7148001104925	0.956948393271779	 7.05470087565348	3.04037391830278e-14	 1.73663986758105
            0.515	            0.485	  1.9952999999998	0.679909899620836	 5.00033549834113	3.20869683310013e-06	-0.00201118421145191	 18.6699717270885	0.957413723521841	 7.04121212383434	3.07062633244691e-14	 1.72332190111194
            0.514	            0.486	  1.9928999999998	0.681561361571646	 5.00046549495133	3.19425081385052e-06	-0.00198694460928872	   18.62525020685	0.957875654950264	 7.02772256629632	3.10110567745905e-14	 1.70442059929294
            0.513	            0.487	  1.9903999999998	0.683216891328129	 5.00009587388532	3.17842398819395e-06	-0.00196291447378112	 18.5787773321697	0.958334261127313	 7.01353149444349	3.13234289195197e-14	 1.68945449878399
            0.512	            0.488	  1.9879999999998	0.684876430158854	 5.00022618833678	3.16396191184096e-06	-0.00193909280738413	 18.5342732484627	0.958789426464793	 7.00004232617214	3.16328355674608e-14	 1.67203433880825
            0.511	            0.489	  1.9855999999998	0.686540054495345	 5.00035690293988	3.14948998023291e-06	-0.00191547860481735	 18.4898752778803	0.959241224868012	 6.98655300436778	3.19445361952211e-14	 1.65600064013405
             0.51	             0.49	  1.9831999999998	0.688207796050388	  5.0004881741213	3.13500896470129e-06	-0.00189207086324101	 18.4455831749708	 0.95968966704711	 6.97306374388139	3.22585387262415e-14	 1.64191288644065
            0.509	            0.491	  1.9806999999998	 0.68987973130867	 5.00012044410678	3.1191757284885e-06	-0.00186886857714622	 18.3995566471163	0.960134825676325	 6.95887928444603	3.25803644474052e-14	 1.62451349358819
            0.508	            0.492	  1.9782999999998	  0.6915558034573	 5.00025328429133	3.10468485192998e-06	-0.00184587074865033	 18.3554799530835	0.960576587441972	 6.94539213199828	3.28990456535002e-14	 1.60840483712703
            0.507	            0.493	  1.9758999999998	0.693236089643089	 5.00038715224616	3.09018717834352e-06	-0.00182307637207795	 18.3115083828481	0.961015025356555	 6.93190567788026	3.32200522670193e-14	 1.59609329786693
            0.506	            0.494	  1.9733999999998	0.694920666882847	 5.00002249636525	3.07435903264403e-06	-0.00180048444165058	 18.2658150201412	0.961450211408954	 6.91772876426818	3.35490710310773e-14	  1.5798180378539
            0.505	            0.495	  1.9709999999998	0.696609479861054	 5.00015887843017	3.05985602576808e-06	-0.00177809395929227	 18.2220573436794	0.961882034020537	  6.9042456806209	3.38748034651529e-14	  1.5652596220222
            0.504	            0.496	  1.9685999999998	0.698302606276253	 5.00029676252932	3.04534845914534e-06	-0.00175590391909595	 18.1784040517608	0.962310565520481	 6.89076392107324	3.4202883852904e-14	 1.54908450789018
            0.503	            0.497	  1.9661999999998	 0.70000007984908	 5.00043630752069	3.03083706705688e-06	-0.00173391331768429	 18.1348549024628	0.962735816903738	 6.87728369178753	3.45333193790595e-14	 1.53402549487244
            0.502	            0.498	  1.9636999999998	0.701701978343125	 5.00007795158406	3.01502362120244e-06	-0.00171212114901193	 18.0896006038456	0.963157859249926	 6.86311927935816	3.48720192097105e-14	 1.51722716864425
            0.501	            0.499	  1.9612999999998	0.703408248486485	  5.0002212806417	3.0005127715202e-06	-0.0016905264148403	   18.04626334994	0.963576583286799	 6.84964406892542	3.52072400229628e-14	 1.50311097341449
              0.5	              0.5	  1.9588999999998	0.705118968751402	 5.00036674925554	2.98600026718976e-06	-0.00166912810905415	 18.0030295055101	0.963992060436637	 6.83617099975247	3.55448371334639e-14	 1.49043381011143
            0.499	            0.501	  1.9563999999998	0.706834217479417	 5.00001479844401	2.97020727648391e-06	-0.00164792522548799	 17.9581029305452	0.964404361085143	 6.82201845618782	3.58908930522936e-14	 1.47567413475717
            0.498	            0.502	  1.9539999999998	0.708553942990295	 5.00016501127929	2.9556995974367e-06	-0.00162691676586249	 17.9150794883456	0.964813377715036	 6.80855161613432	3.62333176745698e-14	 1.46064263259938
            0.497	            0.503	  1.9515999999998	0.710278224354885	  5.0003178458439	2.94119238380427e-06	-0.00160610172399245	 17.8721587270559	0.965219181055983	 6.79508751738613	3.65781386219662e-14	  1.4452180341475
            0.496	            0.504	  1.9491999999998	0.712007097447187	 5.00047346376817	2.92668633180188e-06	-0.00158547909632373	 17.8293404082499	0.965621782389415	 6.78162635764027	3.69253622088417e-14	 1.43203785747498
            0.495	            0.505	  1.9466999999998	0.713740641420572	 5.00013228986374	2.91092793394196e-06	-0.00156504787665216	 17.7848457204922	0.966021251181419	 6.76749195774121	3.72813033524096e-14	 1.41642038553502
            0.494	            0.506	  1.9442999999998	0.715478806765551	 5.00029394347719	2.8964322564535e-06	-0.00154480706676815	 17.7422358345364	0.966417482243805	 6.75403860692921	3.76334068075144e-14	 1.40349349145961
            0.493	            0.507	  1.9418999999998	0.717221673393223	 5.00045886762006	2.88193979302601e-06	-0.00152475566052321	  17.699727668551	0.966810545388058	 6.74058878076283	3.79879313037392e-14	 1.38914369674619
            0.492	            0.508	  1.9393999999998	0.718969321086883	 5.00012748427724	2.86621629164734e-06	-0.00150489265178599	 17.6555553422748	0.967200509379737	  6.7264703902048	3.83513725127625e-14	 1.37519423148451
            0.491	            0.509	  1.9369999999998	0.720721702024854	   5.000299421394	2.85173823775459e-06	-0.00148521704250244	 17.6132541377112	0.967587270798873	 6.71302953238525	3.87108133187454e-14	 1.36249846168067
             0.49	             0.51	  1.9345999999998	0.722478896770107	  5.0004751201769	2.83726539904126e-06	-0.00146572782665979	 17.5710539351406	0.967970898757159	  6.6995927741688	3.90726922495981e-14	 1.34891246404981
            0.489	            0.511	  1.9320999999998	0.724240985760106	 5.00015499663105	2.82158269411072e-06	-0.00144642399829603	 17.5272016917927	0.968351461317352	 6.68549211243444	3.9443688762974e-14	  1.3341608679957
            0.488	            0.512	  1.9296999999998	0.726007922902883	 5.00033869366175	2.80712819306727e-06	-0.00142730455961023	 17.4852069884872	0.968728856831362	 6.67206546054257	3.98105176815975e-14	 1.32148019260976
            0.487	            0.513	  1.9271999999998	0.727779831443966	 5.00002690859274	2.79147828880509e-06	-0.00140836850212263	 17.4415683296707	0.969103209643066	 6.65797802586124	4.01866031420759e-14	  1.3065956569697
            0.486	            0.514	  1.9247999999998	0.729556666482885	 5.00021926507295	2.77704467807878e-06	-0.00138961482825925	 17.3997781491733	0.969474419306883	  6.6445622267882	4.05584030764646e-14	 1.29406656403528
            0.485	            0.515	  1.9223999999998	0.731338509717408	 5.00041621099621	2.7626195010022e-06	-0.00137104253246428	 17.3580877807416	0.969842553752756	 6.63115146195864	4.09326665263696e-14	 1.27983461548093
            0.484	            0.516	  1.9198999999998	0.733125442725341	 5.00011816079146	2.74701983173712e-06	-0.00135265060929452	 17.3147654287612	0.970207679858337	  6.6170845493579	4.1316389853857e-14	 1.26678857195078
            0.483	            0.517	 1.91749999999981	0.734917422406675	 5.00032476563436	2.73261929452616e-06	-0.00133443806161065	 17.2732781363953	 0.97056969895313	 6.60368574003416	4.16956529833872e-14	 1.25436956486357
            0.482	            0.518	 1.91499999999981	0.736714572568214	 5.00003671487701	2.71705853171721e-06	-0.00131640388155196	 17.2301668473069	0.970928732807366	 6.58963388581041	4.20845165523029e-14	 1.24141214380693
            0.481	            0.519	 1.91259999999981	0.738516851348871	  5.0002536496393	2.70268506693997e-06	-0.00129854707233464	 17.1888816648703	 0.97128468395363	 6.57624775508831	4.24687968551872e-14	 1.22879364767671
             0.48	             0.52	 1.91019999999981	0.740324341656447	  5.0004760141192	2.68832311044216e-06	-0.00128086662918137	 17.1476951171112	0.971637619135092	 6.56286756427578	4.28555617372965e-14	 1.21425759453803
            0.479	            0.521	 1.90769999999981	0.742137126286273	 5.00020420913051	2.6728215484133e-06	-0.00126336154749746	 17.1048963988178	 0.97198760404085	 6.54883893663741	4.32521321620065e-14	 1.20204523513218
            0.478	            0.522	 1.90529999999981	 0.74395516524999	 5.00043791837654	2.65849023659132e-06	-0.00124603083113814	 17.0639105295505	 0.97233454297863	 6.53547249238314	4.36439373466123e-14	 1.18893662019196
            0.477	            0.523	 1.90279999999981	0.745778582981419	 5.00017779854556	2.64303337044075e-06	-0.00122887347320847	 17.0213203793211	0.972678555140449	 6.52146069560141	4.40456897448557e-14	 1.17676088719169
            0.476	            0.524	 1.90039999999981	0.747607340779621	  5.0004235341578	2.62873501698888e-06	-0.00121188847806342	 16.9805342326553	0.973019546035613	 6.50810869796725	4.44425488325779e-14	 1.16537967204315
            0.475	            0.525	 1.89789999999981	0.749441563340718	 5.00017578090251	2.61332506648177e-06	-0.00119507483930038	 16.9381516558701	0.973357633813088	 6.49411442441726	4.48494971416197e-14	  1.1510811160323
            0.474	            0.526	 1.89549999999981	0.751281213270943	 5.00043422893966	2.59906193769981e-06	-0.00117843156183612	 16.8975642800123	0.973692725182572	 6.48077756433468	4.52514220652119e-14	 1.13681880521644
            0.473	            0.527	 1.89299999999981	0.753126415541057	 5.00019952806811	2.58370107265401e-06	-0.00116195763982454	 16.8553882863366	0.974024937250189	 6.46680149715112	4.56635784610404e-14	 1.12555294756657
            0.472	            0.528	 1.89059999999981	0.754977134084352	 5.00047137918331	2.56947538775379e-06	-0.00114565207880897	 16.8149987335779	0.974354177924417	 6.45348045647482	4.60705794236225e-14	 1.11315902328284
            0.471	            0.529	 1.88809999999981	0.756833494159077	 5.00025042102923	2.55416572846789e-06	-0.0011295138735667	 16.7730283369492	0.974680563268953	   6.439523269606	4.64879542544734e-14	 1.10280501015317
             0.47	             0.53	 1.88559999999981	  0.7586955008737	 5.00003660445144	2.53888589474261e-06	-0.00111354202754767	  16.731162463748	0.975004053572347	 6.42557646873646	4.69079799341839e-14	  1.0899220922834
            0.469	            0.531	 1.88319999999981	0.760563160303594	 5.00032985017047	2.52472327760897e-06	-0.00109773554458298	  16.691069882268	0.975324610307207	  6.4122810794284	4.73226413856301e-14	 1.07782021692777
            0.468	            0.532	 1.88069999999981	0.762436598142441	 5.00013081986566	2.50949771477193e-06	-0.00108209342051636	 16.6494081247958	0.975642347947747	 6.39835415170907	4.77478977339466e-14	 1.06707650306664
            0.467	            0.533	 1.87829999999981	0.764315781750942	 5.00043921555589	2.49537786875734e-06	-0.00106661466275628	 16.6095110051595	0.975957177417596	 6.38507624621108	4.81676528982241e-14	 1.05563264140069
            0.466	            0.534	 1.87579999999981	0.766200837144877	 5.00025567375009	2.48020857478195e-06	-0.00105129826794817	 16.5680523880261	0.976269212150709	 6.37116984282422	4.85981453769035e-14	 1.04049813196212
            0.465	            0.535	 1.87329999999981	0.768091772232737	  5.0000801490773	2.46507153093142e-06	-0.00103614324156544	  16.526697044431	0.976578414037116	 6.35727463640218	4.90312963778034e-14	 1.03035029475073
            0.464	            0.536	 1.87089999999981	0.769988595919423	 5.00041258115824	2.4510224814752e-06	-0.0010211485895541	 16.4870933488132	0.976884746144488	 6.34402483471801	4.94587298825164e-14	 1.01944260240281
