# Filename: 3Dvlt_macro_cp_P18.060_DK05e-07_i1000.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 8 (2011 Oct 31 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=18.06, Cc=0.670143488818985, K0c=0.408018542395396, Tc=1.95572
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
                1	                0	 19.6054999999676	1.52908235060067e-08	 5.00024564704308	6.75074143708354e-06	-0.0681032619419017	 846086748.035255	3.74758054284429e-08	 12.2549470857075	7.45799972070577e-60	  322624822968353
            0.999	            0.001	 6.47499999999825	0.00770760389604059	 5.00007084616129	6.74976631875061e-06	-0.067746951663779	 1678.62644519791	0.0188714371825849	 12.2422641529722	1.22271325160396e-25	 103.544623820347
            0.998	            0.002	 6.00879999999933	0.0122860018838835	  5.0003368346483	6.75140789021787e-06	-0.0673952348281016	  1053.2431421306	0.0300511584795419	 12.2306602334338	2.00439242448607e-24	 91.2622723057292
            0.997	            0.003	 5.73579999999997	0.0161429316378088	 5.00044548465263	6.75217185012333e-06	-0.0670473938342914	 801.694156564158	0.0394455182071082	 12.2186705509267	1.03074544525313e-23	 84.0706141564943
            0.996	            0.004	 5.54190000000042	0.0195972966208977	 5.00049221323861	6.75260836037767e-06	-0.0667030509637608	 660.452053902858	0.047838285289248	 12.2065291816058	3.29749417793894e-23	 78.8465433097868
            0.995	            0.005	 5.39130000000077	0.0227815797548201	 5.00029557135121	6.75165722769031e-06	-0.0663619457012884	   568.1704322452	0.0555554944218187	 12.1937940964288	8.13390052098857e-23	 74.8562548279026
            0.994	            0.006	 5.26810000000106	0.0257669932259782	 5.00000574571201	6.75019179279645e-06	-0.0660238795971604	 502.360447425024	0.0627726159606794	 12.1808329642565	1.70209473021816e-22	 71.5731037955365
            0.993	            0.007	  5.1639000000013	0.0285973821463121	 5.00010994558734	6.75104646002311e-06	-0.0656886928635498	 452.692865731226	0.0695978185319069	 12.1688321977209	3.17913844757397e-22	 68.8125877580875
            0.992	            0.008	 5.07360000000151	0.031302161479059	 5.00046982500225	6.75341533032862e-06	-0.0653562521454353	  413.64555600592	0.0761037574540801	 12.1574525443876	5.46403569959177e-22	 66.4387808160115
            0.991	            0.009	  4.9938000000017	0.033902276364196	 5.00044487030859	6.75356631649588e-06	-0.0650264433034496	 381.955682653974	0.0823422280754105	  12.145136437632	8.81486286374305e-22	 64.3231318891279
             0.99	             0.01	 4.92230000000187	0.0364132991909702	 5.00020439862293	6.75248441742347e-06	-0.0646991667925253	 355.632990399663	0.0883517841797655	 12.1322975313206	1.3527314490073e-21	 62.3947291858525
            0.989	            0.011	 4.85760000000202	0.0388472038680347	 5.00021455610596	6.75288416708261e-06	-0.0643743345230259	 333.383513526725	0.0941621044963565	 12.1200673061485	1.99335582880412e-21	 60.6770816680078
            0.988	            0.012	 4.79850000000216	0.0412134541473051	 5.00035785583897	6.75408052126294e-06	-0.0640518676310904	 314.280949073737	0.0997966721279011	 12.1081594296305	2.84065272754198e-21	 59.1502575292885
            0.987	            0.013	 4.74400000000228	0.0435196960235405	 5.00010213282376	6.75297275703673e-06	-0.0637316948380049	  297.63880876111	0.105274480230875	 12.0952856115902	3.93656926581288e-21	  57.726573851193
            0.986	            0.014	  4.6936000000024	0.0457721979225667	 5.00041843315394	6.75521699455375e-06	-0.0634137512079929	 283.035869553081	0.110611118030797	 12.0837953739659	5.3253809869492e-21	 56.3677562604036
            0.985	            0.015	 4.64650000000251	0.0479762169850955	  5.0000610865055	6.75355579788679e-06	-0.0630979771853082	 270.038931715166	 0.11581967195139	 12.0706773307259	7.0588580881658e-21	 55.1457383190884
            0.984	            0.016	 4.60250000000261	0.0501361692931942	  5.0002474970371	6.75508095827027e-06	-0.0627843178328426	 258.438617815959	0.120911148534753	 12.0588723938837	9.18853652890122e-21	 53.9765579895329
            0.983	            0.017	 4.56110000000271	0.0522558536276462	   5.000293630159	6.75580724529897e-06	-0.06247272221979	  247.98043439445	0.125895023825162	 12.0467285863765	1.17742430706319e-20	 52.8925493629417
            0.982	            0.018	  4.5220000000028	0.0543385428443585	  5.0002029876202	6.75575424241262e-06	-0.062163142921999	 238.493262005229	0.130779470854171	 12.0342553674552	1.48791254795939e-20	 51.9045930687334
            0.981	            0.019	 4.48500000000289	0.0563870837829045	 5.00023465511734	6.75643126854468e-06	-0.0618555356090148	 229.851129992625	0.135571606295836	 12.0220766631646	1.85693948139834e-20	 50.9264201481094
             0.98	             0.02	 4.44990000000297	0.0584039774632138	 5.00045403735639	6.75821955541843e-06	-0.061549858698921	 221.943354852164	0.140277688307813	 12.0103486666065	2.29160448657284e-20	 50.0204974831931
            0.979	            0.021	 4.41640000000305	0.060391445178632	 5.00027134426687	6.75768057046939e-06	-0.0612460730669797	 214.650713192189	0.144903279352894	 11.9976548548459	2.80003777499008e-20	 49.1524356182642
            0.978	            0.022	 4.38450000000312	0.0623514408366358	 5.00046796836472	6.75936926403299e-06	-0.0609441417975099	 207.930027841616	0.149453279206945	 11.9858711428892	3.38971471139544e-20	 48.3229647342427
            0.977	            0.023	 4.35390000000319	0.0642857375856578	 5.00022302867156	6.75849936276699e-06	-0.0606440299708291	 201.681696767021	0.153932135663392	 11.9730291430678	4.07016114867831e-20	 47.5166469352021
            0.976	            0.024	 4.32460000000326	0.066195906316956	 5.00012715914433	6.75851427978052e-06	-0.0603457044790732	 195.875519142539	0.158343795323744	 11.9605449268914	4.84987470135414e-20	 46.7456074861233
            0.975	            0.025	 4.29650000000333	0.0680833742626733	  5.0001992780923	6.75952374230558e-06	-0.0600491338658424	 190.464835101544	0.162691846101883	  11.948462605446	5.73835633926983e-20	  46.039485997815
            0.974	            0.026	 4.26950000000339	0.0699494368836686	 5.00039731277003	6.76128272907911e-06	-0.0597542881858162	 185.407368989481	0.166979547362507	 11.9366805097752	6.74570579243914e-20	 45.3691110662552
            0.973	            0.027	 4.24340000000345	0.0717952848584493	 5.00012806158922	6.7603314637966e-06	-0.0594611388811471	 180.646628452671	0.171209895896289	 11.9237831088855	7.88404462377094e-20	 44.6490597175138
            0.972	            0.028	 4.21830000000351	0.073621978440524	 5.00025205565201	6.761687871448e-06	-0.0591696586721048	 176.184152984644	0.175385566116852	 11.9118238341822	9.16250675590789e-20	 44.0186463538538
            0.971	            0.029	 4.19400000000356	0.0754305189370622	 5.00009381161165	6.76141264905572e-06	-0.0588798214598203	 171.969362070258	 0.17950908176352	 11.8991922832027	1.05947620273647e-19	 43.3869184922715
