# Filename: 3Dvlt_macro_cp_P24.100_DK05e-07_i47.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 8 (2011 Oct 31 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=24.1, Cc=0.561589528283278, K0c=0.458322835247628, Tc=1.86444
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
       0.99999999	            1e-08	 14.1831999999803	3.46194537777273e-06	 5.00041105969908	6.75170475613181e-06	-0.074145694096546	 3884004.01834158	7.55350830661277e-06	 10.9102375555721	7.97068535346315e-46	 21254395.4028302
0.999999985081753	1.49182469764127e-08	 13.9146999999809	4.52811079489222e-06	 5.00028170303877	6.75095139093247e-06	-0.0741456922340771	 2969419.81588004	9.87974060880961e-06	  10.909955262739	3.99112759764236e-45	 9324999.33375712
0.999999977744591	2.22554092849247e-08	 13.6461999999815	5.92301193264411e-06	 5.00048313086192	6.75212457701045e-06	-0.0741456894556065	 2270196.94201678	1.29232308436583e-05	 10.9103946716345	1.99903080369743e-44	  4053808.1679028
0.999999966798831	3.32011692273655e-08	 13.3775999999822	7.74796242121012e-06	  5.0004071415206	6.75168193410015e-06	-0.0741456853106156	 1735449.72533787	1.69050319296933e-05	 10.9102287534933	1.00161310635429e-43	 1737493.05862377
0.999999950469676	4.95303242439512e-08	 13.1089999999828	1.0135504754247e-05	  5.0004805797508	6.75210971555674e-06	-0.0741456791270178	  1326662.7644349	2.21143339863396e-05	 10.9103888078665	5.01922306330371e-43	  729152.92268042
0.999999926109439	7.38905609893065e-08	 12.8402999999834	1.32590366446468e-05	  5.0001543047322	6.75020961778131e-06	-0.0741456699021825	 1014064.58034754	2.89294677140958e-05	 10.9096766530658	2.51584466290864e-42	 296148.647815287
0.999999889768236	1.10231763806416e-07	  12.571699999984	1.73454005467753e-05	 5.00039452889065	6.75160847110889e-06	-0.0741456561403582	 775200.631118292	3.78453729572293e-05	 10.9102003939792	1.26090622742712e-41	 114396.864587916
0.999999835553532	1.64446467710971e-07	 12.3029999999847	2.2691366427715e-05	 5.00018024398697	6.75036063341187e-06	-0.0741456356101639	 592542.073435302	4.95095617130663e-05	 10.9097322611548	6.32080022432124e-41	 40774.3706649975
0.999999754674698	2.45325301971094e-07	 12.0343999999853	2.96851694064681e-05	 5.00049554503978	6.7521968967983e-06	-0.0741456049827848	 452968.184057479	6.47691099831549e-05	 10.9104193239466	3.16810196882423e-40	 12763.5813743556
0.999999634017656	3.6598234443678e-07	 11.7656999999859	3.88347258750702e-05	  5.0003318746442	6.75124356482191e-06	-0.07414555929225	 346236.442686935	8.47322207746076e-05	 10.9100609004336	1.58820792887457e-39	 3235.85100100712
  0.9999994540185	5.45981500331442e-07	 11.4969999999865	5.08044958805152e-05	 5.00018191251672	6.75037034807908e-06	-0.0741454911303231	 264653.631808687	0.000110848651289109	  10.909731739219	7.96197294418754e-39	 645.555156395841
0.999999185491313	8.14508686649681e-07	 11.2282999999872	6.64637536885748e-05	 5.00004135686205	6.74955213768891e-06	-0.0741453894453867	  202293.97272133	0.000145015029673048	 10.9094221360004	3.99151294907114e-38	 223.923574675042
0.999998784895825	1.21510417518735e-06	 10.9596999999878	8.69497014868036e-05	 5.00040670266268	6.75167937967823e-06	-0.0741452377508378	 154643.426530573	0.000189712554441849	 10.9102149011317	2.00070598879172e-37	  202.70742169019
0.999998187277581	1.81272241875151e-06	 10.6909999999884	0.000113750104273986	 5.00027752827728	6.75092708400935e-06	-0.0741450114524941	 118205.195199085	0.000248187280511922	  10.909926540013	1.00300772099946e-36	 196.053984925796
0.999997295735926	2.70426407426153e-06	  10.422299999989	0.000148811276979401	 5.00015217866543	6.75019724710021e-06	-0.0741446738622185	 90352.8130766338	0.000324685708653399	 10.9096433177544	5.02836318354071e-36	 189.624111367676
0.999995965712065	4.03428793492735e-06	 10.1535999999897	0.000194679483647706	 5.00003031129209	6.74948786035058e-06	-0.0741441702521219	 69063.2184107478	0.000424763252630498	 10.9093629101606	2.52086848210919e-35	 183.455074472502
0.999993981549621	6.01845037872082e-06	  9.8849999999903	0.000254685832039444	  5.0004114367175	6.75170697778146e-06	-0.0741434189872364	 52795.3176538722	0.000555687562649585	   10.91017282455	1.26357605757885e-34	 177.375085336525
0.999991021527084	8.97847291650418e-06	 9.61629999999093	0.000333188371541874	 5.00029770857334	6.75104464585404e-06	-0.0741422983026273	 40355.3034490764	0.000726966571148667	 10.9098923924098	6.33472143976846e-34	 171.107638243531
0.999986605692356	1.33943076439442e-05	 9.34759999999155	0.000435888495576453	 5.00018998432637	6.75041744019267e-06	-0.0741406265892696	 30846.5000710877	0.000951038489968191	 10.9096091787395	3.17581727332094e-33	 164.913367676302
0.999980018041049	1.99819589510412e-05	 9.07889999999218	0.000570245301807858	 5.00009076030138	6.74983989183225e-06	-0.0741381330096503	 23578.2339886357	0.00124417520432198	 10.9093208196611	1.59215768547186e-32	 158.656071127957
 0.99997019042013	2.98095798704173e-05	 8.81019999999281	0.000746017645634299	 5.00000391592018	6.74933459324332e-06	-0.0741344137154212	 18022.5733602396	0.00162766362439404	 10.9090241275077	7.98215933331667e-32	 152.464149354995
0.999955529332523	4.44706674769986e-05	 8.54159999999343	0.000975973464684265	 5.00043465796694	6.75184293757368e-06	-0.0741288666457142	 13777.3592939557	0.0021293507271257	 10.9098039651427	4.00116693329141e-31	  146.06194465169
0.999933657559937	6.63424400627789e-05	 8.27289999999406	0.00127681899850327	  5.0003931952627	6.75160212020845e-06	-0.0741205944965563	  10531.059625603	0.00278566589536299	 10.9094748776272	2.006017219453e-30	 139.735134557755
0.999901028709413	9.89712905874393e-05	 8.00419999999468	0.00167041418670051	 5.00039211659753	6.75159718589828e-06	-0.0741082604678072	 8049.68077381681	0.00364426281040571	 10.9091165371128	1.00576107162326e-29	 133.372772486274
0.999852352184344	0.000147647815655773	 7.73549999999531	0.00218536625722253	 5.00045125297266	6.7519442751454e-06	-0.0740898741023162	 6152.98686555722	0.00476747703720169	 10.9087144753906	5.04281652272914e-29	 126.974228546539
0.999779735342052	0.000220264657948067	 7.46669999999594	0.00285911853203769	 5.00010090264379	6.74990927066272e-06	-0.0740624739481254	 4702.74031828041	0.00623684562373547	 10.9071579521623	2.52901958870221e-28	 120.498460695512
0.999671403743256	0.000328596256744433	 7.19799999999656	0.00374068963402869	 5.00038400041277	6.75156770519599e-06	-0.074021658578443	 3594.68708318542	0.00815900969760084	 10.9065935810228	1.26823088830983e-27	 114.021068703787
0.999509791988636	0.000490208011363818	 6.92919999999719	0.00489427816380911	 5.00036806208504	6.75149443966825e-06	-0.0739608960235234	 2747.45266714691	0.0106734349092607	 10.9047956096294	6.3617829112047e-27	 107.443178597699
0.999268695581666	0.000731304418334156	 6.66029999999782	0.00640400513580947	 5.00015203073491	6.75027467005134e-06	-0.073870511978746	 2099.71131415913	0.013962476591639	 10.9016942059257	3.19245041259569e-26	 100.944640577064
0.998909022007235	0.00109097799276508	 6.39139999999844	0.00838018377793493	 5.00038328157416	6.75169580345737e-06	-0.0737362174683034	 1604.70209865946	0.0182645081983207	 10.8982742934025	1.60253155324579e-25	 94.3461353074163
 0.99837245208581	0.00162754791419004	 6.12229999999907	0.0109676514934184	 5.00028488554351	6.75126823424145e-06	-0.0735369863154874	 1226.16951596505	0.0238910223820522	 10.8922058828042	8.050864551942e-25	 87.7070962686943
0.997571983825017	0.00242801617498324	  5.8529999999997	0.0143569057173007	 5.00018935202497	6.75099593954354e-06	-0.0732420344812611	 936.767470386108	0.0312488181180374	 10.8832648687584	4.04890218492542e-24	 81.0555741298485
0.996377825503888	0.00362217449611248	 5.58340000000033	0.0187991669277158	 5.00009682635067	6.7510117063608e-06	-0.0728065974783484	 715.485168430956	0.0408687318723752	  10.870035747742	2.03950743944889e-23	 74.4158092652092
0.994596350627533	0.00540364937246693	 5.31340000000096	0.0246270438450673	 5.00025996167338	6.7530446753952e-06	-0.0721661749286244	 546.288484651953	0.0534426086839297	 10.8509546712468	1.02974002271614e-22	 67.7987983907773
 0.99193870240876	0.00806129759123991	 5.04270000000159	0.0322835064735785	 5.00031637452051	6.75548939897671e-06	-0.0712289693706668	 416.848249098244	0.0698705302416457	 10.8220820668804	5.21854187618212e-22	 61.1832707632944
0.987973957158352	0.0120260428416478	 4.77100000000222	0.0423636704509563	 5.00048989674452	6.76063828394778e-06	-0.0698664999325664	 317.801230795213	0.0913203530707131	 10.7792006225215	2.65958881201456e-21	 54.5403197191713
0.982059252273938	0.0179407477260622	 4.49770000000286	0.0556774402337177	 5.00040927045944	6.76826397823907e-06	-0.0679030216668243	  241.94598330967	0.119301376932069	 10.7144960092548	1.36749905748994e-20	 47.8797696965879
0.973235549448109	0.026764450551891	  4.2220000000035	0.073347991664281	 5.00010966434264	6.78237741888794e-06	-0.0651057767311689	 183.802408000383	0.155752381243961	 10.6175911436926	7.12910511955626e-20	 41.3674524140129
