# Filename: 3Dvlt_macro_cp_P12.130_DK05e-07_i47.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 8 (2011 Oct 31 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=12.13, Cc=0.792892311014899, K0c=0.365728618362282, Tc=2.03631
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
       0.99999999	            1e-08	 14.2361999999802	3.28323389346244e-06	 5.00040206308431	6.75165235422084e-06	-0.0622823876587379	 3808570.17538697	8.97724076210467e-06	 13.6724384202469	8.96599608990414e-46	 38461997.1157892
0.999999985081753	1.49182469764127e-08	 13.9674999999808	4.29522586893252e-06	 5.00027836997065	6.75093198187265e-06	-0.0622823859912205	 2911166.43343183	1.17442977913217e-05	 13.6721001429046	4.49491794279934e-45	 16927639.8946115
0.999999977744591	2.22554092849247e-08	 13.6987999999814	5.61914538426661e-06	 5.00015557776452	6.75021702904383e-06	-0.0622823835035773	  2225215.6622393	1.53642481804474e-05	 13.6717642958172	2.25343654787194e-44	 7396011.89508545
0.999999966798831	3.32011692273655e-08	  13.430099999982	7.35113691960711e-06	 5.00003256903597	6.74950098806066e-06	-0.0622823797924511	 1700893.73394788	2.00999766123276e-05	 13.6714278073698	1.12971481443013e-43	 3196170.53121213
0.999999950469676	4.95303242439512e-08	 13.1614999999827	9.61697944451208e-06	  5.0004088062148	6.75169163033981e-06	-0.0622823742561016	 1300246.47188857	2.62953963275951e-05	 13.6724563172949	5.6626372349035e-43	 1358834.12296437
0.999999926109439	7.38905609893065e-08	 12.8927999999833	1.25812250814952e-05	 5.00028580508053	6.75097527803057e-06	-0.0622823659968482	 993872.691468203	3.44004366084329e-05	 13.6721196662096	2.83884850689134e-42	 563039.849001646
0.999999889768236	1.10231763806416e-07	 12.6240999999839	1.64591416173278e-05	   5.000162871948	6.75025949432363e-06	-0.0622823536755018	  759688.98918843	4.50036966664271e-05	 13.6717830372743	1.42319930556582e-41	 224323.015229121
0.999999835553532	1.64446467710971e-07	 12.3553999999845	2.15323497569856e-05	 5.00003986887505	6.74954347600856e-06	-0.0622823352942407	 580685.399838995	5.8875201816275e-05	 13.6714459727711	7.13492159046136e-41	 84036.2863449079
0.999999754674698	2.45325301971094e-07	 12.0867999999852	2.8169271790427e-05	 5.00041632036067	6.75173539789627e-06	-0.0622823078726822	 443904.361448422	7.70223150868881e-05	 13.6724741859789	3.57634318845178e-40	  28529.456492144
0.999999634017656	3.6598234443678e-07	 11.8180999999858	3.68519000725494e-05	 5.00029355482795	6.75102040698066e-06	-0.0622822669646589	 339308.304908104	0.000100762928398729	 13.6721368625728	1.79292750342726e-39	  8238.3756614109
  0.9999994540185	5.45981500331442e-07	 11.5493999999864	4.82107806742852e-05	  5.0001709583067	6.75030657204857e-06	-0.0622822059373452	 259357.952750504	0.000131821115252005	 13.6717991900563	8.98848145516242e-39	 1855.62202411564
0.999999185491313	8.14508686649681e-07	  11.280699999987	6.30708183867481e-05	  5.0000486303779	6.74959447192877e-06	-0.0622821148959157	  198246.10015332	0.000172452370004423	 13.6714610417551	4.50619529604035e-38	 389.280054319804
0.999998784895825	1.21510417518735e-06	 11.0120999999877	8.25111692515147e-05	 5.00042601131291	6.7517918450578e-06	-0.0622819790794025	 151549.033412719	0.000225607362533809	 13.6724874243259	2.25870891542075e-37	 234.187385868308
0.999998187277581	1.81272241875151e-06	 10.7433999999883	0.000107943657166839	 5.00030464770776	6.75108500402935e-06	-0.0622817764678749	 115839.924855084	0.000295146335494112	 13.6721474133869	1.1323592170653e-36	 224.861190324387
0.999997295735926	2.70426407426153e-06	 10.4746999999889	0.000141215246914953	 5.00018415241239	6.75038338591552e-06	-0.0622814742132308	  88544.863980414	0.000386119264234745	 13.6718057585556	5.67686327205933e-36	 217.447122426625
0.999995965712065	4.03428793492735e-06	 10.2059999999896	0.000184742222557983	 5.00006495751328	6.74968950158038e-06	-0.0622810233157018	 67681.2701702753	0.000505132680297014	 13.6714616652138	2.84598782560499e-35	 210.286365837205
0.999993981549621	6.01845037872082e-06	 9.93739999999018	0.000241685639179359	   5.000447018211	6.75191420055518e-06	-0.0622803506844302	 51738.8869028672	0.000660829293831542	 13.6724791886957	1.42654236505924e-34	 203.285107431796
0.999991021527084	8.97847291650418e-06	  9.6686999999908	0.000316181050596724	 5.00033263124089	6.75124795197518e-06	-0.0622793472982357	 39547.7947060209	0.00086451591671868	 13.6721259557999	7.15172288667491e-34	 196.223982773208
0.999986605692356	1.33943076439442e-05	 9.39999999999143	0.000413638737920833	 5.00022254871062	6.7506069066261e-06	-0.0622778505540821	 30229.2601800207	0.00113098395025403	 13.6717645903184	3.58540280646902e-33	 189.217395961065
0.999980018041049	1.99819589510412e-05	 9.13129999999206	0.000541136873204208	  5.0001188855055	6.750003351372e-06	-0.0622756179565179	 23106.4300469857	0.00147958358482462	 13.6713910869898	1.79749264699675e-32	 182.132259649157
 0.99997019042013	2.98095798704173e-05	 8.86259999999268	0.00070793581269252	 5.00002479575821	6.74945560499846e-06	-0.0622722879142783	 17661.9362817726	0.00193562842468654	 13.6709994681547	9.01154195830157e-32	 175.006697074922
0.999955529332523	4.44706674769986e-05	 8.59399999999331	0.000926151036497498	 5.00044430628716	6.75189813941472e-06	-0.0622673213556237	 13501.6671091074	0.00253223238063732	 13.6719460335972	4.51712128577739e-31	 167.850546812157
0.999933657559937	6.63424400627789e-05	 8.32529999999394	0.00121163458660494	 5.00038578770824	6.75155702453285e-06	-0.0622599148386372	 10320.3240554478	0.00331271369802913	 13.6714869957508	2.26466610776454e-30	 160.626992226658
0.999901028709413	9.89712905874393e-05	 8.05659999999456	0.00158512773972306	 5.00035904061715	6.75140073489344e-06	-0.0622488713667338	 7888.59569014155	0.00433373484602423	 13.6709677547759	1.13541844406097e-29	 153.365714732418
0.999852352184344	0.000147647815655773	 7.78789999999519	0.00207377190433459	 5.00037968298801	6.75151996803255e-06	-0.0622324085849239	 6029.85260551746	0.00566941062946522	 13.6703586671411	5.69274360979867e-29	 146.087856566879
