# Filename: 3Dvlt_macro_cp_P24.100_DK05e-07_i1000.dat
# Source: 3Dvlt_macro_cp.c
# Source version: 8 (2011 Oct 31 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6, R=8.31447
# Parameter values: N=3, Kthresh=5, DK0=5e-07, dl=0.0001
# Parameter values: P=24.1, Cc=0.561589528283278, K0c=0.458322835247628, Tc=1.86444
# T/Tc	1-T/Tc	l	Kr	K	y	e	amax	Kr/K0	K/K0	G	cp
                1	                0	 18.8868999999693	3.13695615653092e-08	 5.00017148520261	6.75030963977908e-06	-0.0741456978833946	 428618216.272028	6.84442474884773e-08	 10.9097149447094	4.41225082359948e-58	 29643849843497.6
            0.999	            0.001	 6.44989999999831	0.00790356870180148	 5.00010600341879	6.75006053538036e-06	-0.0737701278610163	 1701.36089646434	0.017227300334782	 10.8986625000183	1.12794839916189e-25	 95.7507496439882
            0.998	            0.002	 5.98359999999939	0.012599388906185	 5.00027561687279	6.75133698646236e-06	-0.0733994232582692	 1067.40935770349	0.0274352250451996	 10.8881222619921	1.84996706562276e-24	 84.3238601344963
            0.997	            0.003	 5.71050000000003	0.0165560584211219	  5.0002945644861	6.75185578762457e-06	-0.0730328124933706	 812.402107662267	0.0360147672697572	 10.8772535370164	9.51825103869881e-24	 77.5903078488827
            0.996	            0.004	 5.51650000000048	0.0201004991908905	 5.00025730016294	6.75215139133679e-06	-0.0726698900313462	 669.211744323828	0.0436812125743423	 10.8662625729122	3.04663967251467e-23	 72.8501923211843
            0.995	            0.005	 5.36590000000083	0.0233685105051082	  5.0004811219681	6.75406270877327e-06	-0.0723103764796577	 575.710607099196	0.0507320739103474	 10.8558385786518	7.51795891062424e-23	 69.1006676586899
            0.994	            0.006	 5.24260000000112	0.0264330894529156	 5.00011711272002	6.75263767474443e-06	-0.0719540592097071	 508.980251871299	0.0573274750798795	 10.8441387332542	1.57408470724506e-22	 66.0627420735405
            0.993	            0.007	 5.13830000000136	0.029339170374938	 5.00015152556611	6.75361647890695e-06	-0.0716007671614581	 458.615801276529	0.0635661021920775	 10.8333036956461	2.94172828775945e-22	 63.5134686289215
            0.992	            0.008	 5.04790000000157	0.0321168988979764	 5.00044574795473	6.75618833450691e-06	-0.071250357682144	 419.018863776707	0.0695142403052619	 10.8230308430759	5.05895182878101e-22	 61.2873612145203
            0.991	            0.009	 4.96800000000176	0.0347877391434322	 5.00035906199626	6.75661636962828e-06	-0.0709027087611519	 386.881545828067	0.0752191399595329	 10.8119330946296	8.16622647787869e-22	 59.3415994611728
             0.99	             0.01	 4.89640000000193	0.0373676484502797	 5.00006062020082	6.75588332333239e-06	-0.0705577140592143	 360.186047413659	0.0807159694449642	 10.8003783213733	1.25395246536439e-21	 57.5984429470726
            0.989	            0.011	 4.83160000000208	0.0398688960763029	 5.00001640761241	6.75670217371517e-06	-0.0702152795330696	 337.620451901078	0.0860317993934551	  10.789373443409	1.84893882101624e-21	 55.9939535689735
            0.988	            0.012	 4.77240000000222	0.0423011787522596	 5.00010880485197	6.75838552838225e-06	-0.0698753210384766	 318.245627775946	0.0911880477974696	 10.7786632462348	2.63650459975604e-21	  54.571925576858
