# Filename: vlt_ThermStates_lmax100_A_Cc0.90.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
1	1e-08	2.9327	5.0001	1.0821e-23	2.18503e-08	0.266271	0.790038
1	1.25893e-08	2.9327	5.0001	1.0821e-23	4.37006e-08	0.266271	0.790038
1	1.58489e-08	2.9327	5.0001	1.0821e-23	4.37006e-08	0.266271	0.790038
1	1.99526e-08	2.9327	5.0001	1.0821e-23	4.37006e-08	0.266271	0.790038
1	2.51189e-08	2.9327	5.0001	1.0821e-23	8.74013e-08	0.266271	0.790038
1	3.16228e-08	2.9327	5.0001	1.0821e-23	8.74013e-08	0.266271	0.790038
1	3.98107e-08	2.9327	5.0001	1.0821e-23	8.74013e-08	0.266271	0.790038
1	5.01187e-08	2.9327	5.0001	1.0821e-23	1.74803e-07	0.266271	0.790038
1	6.30957e-08	2.9327	5.0001	1.0821e-23	1.74803e-07	0.266271	0.790038
1	7.94328e-08	2.9327	5.0001	1.0821e-23	1.74803e-07	0.266271	0.790038
1	1e-07	2.9327	5.0001	1.0821e-23	3.49605e-07	0.266271	0.790038
1	1.25893e-07	2.9327	5.0001	1.08209e-23	3.49605e-07	0.266271	0.790038
1	1.58489e-07	2.9327	5.0001	1.08209e-23	3.49605e-07	0.266271	0.790038
1	1.99526e-07	2.9327	5.0001	1.08209e-23	6.9921e-07	0.266271	0.790038
1	2.51189e-07	2.9327	5.00011	1.08208e-23	6.9921e-07	0.266271	0.790038
1	3.16228e-07	2.9327	5.00011	1.08208e-23	6.9921e-07	0.266271	0.790038
1	3.98107e-07	2.9327	5.00011	1.08207e-23	1.39842e-06	0.266271	0.790038
0.999999	5.01187e-07	2.9327	5.00011	1.08206e-23	1.39842e-06	0.266271	0.790038
0.999999	6.30957e-07	2.9327	5.00011	1.08205e-23	1.39842e-06	0.266271	0.790039
