# Filename: vlt_ThermStates_lmax100_A_Cc1.05.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
1	1e-08	2.9799	5.00022	8.42906e-27	2.2202e-08	0.254001	0.831755
1	1.25893e-08	2.9799	5.00022	8.42906e-27	4.4404e-08	0.254001	0.831755
1	1.58489e-08	2.9799	5.00022	8.42905e-27	4.4404e-08	0.254001	0.831755
1	1.99526e-08	2.9799	5.00022	8.42905e-27	4.4404e-08	0.254001	0.831755
1	2.51189e-08	2.9799	5.00022	8.42905e-27	8.88079e-08	0.254001	0.831755
1	3.16228e-08	2.9799	5.00022	8.42904e-27	8.88079e-08	0.254001	0.831755
1	3.98107e-08	2.9799	5.00022	8.42904e-27	8.88079e-08	0.254001	0.831755
1	5.01187e-08	2.9799	5.00022	8.42903e-27	1.77616e-07	0.254001	0.831755
1	6.30957e-08	2.9799	5.00022	8.42902e-27	1.77616e-07	0.254001	0.831755
1	7.94328e-08	2.9799	5.00022	8.42901e-27	1.77616e-07	0.254001	0.831755
1	1e-07	2.9799	5.00022	8.429e-27	3.55232e-07	0.254001	0.831755
1	1.25893e-07	2.9799	5.00022	8.42898e-27	3.55232e-07	0.254001	0.831755
1	1.58489e-07	2.9799	5.00022	8.42895e-27	3.55232e-07	0.254001	0.831755
1	1.99526e-07	2.9799	5.00022	8.42892e-27	7.10464e-07	0.254001	0.831755
1	2.51189e-07	2.9799	5.00022	8.42889e-27	7.10464e-07	0.254001	0.831755
1	3.16228e-07	2.9799	5.00023	8.42884e-27	7.10464e-07	0.254001	0.831755
1	3.98107e-07	2.9799	5.00023	8.42878e-27	1.42093e-06	0.254001	0.831755
0.999999	5.01187e-07	2.9799	5.00023	8.42871e-27	1.42093e-06	0.254001	0.831755
0.999999	6.30957e-07	2.9799	5.00023	8.42862e-27	1.42093e-06	0.254001	0.831755
0.999999	7.94328e-07	2.9799	5.00023	8.4285e-27	2.84185e-06	0.254001	0.831756
0.999999	1e-06	2.9799	5.00023	8.42836e-27	2.84185e-06	0.254001	0.831756
0.999999	1.25893e-06	2.9799	5.00023	8.42817e-27	2.84185e-06	0.254001	0.831756
0.999998	1.58489e-06	2.9799	5.00024	8.42794e-27	5.68371e-06	0.254002	0.831756
0.999998	1.99526e-06	2.9799	5.00024	8.42765e-27	5.68371e-06	0.254002	0.831756
0.999997	2.51189e-06	2.9799	5.00024	8.42729e-27	5.68371e-06	0.254002	0.831757
0.999997	3.16228e-06	2.9799	5.00025	8.42682e-27	1.13674e-05	0.254002	0.831757
0.999996	3.98107e-06	2.9799	5.00026	8.42624e-27	1.13674e-05	0.254003	0.831758
