# Filename: vlt_ThermStates_lmax100_A_Cc1.00.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
1	1e-08	2.9641	5.00037	9.18255e-26	2.20843e-08	0.258053	0.819124
1	1.25893e-08	2.9641	5.00037	9.18254e-26	4.41685e-08	0.258053	0.819124
1	1.58489e-08	2.9641	5.00037	9.18254e-26	4.41685e-08	0.258053	0.819124
1	1.99526e-08	2.9641	5.00037	9.18254e-26	4.41685e-08	0.258053	0.819124
1	2.51189e-08	2.9641	5.00037	9.18253e-26	8.83371e-08	0.258053	0.819124
1	3.16228e-08	2.9641	5.00037	9.18253e-26	8.83371e-08	0.258053	0.819124
1	3.98107e-08	2.9641	5.00037	9.18252e-26	8.83371e-08	0.258053	0.819124
1	5.01187e-08	2.9641	5.00037	9.18252e-26	1.76674e-07	0.258053	0.819124
1	6.30957e-08	2.9641	5.00037	9.18251e-26	1.76674e-07	0.258053	0.819124
1	7.94328e-08	2.9641	5.00037	9.18249e-26	1.76674e-07	0.258053	0.819124
1	1e-07	2.9641	5.00037	9.18248e-26	3.53348e-07	0.258053	0.819124
1	1.25893e-07	2.9641	5.00037	9.18246e-26	3.53348e-07	0.258053	0.819124
1	1.58489e-07	2.9641	5.00037	9.18243e-26	3.53348e-07	0.258053	0.819124
1	1.99526e-07	2.9641	5.00037	9.1824e-26	7.06697e-07	0.258054	0.819124
1	2.51189e-07	2.9641	5.00037	9.18236e-26	7.06697e-07	0.258054	0.819124
1	3.16228e-07	2.9641	5.00037	9.18231e-26	7.06697e-07	0.258054	0.819124
1	3.98107e-07	2.9641	5.00037	9.18225e-26	1.41339e-06	0.258054	0.819124
0.999999	5.01187e-07	2.9641	5.00037	9.18218e-26	1.41339e-06	0.258054	0.819124
0.999999	6.30957e-07	2.9641	5.00037	9.18208e-26	1.41339e-06	0.258054	0.819124
0.999999	7.94328e-07	2.9641	5.00037	9.18195e-26	2.82679e-06	0.258054	0.819124
0.999999	1e-06	2.9641	5.00038	9.1818e-26	2.82679e-06	0.258054	0.819124
0.999999	1.25893e-06	2.9641	5.00038	9.1816e-26	2.82679e-06	0.258054	0.819124
0.999998	1.58489e-06	2.9641	5.00038	9.18136e-26	5.65357e-06	0.258054	0.819125
0.999998	1.99526e-06	2.9641	5.00039	9.18105e-26	5.65357e-06	0.258054	0.819125
0.999997	2.51189e-06	2.9641	5.00039	9.18066e-26	5.65357e-06	0.258055	0.819125
0.999997	3.16228e-06	2.9641	5.0004	9.18017e-26	1.13071e-05	0.258055	0.819126
0.999996	3.98107e-06	2.9641	5.0004	9.17956e-26	1.13071e-05	0.258055	0.819126
0.999995	5.01187e-06	2.9641	5.00041	9.17878e-26	1.13071e-05	0.258056	0.819127
0.999994	6.30957e-06	2.9641	5.00043	9.1778e-26	2.26143e-05	0.258056	0.819128
0.999992	7.94328e-06	2.9641	5.00044	9.17657e-26	2.26143e-05	0.258057	0.819129
0.99999	1e-05	2.9641	5.00046	9.17502e-26	2.26143e-05	0.258058	0.81913
0.999987	1.25893e-05	2.9641	5.00048	9.17308e-26	4.52286e-05	0.258059	0.819132
0.999984	1.58489e-05	2.964	5.00001	9.21203e-26	4.52271e-05	0.258061	0.819134
0.99998	1.99526e-05	2.964	5.00005	9.20893e-26	4.52271e-05	0.258063	0.819137
0.999975	2.51189e-05	2.964	5.0001	9.20502e-26	9.04541e-05	0.258065	0.819141
0.999968	3.16228e-05	2.964	5.00016	9.20012e-26	9.04541e-05	0.258068	0.819145
0.99996	3.98107e-05	2.964	5.00023	9.19394e-26	9.04541e-05	0.258072	0.819151
0.99995	5.01187e-05	2.964	5.00033	9.18617e-26	0.000180908	0.258077	0.819158
0.999937	6.30957e-05	2.964	5.00045	9.1764e-26	0.000180908	0.258083	0.819167
0.999921	7.94328e-05	2.9639	5.0001	9.20548e-26	0.000180902	0.258091	0.819178
0.9999	0.0001	2.9639	5.00029	9.18997e-26	0.000361804	0.258101	0.819192
0.999874	0.000125893	2.9638	5.00003	9.21188e-26	0.000361792	0.258113	0.81921
0.999842	0.000158489	2.9638	5.00033	9.18729e-26	0.000361792	0.258129	0.819233
0.9998	0.000199526	2.9637	5.0002	9.19776e-26	0.00072356	0.258148	0.819261
0.999749	0.000251189	2.9636	5.00018	9.20023e-26	0.000723535	0.258173	0.819296
0.999684	0.000316228	2.9635	5.00028	9.19261e-26	0.000723511	0.258204	0.819341
0.999602	0.000398107	2.9633	5.00003	9.21373e-26	0.00144692	0.258243	0.819397
0.999499	0.000501187	2.9632	5.00048	9.17745e-26	0.00144688	0.258291	0.819468
0.999369	0.000630957	2.9629	5.00017	9.20388e-26	0.00144673	0.258353	0.819558
0.999206	0.000794328	2.9626	5.00017	9.20501e-26	0.00289316	0.258431	0.81967
0.999	0.001	2.9622	5.00006	9.21573e-26	0.00289277	0.258529	0.819811
