# Filename: vlt_ThermStates_lmax100_A_Cc0.99.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
1	1e-08	2.9609	5.00016	1.48292e-25	2.20604e-08	0.25887	0.816455
1	1.25893e-08	2.9609	5.00016	1.48292e-25	4.41208e-08	0.25887	0.816455
1	1.58489e-08	2.9609	5.00016	1.48292e-25	4.41208e-08	0.25887	0.816455
1	1.99526e-08	2.9609	5.00016	1.48292e-25	4.41208e-08	0.25887	0.816455
1	2.51189e-08	2.9609	5.00016	1.48292e-25	8.82417e-08	0.25887	0.816455
1	3.16228e-08	2.9609	5.00016	1.48291e-25	8.82417e-08	0.25887	0.816455
1	3.98107e-08	2.9609	5.00016	1.48291e-25	8.82417e-08	0.25887	0.816455
1	5.01187e-08	2.9609	5.00016	1.48291e-25	1.76483e-07	0.25887	0.816455
1	6.30957e-08	2.9609	5.00016	1.48291e-25	1.76483e-07	0.25887	0.816455
1	7.94328e-08	2.9609	5.00016	1.48291e-25	1.76483e-07	0.25887	0.816455
1	1e-07	2.9609	5.00016	1.48291e-25	3.52967e-07	0.25887	0.816455
1	1.25893e-07	2.9609	5.00016	1.4829e-25	3.52967e-07	0.25887	0.816455
1	1.58489e-07	2.9609	5.00016	1.4829e-25	3.52967e-07	0.25887	0.816455
1	1.99526e-07	2.9609	5.00016	1.48289e-25	7.05934e-07	0.25887	0.816455
1	2.51189e-07	2.9609	5.00016	1.48289e-25	7.05934e-07	0.25887	0.816455
1	3.16228e-07	2.9609	5.00017	1.48288e-25	7.05934e-07	0.25887	0.816455
1	3.98107e-07	2.9609	5.00017	1.48287e-25	1.41187e-06	0.25887	0.816455
0.999999	5.01187e-07	2.9609	5.00017	1.48286e-25	1.41187e-06	0.25887	0.816455
0.999999	6.30957e-07	2.9609	5.00017	1.48284e-25	1.41187e-06	0.25887	0.816455
0.999999	7.94328e-07	2.9609	5.00017	1.48282e-25	2.82373e-06	0.25887	0.816455
0.999999	1e-06	2.9609	5.00017	1.4828e-25	2.82373e-06	0.25887	0.816455
0.999999	1.25893e-06	2.9609	5.00017	1.48277e-25	2.82373e-06	0.258871	0.816456
0.999998	1.58489e-06	2.9609	5.00018	1.48273e-25	5.64747e-06	0.258871	0.816456
0.999998	1.99526e-06	2.9609	5.00018	1.48268e-25	5.64747e-06	0.258871	0.816456
0.999997	2.51189e-06	2.9609	5.00019	1.48261e-25	5.64747e-06	0.258871	0.816456
0.999997	3.16228e-06	2.9609	5.00019	1.48254e-25	1.12949e-05	0.258871	0.816457
0.999996	3.98107e-06	2.9609	5.0002	1.48244e-25	1.12949e-05	0.258872	0.816457
0.999995	5.01187e-06	2.9609	5.00021	1.48231e-25	1.12949e-05	0.258872	0.816458
0.999994	6.30957e-06	2.9609	5.00022	1.48216e-25	2.25899e-05	0.258873	0.816459
0.999992	7.94328e-06	2.9609	5.00024	1.48196e-25	2.25899e-05	0.258874	0.81646
0.99999	1e-05	2.9609	5.00025	1.48171e-25	2.25899e-05	0.258875	0.816462
0.999987	1.25893e-05	2.9609	5.00028	1.4814e-25	4.51797e-05	0.258876	0.816463
