# Filename: vlt_ThermStates_lmax100_A_Cc0.70.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
1	1e-08	2.8745	5.00003	1.40682e-19	2.14167e-08	0.282224	0.711667
1	1.25893e-08	2.8745	5.00003	1.40682e-19	4.28334e-08	0.282224	0.711667
1	1.58489e-08	2.8745	5.00003	1.40682e-19	4.28334e-08	0.282224	0.711667
1	1.99526e-08	2.8745	5.00003	1.40682e-19	4.28334e-08	0.282224	0.711667
1	2.51189e-08	2.8745	5.00003	1.40682e-19	8.56668e-08	0.282224	0.711667
1	3.16228e-08	2.8745	5.00003	1.40682e-19	8.56668e-08	0.282224	0.711667
1	3.98107e-08	2.8745	5.00003	1.40682e-19	8.56668e-08	0.282224	0.711667
1	5.01187e-08	2.8745	5.00003	1.40682e-19	1.71334e-07	0.282224	0.711667
1	6.30957e-08	2.8745	5.00003	1.40682e-19	1.71334e-07	0.282224	0.711667
1	7.94328e-08	2.8745	5.00004	1.40681e-19	1.71334e-07	0.282224	0.711667
1	1e-07	2.8745	5.00004	1.40681e-19	3.42667e-07	0.282224	0.711667
1	1.25893e-07	2.8745	5.00004	1.40681e-19	3.42667e-07	0.282224	0.711667
1	1.58489e-07	2.8745	5.00004	1.40681e-19	3.42667e-07	0.282224	0.711667
1	1.99526e-07	2.8745	5.00004	1.4068e-19	6.85334e-07	0.282224	0.711667
1	2.51189e-07	2.8745	5.00004	1.4068e-19	6.85334e-07	0.282224	0.711667
1	3.16228e-07	2.8745	5.00004	1.40679e-19	6.85334e-07	0.282224	0.711667
1	3.98107e-07	2.8745	5.00004	1.40678e-19	1.37067e-06	0.282224	0.711668
0.999999	5.01187e-07	2.8745	5.00004	1.40677e-19	1.37067e-06	0.282224	0.711668
0.999999	6.30957e-07	2.8745	5.00004	1.40676e-19	1.37067e-06	0.282224	0.711668
0.999999	7.94328e-07	2.8745	5.00004	1.40675e-19	2.74134e-06	0.282224	0.711668
0.999999	1e-06	2.8745	5.00005	1.40673e-19	2.74134e-06	0.282224	0.711668
0.999999	1.25893e-06	2.8745	5.00005	1.4067e-19	2.74134e-06	0.282225	0.711668
0.999998	1.58489e-06	2.8745	5.00005	1.40667e-19	5.48267e-06	0.282225	0.711669
0.999998	1.99526e-06	2.8745	5.00006	1.40663e-19	5.48267e-06	0.282225	0.711669
0.999997	2.51189e-06	2.8745	5.00006	1.40658e-19	5.48267e-06	0.282225	0.71167
0.999997	3.16228e-06	2.8745	5.00007	1.40652e-19	1.09653e-05	0.282226	0.71167
0.999996	3.98107e-06	2.8745	5.00008	1.40644e-19	1.09653e-05	0.282226	0.711671
0.999995	5.01187e-06	2.8745	5.00009	1.40634e-19	1.09653e-05	0.282227	0.711672
0.999994	6.30957e-06	2.8745	5.00011	1.40622e-19	2.19307e-05	0.282228	0.711673
0.999992	7.94328e-06	2.8745	5.00013	1.40606e-19	2.19307e-05	0.282229	0.711675
0.99999	1e-05	2.8745	5.00015	1.40587e-19	2.19307e-05	0.28223	0.711677
0.999987	1.25893e-05	2.8745	5.00018	1.40562e-19	4.38614e-05	0.282232	0.711679
0.999984	1.58489e-05	2.8745	5.00022	1.40531e-19	4.38614e-05	0.282234	0.711682
0.99998	1.99526e-05	2.8745	5.00027	1.40492e-19	4.38614e-05	0.282237	0.711686
0.999975	2.51189e-05	2.8745	5.00033	1.40442e-19	8.77228e-05	0.28224	0.711691
0.999968	3.16228e-05	2.8745	5.0004	1.4038e-19	8.77228e-05	0.282244	0.711697
0.99996	3.98107e-05	2.8745	5.0005	1.40302e-19	8.77228e-05	0.28225	0.711705
0.99995	5.01187e-05	2.8744	5.00012	1.40628e-19	0.000175439	0.282256	0.711714
0.999937	6.30957e-05	2.8744	5.00027	1.40504e-19	0.000175439	0.282265	0.711726
0.999921	7.94328e-05	2.8744	5.00046	1.40348e-19	0.000175439	0.282276	0.711742
0.9999	0.0001	2.8743	5.00019	1.40577e-19	0.000350867	0.282289	0.711761
0.999874	0.000125893	2.8743	5.00049	1.40329e-19	0.000350867	0.282306	0.711785
0.999842	0.000158489	2.8742	5.00037	1.40443e-19	0.000350854	0.282327	0.711816
0.9998	0.000199526	2.8741	5.00035	1.40476e-19	0.000701685	0.282354	0.711854
0.999749	0.000251189	2.874	5.00045	1.40407e-19	0.00070166	0.282388	0.711903
0.999684	0.000316228	2.8738	5.0002	1.40636e-19	0.000701611	0.282431	0.711964
0.999602	0.000398107	2.8736	5.00015	1.40704e-19	0.00140313	0.282484	0.712041
0.999499	0.000501187	2.8734	5.00034	1.40569e-19	0.00140303	0.282552	0.712137
0.999369	0.000630957	2.8731	5.00035	1.40605e-19	0.00140288	0.282637	0.712259
0.999206	0.000794328	2.8727	5.00024	1.40746e-19	0.00280537	0.282744	0.712412
0.999	0.001	2.8722	5.00012	1.40908e-19	0.00280488	0.282878	0.712605
0.998741	0.00125893	2.8716	5.00012	1.40989e-19	0.0028043	0.283048	0.712847
0.998415	0.00158489	2.8709	5.00039	1.40855e-19	0.00560723	0.283262	0.713153
0.998005	0.00199526	2.8699	5.00014	1.41195e-19	0.00560527	0.283531	0.713536
0.997488	0.00251189	2.8687	5.00011	1.41376e-19	0.00560293	0.283869	0.714019
0.996838	0.00316228	2.8672	5.00012	1.41564e-19	0.0112	0.284296	0.714626
0.996019	0.00398107	2.8653	5.00006	1.41859e-19	0.0111926	0.284834	0.71539
0.994988	0.00501187	2.863	5.00044	1.41851e-19	0.0111836	0.285511	0.716349
0.99369	0.00630957	2.86	5.00037	1.42311e-19	0.0223438	0.286365	0.717554
0.992057	0.00794328	2.8562	5.00012	1.43028e-19	0.0223141	0.287441	0.719066
