# Filename: vlt_ThermStates_lmax100_A_Cc1.04.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
1	1e-08	2.9767	5.00006	1.36175e-26	2.21781e-08	0.254807	0.82932
1	1.25893e-08	2.9767	5.00006	1.36175e-26	4.43563e-08	0.254807	0.82932
1	1.58489e-08	2.9767	5.00006	1.36175e-26	4.43563e-08	0.254807	0.82932
1	1.99526e-08	2.9767	5.00006	1.36175e-26	4.43563e-08	0.254807	0.82932
1	2.51189e-08	2.9767	5.00006	1.36175e-26	8.87126e-08	0.254807	0.82932
1	3.16228e-08	2.9767	5.00007	1.36175e-26	8.87126e-08	0.254807	0.82932
1	3.98107e-08	2.9767	5.00007	1.36175e-26	8.87126e-08	0.254807	0.82932
1	5.01187e-08	2.9767	5.00007	1.36175e-26	1.77425e-07	0.254807	0.82932
1	6.30957e-08	2.9767	5.00007	1.36175e-26	1.77425e-07	0.254807	0.82932
1	7.94328e-08	2.9767	5.00007	1.36174e-26	1.77425e-07	0.254807	0.82932
1	1e-07	2.9767	5.00007	1.36174e-26	3.5485e-07	0.254807	0.82932
1	1.25893e-07	2.9767	5.00007	1.36174e-26	3.5485e-07	0.254807	0.82932
1	1.58489e-07	2.9767	5.00007	1.36173e-26	3.5485e-07	0.254807	0.82932
1	1.99526e-07	2.9767	5.00007	1.36173e-26	7.09701e-07	0.254807	0.82932
1	2.51189e-07	2.9767	5.00007	1.36172e-26	7.09701e-07	0.254807	0.82932
1	3.16228e-07	2.9767	5.00007	1.36172e-26	7.09701e-07	0.254807	0.82932
1	3.98107e-07	2.9767	5.00007	1.36171e-26	1.4194e-06	0.254807	0.829321
0.999999	5.01187e-07	2.9767	5.00007	1.3617e-26	1.4194e-06	0.254807	0.829321
0.999999	6.30957e-07	2.9767	5.00007	1.36168e-26	1.4194e-06	0.254807	0.829321
0.999999	7.94328e-07	2.9767	5.00007	1.36166e-26	2.8388e-06	0.254807	0.829321
0.999999	1e-06	2.9767	5.00007	1.36164e-26	2.8388e-06	0.254807	0.829321
0.999999	1.25893e-06	2.9767	5.00008	1.36161e-26	2.8388e-06	0.254808	0.829321
0.999998	1.58489e-06	2.9767	5.00008	1.36157e-26	5.6776e-06	0.254808	0.829321
0.999998	1.99526e-06	2.9767	5.00008	1.36153e-26	5.6776e-06	0.254808	0.829322
0.999997	2.51189e-06	2.9767	5.00009	1.36147e-26	5.6776e-06	0.254808	0.829322
0.999997	3.16228e-06	2.9767	5.00009	1.36139e-26	1.13552e-05	0.254808	0.829322
0.999996	3.98107e-06	2.9767	5.0001	1.3613e-26	1.13552e-05	0.254809	0.829323
0.999995	5.01187e-06	2.9767	5.00011	1.36118e-26	1.13552e-05	0.254809	0.829324
0.999994	6.30957e-06	2.9767	5.00012	1.36103e-26	2.27104e-05	0.25481	0.829324
0.999992	7.94328e-06	2.9767	5.00014	1.36085e-26	2.27104e-05	0.254811	0.829326
0.99999	1e-05	2.9767	5.00015	1.36061e-26	2.27104e-05	0.254812	0.829327
0.999987	1.25893e-05	2.9767	5.00018	1.36032e-26	4.54208e-05	0.254813	0.829329
0.999984	1.58489e-05	2.9767	5.00021	1.35995e-26	4.54208e-05	0.254814	0.829331
