# Filename: vlt_ThermStates_lmax100_A_Cc0.20.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
1	1e-08	2.9474	5.00027	1.29072e-09	2.19598e-08	0.262394	0.280739
1	1.25893e-08	2.9474	5.00027	1.29072e-09	4.39197e-08	0.262394	0.280739
1	1.58489e-08	2.9474	5.00027	1.29072e-09	4.39197e-08	0.262394	0.280739
1	1.99526e-08	2.9474	5.00027	1.29072e-09	4.39197e-08	0.262394	0.280739
1	2.51189e-08	2.9474	5.00027	1.29072e-09	8.78394e-08	0.262394	0.280739
1	3.16228e-08	2.9474	5.00027	1.29072e-09	8.78394e-08	0.262394	0.280739
1	3.98107e-08	2.9474	5.00027	1.29072e-09	8.78394e-08	0.262394	0.280739
1	5.01187e-08	2.9474	5.00027	1.29072e-09	1.75679e-07	0.262394	0.280739
1	6.30957e-08	2.9474	5.00027	1.29072e-09	1.75679e-07	0.262394	0.280739
1	7.94328e-08	2.9474	5.00027	1.29072e-09	1.75679e-07	0.262394	0.280739
1	1e-07	2.9474	5.00027	1.29072e-09	3.51357e-07	0.262394	0.280739
1	1.25893e-07	2.9474	5.00027	1.29072e-09	3.51357e-07	0.262394	0.280739
1	1.58489e-07	2.9474	5.00027	1.29071e-09	3.51357e-07	0.262394	0.280739
1	1.99526e-07	2.9474	5.00027	1.29071e-09	7.02715e-07	0.262394	0.280739
1	2.51189e-07	2.9474	5.00028	1.29071e-09	7.02715e-07	0.262394	0.280739
1	3.16228e-07	2.9474	5.00028	1.29071e-09	7.02715e-07	0.262394	0.280739
1	3.98107e-07	2.9474	5.00028	1.29071e-09	1.40543e-06	0.262394	0.280739
0.999999	5.01187e-07	2.9474	5.00028	1.2907e-09	1.40543e-06	0.262395	0.280739
0.999999	6.30957e-07	2.9474	5.00028	1.2907e-09	1.40543e-06	0.262395	0.28074
0.999999	7.94328e-07	2.9474	5.00029	1.2907e-09	2.81086e-06	0.262395	0.28074
0.999999	1e-06	2.9474	5.00029	1.29069e-09	2.81086e-06	0.262395	0.28074
0.999999	1.25893e-06	2.9474	5.0003	1.29068e-09	2.81086e-06	0.262396	0.28074
0.999998	1.58489e-06	2.9474	5.00031	1.29067e-09	5.62172e-06	0.262396	0.280741
0.999998	1.99526e-06	2.9474	5.00032	1.29066e-09	5.62172e-06	0.262397	0.280741
0.999997	2.51189e-06	2.9474	5.00033	1.29064e-09	5.62172e-06	0.262397	0.280742
0.999997	3.16228e-06	2.9474	5.00035	1.29062e-09	1.12434e-05	0.262398	0.280742
0.999996	3.98107e-06	2.9474	5.00037	1.2906e-09	1.12434e-05	0.262399	0.280743
0.999995	5.01187e-06	2.9474	5.00039	1.29057e-09	1.12434e-05	0.2624	0.280744
0.999994	6.30957e-06	2.9474	5.00043	1.29053e-09	2.24869e-05	0.262402	0.280746
0.999992	7.94328e-06	2.9474	5.00047	1.29048e-09	2.24869e-05	0.262404	0.280748
0.99999	1e-05	2.9473	5.00002	1.29113e-09	2.24861e-05	0.262407	0.28075
0.999987	1.25893e-05	2.9473	5.00008	1.29105e-09	4.49722e-05	0.26241	0.280753
0.999984	1.58489e-05	2.9473	5.00016	1.29096e-09	4.49722e-05	0.262415	0.280757
0.99998	1.99526e-05	2.9473	5.00027	1.29083e-09	4.49722e-05	0.26242	0.280761
0.999975	2.51189e-05	2.9473	5.0004	1.29067e-09	8.99445e-05	0.262427	0.280767
0.999968	3.16228e-05	2.9472	5.00006	1.29119e-09	8.99414e-05	0.262435	0.280774
0.99996	3.98107e-05	2.9472	5.00026	1.29094e-09	8.99414e-05	0.262446	0.280783
0.99995	5.01187e-05	2.9471	5.00002	1.29135e-09	0.000179877	0.26246	0.280795
0.999937	6.30957e-05	2.9471	5.00034	1.29095e-09	0.000179877	0.262477	0.28081
0.999921	7.94328e-05	2.947	5.00025	1.29117e-09	0.000179871	0.262498	0.280828
0.9999	0.0001	2.9469	5.00026	1.29127e-09	0.000359729	0.262525	0.280851
0.999874	0.000125893	2.9468	5.00041	1.2912e-09	0.000359717	0.262559	0.28088
0.999842	0.000158489	2.9466	5.00022	1.29164e-09	0.000359692	0.262601	0.280916
0.9998	0.000199526	2.9464	5.00025	1.29183e-09	0.000719336	0.262655	0.280962
0.999749	0.000251189	2.9461	5.00003	1.29241e-09	0.000719263	0.262723	0.28102
0.999684	0.000316228	2.9458	5.00015	1.29259e-09	0.000719189	0.262808	0.281093
0.999602	0.000398107	2.9454	5.0002	1.29297e-09	0.00143818	0.262915	0.281185
0.999499	0.000501187	2.9449	5.00026	1.29343e-09	0.00143794	0.26305	0.2813
0.999369	0.000630957	2.9443	5.00049	1.2938e-09	0.00143765	0.26322	0.281445
0.999206	0.000794328	2.9434	5.00006	1.29532e-09	0.00287441	0.263435	0.281628
0.999	0.001	2.9424	5.00017	1.29627e-09	0.00287344	0.263704	0.281858
0.998741	0.00125893	2.9411	5.00011	1.29778e-09	0.00287217	0.264044	0.282148
0.998415	0.00158489	2.9395	5.00019	1.29943e-09	0.00574121	0.264471	0.282513
0.998005	0.00199526	2.9375	5.00036	1.30144e-09	0.0057373	0.265009	0.282971
