# Filename: vlt_ThermStates_lmax100_A_Cc1.02.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
1	1e-08	2.9704	5.00023	3.53648e-26	2.21312e-08	0.256426	0.824316
1	1.25893e-08	2.9704	5.00023	3.53648e-26	4.42624e-08	0.256426	0.824316
1	1.58489e-08	2.9704	5.00023	3.53647e-26	4.42624e-08	0.256426	0.824316
1	1.99526e-08	2.9704	5.00023	3.53647e-26	4.42624e-08	0.256426	0.824316
1	2.51189e-08	2.9704	5.00023	3.53647e-26	8.85248e-08	0.256426	0.824316
1	3.16228e-08	2.9704	5.00023	3.53647e-26	8.85248e-08	0.256426	0.824316
1	3.98107e-08	2.9704	5.00023	3.53647e-26	8.85248e-08	0.256426	0.824316
1	5.01187e-08	2.9704	5.00024	3.53646e-26	1.7705e-07	0.256426	0.824316
1	6.30957e-08	2.9704	5.00024	3.53646e-26	1.7705e-07	0.256426	0.824316
1	7.94328e-08	2.9704	5.00024	3.53646e-26	1.7705e-07	0.256426	0.824316
1	1e-07	2.9704	5.00024	3.53645e-26	3.54099e-07	0.256426	0.824316
1	1.25893e-07	2.9704	5.00024	3.53644e-26	3.54099e-07	0.256426	0.824316
1	1.58489e-07	2.9704	5.00024	3.53643e-26	3.54099e-07	0.256426	0.824316
1	1.99526e-07	2.9704	5.00024	3.53642e-26	7.08199e-07	0.256426	0.824316
1	2.51189e-07	2.9704	5.00024	3.53641e-26	7.08199e-07	0.256426	0.824316
1	3.16228e-07	2.9704	5.00024	3.53639e-26	7.08199e-07	0.256426	0.824316
1	3.98107e-07	2.9704	5.00024	3.53636e-26	1.4164e-06	0.256426	0.824316
0.999999	5.01187e-07	2.9704	5.00024	3.53633e-26	1.4164e-06	0.256426	0.824316
0.999999	6.30957e-07	2.9704	5.00024	3.53629e-26	1.4164e-06	0.256426	0.824316
0.999999	7.94328e-07	2.9704	5.00024	3.53625e-26	2.83279e-06	0.256426	0.824316
0.999999	1e-06	2.9704	5.00024	3.53619e-26	2.83279e-06	0.256426	0.824316
0.999999	1.25893e-06	2.9704	5.00025	3.53611e-26	2.83279e-06	0.256427	0.824316
0.999998	1.58489e-06	2.9704	5.00025	3.53601e-26	5.66559e-06	0.256427	0.824317
0.999998	1.99526e-06	2.9704	5.00025	3.53589e-26	5.66559e-06	0.256427	0.824317
0.999997	2.51189e-06	2.9704	5.00026	3.53574e-26	5.66559e-06	0.256427	0.824317
0.999997	3.16228e-06	2.9704	5.00026	3.53555e-26	1.13312e-05	0.256427	0.824318
