# Filename: vlt_ThermStates_lmax100_A_Cc1.10.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
1	1e-08	2.9957	5.00003	7.71568e-28	2.23197e-08	0.250009	0.84329
1	1.25893e-08	2.9957	5.00003	7.71568e-28	4.46394e-08	0.250009	0.84329
1	1.58489e-08	2.9957	5.00003	7.71567e-28	4.46394e-08	0.250009	0.84329
1	1.99526e-08	2.9957	5.00003	7.71567e-28	4.46394e-08	0.250009	0.84329
1	2.51189e-08	2.9957	5.00003	7.71567e-28	8.92788e-08	0.250009	0.84329
1	3.16228e-08	2.9957	5.00003	7.71566e-28	8.92788e-08	0.250009	0.84329
1	3.98107e-08	2.9957	5.00003	7.71566e-28	8.92788e-08	0.250009	0.84329
1	5.01187e-08	2.9957	5.00003	7.71565e-28	1.78558e-07	0.250009	0.84329
1	6.30957e-08	2.9957	5.00003	7.71564e-28	1.78558e-07	0.250009	0.84329
1	7.94328e-08	2.9957	5.00003	7.71563e-28	1.78558e-07	0.250009	0.84329
1	1e-07	2.9957	5.00003	7.71562e-28	3.57115e-07	0.250009	0.84329
1	1.25893e-07	2.9957	5.00003	7.7156e-28	3.57115e-07	0.250009	0.84329
1	1.58489e-07	2.9957	5.00003	7.71558e-28	3.57115e-07	0.250009	0.84329
1	1.99526e-07	2.9957	5.00003	7.71555e-28	7.14231e-07	0.250009	0.84329
1	2.51189e-07	2.9957	5.00003	7.71552e-28	7.14231e-07	0.250009	0.84329
1	3.16228e-07	2.9957	5.00003	7.71547e-28	7.14231e-07	0.250009	0.84329
1	3.98107e-07	2.9957	5.00003	7.71542e-28	1.42846e-06	0.25001	0.84329
0.999999	5.01187e-07	2.9957	5.00003	7.71535e-28	1.42846e-06	0.25001	0.84329
0.999999	6.30957e-07	2.9957	5.00003	7.71526e-28	1.42846e-06	0.25001	0.843291
