# Filename: vlt_ThermStates_lmax100_A_Cc0.80.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
1	1e-08	2.9025	5.00041	1.24561e-21	2.16253e-08	0.274451	0.754769
1	1.25893e-08	2.9025	5.00041	1.24561e-21	4.32506e-08	0.274451	0.754769
1	1.58489e-08	2.9025	5.00041	1.24561e-21	4.32506e-08	0.274451	0.754769
1	1.99526e-08	2.9025	5.00041	1.24561e-21	4.32506e-08	0.274451	0.754769
1	2.51189e-08	2.9025	5.00041	1.24561e-21	8.65012e-08	0.274451	0.754769
1	3.16228e-08	2.9025	5.00041	1.24561e-21	8.65012e-08	0.274451	0.754769
1	3.98107e-08	2.9025	5.00041	1.24561e-21	8.65012e-08	0.274451	0.754769
1	5.01187e-08	2.9025	5.00041	1.24561e-21	1.73002e-07	0.274451	0.754769
1	6.30957e-08	2.9025	5.00041	1.24561e-21	1.73002e-07	0.274451	0.754769
1	7.94328e-08	2.9025	5.00041	1.24561e-21	1.73002e-07	0.274451	0.754769
1	1e-07	2.9025	5.00041	1.24561e-21	3.46005e-07	0.274451	0.754769
1	1.25893e-07	2.9025	5.00041	1.2456e-21	3.46005e-07	0.274451	0.754769
1	1.58489e-07	2.9025	5.00041	1.2456e-21	3.46005e-07	0.274451	0.75477
1	1.99526e-07	2.9025	5.00041	1.2456e-21	6.9201e-07	0.274452	0.75477
1	2.51189e-07	2.9025	5.00041	1.24559e-21	6.9201e-07	0.274452	0.75477
1	3.16228e-07	2.9025	5.00041	1.24559e-21	6.9201e-07	0.274452	0.75477
1	3.98107e-07	2.9025	5.00041	1.24558e-21	1.38402e-06	0.274452	0.75477
0.999999	5.01187e-07	2.9025	5.00041	1.24557e-21	1.38402e-06	0.274452	0.75477
0.999999	6.30957e-07	2.9025	5.00041	1.24556e-21	1.38402e-06	0.274452	0.75477
