# Filename: vlt_ThermStates_lmax100_A_Cc0.55.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
1	1e-08	2.842	5.00036	1.58335e-16	2.11746e-08	0.291566	0.627432
1	1.25893e-08	2.842	5.00036	1.58335e-16	4.23491e-08	0.291566	0.627432
1	1.58489e-08	2.842	5.00036	1.58335e-16	4.23491e-08	0.291566	0.627432
1	1.99526e-08	2.842	5.00036	1.58335e-16	4.23491e-08	0.291566	0.627432
1	2.51189e-08	2.842	5.00036	1.58335e-16	8.46982e-08	0.291566	0.627432
1	3.16228e-08	2.842	5.00036	1.58335e-16	8.46982e-08	0.291566	0.627432
1	3.98107e-08	2.842	5.00036	1.58335e-16	8.46982e-08	0.291566	0.627432
1	5.01187e-08	2.842	5.00036	1.58335e-16	1.69396e-07	0.291566	0.627432
1	6.30957e-08	2.842	5.00036	1.58334e-16	1.69396e-07	0.291566	0.627432
1	7.94328e-08	2.842	5.00036	1.58334e-16	1.69396e-07	0.291566	0.627432
1	1e-07	2.842	5.00036	1.58334e-16	3.38793e-07	0.291566	0.627432
1	1.25893e-07	2.842	5.00036	1.58334e-16	3.38793e-07	0.291566	0.627432
1	1.58489e-07	2.842	5.00036	1.58333e-16	3.38793e-07	0.291566	0.627432
1	1.99526e-07	2.842	5.00036	1.58333e-16	6.77586e-07	0.291566	0.627432
1	2.51189e-07	2.842	5.00036	1.58333e-16	6.77586e-07	0.291566	0.627432
1	3.16228e-07	2.842	5.00036	1.58332e-16	6.77586e-07	0.291566	0.627432
1	3.98107e-07	2.842	5.00036	1.58331e-16	1.35517e-06	0.291566	0.627432
0.999999	5.01187e-07	2.842	5.00037	1.5833e-16	1.35517e-06	0.291566	0.627432
0.999999	6.30957e-07	2.842	5.00037	1.58329e-16	1.35517e-06	0.291566	0.627432
0.999999	7.94328e-07	2.842	5.00037	1.58328e-16	2.71034e-06	0.291566	0.627432
0.999999	1e-06	2.842	5.00037	1.58326e-16	2.71034e-06	0.291566	0.627433
0.999999	1.25893e-06	2.842	5.00038	1.58323e-16	2.71034e-06	0.291567	0.627433
0.999998	1.58489e-06	2.842	5.00038	1.5832e-16	5.42068e-06	0.291567	0.627433
0.999998	1.99526e-06	2.842	5.00039	1.58316e-16	5.42068e-06	0.291567	0.627434
0.999997	2.51189e-06	2.842	5.00039	1.58311e-16	5.42068e-06	0.291568	0.627434
0.999997	3.16228e-06	2.842	5.0004	1.58305e-16	1.08414e-05	0.291568	0.627435
0.999996	3.98107e-06	2.842	5.00041	1.58298e-16	1.08414e-05	0.291569	0.627436
0.999995	5.01187e-06	2.842	5.00043	1.58288e-16	1.08414e-05	0.29157	0.627437
0.999994	6.30957e-06	2.842	5.00044	1.58276e-16	2.16827e-05	0.291571	0.627438
0.999992	7.94328e-06	2.842	5.00047	1.58261e-16	2.16827e-05	0.291572	0.62744
0.99999	1e-05	2.842	5.00049	1.58241e-16	2.16827e-05	0.291574	0.627442
0.999987	1.25893e-05	2.8419	5.00003	1.58579e-16	4.3364e-05	0.291576	0.627445
0.999984	1.58489e-05	2.8419	5.00007	1.58548e-16	4.3364e-05	0.291578	0.627449
0.99998	1.99526e-05	2.8419	5.00013	1.5851e-16	4.3364e-05	0.291581	0.627453
0.999975	2.51189e-05	2.8419	5.0002	1.58461e-16	8.67279e-05	0.291585	0.627459
0.999968	3.16228e-05	2.8419	5.00029	1.584e-16	8.67279e-05	0.291591	0.627466
0.99996	3.98107e-05	2.8419	5.0004	1.58323e-16	8.67279e-05	0.291597	0.627474
0.99995	5.01187e-05	2.8418	5.00004	1.58589e-16	0.00017345	0.291605	0.627486
0.999937	6.30957e-05	2.8418	5.00022	1.58467e-16	0.00017345	0.291616	0.6275
