# Filename: vlt_ThermStates_lmax100_A_Cc0.40.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
1	1e-08	2.8347	5.00001	1.61659e-13	2.11202e-08	0.293681	0.510445
1	1.25893e-08	2.8347	5.00001	1.61659e-13	4.22403e-08	0.293681	0.510445
1	1.58489e-08	2.8347	5.00001	1.61659e-13	4.22403e-08	0.293681	0.510445
1	1.99526e-08	2.8347	5.00001	1.61659e-13	4.22403e-08	0.293681	0.510445
1	2.51189e-08	2.8347	5.00001	1.61659e-13	8.44806e-08	0.293681	0.510445
1	3.16228e-08	2.8347	5.00001	1.61659e-13	8.44806e-08	0.293681	0.510445
1	3.98107e-08	2.8347	5.00001	1.61659e-13	8.44806e-08	0.293681	0.510445
1	5.01187e-08	2.8347	5.00001	1.61659e-13	1.68961e-07	0.293681	0.510445
1	6.30957e-08	2.8347	5.00001	1.61659e-13	1.68961e-07	0.293681	0.510445
1	7.94328e-08	2.8347	5.00001	1.61658e-13	1.68961e-07	0.293681	0.510445
1	1e-07	2.8347	5.00001	1.61658e-13	3.37923e-07	0.293681	0.510445
1	1.25893e-07	2.8347	5.00001	1.61658e-13	3.37923e-07	0.293681	0.510445
1	1.58489e-07	2.8347	5.00001	1.61658e-13	3.37923e-07	0.293681	0.510445
1	1.99526e-07	2.8347	5.00001	1.61657e-13	6.75845e-07	0.293681	0.510445
1	2.51189e-07	2.8347	5.00001	1.61657e-13	6.75845e-07	0.293681	0.510445
1	3.16228e-07	2.8347	5.00001	1.61657e-13	6.75845e-07	0.293681	0.510445
1	3.98107e-07	2.8347	5.00001	1.61656e-13	1.35169e-06	0.293681	0.510445
0.999999	5.01187e-07	2.8347	5.00001	1.61655e-13	1.35169e-06	0.293682	0.510445
0.999999	6.30957e-07	2.8347	5.00002	1.61654e-13	1.35169e-06	0.293682	0.510446
0.999999	7.94328e-07	2.8347	5.00002	1.61653e-13	2.70338e-06	0.293682	0.510446
0.999999	1e-06	2.8347	5.00002	1.61651e-13	2.70338e-06	0.293682	0.510446
