# Filename: vlt_ThermStates_lmax100_A_Cc0.98.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
1	1e-08	2.9578	5.00044	2.38419e-25	2.20373e-08	0.259688	0.813736
1	1.25893e-08	2.9578	5.00044	2.38419e-25	4.40747e-08	0.259688	0.813736
1	1.58489e-08	2.9578	5.00044	2.38419e-25	4.40747e-08	0.259688	0.813736
1	1.99526e-08	2.9578	5.00044	2.38419e-25	4.40747e-08	0.259688	0.813736
1	2.51189e-08	2.9578	5.00044	2.38419e-25	8.81493e-08	0.259688	0.813736
1	3.16228e-08	2.9578	5.00044	2.38418e-25	8.81493e-08	0.259688	0.813736
1	3.98107e-08	2.9578	5.00044	2.38418e-25	8.81493e-08	0.259688	0.813736
1	5.01187e-08	2.9578	5.00044	2.38418e-25	1.76299e-07	0.259688	0.813736
1	6.30957e-08	2.9578	5.00044	2.38418e-25	1.76299e-07	0.259688	0.813736
1	7.94328e-08	2.9578	5.00044	2.38417e-25	1.76299e-07	0.259688	0.813736
1	1e-07	2.9578	5.00044	2.38417e-25	3.52597e-07	0.259688	0.813736
1	1.25893e-07	2.9578	5.00044	2.38417e-25	3.52597e-07	0.259688	0.813736
1	1.58489e-07	2.9578	5.00044	2.38416e-25	3.52597e-07	0.259688	0.813736
1	1.99526e-07	2.9578	5.00044	2.38415e-25	7.05194e-07	0.259688	0.813736
1	2.51189e-07	2.9578	5.00044	2.38414e-25	7.05194e-07	0.259688	0.813736
1	3.16228e-07	2.9578	5.00044	2.38413e-25	7.05194e-07	0.259688	0.813736
1	3.98107e-07	2.9578	5.00044	2.38411e-25	1.41039e-06	0.259688	0.813736
0.999999	5.01187e-07	2.9578	5.00044	2.38409e-25	1.41039e-06	0.259688	0.813736
0.999999	6.30957e-07	2.9578	5.00045	2.38407e-25	1.41039e-06	0.259688	0.813736
0.999999	7.94328e-07	2.9578	5.00045	2.38404e-25	2.82078e-06	0.259688	0.813736
0.999999	1e-06	2.9578	5.00045	2.384e-25	2.82078e-06	0.259689	0.813736
0.999999	1.25893e-06	2.9578	5.00045	2.38395e-25	2.82078e-06	0.259689	0.813737
0.999998	1.58489e-06	2.9578	5.00045	2.38388e-25	5.64156e-06	0.259689	0.813737
0.999998	1.99526e-06	2.9578	5.00046	2.3838e-25	5.64156e-06	0.259689	0.813737
0.999997	2.51189e-06	2.9578	5.00046	2.3837e-25	5.64156e-06	0.259689	0.813737
0.999997	3.16228e-06	2.9578	5.00047	2.38358e-25	1.12831e-05	0.25969	0.813738
0.999996	3.98107e-06	2.9578	5.00048	2.38342e-25	1.12831e-05	0.25969	0.813739
0.999995	5.01187e-06	2.9578	5.00049	2.38322e-25	1.12831e-05	0.25969	0.813739
0.999994	6.30957e-06	2.9578	5.0005	2.38297e-25	2.25662e-05	0.259691	0.81374
0.999992	7.94328e-06	2.9577	5.00001	2.39317e-25	2.25655e-05	0.259692	0.813741
0.99999	1e-05	2.9577	5.00003	2.39277e-25	2.25655e-05	0.259693	0.813743
0.999987	1.25893e-05	2.9577	5.00006	2.39227e-25	4.51309e-05	0.259694	0.813745
0.999984	1.58489e-05	2.9577	5.00009	2.39164e-25	4.51309e-05	0.259696	0.813747
0.99998	1.99526e-05	2.9577	5.00013	2.39084e-25	4.51309e-05	0.259698	0.81375
0.999975	2.51189e-05	2.9577	5.00017	2.38984e-25	9.02618e-05	0.2597	0.813753
0.999968	3.16228e-05	2.9577	5.00023	2.38858e-25	9.02618e-05	0.259703	0.813758
0.99996	3.98107e-05	2.9577	5.00031	2.38699e-25	9.02618e-05	0.259707	0.813764
0.99995	5.01187e-05	2.9577	5.00041	2.385e-25	0.000180524	0.259712	0.813771
0.999937	6.30957e-05	2.9576	5.00003	2.393e-25	0.000180518	0.259719	0.81378
0.999921	7.94328e-05	2.9576	5.00018	2.38983e-25	0.000180518	0.259727	0.813792
