# Filename: vlt_ThermStates_lmax100_A_Cc0.30.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
1	1e-08	2.8618	5.00007	1.51051e-11	2.13221e-08	0.285833	0.407697
1	1.25893e-08	2.8618	5.00007	1.51051e-11	4.26441e-08	0.285833	0.407697
1	1.58489e-08	2.8618	5.00007	1.51051e-11	4.26441e-08	0.285833	0.407697
1	1.99526e-08	2.8618	5.00007	1.51051e-11	4.26441e-08	0.285833	0.407697
1	2.51189e-08	2.8618	5.00007	1.51051e-11	8.52883e-08	0.285833	0.407697
1	3.16228e-08	2.8618	5.00007	1.51051e-11	8.52883e-08	0.285833	0.407697
1	3.98107e-08	2.8618	5.00007	1.51051e-11	8.52883e-08	0.285833	0.407697
1	5.01187e-08	2.8618	5.00007	1.51051e-11	1.70577e-07	0.285833	0.407697
1	6.30957e-08	2.8618	5.00007	1.51051e-11	1.70577e-07	0.285833	0.407697
1	7.94328e-08	2.8618	5.00007	1.51051e-11	1.70577e-07	0.285833	0.407697
1	1e-07	2.8618	5.00007	1.51051e-11	3.41153e-07	0.285833	0.407697
1	1.25893e-07	2.8618	5.00007	1.5105e-11	3.41153e-07	0.285833	0.407697
1	1.58489e-07	2.8618	5.00007	1.5105e-11	3.41153e-07	0.285833	0.407698
1	1.99526e-07	2.8618	5.00007	1.5105e-11	6.82306e-07	0.285833	0.407698
1	2.51189e-07	2.8618	5.00008	1.5105e-11	6.82306e-07	0.285833	0.407698
1	3.16228e-07	2.8618	5.00008	1.51049e-11	6.82306e-07	0.285833	0.407698
1	3.98107e-07	2.8618	5.00008	1.51049e-11	1.36461e-06	0.285833	0.407698
0.999999	5.01187e-07	2.8618	5.00008	1.51048e-11	1.36461e-06	0.285833	0.407698
0.999999	6.30957e-07	2.8618	5.00008	1.51048e-11	1.36461e-06	0.285834	0.407698
0.999999	7.94328e-07	2.8618	5.00009	1.51047e-11	2.72923e-06	0.285834	0.407698
0.999999	1e-06	2.8618	5.00009	1.51045e-11	2.72923e-06	0.285834	0.407699
0.999999	1.25893e-06	2.8618	5.0001	1.51044e-11	2.72923e-06	0.285834	0.407699
0.999998	1.58489e-06	2.8618	5.0001	1.51042e-11	5.45845e-06	0.285835	0.407699
0.999998	1.99526e-06	2.8618	5.00011	1.5104e-11	5.45845e-06	0.285835	0.4077
0.999997	2.51189e-06	2.8618	5.00012	1.51037e-11	5.45845e-06	0.285836	0.4077
0.999997	3.16228e-06	2.8618	5.00013	1.51033e-11	1.09169e-05	0.285836	0.407701
0.999996	3.98107e-06	2.8618	5.00015	1.51028e-11	1.09169e-05	0.285837	0.407702
0.999995	5.01187e-06	2.8618	5.00017	1.51023e-11	1.09169e-05	0.285839	0.407703
0.999994	6.30957e-06	2.8618	5.0002	1.51015e-11	2.18338e-05	0.28584	0.407705
0.999992	7.94328e-06	2.8618	5.00023	1.51006e-11	2.18338e-05	0.285842	0.407707
0.99999	1e-05	2.8618	5.00027	1.50994e-11	2.18338e-05	0.285844	0.407709
0.999987	1.25893e-05	2.8618	5.00032	1.5098e-11	4.36676e-05	0.285847	0.407713
0.999984	1.58489e-05	2.8618	5.00039	1.50961e-11	4.36676e-05	0.285851	0.407717
0.99998	1.99526e-05	2.8618	5.00047	1.50938e-11	4.36676e-05	0.285856	0.407721
0.999975	2.51189e-05	2.8617	5.00007	1.51067e-11	8.73322e-05	0.285861	0.407728
0.999968	3.16228e-05	2.8617	5.0002	1.5103e-11	8.73322e-05	0.285869	0.407736
0.99996	3.98107e-05	2.8617	5.00036	1.50983e-11	8.73322e-05	0.285878	0.407746
0.99995	5.01187e-05	2.8616	5.00007	1.51083e-11	0.000174658	0.28589	0.407758
0.999937	6.30957e-05	2.8616	5.00032	1.5101e-11	0.000174658	0.285905	0.407774
0.999921	7.94328e-05	2.8615	5.00015	1.51075e-11	0.000174652	0.285923	0.407794
0.9999	0.0001	2.8614	5.00006	1.51117e-11	0.000349292	0.285946	0.407818
0.999874	0.000125893	2.8613	5.00007	1.51128e-11	0.00034928	0.285976	0.40785
0.999842	0.000158489	2.8612	5.00022	1.51102e-11	0.000349268	0.286013	0.407889
0.9998	0.000199526	2.861	5.00003	1.51186e-11	0.000698486	0.286059	0.407939
0.999749	0.000251189	2.8608	5.00006	1.51209e-11	0.000698438	0.286118	0.408002
