# Filename: vlt_ThermStates_lmax100_A_Cc1.20.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
1	1e-08	3.0273	5.00045	6.35182e-30	2.25551e-08	0.242253	0.863512
1	1.25893e-08	3.0273	5.00045	6.35182e-30	4.51103e-08	0.242253	0.863512
1	1.58489e-08	3.0273	5.00045	6.35182e-30	4.51103e-08	0.242253	0.863512
1	1.99526e-08	3.0273	5.00045	6.35181e-30	4.51103e-08	0.242253	0.863512
1	2.51189e-08	3.0273	5.00045	6.35181e-30	9.02206e-08	0.242253	0.863512
1	3.16228e-08	3.0273	5.00045	6.35181e-30	9.02206e-08	0.242253	0.863512
1	3.98107e-08	3.0273	5.00045	6.3518e-30	9.02206e-08	0.242253	0.863512
1	5.01187e-08	3.0273	5.00045	6.3518e-30	1.80441e-07	0.242253	0.863512
1	6.30957e-08	3.0273	5.00045	6.35179e-30	1.80441e-07	0.242253	0.863512
1	7.94328e-08	3.0273	5.00045	6.35178e-30	1.80441e-07	0.242253	0.863512
1	1e-07	3.0273	5.00045	6.35177e-30	3.60882e-07	0.242253	0.863512
1	1.25893e-07	3.0273	5.00045	6.35175e-30	3.60882e-07	0.242253	0.863512
1	1.58489e-07	3.0273	5.00045	6.35173e-30	3.60882e-07	0.242253	0.863512
1	1.99526e-07	3.0273	5.00046	6.35171e-30	7.21765e-07	0.242253	0.863512
1	2.51189e-07	3.0273	5.00046	6.35168e-30	7.21765e-07	0.242253	0.863512
1	3.16228e-07	3.0273	5.00046	6.35164e-30	7.21765e-07	0.242253	0.863512
1	3.98107e-07	3.0273	5.00046	6.3516e-30	1.44353e-06	0.242253	0.863512
0.999999	5.01187e-07	3.0273	5.00046	6.35154e-30	1.44353e-06	0.242254	0.863512
0.999999	6.30957e-07	3.0273	5.00046	6.35146e-30	1.44353e-06	0.242254	0.863512
0.999999	7.94328e-07	3.0273	5.00046	6.35137e-30	2.88706e-06	0.242254	0.863512
0.999999	1e-06	3.0273	5.00046	6.35125e-30	2.88706e-06	0.242254	0.863512
0.999999	1.25893e-06	3.0273	5.00046	6.3511e-30	2.88706e-06	0.242254	0.863512
0.999998	1.58489e-06	3.0273	5.00047	6.35092e-30	5.77412e-06	0.242254	0.863513
0.999998	1.99526e-06	3.0273	5.00047	6.35068e-30	5.77412e-06	0.242254	0.863513
0.999997	2.51189e-06	3.0273	5.00047	6.35039e-30	5.77412e-06	0.242254	0.863513
0.999997	3.16228e-06	3.0273	5.00048	6.35001e-30	1.15482e-05	0.242255	0.863514
0.999996	3.98107e-06	3.0273	5.00049	6.34954e-30	1.15482e-05	0.242255	0.863514
0.999995	5.01187e-06	3.0273	5.00049	6.34895e-30	1.15482e-05	0.242255	0.863515
0.999994	6.30957e-06	3.0272	5.00001	6.38317e-30	2.30957e-05	0.242256	0.863515
