# Filename: vlt_ThermStates_lmax100_A_Cc1.01.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
1	1e-08	2.9672	5.00006	5.71165e-26	2.21074e-08	0.257239	0.821743
1	1.25893e-08	2.9672	5.00006	5.71165e-26	4.42147e-08	0.257239	0.821744
1	1.58489e-08	2.9672	5.00006	5.71165e-26	4.42147e-08	0.257239	0.821744
1	1.99526e-08	2.9672	5.00006	5.71165e-26	4.42147e-08	0.257239	0.821744
1	2.51189e-08	2.9672	5.00006	5.71164e-26	8.84295e-08	0.257239	0.821744
1	3.16228e-08	2.9672	5.00006	5.71164e-26	8.84295e-08	0.257239	0.821744
1	3.98107e-08	2.9672	5.00006	5.71164e-26	8.84295e-08	0.257239	0.821744
1	5.01187e-08	2.9672	5.00006	5.71163e-26	1.76859e-07	0.257239	0.821744
1	6.30957e-08	2.9672	5.00006	5.71163e-26	1.76859e-07	0.257239	0.821744
1	7.94328e-08	2.9672	5.00006	5.71162e-26	1.76859e-07	0.257239	0.821744
1	1e-07	2.9672	5.00006	5.71161e-26	3.53718e-07	0.257239	0.821744
1	1.25893e-07	2.9672	5.00006	5.7116e-26	3.53718e-07	0.257239	0.821744
1	1.58489e-07	2.9672	5.00006	5.71158e-26	3.53718e-07	0.257239	0.821744
1	1.99526e-07	2.9672	5.00006	5.71156e-26	7.07436e-07	0.257239	0.821744
1	2.51189e-07	2.9672	5.00006	5.71154e-26	7.07436e-07	0.257239	0.821744
1	3.16228e-07	2.9672	5.00006	5.71151e-26	7.07436e-07	0.257239	0.821744
1	3.98107e-07	2.9672	5.00006	5.71147e-26	1.41487e-06	0.257239	0.821744
0.999999	5.01187e-07	2.9672	5.00006	5.71142e-26	1.41487e-06	0.257239	0.821744
0.999999	6.30957e-07	2.9672	5.00006	5.71136e-26	1.41487e-06	0.257239	0.821744
0.999999	7.94328e-07	2.9672	5.00006	5.71128e-26	2.82974e-06	0.257239	0.821744
