# Filename: vlt_ThermStates_lmax100_A_Cc1.06.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
1	1e-08	2.9831	5.00038	5.21668e-27	2.22258e-08	0.253197	0.834146
1	1.25893e-08	2.9831	5.00038	5.21668e-27	4.44517e-08	0.253197	0.834146
1	1.58489e-08	2.9831	5.00038	5.21668e-27	4.44517e-08	0.253197	0.834146
1	1.99526e-08	2.9831	5.00038	5.21668e-27	4.44517e-08	0.253197	0.834146
1	2.51189e-08	2.9831	5.00038	5.21667e-27	8.89033e-08	0.253197	0.834146
1	3.16228e-08	2.9831	5.00038	5.21667e-27	8.89033e-08	0.253197	0.834146
1	3.98107e-08	2.9831	5.00038	5.21667e-27	8.89033e-08	0.253197	0.834146
1	5.01187e-08	2.9831	5.00038	5.21666e-27	1.77807e-07	0.253197	0.834146
1	6.30957e-08	2.9831	5.00038	5.21666e-27	1.77807e-07	0.253197	0.834146
1	7.94328e-08	2.9831	5.00038	5.21665e-27	1.77807e-07	0.253197	0.834146
1	1e-07	2.9831	5.00038	5.21664e-27	3.55613e-07	0.253197	0.834146
1	1.25893e-07	2.9831	5.00038	5.21663e-27	3.55613e-07	0.253197	0.834146
1	1.58489e-07	2.9831	5.00038	5.21662e-27	3.55613e-07	0.253197	0.834146
1	1.99526e-07	2.9831	5.00038	5.2166e-27	7.11226e-07	0.253197	0.834146
1	2.51189e-07	2.9831	5.00038	5.21658e-27	7.11226e-07	0.253197	0.834146
1	3.16228e-07	2.9831	5.00038	5.21655e-27	7.11226e-07	0.253197	0.834146
1	3.98107e-07	2.9831	5.00038	5.21651e-27	1.42245e-06	0.253197	0.834146
0.999999	5.01187e-07	2.9831	5.00038	5.21646e-27	1.42245e-06	0.253197	0.834146
0.999999	6.30957e-07	2.9831	5.00038	5.21641e-27	1.42245e-06	0.253198	0.834146
0.999999	7.94328e-07	2.9831	5.00038	5.21634e-27	2.84491e-06	0.253198	0.834146
0.999999	1e-06	2.9831	5.00039	5.21624e-27	2.84491e-06	0.253198	0.834147
0.999999	1.25893e-06	2.9831	5.00039	5.21613e-27	2.84491e-06	0.253198	0.834147
0.999998	1.58489e-06	2.9831	5.00039	5.21599e-27	5.68981e-06	0.253198	0.834147
0.999998	1.99526e-06	2.9831	5.0004	5.21581e-27	5.68981e-06	0.253198	0.834147
0.999997	2.51189e-06	2.9831	5.0004	5.21558e-27	5.68981e-06	0.253198	0.834147
0.999997	3.16228e-06	2.9831	5.00041	5.21529e-27	1.13796e-05	0.253199	0.834148
0.999996	3.98107e-06	2.9831	5.00041	5.21493e-27	1.13796e-05	0.253199	0.834148
0.999995	5.01187e-06	2.9831	5.00042	5.21448e-27	1.13796e-05	0.253199	0.834149
0.999994	6.30957e-06	2.9831	5.00043	5.2139e-27	2.27592e-05	0.2532	0.83415
0.999992	7.94328e-06	2.9831	5.00045	5.21318e-27	2.27592e-05	0.253201	0.834151
0.99999	1e-05	2.9831	5.00047	5.21228e-27	2.27592e-05	0.253202	0.834152
0.999987	1.25893e-05	2.9831	5.00049	5.21114e-27	4.55185e-05	0.253203	0.834154
0.999984	1.58489e-05	2.983	5.00002	5.23477e-27	4.5517e-05	0.253204	0.834156
0.99998	1.99526e-05	2.983	5.00005	5.23296e-27	4.5517e-05	0.253206	0.834159
0.999975	2.51189e-05	2.983	5.0001	5.23067e-27	9.10339e-05	0.253209	0.834162
0.999968	3.16228e-05	2.983	5.00016	5.2278e-27	9.10339e-05	0.253211	0.834166
0.99996	3.98107e-05	2.983	5.00023	5.22418e-27	9.10339e-05	0.253215	0.834172
