# Filename: vlt_ThermStates_lmax100_A_Cc0.50.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
1	1e-08	2.8356	5.00044	1.61451e-15	2.11269e-08	0.293442	0.592683
1	1.25893e-08	2.8356	5.00044	1.61451e-15	4.22537e-08	0.293442	0.592683
1	1.58489e-08	2.8356	5.00044	1.61451e-15	4.22537e-08	0.293442	0.592683
1	1.99526e-08	2.8356	5.00044	1.61451e-15	4.22537e-08	0.293442	0.592683
1	2.51189e-08	2.8356	5.00044	1.61451e-15	8.45075e-08	0.293442	0.592683
1	3.16228e-08	2.8356	5.00044	1.61451e-15	8.45075e-08	0.293442	0.592683
1	3.98107e-08	2.8356	5.00044	1.61451e-15	8.45075e-08	0.293442	0.592683
1	5.01187e-08	2.8356	5.00044	1.61451e-15	1.69015e-07	0.293442	0.592683
1	6.30957e-08	2.8356	5.00044	1.6145e-15	1.69015e-07	0.293442	0.592683
1	7.94328e-08	2.8356	5.00044	1.6145e-15	1.69015e-07	0.293442	0.592683
1	1e-07	2.8356	5.00044	1.6145e-15	3.3803e-07	0.293442	0.592683
1	1.25893e-07	2.8356	5.00044	1.6145e-15	3.3803e-07	0.293442	0.592683
1	1.58489e-07	2.8356	5.00044	1.6145e-15	3.3803e-07	0.293442	0.592683
1	1.99526e-07	2.8356	5.00044	1.61449e-15	6.7606e-07	0.293442	0.592683
1	2.51189e-07	2.8356	5.00044	1.61449e-15	6.7606e-07	0.293442	0.592683
1	3.16228e-07	2.8356	5.00044	1.61448e-15	6.7606e-07	0.293442	0.592683
1	3.98107e-07	2.8356	5.00044	1.61447e-15	1.35212e-06	0.293442	0.592683
0.999999	5.01187e-07	2.8356	5.00044	1.61447e-15	1.35212e-06	0.293443	0.592683
0.999999	6.30957e-07	2.8356	5.00045	1.61445e-15	1.35212e-06	0.293443	0.592683
0.999999	7.94328e-07	2.8356	5.00045	1.61444e-15	2.70424e-06	0.293443	0.592684
0.999999	1e-06	2.8356	5.00045	1.61442e-15	2.70424e-06	0.293443	0.592684
0.999999	1.25893e-06	2.8356	5.00045	1.6144e-15	2.70424e-06	0.293443	0.592684
0.999998	1.58489e-06	2.8356	5.00046	1.61437e-15	5.40848e-06	0.293444	0.592685
0.999998	1.99526e-06	2.8356	5.00047	1.61433e-15	5.40848e-06	0.293444	0.592685
0.999997	2.51189e-06	2.8356	5.00047	1.61428e-15	5.40848e-06	0.293444	0.592686
0.999997	3.16228e-06	2.8356	5.00048	1.61423e-15	1.0817e-05	0.293445	0.592686
0.999996	3.98107e-06	2.8356	5.00049	1.61415e-15	1.0817e-05	0.293446	0.592687
0.999995	5.01187e-06	2.8355	5.00001	1.61735e-15	1.08166e-05	0.293446	0.592688
0.999994	6.30957e-06	2.8355	5.00003	1.61723e-15	2.16331e-05	0.293448	0.59269
0.999992	7.94328e-06	2.8355	5.00005	1.61709e-15	2.16331e-05	0.293449	0.592692
0.99999	1e-05	2.8355	5.00008	1.6169e-15	2.16331e-05	0.293451	0.592694
0.999987	1.25893e-05	2.8355	5.00012	1.61667e-15	4.32663e-05	0.293453	0.592697
0.999984	1.58489e-05	2.8355	5.00017	1.61637e-15	4.32663e-05	0.293456	0.592701
0.99998	1.99526e-05	2.8355	5.00023	1.616e-15	4.32663e-05	0.293459	0.592705
0.999975	2.51189e-05	2.8355	5.0003	1.61554e-15	8.65326e-05	0.293463	0.592711
0.999968	3.16228e-05	2.8355	5.00039	1.61495e-15	8.65326e-05	0.293469	0.592718
0.99996	3.98107e-05	2.8354	5.00001	1.61751e-15	8.65295e-05	0.293476	0.592727
0.99995	5.01187e-05	2.8354	5.00016	1.61658e-15	0.000173059	0.293485	0.592739
0.999937	6.30957e-05	2.8354	5.00035	1.61541e-15	0.000173059	0.293496	0.592754
0.999921	7.94328e-05	2.8353	5.00009	1.61723e-15	0.000173053	0.29351	0.592772
0.9999	0.0001	2.8353	5.00038	1.61537e-15	0.000346106	0.293527	0.592795
0.999874	0.000125893	2.8352	5.00026	1.61633e-15	0.000346094	0.293549	0.592824
0.999842	0.000158489	2.8351	5.00023	1.61669e-15	0.000346082	0.293577	0.592861
0.9998	0.000199526	2.835	5.00032	1.61628e-15	0.000692139	0.293612	0.592907
0.999749	0.000251189	2.8348	5.00007	1.61821e-15	0.00069209	0.293655	0.592964
0.999684	0.000316228	2.8346	5.00001	1.61894e-15	0.000692041	0.293711	0.593037
0.999602	0.000398107	2.8344	5.00019	1.61814e-15	0.00138398	0.29378	0.593129
0.999499	0.000501187	2.8341	5.00018	1.61874e-15	0.00138384	0.293868	0.593245
0.999369	0.000630957	2.8337	5.00006	1.62023e-15	0.00138364	0.293978	0.59339
0.999206	0.000794328	2.8333	5.00041	1.61869e-15	0.00276689	0.294117	0.593573
0.999	0.001	2.8327	5.00038	1.61994e-15	0.00276631	0.294291	0.593803
0.998741	0.00125893	2.8319	5.00012	1.623e-15	0.00276553	0.294511	0.594093
0.998415	0.00158489	2.831	5.00032	1.62334e-15	0.0055293	0.294788	0.594458
0.998005	0.00199526	2.8298	5.00024	1.62601e-15	0.00552695	0.295137	0.594917
0.997488	0.00251189	2.8283	5.00017	1.62907e-15	0.00552402	0.295577	0.595494
0.996838	0.00316228	2.8264	5.00003	1.63339e-15	0.0110406	0.29613	0.596221
0.996019	0.00398107	2.8241	5.00029	1.6359e-15	0.0110316	0.296828	0.597134
0.994988	0.00501187	2.8211	5.00007	1.64275e-15	0.0110199	0.297706	0.598282
0.99369	0.00630957	2.8174	5.00014	1.64912e-15	0.0220109	0.298814	0.599724
0.992057	0.00794328	2.8128	5.00045	1.65569e-15	0.021975	0.30021	0.601536
