# Filename: vlt_ThermStates_lmax100_A_Cc1.03.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
1	1e-08	2.9736	5.0004	2.18947e-26	2.2155e-08	0.255615	0.826841
1	1.25893e-08	2.9736	5.0004	2.18947e-26	4.43101e-08	0.255615	0.826841
1	1.58489e-08	2.9736	5.0004	2.18946e-26	4.43101e-08	0.255615	0.826841
1	1.99526e-08	2.9736	5.0004	2.18946e-26	4.43101e-08	0.255615	0.826841
1	2.51189e-08	2.9736	5.0004	2.18946e-26	8.86202e-08	0.255615	0.826841
1	3.16228e-08	2.9736	5.0004	2.18946e-26	8.86202e-08	0.255615	0.826841
1	3.98107e-08	2.9736	5.0004	2.18946e-26	8.86202e-08	0.255615	0.826841
1	5.01187e-08	2.9736	5.0004	2.18946e-26	1.7724e-07	0.255615	0.826841
1	6.30957e-08	2.9736	5.0004	2.18946e-26	1.7724e-07	0.255615	0.826841
1	7.94328e-08	2.9736	5.0004	2.18945e-26	1.7724e-07	0.255615	0.826841
1	1e-07	2.9736	5.0004	2.18945e-26	3.54481e-07	0.255615	0.826841
1	1.25893e-07	2.9736	5.0004	2.18944e-26	3.54481e-07	0.255615	0.826841
1	1.58489e-07	2.9736	5.0004	2.18944e-26	3.54481e-07	0.255615	0.826841
1	1.99526e-07	2.9736	5.0004	2.18943e-26	7.08961e-07	0.255615	0.826841
1	2.51189e-07	2.9736	5.00041	2.18942e-26	7.08961e-07	0.255615	0.826841
1	3.16228e-07	2.9736	5.00041	2.18941e-26	7.08961e-07	0.255616	0.826841
1	3.98107e-07	2.9736	5.00041	2.1894e-26	1.41792e-06	0.255616	0.826841
0.999999	5.01187e-07	2.9736	5.00041	2.18938e-26	1.41792e-06	0.255616	0.826841
0.999999	6.30957e-07	2.9736	5.00041	2.18935e-26	1.41792e-06	0.255616	0.826841
0.999999	7.94328e-07	2.9736	5.00041	2.18932e-26	2.83585e-06	0.255616	0.826841
0.999999	1e-06	2.9736	5.00041	2.18929e-26	2.83585e-06	0.255616	0.826841
0.999999	1.25893e-06	2.9736	5.00041	2.18924e-26	2.83585e-06	0.255616	0.826842
0.999998	1.58489e-06	2.9736	5.00042	2.18918e-26	5.67169e-06	0.255616	0.826842
0.999998	1.99526e-06	2.9736	5.00042	2.1891e-26	5.67169e-06	0.255616	0.826842
0.999997	2.51189e-06	2.9736	5.00043	2.18901e-26	5.67169e-06	0.255617	0.826842
0.999997	3.16228e-06	2.9736	5.00043	2.18889e-26	1.13434e-05	0.255617	0.826843
0.999996	3.98107e-06	2.9736	5.00044	2.18874e-26	1.13434e-05	0.255617	0.826843
