# Filename: vlt_ThermStates_lmax100_A_Cc0.60.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
1	1e-08	2.851	5.00007	1.53757e-17	2.12416e-08	0.288936	0.658573
1	1.25893e-08	2.851	5.00007	1.53757e-17	4.24832e-08	0.288936	0.658573
1	1.58489e-08	2.851	5.00007	1.53757e-17	4.24832e-08	0.288936	0.658573
1	1.99526e-08	2.851	5.00007	1.53757e-17	4.24832e-08	0.288936	0.658573
1	2.51189e-08	2.851	5.00007	1.53757e-17	8.49664e-08	0.288936	0.658573
1	3.16228e-08	2.851	5.00007	1.53757e-17	8.49664e-08	0.288936	0.658573
1	3.98107e-08	2.851	5.00007	1.53757e-17	8.49664e-08	0.288936	0.658573
1	5.01187e-08	2.851	5.00007	1.53757e-17	1.69933e-07	0.288936	0.658573
1	6.30957e-08	2.851	5.00007	1.53757e-17	1.69933e-07	0.288937	0.658573
1	7.94328e-08	2.851	5.00007	1.53756e-17	1.69933e-07	0.288937	0.658573
1	1e-07	2.851	5.00007	1.53756e-17	3.39866e-07	0.288937	0.658573
1	1.25893e-07	2.851	5.00007	1.53756e-17	3.39866e-07	0.288937	0.658573
1	1.58489e-07	2.851	5.00007	1.53756e-17	3.39866e-07	0.288937	0.658573
1	1.99526e-07	2.851	5.00007	1.53755e-17	6.79731e-07	0.288937	0.658573
1	2.51189e-07	2.851	5.00007	1.53755e-17	6.79731e-07	0.288937	0.658573
1	3.16228e-07	2.851	5.00007	1.53754e-17	6.79731e-07	0.288937	0.658573
1	3.98107e-07	2.851	5.00007	1.53753e-17	1.35946e-06	0.288937	0.658574
0.999999	5.01187e-07	2.851	5.00007	1.53752e-17	1.35946e-06	0.288937	0.658574
0.999999	6.30957e-07	2.851	5.00008	1.53751e-17	1.35946e-06	0.288937	0.658574
0.999999	7.94328e-07	2.851	5.00008	1.5375e-17	2.71893e-06	0.288937	0.658574
0.999999	1e-06	2.851	5.00008	1.53748e-17	2.71893e-06	0.288937	0.658574
0.999999	1.25893e-06	2.851	5.00008	1.53745e-17	2.71893e-06	0.288937	0.658574
0.999998	1.58489e-06	2.851	5.00009	1.53742e-17	5.43785e-06	0.288938	0.658575
0.999998	1.99526e-06	2.851	5.00009	1.53738e-17	5.43785e-06	0.288938	0.658575
0.999997	2.51189e-06	2.851	5.0001	1.53733e-17	5.43785e-06	0.288938	0.658576
0.999997	3.16228e-06	2.851	5.00011	1.53727e-17	1.08757e-05	0.288939	0.658576
0.999996	3.98107e-06	2.851	5.00012	1.53719e-17	1.08757e-05	0.288939	0.658577
0.999995	5.01187e-06	2.851	5.00013	1.53709e-17	1.08757e-05	0.28894	0.658578
0.999994	6.30957e-06	2.851	5.00015	1.53697e-17	2.17514e-05	0.288941	0.65858
0.999992	7.94328e-06	2.851	5.00017	1.53681e-17	2.17514e-05	0.288942	0.658581
0.99999	1e-05	2.851	5.0002	1.53661e-17	2.17514e-05	0.288944	0.658583
0.999987	1.25893e-05	2.851	5.00023	1.53637e-17	4.35028e-05	0.288946	0.658586
0.999984	1.58489e-05	2.851	5.00027	1.53605e-17	4.35028e-05	0.288948	0.658589
