# Filename: vlt_ThermStates_lmax100_A_Cc0.97.dat
# Source: vlt_ThermStates.c
# Source version: 6 (2011 Mar 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Kthresh=5, dl=0.0001, lmax=100
T/Tc	1-T/Tc	l	K	y	e	Kr	Kr/K0
1	1e-08	2.9546	5.0002	3.85026e-25	2.20135e-08	0.260508	0.810966
1	1.25893e-08	2.9546	5.0002	3.85026e-25	4.4027e-08	0.260508	0.810966
1	1.58489e-08	2.9546	5.0002	3.85026e-25	4.4027e-08	0.260508	0.810966
1	1.99526e-08	2.9546	5.0002	3.85026e-25	4.4027e-08	0.260508	0.810966
1	2.51189e-08	2.9546	5.0002	3.85026e-25	8.80539e-08	0.260508	0.810966
1	3.16228e-08	2.9546	5.0002	3.85025e-25	8.80539e-08	0.260508	0.810966
1	3.98107e-08	2.9546	5.0002	3.85025e-25	8.80539e-08	0.260508	0.810966
1	5.01187e-08	2.9546	5.0002	3.85025e-25	1.76108e-07	0.260508	0.810966
1	6.30957e-08	2.9546	5.0002	3.85024e-25	1.76108e-07	0.260508	0.810966
1	7.94328e-08	2.9546	5.0002	3.85024e-25	1.76108e-07	0.260508	0.810966
1	1e-07	2.9546	5.0002	3.85023e-25	3.52216e-07	0.260508	0.810966
1	1.25893e-07	2.9546	5.0002	3.85022e-25	3.52216e-07	0.260508	0.810966
1	1.58489e-07	2.9546	5.0002	3.85021e-25	3.52216e-07	0.260508	0.810966
1	1.99526e-07	2.9546	5.0002	3.8502e-25	7.04432e-07	0.260508	0.810966
1	2.51189e-07	2.9546	5.0002	3.85019e-25	7.04432e-07	0.260508	0.810966
1	3.16228e-07	2.9546	5.0002	3.85017e-25	7.04432e-07	0.260508	0.810966
1	3.98107e-07	2.9546	5.0002	3.85014e-25	1.40886e-06	0.260508	0.810966
0.999999	5.01187e-07	2.9546	5.0002	3.85011e-25	1.40886e-06	0.260508	0.810966
0.999999	6.30957e-07	2.9546	5.0002	3.85007e-25	1.40886e-06	0.260508	0.810966
0.999999	7.94328e-07	2.9546	5.0002	3.85002e-25	2.81773e-06	0.260508	0.810966
0.999999	1e-06	2.9546	5.00021	3.84995e-25	2.81773e-06	0.260508	0.810966
0.999999	1.25893e-06	2.9546	5.00021	3.84987e-25	2.81773e-06	0.260508	0.810966
0.999998	1.58489e-06	2.9546	5.00021	3.84977e-25	5.63545e-06	0.260508	0.810967
0.999998	1.99526e-06	2.9546	5.00021	3.84964e-25	5.63545e-06	0.260509	0.810967
0.999997	2.51189e-06	2.9546	5.00022	3.84948e-25	5.63545e-06	0.260509	0.810967
0.999997	3.16228e-06	2.9546	5.00023	3.84928e-25	1.12709e-05	0.260509	0.810968
0.999996	3.98107e-06	2.9546	5.00023	3.84903e-25	1.12709e-05	0.26051	0.810968
0.999995	5.01187e-06	2.9546	5.00024	3.84871e-25	1.12709e-05	0.26051	0.810969
0.999994	6.30957e-06	2.9546	5.00026	3.8483e-25	2.25418e-05	0.260511	0.81097
0.999992	7.94328e-06	2.9546	5.00027	3.8478e-25	2.25418e-05	0.260512	0.810971
0.99999	1e-05	2.9546	5.00029	3.84716e-25	2.25418e-05	0.260513	0.810973
0.999987	1.25893e-05	2.9546	5.00031	3.84635e-25	4.50836e-05	0.260514	0.810974
0.999984	1.58489e-05	2.9546	5.00034	3.84534e-25	4.50836e-05	0.260515	0.810977
0.99998	1.99526e-05	2.9546	5.00038	3.84407e-25	4.50836e-05	0.260517	0.81098
0.999975	2.51189e-05	2.9546	5.00043	3.84246e-25	9.01672e-05	0.26052	0.810983
0.999968	3.16228e-05	2.9546	5.00049	3.84045e-25	9.01672e-05	0.260523	0.810988
0.99996	3.98107e-05	2.9545	5.00007	3.85466e-25	9.01642e-05	0.260527	0.810994
0.99995	5.01187e-05	2.9545	5.00017	3.85146e-25	0.000180328	0.260532	0.811001
0.999937	6.30957e-05	2.9545	5.00029	3.84742e-25	0.000180328	0.260539	0.81101
0.999921	7.94328e-05	2.9545	5.00044	3.84235e-25	0.000180328	0.260547	0.811022
0.9999	0.0001	2.9544	5.00013	3.85273e-25	0.000360645	0.260557	0.811037
0.999874	0.000125893	2.9544	5.00038	3.84468e-25	0.000360645	0.260569	0.811055
0.999842	0.000158489	2.9543	5.00018	3.85132e-25	0.000360632	0.260585	0.811078
0.9998	0.000199526	2.9542	5.00007	3.85534e-25	0.00072124	0.260605	0.811107
0.999749	0.000251189	2.9541	5.00005	3.85606e-25	0.000721216	0.26063	0.811144
0.999684	0.000316228	2.954	5.00016	3.85262e-25	0.000721191	0.260662	0.81119
0.999602	0.000398107	2.9539	5.00043	3.84395e-25	0.00144233	0.260702	0.811248
0.999499	0.000501187	2.9537	5.0004	3.84547e-25	0.00144224	0.260753	0.811321
0.999369	0.000630957	2.9534	5.00011	3.85547e-25	0.00144209	0.260816	0.811413
0.999206	0.000794328	2.9531	5.00014	3.85504e-25	0.00288389	0.260896	0.811529
0.999	0.001	2.9527	5.00007	3.85826e-25	0.0028835	0.260997	0.811675
0.998741	0.00125893	2.9523	5.0005	3.84495e-25	0.00288311	0.261123	0.811859
0.998415	0.00158489	2.9516	5.00005	3.8612e-25	0.00576484	0.261283	0.812089
0.998005	0.00199526	2.9509	5.00039	3.85126e-25	0.00576348	0.261484	0.81238
0.997488	0.00251189	2.9499	5.00023	3.85877e-25	0.00576152	0.261737	0.812745
0.996838	0.00316228	2.9487	5.00031	3.85845e-25	0.0115184	0.262055	0.813204
0.996019	0.00398107	2.9472	5.00047	3.85643e-25	0.0115125	0.262457	0.81378
0.994988	0.00501187	2.9452	5.00009	3.87298e-25	0.0115047	0.262963	0.814505
