# Filename: vlt_FPquench_vsl_3_T_1_0.1_P_00.050_lmax10_dl0.008_tmax100_dt00.0001.dat
# Source: vlt_FPquench.c
# Source version: 4 (2011 Mar 28 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=1, qTfrac=0.1, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, CONST=0.6

# time step n_t = 20001	t = 2.000100e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.1	0.9	0	2.95614	1	0.1	4.52072e-05
0.1	0.9	0.04	3.07601	1.04055	0.999749	4.48664e-05
0.1	0.9	0.08	3.20049	1.08266	0.999421	4.39047e-05
0.1	0.9	0.12	3.3297	1.12637	0.998998	4.26085e-05
0.1	0.9	0.16	3.46371	1.1717	0.998457	4.11623e-05
0.1	0.9	0.2	3.60258	1.21868	0.997767	3.96848e-05
0.1	0.9	0.24	3.7463	1.26729	0.996889	3.82528e-05
0.1	0.9	0.28	3.89481	1.31753	0.99577	3.69168e-05
0.1	0.9	0.32	4.04796	1.36934	0.994344	3.57104e-05
0.1	0.9	0.36	4.20544	1.42261	0.992522	3.46577e-05
0.1	0.9	0.4	4.36678	1.47719	0.990189	3.37771e-05
0.1	0.9	0.44	4.53122	1.53282	0.98719	3.30843e-05
0.1	0.9	0.48	4.69766	1.58912	0.983322	3.25938e-05
0.1	0.9	0.52	4.86446	1.64555	0.978311	3.23195e-05
