# Filename: vlt_FPquench_vsl_3_T_1_0.1_P_00.050_lmax10_dl0.008_tmax100_dt00.0001.dat
# Source: vlt_FPquench.c
# Source version: 4 (2011 Mar 28 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=1, qTfrac=0.1, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, CONST=0.6

# time step n_t = 101	t = 1.010000e-02	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.1	0.9	0	2.95614	1	0.1	0.0276321
0.1	0.9	0.04	2.66958	0.903063	0.867653	0.0264658
0.1	0.9	0.08	2.39217	0.809222	0.747006	0.0233289
0.1	0.9	0.12	2.14903	0.726971	0.644765	0.0195816
0.1	0.9	0.16	1.94455	0.657799	0.560539	0.0160388
0.1	0.9	0.2	1.77396	0.600093	0.491315	0.0130103
0.1	0.9	0.24	1.63055	0.551581	0.433889	0.010523
0.1	0.9	0.28	1.50849	0.510289	0.385668	0.00850304
0.1	0.9	0.32	1.40336	0.474728	0.344723	0.00686448
0.1	0.9	0.36	1.31193	0.443798	0.309627	0.00553472
0.1	0.9	0.4	1.23176	0.41668	0.279309	0.00445586
0.1	0.9	0.44	1.16101	0.392747	0.252943	0.00358151
0.1	0.9	0.48	1.09822	0.371504	0.229881	0.00287402
0.1	0.9	0.52	1.04221	0.352557	0.209603	0.0023026
0.1	0.9	0.56	0.992035	0.335585	0.191689	0.00184197
0.1	0.9	0.6	0.946915	0.320321	0.175796	0.00147136
0.1	0.9	0.64	0.906196	0.306547	0.16164	0.00117372
0.1	0.9	0.68	0.869328	0.294076	0.148984	0.000935114
0.1	0.9	0.72	0.835849	0.28275	0.137629	0.000744151
0.1	0.9	0.76	0.805362	0.272437	0.12741	0.000591553
0.1	0.9	0.8	0.777528	0.263022	0.118183	0.000469787
0.1	0.9	0.84	0.752055	0.254404	0.109829	0.000372752
0.1	0.9	0.88	0.728688	0.2465	0.102244	0.000295519
0.1	0.9	0.92	0.707208	0.239234	0.0953391	0.000234114
0.1	0.9	0.96	0.687422	0.23254	0.0890381	0.000185343
0.1	0.9	1	0.669162	0.226363	0.0832744	0.000146642
0.1	0.9	1.04	0.652279	0.220652	0.0779906	0.000115958
0.1	0.9	1.08	0.636644	0.215363	0.0731364	9.16481e-05
0.1	0.9	1.12	0.622139	0.210457	0.0686677	7.24015e-05
0.1	0.9	1.16	0.608663	0.205898	0.0645461	5.71731e-05
0.1	0.9	1.2	0.596124	0.201656	0.0607376	4.51309e-05
0.1	0.9	1.24	0.58444	0.197704	0.0572123	3.56131e-05
0.1	0.9	1.28	0.573539	0.194016	0.0539437	2.80939e-05
0.1	0.9	1.32	0.563356	0.190571	0.0509083	2.21561e-05
0.1	0.9	1.36	0.553831	0.187349	0.0480852	1.7469e-05
0.1	0.9	1.4	0.544912	0.184332	0.0454558	1.37703e-05
0.1	0.9	1.44	0.536552	0.181504	0.0430034	1.08525e-05
0.1	0.9	1.48	0.528706	0.17885	0.040713	8.55144e-06
0.1	0.9	1.52	0.521337	0.176357	0.0385714	6.73713e-06
0.1	0.9	1.56	0.514408	0.174013	0.0365665	5.30695e-06
0.1	0.9	1.6	0.507887	0.171808	0.0346874	4.17981e-06
0.1	0.9	1.64	0.501746	0.16973	0.0329242	3.29166e-06
0.1	0.9	1.68	0.495956	0.167772	0.0312683	2.59194e-06
0.1	0.9	1.72	0.490495	0.165924	0.0297114	2.04077e-06
0.1	0.9	1.76	0.485338	0.16418	0.0282463	1.60665e-06
0.1	0.9	1.8	0.480466	0.162532	0.0268663	1.26478e-06
0.1	0.9	1.84	0.47586	0.160974	0.0255654	9.95579e-07
0.1	0.9	1.88	0.471503	0.1595	0.024338	7.83625e-07
0.1	0.9	1.92	0.467378	0.158104	0.0231792	6.16759e-07
0.1	0.9	1.96	0.46347	0.156782	0.0220841	4.85399e-07
0.1	0.9	2	0.459767	0.155529	0.0210486	3.81998e-07
0.1	0.9	2.04	0.456255	0.154341	0.0200688	3.00611e-07
0.1	0.9	2.08	0.452923	0.153214	0.0191411	2.36554e-07
0.1	0.9	2.12	0.44976	0.152144	0.0182621	1.86141e-07
0.1	0.9	2.16	0.446756	0.151128	0.0174289	1.46466e-07
0.1	0.9	2.2	0.443901	0.150163	0.0166385	1.15245e-07
0.1	0.9	2.24	0.441188	0.149245	0.0158884	9.06765e-08
0.1	0.9	2.28	0.438608	0.148372	0.0151761	7.1344e-08
0.1	0.9	2.32	0.436153	0.147541	0.0144994	5.6132e-08
0.1	0.9	2.36	0.433816	0.146751	0.0138563	4.41627e-08
0.1	0.9	2.4	0.431592	0.145998	0.0132447	3.47451e-08
0.1	0.9	2.44	0.429473	0.145282	0.0126629	2.73353e-08
0.1	0.9	2.48	0.427454	0.144599	0.0121092	2.15054e-08
0.1	0.9	2.52	0.42553	0.143948	0.011582	1.69187e-08
0.1	0.9	2.56	0.423696	0.143327	0.0110799	1.33101e-08
0.1	0.9	2.6	0.421946	0.142735	0.0106015	1.04711e-08
0.1	0.9	2.64	0.420277	0.142171	0.0101455	8.23752e-09
0.1	0.9	2.68	0.418685	0.141632	0.00971075	6.48035e-09
0.1	0.9	2.72	0.417165	0.141118	0.00929612	5.09797e-09
0.1	0.9	2.76	0.415713	0.140627	0.00890054	4.01045e-09
0.1	0.9	2.8	0.414328	0.140158	0.00852304	3.1549e-09
0.1	0.9	2.84	0.413004	0.139711	0.00816268	2.48185e-09
0.1	0.9	2.88	0.411739	0.139283	0.0078186	1.95238e-09
0.1	0.9	2.92	0.410531	0.138874	0.00748998	1.53586e-09
0.1	0.9	2.96	0.409376	0.138483	0.00717605	1.20819e-09
0.1	0.9	3	0.408271	0.13811	0.00687607	9.50427e-10
0.1	0.9	3.04	0.407215	0.137752	0.00658937	7.47654e-10
0.1	0.9	3.08	0.406205	0.137411	0.0063153	5.8814e-10
0.1	0.9	3.12	0.405239	0.137084	0.00605324	4.62658e-10
0.1	0.9	3.16	0.404315	0.136771	0.00580263	3.63947e-10
0.1	0.9	3.2	0.403431	0.136472	0.00556291	2.86296e-10
0.1	0.9	3.24	0.402585	0.136186	0.00533357	2.25212e-10
0.1	0.9	3.28	0.401775	0.135912	0.00511413	1.77161e-10
0.1	0.9	3.32	0.400999	0.13565	0.00490412	1.39361e-10
0.1	0.9	3.36	0.400257	0.135398	0.0047031	1.09627e-10
0.1	0.9	3.4	0.399546	0.135158	0.00451066	8.62365e-11
0.1	0.9	3.44	0.398865	0.134928	0.00432641	6.78367e-11
0.1	0.9	3.48	0.398213	0.134707	0.00414998	5.33626e-11
0.1	0.9	3.52	0.397589	0.134496	0.003981	4.19769e-11
0.1	0.9	3.56	0.39699	0.134293	0.00381915	3.30204e-11
0.1	0.9	3.6	0.396417	0.134099	0.0036641	2.59749e-11
0.1	0.9	3.64	0.395867	0.133914	0.00351555	2.04327e-11
0.1	0.9	3.68	0.395341	0.133736	0.00337321	1.6073e-11
0.1	0.9	3.72	0.394836	0.133565	0.00323681	1.26435e-11
0.1	0.9	3.76	0.394353	0.133401	0.00310608	9.94578e-12
0.1	0.9	3.8	0.393889	0.133244	0.00298078	7.82365e-12
0.1	0.9	3.84	0.393445	0.133094	0.00286067	6.15432e-12
0.1	0.9	3.88	0.393018	0.13295	0.00274552	4.84117e-12
0.1	0.9	3.92	0.39261	0.132812	0.00263513	3.80821e-12
0.1	0.9	3.96	0.392218	0.132679	0.00252928	2.99565e-12
0.1	0.9	4	0.391842	0.132552	0.00242777	2.35646e-12
0.1	0.9	4.04	0.391482	0.13243	0.00233043	1.85366e-12
0.1	0.9	4.08	0.391136	0.132313	0.00223708	1.45814e-12
0.1	0.9	4.12	0.390805	0.132201	0.00214754	1.14702e-12
0.1	0.9	4.16	0.390487	0.132093	0.00206166	9.02278e-13
0.1	0.9	4.2	0.390182	0.13199	0.00197927	7.09757e-13
0.1	0.9	4.24	0.389889	0.131891	0.00190023	5.58315e-13
0.1	0.9	4.28	0.389608	0.131796	0.00182441	4.39187e-13
0.1	0.9	4.32	0.389339	0.131705	0.00175166	3.45477e-13
0.1	0.9	4.36	0.38908	0.131618	0.00168186	2.71762e-13
0.1	0.9	4.4	0.388832	0.131534	0.00161488	2.13775e-13
0.1	0.9	4.44	0.388594	0.131453	0.00155061	1.68162e-13
0.1	0.9	4.48	0.388366	0.131376	0.00148894	1.32281e-13
0.1	0.9	4.52	0.388147	0.131302	0.00142975	1.04056e-13
0.1	0.9	4.56	0.387936	0.131231	0.00137294	8.18531e-14
0.1	0.9	4.6	0.387734	0.131162	0.00131842	6.43879e-14
0.1	0.9	4.64	0.38754	0.131097	0.00126609	5.06493e-14
0.1	0.9	4.68	0.387354	0.131034	0.00121586	3.98422e-14
0.1	0.9	4.72	0.387176	0.130973	0.00116765	3.1341e-14
0.1	0.9	4.76	0.387004	0.130915	0.00112137	2.46537e-14
0.1	0.9	4.8	0.38684	0.13086	0.00107694	1.93933e-14
0.1	0.9	4.84	0.386682	0.130806	0.00103429	1.52553e-14
0.1	0.9	4.88	0.38653	0.130755	0.000993348	1.20002e-14
0.1	0.9	4.92	0.386385	0.130706	0.000954039	9.43972e-15
0.1	0.9	4.96	0.386245	0.130658	0.000916299	7.42554e-15
0.1	0.9	5	0.386111	0.130613	0.000880064	5.84114e-15
0.1	0.9	5.04	0.385982	0.13057	0.000845274	4.5948e-15
0.1	0.9	5.08	0.385858	0.130528	0.00081187	3.6144e-15
0.1	0.9	5.12	0.385739	0.130487	0.000779796	2.84319e-15
0.1	0.9	5.16	0.385625	0.130449	0.000748998	2.23653e-15
0.1	0.9	5.2	0.385516	0.130412	0.000719425	1.75932e-15
0.1	0.9	5.24	0.385411	0.130376	0.000691028	1.38393e-15
0.1	0.9	5.28	0.38531	0.130342	0.000663758	1.08864e-15
0.1	0.9	5.32	0.385213	0.130309	0.000637571	8.56351e-16
0.1	0.9	5.36	0.385119	0.130278	0.000612424	6.7363e-16
0.1	0.9	5.4	0.38503	0.130248	0.000588274	5.29896e-16
0.1	0.9	5.44	0.384944	0.130218	0.000565081	4.16831e-16
0.1	0.9	5.48	0.384862	0.130191	0.000542808	3.27891e-16
0.1	0.9	5.52	0.384782	0.130164	0.000521416	2.57928e-16
0.1	0.9	5.56	0.384706	0.130138	0.000500872	2.02893e-16
0.1	0.9	5.6	0.384633	0.130113	0.000481141	1.59601e-16
0.1	0.9	5.64	0.384563	0.13009	0.000462191	1.25547e-16
0.1	0.9	5.68	0.384496	0.130067	0.000443991	9.87587e-17
0.1	0.9	5.72	0.384431	0.130045	0.00042651	7.76864e-17
0.1	0.9	5.76	0.384369	0.130024	0.00040972	6.11102e-17
0.1	0.9	5.8	0.384309	0.130004	0.000393593	4.8071e-17
0.1	0.9	5.84	0.384252	0.129984	0.000378104	3.7814e-17
0.1	0.9	5.88	0.384197	0.129966	0.000363226	2.97455e-17
0.1	0.9	5.92	0.384144	0.129948	0.000348936	2.33987e-17
0.1	0.9	5.96	0.384093	0.129931	0.000335209	1.8406e-17
0.1	0.9	6	0.384044	0.129914	0.000322025	1.44787e-17
0.1	0.9	6.04	0.383997	0.129898	0.00030936	1.13894e-17
0.1	0.9	6.08	0.383952	0.129883	0.000297195	8.95918e-18
0.1	0.9	6.12	0.383909	0.129868	0.00028551	7.04754e-18
0.1	0.9	6.16	0.383867	0.129854	0.000274285	5.54379e-18
0.1	0.9	6.2	0.383828	0.129841	0.000263503	4.3609e-18
0.1	0.9	6.24	0.383789	0.129828	0.000253145	3.43041e-18
0.1	0.9	6.28	0.383752	0.129815	0.000243196	2.69845e-18
0.1	0.9	6.32	0.383717	0.129803	0.000233639	2.12268e-18
0.1	0.9	6.36	0.383683	0.129792	0.000224458	1.66976e-18
0.1	0.9	6.4	0.38365	0.129781	0.000215638	1.31348e-18
0.1	0.9	6.44	0.383619	0.12977	0.000207166	1.03322e-18
0.1	0.9	6.48	0.383589	0.12976	0.000199027	8.12758e-19
0.1	0.9	6.52	0.38356	0.12975	0.000191209	6.39338e-19
0.1	0.9	6.56	0.383532	0.129741	0.000183698	5.02921e-19
0.1	0.9	6.6	0.383505	0.129732	0.000176483	3.95612e-19
0.1	0.9	6.64	0.38348	0.129723	0.000169552	3.11199e-19
0.1	0.9	6.68	0.383455	0.129715	0.000162893	2.44798e-19
0.1	0.9	6.72	0.383431	0.129707	0.000156496	1.92565e-19
0.1	0.9	6.76	0.383409	0.129699	0.000150351	1.51477e-19
0.1	0.9	6.8	0.383387	0.129692	0.000144447	1.19156e-19
0.1	0.9	6.84	0.383366	0.129685	0.000138776	9.37314e-20
0.1	0.9	6.88	0.383346	0.129678	0.000133327	7.37318e-20
0.1	0.9	6.92	0.383326	0.129671	0.000128093	5.79995e-20
0.1	0.9	6.96	0.383308	0.129665	0.000123065	4.5624e-20
0.1	0.9	7	0.38329	0.129659	0.000118234	3.58891e-20
0.1	0.9	7.04	0.383273	0.129653	0.000113593	2.82314e-20
0.1	0.9	7.08	0.383256	0.129647	0.000109134	2.22076e-20
0.1	0.9	7.12	0.38324	0.129642	0.00010485	1.74691e-20
0.1	0.9	7.16	0.383225	0.129637	0.000100735	1.37417e-20
0.1	0.9	7.2	0.38321	0.129632	9.67814e-05	1.08096e-20
0.1	0.9	7.24	0.383196	0.129627	9.29832e-05	8.50312e-21
0.1	0.9	7.28	0.383183	0.129623	8.93341e-05	6.68879e-21
0.1	0.9	7.32	0.38317	0.129618	8.58284e-05	5.26159e-21
0.1	0.9	7.36	0.383157	0.129614	8.24603e-05	4.13891e-21
0.1	0.9	7.4	0.383146	0.12961	7.92245e-05	3.25578e-21
0.1	0.9	7.44	0.383134	0.129606	7.61158e-05	2.56109e-21
0.1	0.9	7.48	0.383123	0.129602	7.31291e-05	2.01463e-21
0.1	0.9	7.52	0.383112	0.129599	7.02598e-05	1.58476e-21
0.1	0.9	7.56	0.383102	0.129595	6.7503e-05	1.24662e-21
0.1	0.9	7.6	0.383092	0.129592	6.48545e-05	9.80623e-22
0.1	0.9	7.64	0.383083	0.129589	6.231e-05	7.71386e-22
0.1	0.9	7.68	0.383074	0.129586	5.98654e-05	6.06793e-22
0.1	0.9	7.72	0.383065	0.129583	5.75167e-05	4.77321e-22
0.1	0.9	7.76	0.383057	0.12958	5.52603e-05	3.75474e-22
0.1	0.9	7.8	0.383049	0.129577	5.30924e-05	2.95358e-22
0.1	0.9	7.84	0.383041	0.129575	5.10096e-05	2.32337e-22
0.1	0.9	7.88	0.383034	0.129572	4.90085e-05	1.82763e-22
0.1	0.9	7.92	0.383027	0.12957	4.7086e-05	1.43766e-22
0.1	0.9	7.96	0.38302	0.129568	4.52389e-05	1.1309e-22
0.1	0.9	8	0.383013	0.129565	4.34643e-05	8.89601e-23
0.1	0.9	8.04	0.383007	0.129563	4.17594e-05	6.99785e-23
0.1	0.9	8.08	0.383001	0.129561	4.01213e-05	5.5047e-23
0.1	0.9	8.12	0.382995	0.129559	3.85476e-05	4.33015e-23
0.1	0.9	8.16	0.38299	0.129557	3.70356e-05	3.40622e-23
0.1	0.9	8.2	0.382984	0.129555	3.55829e-05	2.67943e-23
0.1	0.9	8.24	0.382979	0.129554	3.41872e-05	2.10771e-23
0.1	0.9	8.28	0.382974	0.129552	3.28463e-05	1.65798e-23
0.1	0.9	8.32	0.382969	0.12955	3.1558e-05	1.30422e-23
0.1	0.9	8.36	0.382965	0.129549	3.03202e-05	1.02593e-23
0.1	0.9	8.4	0.38296	0.129547	2.9131e-05	8.07027e-24
0.1	0.9	8.44	0.382956	0.129546	2.79884e-05	6.3483e-24
0.1	0.9	8.48	0.382952	0.129545	2.68907e-05	4.99375e-24
0.1	0.9	8.52	0.382948	0.129543	2.5836e-05	3.92822e-24
0.1	0.9	8.56	0.382944	0.129542	2.48228e-05	3.09005e-24
0.1	0.9	8.6	0.382941	0.129541	2.38492e-05	2.43072e-24
0.1	0.9	8.64	0.382937	0.12954	2.29139e-05	1.91207e-24
0.1	0.9	8.68	0.382934	0.129539	2.20152e-05	1.50409e-24
0.1	0.9	8.72	0.382931	0.129537	2.11518e-05	1.18316e-24
0.1	0.9	8.76	0.382928	0.129536	2.03223e-05	9.30704e-25
0.1	0.9	8.8	0.382925	0.129535	1.95253e-05	7.32118e-25
0.1	0.9	8.84	0.382922	0.129535	1.87595e-05	5.75904e-25
0.1	0.9	8.88	0.382919	0.129534	1.80238e-05	4.53022e-25
0.1	0.9	8.92	0.382917	0.129533	1.7317e-05	3.5636e-25
0.1	0.9	8.96	0.382914	0.129532	1.66379e-05	2.80323e-25
0.1	0.9	9	0.382912	0.129531	1.59854e-05	2.20509e-25
0.1	0.9	9.04	0.38291	0.12953	1.53585e-05	1.73459e-25
0.1	0.9	9.08	0.382908	0.12953	1.47562e-05	1.36448e-25
0.1	0.9	9.12	0.382905	0.129529	1.41775e-05	1.07333e-25
0.1	0.9	9.16	0.382903	0.129528	1.36216e-05	8.44314e-26
0.1	0.9	9.2	0.382901	0.129528	1.30874e-05	6.64161e-26
0.1	0.9	9.24	0.3829	0.129527	1.25742e-05	5.22447e-26
0.1	0.9	9.28	0.382898	0.129526	1.20811e-05	4.10971e-26
0.1	0.9	9.32	0.382896	0.129526	1.16073e-05	3.23282e-26
0.1	0.9	9.36	0.382895	0.129525	1.11521e-05	2.54302e-26
0.1	0.9	9.4	0.382893	0.129525	1.07148e-05	2.00041e-26
0.1	0.9	9.44	0.382891	0.129524	1.02946e-05	1.57358e-26
0.1	0.9	9.48	0.38289	0.129524	9.89094e-06	1.23782e-26
0.1	0.9	9.52	0.382889	0.129523	9.50307e-06	9.73703e-27
0.1	0.9	9.56	0.382887	0.129523	9.13042e-06	7.65942e-27
0.1	0.9	9.6	0.382886	0.129522	8.77238e-06	6.02511e-27
0.1	0.9	9.64	0.382885	0.129522	8.42839e-06	4.73952e-27
0.1	0.9	9.68	0.382884	0.129522	8.09788e-06	3.72823e-27
0.1	0.9	9.72	0.382883	0.129521	7.78034e-06	2.93273e-27
0.1	0.9	9.76	0.382882	0.129521	7.47525e-06	2.30697e-27
0.1	0.9	9.8	0.382881	0.12952	7.18212e-06	1.81472e-27
0.1	0.9	9.84	0.38288	0.12952	6.90049e-06	1.42751e-27
0.1	0.9	9.88	0.382879	0.12952	6.6299e-06	1.12292e-27
0.1	0.9	9.92	0.382878	0.12952	6.36992e-06	8.83318e-28
0.1	0.9	9.96	0.382877	0.129519	6.12014e-06	6.94842e-28
0.1	0.9	10	0.382877	0.129519	5.88016e-06	5.73458e-28
