# Filename: 3Dvlt_constT_1.010_Cc0.40_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=1.01, tempv=-0.01, Cc=0.4, K0c=0.575343, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1.01	-0.01	0	0.569647	0.105518	0	1	1	0.105518
1.01	-0.01	0.01	0.561455	0.103957	-0.00324388	0.985619	0.975812	0.097903
1.01	-0.01	0.02	0.553765	0.102479	-0.00634624	0.972119	0.95287	0.0908908
1.01	-0.01	0.03	0.546533	0.101078	-0.00931493	0.959423	0.931068	0.0844278
1.01	-0.01	0.04	0.539719	0.0997496	-0.0121573	0.947463	0.910313	0.0784658
1.01	-0.01	0.05	0.533291	0.0984877	-0.01488	0.936178	0.89052	0.0729615
1.01	-0.01	0.06	0.527216	0.0972884	-0.0174895	0.925514	0.871616	0.0678758
1.01	-0.01	0.07	0.521467	0.0961476	-0.0199916	0.915422	0.853534	0.0631735
1.01	-0.01	0.08	0.51602	0.0950618	-0.0223918	0.905859	0.836213	0.0588226
1.01	-0.01	0.09	0.510851	0.0940274	-0.0246952	0.896786	0.8196	0.0547943
1.01	-0.01	0.1	0.505941	0.0930414	-0.0269067	0.888167	0.803646	0.0510622
1.01	-0.01	0.11	0.501272	0.092101	-0.0290307	0.87997	0.788307	0.0476025
1.01	-0.01	0.12	0.496827	0.0912034	-0.0310715	0.872166	0.773542	0.0443935
1.01	-0.01	0.13	0.49259	0.0903463	-0.033033	0.864728	0.759314	0.0414153
1.01	-0.01	0.14	0.488548	0.0895274	-0.034919	0.857633	0.74559	0.0386499
1.01	-0.01	0.15	0.484689	0.0887447	-0.0367329	0.850858	0.73234	0.0360809
1.01	-0.01	0.16	0.481	0.0879961	-0.0384781	0.844383	0.719536	0.0336931
1.01	-0.01	0.17	0.477472	0.0872799	-0.0401577	0.838189	0.707151	0.0314727
1.01	-0.01	0.18	0.474094	0.0865944	-0.0417746	0.83226	0.695162	0.0294071
1.01	-0.01	0.19	0.470858	0.0859381	-0.0433317	0.826578	0.683547	0.0274846
1.01	-0.01	0.2	0.467755	0.0853094	-0.0448314	0.821131	0.672285	0.0256947
1.01	-0.01	0.21	0.464777	0.0847072	-0.0462764	0.815904	0.661359	0.0240275
1.01	-0.01	0.22	0.461919	0.08413	-0.0476689	0.810886	0.650751	0.0224741
1.01	-0.01	0.23	0.459171	0.0835766	-0.0490113	0.806063	0.640444	0.0210261
1.01	-0.01	0.24	0.45653	0.0830461	-0.0503055	0.801427	0.630424	0.0196759
1.01	-0.01	0.25	0.453989	0.0825373	-0.0515537	0.796966	0.620677	0.0184166
1.01	-0.01	0.26	0.451543	0.0820493	-0.0527576	0.792671	0.61119	0.0172415
1.01	-0.01	0.27	0.449186	0.081581	-0.0539192	0.788534	0.601951	0.0161448
1.01	-0.01	0.28	0.446915	0.0811318	-0.0550402	0.784547	0.592948	0.0151209
1.01	-0.01	0.29	0.444724	0.0807007	-0.0561221	0.780702	0.584171	0.0141646
1.01	-0.01	0.3	0.442611	0.0802871	-0.0571666	0.776992	0.57561	0.0132714
1.01	-0.01	0.31	0.44057	0.0798901	-0.0581751	0.77341	0.567255	0.0124367
1.01	-0.01	0.32	0.4386	0.0795091	-0.0591491	0.76995	0.559098	0.0116566
1.01	-0.01	0.33	0.436695	0.0791434	-0.0600898	0.766606	0.551131	0.0109273
1.01	-0.01	0.34	0.434853	0.0787925	-0.0609986	0.763373	0.543346	0.0102453
1.01	-0.01	0.35	0.433072	0.0784558	-0.0618768	0.760246	0.535736	0.00960742
1.01	-0.01	0.36	0.431347	0.0781327	-0.0627254	0.757219	0.528294	0.00901067
1.01	-0.01	0.37	0.429678	0.0778227	-0.0635455	0.754288	0.521012	0.00845226
