# Filename: 3Dvlt_constT_0.100_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.1, tempv=0.9, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.1	0.9	0	2.96469	1.05111e-14	0	1	1	1.05111e-14
0.1	0.9	0.01	2.99449	8.31751e-15	-2.90502e-16	1.01005	1	7.83313e-15
0.1	0.9	0.02	3.02458	6.56227e-15	-5.13269e-16	1.0202	1	5.82021e-15
0.1	0.9	0.03	3.05498	5.162e-15	-6.83589e-16	1.03045	1	4.31167e-15
0.1	0.9	0.04	3.08568	4.0483e-15	-8.13419e-16	1.04081	1	3.18451e-15
0.1	0.9	0.05	3.11669	3.16523e-15	-9.12086e-16	1.05127	1	2.34486e-15
0.1	0.9	0.06	3.14802	2.46718e-15	-9.86841e-16	1.06184	1	1.7213e-15
0.1	0.9	0.07	3.17965	1.91712e-15	-1.0433e-15	1.07251	1	1.25963e-15
0.1	0.9	0.08	3.21161	1.48502e-15	-1.08582e-15	1.08329	1	9.18906e-16
0.1	0.9	0.09	3.24389	1.14667e-15	-1.11773e-15	1.09417	1	6.68222e-16
0.1	0.9	0.1	3.27649	8.82585e-16	-1.1416e-15	1.10517	1	4.84373e-16
0.1	0.9	0.11	3.30942	6.77125e-16	-1.15941e-15	1.11628	1	3.49973e-16
0.1	0.9	0.12	3.34268	5.17801e-16	-1.17265e-15	1.1275	1	2.52041e-16
0.1	0.9	0.13	3.37627	3.94661e-16	-1.18246e-15	1.13883	1	1.80915e-16
0.1	0.9	0.14	3.4102	2.99805e-16	-1.1897e-15	1.15027	1	1.29429e-16
0.1	0.9	0.15	3.44448	2.26982e-16	-1.19503e-15	1.16183	1	9.22838e-17
0.1	0.9	0.16	3.4791	1.71264e-16	-1.19894e-15	1.17351	1	6.55758e-17
0.1	0.9	0.17	3.51406	1.28781e-16	-1.2018e-15	1.1853	1	4.64377e-17
0.1	0.9	0.18	3.54938	9.65004e-17	-1.20388e-15	1.19722	1	3.27711e-17
0.1	0.9	0.19	3.58505	7.20587e-17	-1.20539e-15	1.20925	1	2.30457e-17
0.1	0.9	0.2	3.62108	5.36175e-17	-1.20649e-15	1.2214	1	1.61493e-17
0.1	0.9	0.21	3.65747	3.97534e-17	-1.20728e-15	1.23368	1	1.12762e-17
0.1	0.9	0.22	3.69423	2.9368e-17	-1.20784e-15	1.24608	1	7.84524e-18
0.1	0.9	0.23	3.73136	2.16168e-17	-1.20825e-15	1.2586	1	5.43833e-18
0.1	0.9	0.24	3.76886	1.58529e-17	-1.20854e-15	1.27125	1	3.756e-18
0.1	0.9	0.25	3.80674	1.15828e-17	-1.20874e-15	1.28403	1	2.58446e-18
0.1	0.9	0.26	3.84499	8.43106e-18	-1.20889e-15	1.29693	1	1.77167e-18
0.1	0.9	0.27	3.88364	6.1137e-18	-1.20899e-15	1.30996	1	1.20989e-18
0.1	0.9	0.28	3.92267	4.41634e-18	-1.20906e-15	1.32313	1	8.2309e-19
0.1	0.9	0.29	3.96209	3.17789e-18	-1.20911e-15	1.33643	1	5.57784e-19
0.1	0.9	0.3	4.00191	2.2778e-18	-1.20915e-15	1.34986	1	3.76518e-19
0.1	0.9	0.31	4.04213	1.62622e-18	-1.20917e-15	1.36343	1	2.53158e-19
0.1	0.9	0.32	4.08276	1.1564e-18	-1.20919e-15	1.37713	1	1.69537e-19
0.1	0.9	0.33	4.12379	8.19009e-19	-1.2092e-15	1.39097	1	1.1308e-19
0.1	0.9	0.34	4.16523	5.77698e-19	-1.20921e-15	1.40495	1	7.51174e-20
0.1	0.9	0.35	4.20709	4.05815e-19	-1.20921e-15	1.41907	1	4.96947e-20
0.1	0.9	0.36	4.24938	2.83891e-19	-1.20922e-15	1.43333	1	3.27398e-20
0.1	0.9	0.37	4.29208	1.97767e-19	-1.20922e-15	1.44773	1	2.14793e-20
0.1	0.9	0.38	4.33522	1.37188e-19	-1.20922e-15	1.46228	1	1.40322e-20
0.1	0.9	0.39	4.37879	9.47591e-20	-1.20922e-15	1.47698	1	9.12792e-21
0.1	0.9	0.4	4.4228	6.51701e-20	-1.20922e-15	1.49182	1	5.9121e-21
0.1	0.9	0.41	4.46725	4.46252e-20	-1.20922e-15	1.50682	1	3.81255e-21
0.1	0.9	0.42	4.51214	3.04226e-20	-1.20922e-15	1.52196	1	2.44779e-21
0.1	0.9	0.43	4.55749	2.06481e-20	-1.20922e-15	1.53726	1	1.56459e-21
0.1	0.9	0.44	4.60329	1.39511e-20	-1.20922e-15	1.55271	1	9.95569e-22
0.1	0.9	0.45	4.64956	9.3835e-21	-1.20923e-15	1.56831	1	6.30623e-22
0.1	0.9	0.46	4.69629	6.28244e-21	-1.20923e-15	1.58407	1	3.97626e-22
0.1	0.9	0.47	4.74349	4.18676e-21	-1.20923e-15	1.59999	1	2.49556e-22
0.1	0.9	0.48	4.79116	2.77712e-21	-1.20923e-15	1.61607	1	1.55893e-22
0.1	0.9	0.49	4.83931	1.83341e-21	-1.20923e-15	1.63232	1	9.69243e-23
0.1	0.9	0.5	4.88795	1.20461e-21	-1.20923e-15	1.64872	1	5.99741e-23
0.1	0.9	0.51	4.93707	7.87665e-22	-1.20923e-15	1.66529	1	3.69318e-23
0.1	0.9	0.52	4.98669	5.1253e-22	-1.20923e-15	1.68203	1	2.26319e-23
0.1	0.9	0.53	5.03681	3.31863e-22	-1.20923e-15	1.69893	1	1.38007e-23
0.1	0.9	0.54	5.08743	2.13816e-22	-1.20923e-15	1.71601	1	8.37387e-24
0.1	0.9	0.55	5.13856	1.3707e-22	-1.20923e-15	1.73325	1	5.05556e-24
0.1	0.9	0.56	5.1902	8.74257e-23	-1.20923e-15	1.75067	1	3.03675e-24
0.1	0.9	0.57	5.24236	5.54769e-23	-1.20923e-15	1.76827	1	1.81478e-24
0.1	0.9	0.58	5.29505	3.50218e-23	-1.20923e-15	1.78604	1	1.07893e-24
0.1	0.9	0.59	5.34827	2.19935e-23	-1.20923e-15	1.80399	1	6.38106e-25
0.1	0.9	0.6	5.40202	1.37391e-23	-1.20923e-15	1.82212	1	3.75404e-25
0.1	0.9	0.61	5.45631	8.53705e-24	-1.20923e-15	1.84043	1	2.1968e-25
0.1	0.9	0.62	5.51114	5.27616e-24	-1.20923e-15	1.85893	1	1.27862e-25
0.1	0.9	0.63	5.56653	3.24314e-24	-1.20923e-15	1.87761	1	7.40171e-26
0.1	0.9	0.64	5.62248	1.98256e-24	-1.20923e-15	1.89648	1	4.26124e-26
0.1	0.9	0.65	5.67898	1.20525e-24	-1.20923e-15	1.91554	1	2.43966e-26
0.1	0.9	0.66	5.73606	7.28611e-25	-1.20923e-15	1.93479	1	1.38896e-26
0.1	0.9	0.67	5.79371	4.3798e-25	-1.20923e-15	1.95424	1	7.86305e-27
0.1	0.9	0.68	5.85193	2.61776e-25	-1.20923e-15	1.97388	1	4.42597e-27
0.1	0.9	0.69	5.91075	1.5556e-25	-1.20923e-15	1.99372	1	2.47695e-27
0.1	0.9	0.7	5.97015	9.19032e-26	-1.20923e-15	2.01375	1	1.37814e-27
0.1	0.9	0.71	6.03015	5.39765e-26	-1.20923e-15	2.03399	1	7.62273e-28
0.1	0.9	0.72	6.09076	3.15134e-26	-1.20923e-15	2.05443	1	4.19124e-28
0.1	0.9	0.73	6.15197	1.82883e-26	-1.20923e-15	2.07508	1	2.29068e-28
0.1	0.9	0.74	6.2138	1.05491e-26	-1.20923e-15	2.09594	1	1.24437e-28
0.1	0.9	0.75	6.27625	6.04776e-27	-1.20923e-15	2.117	1	6.71845e-29
0.1	0.9	0.76	6.33932	3.44574e-27	-1.20923e-15	2.13828	1	3.60495e-29
0.1	0.9	0.77	6.40304	1.95098e-27	-1.20923e-15	2.15977	1	1.92227e-29
0.1	0.9	0.78	6.46739	1.09769e-27	-1.20923e-15	2.18147	1	1.01855e-29
0.1	0.9	0.79	6.53239	6.1367e-28	-1.20923e-15	2.2034	1	5.36264e-30
0.1	0.9	0.8	6.59804	3.4087e-28	-1.20923e-15	2.22554	1	2.80528e-30
0.1	0.9	0.81	6.66435	1.88112e-28	-1.20923e-15	2.24791	1	1.45796e-30
0.1	0.9	0.82	6.73133	1.0313e-28	-1.20923e-15	2.2705	1	7.52759e-31
0.1	0.9	0.83	6.79898	5.61655e-29	-1.20923e-15	2.29332	1	3.86085e-31
0.1	0.9	0.84	6.86731	3.03836e-29	-1.20923e-15	2.31637	1	1.96696e-31
0.1	0.9	0.85	6.93633	1.63255e-29	-1.20923e-15	2.33965	1	9.95324e-32
0.1	0.9	0.86	7.00604	8.71203e-30	-1.20923e-15	2.36316	1	5.00219e-32
0.1	0.9	0.87	7.07645	4.61711e-30	-1.20923e-15	2.38691	1	2.49662e-32
0.1	0.9	0.88	7.14757	2.42989e-30	-1.20923e-15	2.4109	1	1.23741e-32
0.1	0.9	0.89	7.2194	1.26982e-30	-1.20923e-15	2.43513	1	6.08987e-33
0.1	0.9	0.9	7.29196	6.5887e-31	-1.20923e-15	2.4596	1	2.97584e-33
0.1	0.9	0.91	7.36524	3.39416e-31	-1.20923e-15	2.48432	1	1.44373e-33
0.1	0.9	0.92	7.43927	1.73584e-31	-1.20923e-15	2.50929	1	6.95351e-34
0.1	0.9	0.93	7.51403	8.81246e-32	-1.20923e-15	2.53451	1	3.32456e-34
0.1	0.9	0.94	7.58955	4.44083e-32	-1.20923e-15	2.55998	1	1.57777e-34
0.1	0.9	0.95	7.66583	2.22115e-32	-1.20923e-15	2.58571	1	7.43189e-35
0.1	0.9	0.96	7.74287	1.10257e-32	-1.20923e-15	2.6117	1	3.47432e-35
0.1	0.9	0.97	7.82069	5.43143e-33	-1.20923e-15	2.63794	1	1.61184e-35
0.1	0.9	0.98	7.89929	2.65504e-33	-1.20923e-15	2.66446	1	7.42027e-36
0.1	0.9	0.99	7.97867	1.28778e-33	-1.20923e-15	2.69123	1	3.38948e-36
0.1	0.9	1	8.05886	6.19717e-34	-1.20923e-15	2.71828	1	1.53612e-36
0.1	0.9	1.01	8.13985	2.95863e-34	-1.20923e-15	2.7456	1	6.90662e-37
0.1	0.9	1.02	8.22166	1.40119e-34	-1.20923e-15	2.77319	1	3.08046e-37
0.1	0.9	1.03	8.30429	6.58235e-35	-1.20923e-15	2.80107	1	1.36283e-37
0.1	0.9	1.04	8.38775	3.06694e-35	-1.20923e-15	2.82922	1	5.98009e-38
0.1	0.9	1.05	8.47205	1.41721e-35	-1.20923e-15	2.85765	1	2.60243e-38
0.1	0.9	1.06	8.55719	6.49429e-36	-1.20923e-15	2.88637	1	1.1231e-38
0.1	0.9	1.07	8.64319	2.95094e-36	-1.20923e-15	2.91538	1	4.80607e-39
0.1	0.9	1.08	8.73006	1.32949e-36	-1.20923e-15	2.94468	1	2.03919e-39
0.1	0.9	1.09	8.8178	5.93839e-37	-1.20923e-15	2.97427	1	8.57793e-40
0.1	0.9	1.1	8.90642	2.62949e-37	-1.20923e-15	3.00417	1	3.57707e-40
0.1	0.9	1.11	8.99593	1.15414e-37	-1.20923e-15	3.03436	1	1.47862e-40
0.1	0.9	1.12	9.08634	5.02096e-38	-1.20923e-15	3.06485	1	6.05798e-41
0.1	0.9	1.13	9.17766	2.16482e-38	-1.20923e-15	3.09566	1	2.45983e-41
0.1	0.9	1.14	9.2699	9.24959e-39	-1.20923e-15	3.12677	1	9.89801e-42
0.1	0.9	1.15	9.36306	3.91606e-39	-1.20923e-15	3.15819	1	3.94655e-42
0.1	0.9	1.16	9.45716	1.64272e-39	-1.20923e-15	3.18993	1	1.5591e-42
0.1	0.9	1.17	9.55221	6.82692e-40	-1.20923e-15	3.22199	1	6.10207e-43
0.1	0.9	1.18	9.64821	2.81055e-40	-1.20923e-15	3.25437	1	2.36584e-43
0.1	0.9	1.19	9.74517	1.1461e-40	-1.20923e-15	3.28708	1	9.08571e-44
0.1	0.9	1.2	9.84312	4.62887e-41	-1.20923e-15	3.32012	1	3.45585e-44
0.1	0.9	1.21	9.94204	1.85144e-41	-1.20923e-15	3.35348	1	1.30176e-44
0.1	0.9	1.22	10.042	7.33301e-42	-1.20923e-15	3.38719	1	4.85564e-45
0.1	0.9	1.23	10.1429	2.87575e-42	-1.20923e-15	3.42123	1	1.79332e-45
0.1	0.9	1.24	10.2448	1.11653e-42	-1.20923e-15	3.45561	1	6.55724e-46
0.1	0.9	1.25	10.3478	4.29143e-43	-1.20923e-15	3.49034	1	2.37352e-46
0.1	0.9	1.26	10.4518	1.63266e-43	-1.20923e-15	3.52542	1	8.50413e-47
0.1	0.9	1.27	10.5568	6.14767e-44	-1.20923e-15	3.56085	1	3.01569e-47
0.1	0.9	1.28	10.6629	2.29087e-44	-1.20923e-15	3.59664	1	1.05832e-47
0.1	0.9	1.29	10.7701	8.44732e-45	-1.20923e-15	3.63279	1	3.67519e-48
0.1	0.9	1.3	10.8783	3.08192e-45	-1.20923e-15	3.6693	1	1.26277e-48
0.1	0.9	1.31	10.9877	1.1124e-45	-1.20923e-15	3.70617	1	4.29246e-49
0.1	0.9	1.32	11.0981	3.97183e-46	-1.20923e-15	3.74342	1	1.44337e-49
0.1	0.9	1.33	11.2096	1.4027e-46	-1.20923e-15	3.78104	1	4.80058e-50
0.1	0.9	1.34	11.3223	4.89928e-47	-1.20923e-15	3.81904	1	1.57908e-50
0.1	0.9	1.35	11.4361	1.69218e-47	-1.20923e-15	3.85743	1	5.13644e-51
0.1	0.9	1.36	11.551	5.7791e-48	-1.20923e-15	3.89619	1	1.65203e-51
0.1	0.9	1.37	11.6671	1.95129e-48	-1.20923e-15	3.93535	1	5.25318e-52
0.1	0.9	1.38	11.7843	6.51304e-49	-1.20923e-15	3.9749	1	1.6513e-52
0.1	0.9	1.39	11.9028	2.14879e-49	-1.20923e-15	4.01485	1	5.13071e-53
0.1	0.9	1.4	12.0224	7.00651e-50	-1.20923e-15	4.0552	1	1.57554e-53
0.1	0.9	1.41	12.1432	2.25765e-50	-1.20923e-15	4.09596	1	4.78108e-54
0.1	0.9	1.42	12.2653	7.18798e-51	-1.20923e-15	4.13712	1	1.43357e-54
0.1	0.9	1.43	12.3885	2.26099e-51	-1.20923e-15	4.1787	1	4.24671e-55
0.1	0.9	1.44	12.5131	7.02558e-52	-1.20923e-15	4.2207	1	1.24273e-55
0.1	0.9	1.45	12.6388	2.15626e-52	-1.20923e-15	4.26311	1	3.59202e-56
0.1	0.9	1.46	12.7658	6.53586e-53	-1.20923e-15	4.30596	1	1.02538e-56
0.1	0.9	1.47	12.8941	1.95629e-53	-1.20923e-15	4.34924	1	2.89038e-57
0.1	0.9	1.48	13.0237	5.78144e-54	-1.20923e-15	4.39295	1	8.04453e-58
0.1	0.9	1.49	13.1546	1.68677e-54	-1.20923e-15	4.4371	1	2.21036e-58
0.1	0.9	1.5	13.2868	4.85779e-55	-1.20923e-15	4.48169	1	5.99499e-59
0.1	0.9	1.51	13.4204	1.38078e-55	-1.20923e-15	4.52673	1	1.60479e-59
0.1	0.9	1.52	13.5552	3.87312e-56	-1.20923e-15	4.57223	1	4.23931e-60
0.1	0.9	1.53	13.6915	1.07198e-56	-1.20923e-15	4.61818	1	1.105e-60
0.1	0.9	1.54	13.8291	2.92712e-57	-1.20923e-15	4.66459	1	2.84158e-61
0.1	0.9	1.55	13.968	7.88442e-58	-1.20923e-15	4.71147	1	7.20827e-62
0.1	0.9	1.56	14.1084	2.09465e-58	-1.20923e-15	4.75882	1	1.80349e-62
0.1	0.9	1.57	14.2502	5.48788e-59	-1.20923e-15	4.80665	1	4.44991e-63
0.1	0.9	1.58	14.3934	1.41772e-59	-1.20923e-15	4.85496	1	1.08263e-63
0.1	0.9	1.59	14.5381	3.61083e-60	-1.20923e-15	4.90375	1	2.5968e-64
0.1	0.9	1.6	14.6842	9.06552e-61	-1.20923e-15	4.95303	1	6.13996e-65
0.1	0.9	1.61	14.8318	2.24328e-61	-1.20923e-15	5.00281	1	1.43087e-65
0.1	0.9	1.62	14.9808	5.47038e-62	-1.20923e-15	5.05309	1	3.28606e-66
0.1	0.9	1.63	15.1314	1.31441e-62	-1.20923e-15	5.10387	1	7.43584e-67
0.1	0.9	1.64	15.2835	3.11141e-63	-1.20923e-15	5.15517	1	1.65768e-67
0.1	0.9	1.65	15.4371	7.25493e-64	-1.20923e-15	5.20698	1	3.64014e-68
0.1	0.9	1.66	15.5922	1.66607e-64	-1.20923e-15	5.25931	1	7.87262e-69
0.1	0.9	1.67	15.7489	3.76763e-65	-1.20923e-15	5.31217	1	1.67663e-69
0.1	0.9	1.68	15.9072	8.38869e-66	-1.20923e-15	5.36556	1	3.51565e-70
0.1	0.9	1.69	16.0671	1.83866e-66	-1.20923e-15	5.41948	1	7.25698e-71
0.1	0.9	1.7	16.2286	3.96664e-67	-1.20923e-15	5.47395	1	1.47441e-71
0.1	0.9	1.71	16.3917	8.42146e-68	-1.20923e-15	5.52896	1	2.94799e-72
0.1	0.9	1.72	16.5564	1.75924e-68	-1.20923e-15	5.58453	1	5.79972e-73
0.1	0.9	1.73	16.7228	3.6155e-69	-1.20923e-15	5.64065	1	1.12251e-73
0.1	0.9	1.74	16.8909	7.30876e-70	-1.20923e-15	5.69734	1	2.13702e-74
0.1	0.9	1.75	17.0606	1.45304e-70	-1.20923e-15	5.7546	1	4.00117e-75
0.1	0.9	1.76	17.2321	2.84054e-71	-1.20923e-15	5.81244	1	7.36633e-76
0.1	0.9	1.77	17.4053	5.45931e-72	-1.20923e-15	5.87085	1	1.33331e-76
0.1	0.9	1.78	17.5802	1.03137e-72	-1.20923e-15	5.92986	1	2.37219e-77
0.1	0.9	1.79	17.7569	1.91494e-73	-1.20923e-15	5.98945	1	4.14794e-78
0.1	0.9	1.8	17.9353	3.4937e-74	-1.20923e-15	6.04965	1	7.12696e-79
0.1	0.9	1.81	18.1156	6.26221e-75	-1.20923e-15	6.11045	1	1.20307e-79
0.1	0.9	1.82	18.2976	1.10257e-75	-1.20923e-15	6.17186	1	1.99485e-80
0.1	0.9	1.83	18.4815	1.90652e-76	-1.20923e-15	6.23389	1	3.24854e-81
0.1	0.9	1.84	18.6673	3.23709e-77	-1.20923e-15	6.29654	1	5.19451e-82
0.1	0.9	1.85	18.8549	5.39596e-78	-1.20923e-15	6.35982	1	8.15454e-83
0.1	0.9	1.86	19.0444	8.82877e-79	-1.20923e-15	6.42374	1	1.25653e-83
0.1	0.9	1.87	19.2358	1.41765e-79	-1.20923e-15	6.4883	1	1.90014e-84
0.1	0.9	1.88	19.4291	2.23354e-80	-1.20923e-15	6.5535	1	2.81937e-85
0.1	0.9	1.89	19.6244	3.45215e-81	-1.20923e-15	6.61937	1	4.10384e-86
0.1	0.9	1.9	19.8216	5.2333e-82	-1.20923e-15	6.68589	1	5.85893e-87
0.1	0.9	1.91	20.0208	7.77974e-83	-1.20923e-15	6.75309	1	8.20258e-88
0.1	0.9	1.92	20.222	1.1339e-83	-1.20923e-15	6.82096	1	1.12591e-88
0.1	0.9	1.93	20.4253	1.62e-84	-1.20923e-15	6.88951	1	1.51491e-89
0.1	0.9	1.94	20.6305	2.26831e-85	-1.20923e-15	6.95875	1	1.99763e-90
0.1	0.9	1.95	20.8379	3.11206e-86	-1.20923e-15	7.02869	1	2.58109e-91
0.1	0.9	1.96	21.0473	4.18275e-87	-1.20923e-15	7.09933	1	3.26707e-92
0.1	0.9	1.97	21.2588	5.50624e-88	-1.20923e-15	7.17068	1	4.05037e-93
