# Filename: 3Dvlt_constT_1.000_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=1, tempv=0, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1	0	0	0.296469	0.0400097	0	1	1	0.0400097
1	0	0.01	0.297973	0.0403839	-0.00124498	1.00507	0.995073	0.0380321
1	0	0.02	0.299464	0.0407549	-0.00246436	1.0101	0.9901	0.0361464
1	0	0.03	0.30094	0.0411225	-0.00365848	1.01508	0.985082	0.0343484
1	0	0.04	0.302403	0.0414867	-0.00482766	1.02002	0.98002	0.0326346
1	0	0.05	0.303851	0.0418474	-0.00597225	1.0249	0.974916	0.0310013
1	0	0.06	0.305285	0.0422045	-0.00709258	1.02974	0.969771	0.0294451
1	0	0.07	0.306705	0.0425581	-0.00818899	1.03453	0.964586	0.0279626
1	0	0.08	0.308109	0.0429079	-0.00926182	1.03926	0.959361	0.0265507
1	0	0.09	0.309499	0.0432541	-0.0103114	1.04395	0.954099	0.0252062
1	0	0.1	0.310873	0.0435964	-0.0113382	1.04859	0.948801	0.0239262
1	0	0.11	0.312233	0.043935	-0.0123424	1.05317	0.943467	0.0227078
1	0	0.12	0.313577	0.0442696	-0.0133244	1.0577	0.9381	0.0215483
1	0	0.13	0.314905	0.0446004	-0.0142845	1.06219	0.9327	0.0204451
1	0	0.14	0.316218	0.0449273	-0.0152232	1.06661	0.927269	0.0193956
1	0	0.15	0.317515	0.0452502	-0.0161408	1.07099	0.921808	0.0183973
1	0	0.16	0.318796	0.0455691	-0.0170376	1.07531	0.916319	0.0174481
1	0	0.17	0.320061	0.045884	-0.0179139	1.07958	0.910802	0.0165455
1	0	0.18	0.321311	0.0461948	-0.0187702	1.08379	0.90526	0.0156876
1	0	0.19	0.322544	0.0465016	-0.0196068	1.08795	0.899693	0.0148721
1	0	0.2	0.323762	0.0468043	-0.0204239	1.09206	0.894103	0.0140972
1	0	0.21	0.324963	0.047103	-0.021222	1.09611	0.888491	0.013361
1	0	0.22	0.326148	0.0473975	-0.0220015	1.10011	0.882858	0.0126616
1	0	0.23	0.327317	0.047688	-0.0227625	1.10405	0.877207	0.0119973
1	0	0.24	0.32847	0.0479744	-0.0235056	1.10794	0.871537	0.0113665
1	0	0.25	0.329607	0.0482566	-0.024231	1.11178	0.865852	0.0107675
1	0	0.26	0.330727	0.0485347	-0.024939	1.11556	0.860151	0.0101989
1	0	0.27	0.331832	0.0488088	-0.02563	1.11928	0.854436	0.0096592
1	0	0.28	0.33292	0.0490787	-0.0263044	1.12295	0.848709	0.009147
1	0	0.29	0.333993	0.0493446	-0.0269624	1.12657	0.84297	0.00866099
1	0	0.3	0.335049	0.0496064	-0.0276044	1.13013	0.837222	0.00819988
1	0	0.31	0.336089	0.0498641	-0.0282307	1.13364	0.831465	0.00776248
1	0	0.32	0.337114	0.0501178	-0.0288416	1.1371	0.825701	0.00734762
1	0	0.33	0.338122	0.0503675	-0.0294374	1.1405	0.819931	0.0069542
1	0	0.34	0.339115	0.0506132	-0.0300185	1.14385	0.814156	0.00658116
1	0	0.35	0.340092	0.0508548	-0.0305851	1.14714	0.808377	0.0062275
1	0	0.36	0.341053	0.0510925	-0.0311376	1.15038	0.802596	0.00589225
1	0	0.37	0.341999	0.0513263	-0.0316762	1.15358	0.796814	0.0055745
1	0	0.38	0.34293	0.0515561	-0.0322013	1.15671	0.791032	0.00527338
1	0	0.39	0.343845	0.0517821	-0.0327131	1.1598	0.785251	0.00498805
1	0	0.4	0.344745	0.0520042	-0.033212	1.16284	0.779472	0.00471772
1	0	0.41	0.345629	0.0522225	-0.0336981	1.16582	0.773696	0.00446163
1	0	0.42	0.346499	0.052437	-0.0341719	1.16875	0.767926	0.00421906
1	0	0.43	0.347354	0.0526477	-0.0346335	1.17164	0.76216	0.00398933
1	0	0.44	0.348194	0.0528547	-0.0350832	1.17447	0.756402	0.00377178
1	0	0.45	0.349019	0.0530581	-0.0355214	1.17725	0.750651	0.00356579
1	0	0.46	0.34983	0.0532577	-0.0359482	1.17999	0.744908	0.00337077
1	0	0.47	0.350627	0.0534538	-0.0363639	1.18268	0.739176	0.00318616
1	0	0.48	0.351409	0.0536462	-0.0367689	1.18532	0.733454	0.00301142
1	0	0.49	0.352178	0.0538351	-0.0371632	1.18791	0.727743	0.00284603
1	0	0.5	0.352932	0.0540206	-0.0375473	1.19045	0.722046	0.00268953
1	0	0.51	0.353673	0.0542025	-0.0379212	1.19295	0.716361	0.00254143
1	0	0.52	0.3544	0.0543811	-0.0382853	1.1954	0.710691	0.00240131
1	0	0.53	0.355113	0.0545562	-0.0386398	1.19781	0.705037	0.00226876
1	0	0.54	0.355814	0.0547281	-0.038985	1.20017	0.699398	0.00214336
1	0	0.55	0.356501	0.0548966	-0.0393209	1.20249	0.693776	0.00202476
1	0	0.56	0.357175	0.0550619	-0.039648	1.20476	0.688172	0.00191259
1	0	0.57	0.357836	0.055224	-0.0399663	1.20699	0.682586	0.00180651
1	0	0.58	0.358485	0.0553829	-0.0402761	1.20918	0.677019	0.0017062
1	0	0.59	0.359121	0.0555387	-0.0405776	1.21133	0.671472	0.00161136
1	0	0.6	0.359745	0.0556914	-0.040871	1.21343	0.665946	0.0015217
1	0	0.61	0.360357	0.0558411	-0.0411565	1.2155	0.660441	0.00143693
1	0	0.62	0.360956	0.0559878	-0.0414343	1.21752	0.654957	0.00135681
1	0	0.63	0.361544	0.0561316	-0.0417046	1.2195	0.649497	0.00128107
1	0	0.64	0.362121	0.0562725	-0.0419676	1.22145	0.644059	0.0012095
1	0	0.65	0.362686	0.0564105	-0.0422234	1.22335	0.638645	0.00114186
1	0	0.66	0.363239	0.0565457	-0.0424723	1.22522	0.633256	0.00107794
1	0	0.67	0.363782	0.0566781	-0.0427144	1.22705	0.627891	0.00101754
1	0	0.68	0.364313	0.0568078	-0.0429499	1.22884	0.622552	0.000960477
1	0	0.69	0.364834	0.0569349	-0.0431789	1.2306	0.617238	0.000906566
1	0	0.7	0.365344	0.0570593	-0.0434017	1.23232	0.611951	0.000855637
1	0	0.71	0.365844	0.0571811	-0.0436183	1.234	0.60669	0.000807529
1	0	0.72	0.366333	0.0573004	-0.043829	1.23565	0.601457	0.000762089
1	0	0.73	0.366812	0.0574172	-0.0440339	1.23727	0.596252	0.000719171
1	0	0.74	0.367281	0.0575315	-0.0442331	1.23885	0.591074	0.000678638
1	0	0.75	0.367741	0.0576434	-0.0444268	1.2404	0.585925	0.00064036
1	0	0.76	0.368191	0.0577529	-0.0446152	1.24192	0.580805	0.000604214
1	0	0.77	0.368631	0.0578601	-0.0447983	1.24341	0.575713	0.000570084
1	0	0.78	0.369063	0.057965	-0.0449763	1.24486	0.570652	0.000537858
1	0	0.79	0.369485	0.0580676	-0.0451494	1.24628	0.56562	0.000507433
