# Filename: 3Dvlt_constT_0.050_Cc0.40_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.05, tempv=0.95, Cc=0.4, K0c=0.575343, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.05	0.95	0	11.5069	1.86714e-20	0	1	1	1.86714e-20
0.05	0.95	0.01	11.6225	6.33197e-21	-3.54684e-22	1.01005	1	5.96323e-21
0.05	0.95	0.02	11.7393	2.12286e-21	-4.70868e-22	1.0202	1	1.88281e-21
0.05	0.95	0.03	11.8573	7.0351e-22	-5.0849e-22	1.03045	1	5.87621e-22
0.05	0.95	0.04	11.9765	2.30429e-22	-5.20532e-22	1.04081	1	1.81262e-22
0.05	0.95	0.05	12.0968	7.45884e-23	-5.24342e-22	1.05127	1	5.52565e-23
0.05	0.95	0.06	12.2184	2.38572e-23	-5.25533e-22	1.06184	1	1.66446e-23
0.05	0.95	0.07	12.3412	7.53931e-24	-5.25901e-22	1.07251	1	4.95368e-24
0.05	0.95	0.08	12.4652	2.35371e-24	-5.26013e-22	1.08329	1	1.45644e-24
0.05	0.95	0.09	12.5905	7.25825e-25	-5.26047e-22	1.09417	1	4.22973e-25
0.05	0.95	0.1	12.7171	2.21062e-25	-5.26057e-22	1.10517	1	1.21321e-25
0.05	0.95	0.11	12.8449	6.64882e-26	-5.2606e-22	1.11628	1	3.43645e-26
0.05	0.95	0.12	12.974	1.97456e-26	-5.26061e-22	1.1275	1	9.61121e-27
0.05	0.95	0.13	13.1043	5.78941e-27	-5.26061e-22	1.13883	1	2.6539e-27
0.05	0.95	0.14	13.236	1.67564e-27	-5.26061e-22	1.15027	1	7.23393e-28
0.05	0.95	0.15	13.3691	4.78692e-28	-5.26061e-22	1.16183	1	1.94621e-28
0.05	0.95	0.16	13.5034	1.34958e-28	-5.26061e-22	1.17351	1	5.16745e-29
0.05	0.95	0.17	13.6391	3.75452e-29	-5.26061e-22	1.1853	1	1.35386e-29
0.05	0.95	0.18	13.7762	1.03054e-29	-5.26061e-22	1.19722	1	3.49966e-30
0.05	0.95	0.19	13.9147	2.79042e-30	-5.26061e-22	1.20925	1	8.92428e-31
0.05	0.95	0.2	14.0545	7.45263e-31	-5.26061e-22	1.2214	1	2.24469e-31
