# Filename: 3Dvlt_constT_0.100_Cc0.40_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.1, tempv=0.9, Cc=0.4, K0c=0.575343, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.1	0.9	0	5.75343	1.36643e-10	0	1	1	1.36643e-10
0.1	0.9	0.01	5.81126	8.1997e-11	-3.31997e-12	1.01005	1	7.72219e-11
0.1	0.9	0.02	5.86966	4.89235e-11	-5.24831e-12	1.0202	1	4.33912e-11
0.1	0.9	0.03	5.92865	2.90216e-11	-6.36192e-12	1.03045	1	2.42408e-11
0.1	0.9	0.04	5.98824	1.71152e-11	-7.0013e-12	1.04081	1	1.34633e-11
0.1	0.9	0.05	6.04842	1.00341e-11	-7.36625e-12	1.05127	1	7.43344e-12
0.1	0.9	0.06	6.10921	5.84765e-12	-7.57332e-12	1.06184	1	4.07976e-12
0.1	0.9	0.07	6.17061	3.38739e-12	-7.69011e-12	1.07251	1	2.22567e-12
0.1	0.9	0.08	6.23262	1.95031e-12	-7.75559e-12	1.08329	1	1.20682e-12
0.1	0.9	0.09	6.29526	1.11602e-12	-7.79207e-12	1.09417	1	6.50359e-13
0.1	0.9	0.1	6.35853	6.34661e-13	-7.81227e-12	1.10517	1	3.48309e-13
0.1	0.9	0.11	6.42243	3.58662e-13	-7.82339e-12	1.11628	1	1.85375e-13
0.1	0.9	0.12	6.48698	2.01408e-13	-7.82947e-12	1.1275	1	9.80357e-14
0.1	0.9	0.13	6.55217	1.12379e-13	-7.83277e-12	1.13883	1	5.15154e-14
0.1	0.9	0.14	6.61802	6.23001e-14	-7.83456e-12	1.15027	1	2.68956e-14
0.1	0.9	0.15	6.68454	3.43126e-14	-7.83551e-12	1.16183	1	1.39505e-14
0.1	0.9	0.16	6.75172	1.87739e-14	-7.83602e-12	1.17351	1	7.18839e-15
0.1	0.9	0.17	6.81957	1.02038e-14	-7.83629e-12	1.1853	1	3.67942e-15
0.1	0.9	0.18	6.88811	5.50862e-15	-7.83643e-12	1.19722	1	1.8707e-15
0.1	0.9	0.19	6.95734	2.95375e-15	-7.83651e-12	1.20925	1	9.44665e-16
0.1	0.9	0.2	7.02726	1.57297e-15	-7.83655e-12	1.2214	1	4.73771e-16
0.1	0.9	0.21	7.09789	8.31874e-16	-7.83657e-12	1.23368	1	2.35965e-16
0.1	0.9	0.22	7.16922	4.36869e-16	-7.83658e-12	1.24608	1	1.16703e-16
0.1	0.9	0.23	7.24127	2.2781e-16	-7.83658e-12	1.2586	1	5.7312e-17
0.1	0.9	0.24	7.31405	1.17948e-16	-7.83658e-12	1.27125	1	2.79451e-17
0.1	0.9	0.25	7.38756	6.06277e-17	-7.83659e-12	1.28403	1	1.35279e-17
