# Filename: 3Dvlt_constT_0.020_Cc0.40_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.02, tempv=0.98, Cc=0.4, K0c=0.575343, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.02	0.98	0	28.7672	4.76365e-50	0	1	1	4.76365e-50
0.02	0.98	0.01	29.0563	2.91634e-51	-4.99959e-52	1.01005	1	2.7465e-51
0.02	0.98	0.02	29.3483	1.73494e-52	-5.29417e-52	1.0202	1	1.53876e-52
0.02	0.98	0.03	29.6433	1.00267e-53	-5.31103e-52	1.03045	1	8.37501e-54
0.02	0.98	0.04	29.9412	5.62768e-55	-5.31197e-52	1.04081	1	4.42689e-55
0.02	0.98	0.05	30.2421	3.0667e-56	-5.31202e-52	1.05127	1	2.27187e-56
0.02	0.98	0.06	30.546	1.62202e-57	-5.31202e-52	1.06184	1	1.13165e-57
0.02	0.98	0.07	30.853	8.32442e-59	-5.31202e-52	1.07251	1	5.46953e-59
0.02	0.98	0.08	31.1631	4.14412e-60	-5.31202e-52	1.08329	1	2.56431e-60
0.02	0.98	0.09	31.4763	2.0006e-61	-5.31202e-52	1.09417	1	1.16584e-61
0.02	0.98	0.1	31.7926	9.36271e-63	-5.31202e-52	1.10517	1	5.13836e-63
0.02	0.98	0.11	32.1122	4.24642e-64	-5.31202e-52	1.11628	1	2.19477e-64
0.02	0.98	0.12	32.4349	1.8659e-65	-5.31202e-52	1.1275	1	9.08229e-66
0.02	0.98	0.13	32.7609	7.94066e-67	-5.31202e-52	1.13883	1	3.64005e-67
0.02	0.98	0.14	33.0901	3.27184e-68	-5.31202e-52	1.15027	1	1.41249e-68
0.02	0.98	0.15	33.4227	1.30482e-69	-5.31202e-52	1.16183	1	5.30501e-70
0.02	0.98	0.16	33.7586	5.03494e-71	-5.31202e-52	1.17351	1	1.92784e-71
0.02	0.98	0.17	34.0979	1.87922e-72	-5.31202e-52	1.1853	1	6.77636e-73
