# Filename: 3Dvlt_constT_0.050_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.05, tempv=0.95, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.05	0.95	0	5.92938	1.10484e-28	0	1	1	1.10484e-28
0.05	0.95	0.01	5.98897	6.51522e-29	-2.66321e-30	1.01005	1	6.1358e-29
0.05	0.95	0.02	6.04916	3.81938e-29	-4.18322e-30	1.0202	1	3.38748e-29
0.05	0.95	0.03	6.10996	2.22568e-29	-5.04562e-30	1.03045	1	1.85905e-29
0.05	0.95	0.04	6.17136	1.28919e-29	-5.53199e-30	1.04081	1	1.01411e-29
0.05	0.95	0.05	6.23338	7.42202e-30	-5.80464e-30	1.05127	1	5.49837e-30
0.05	0.95	0.06	6.29603	4.24675e-30	-5.95654e-30	1.06184	1	2.96286e-30
0.05	0.95	0.07	6.35931	2.41487e-30	-6.04065e-30	1.07251	1	1.58668e-30
0.05	0.95	0.08	6.42322	1.36459e-30	-6.08694e-30	1.08329	1	8.44388e-31
0.05	0.95	0.09	6.48777	7.66232e-31	-6.11225e-30	1.09417	1	4.46521e-31
0.05	0.95	0.1	6.55298	4.27501e-31	-6.126e-30	1.10517	1	2.34617e-31
0.05	0.95	0.11	6.61884	2.36976e-31	-6.13343e-30	1.11628	1	1.22481e-31
0.05	0.95	0.12	6.68536	1.30507e-31	-6.13741e-30	1.1275	1	6.35247e-32
0.05	0.95	0.13	6.75254	7.14002e-32	-6.13953e-30	1.13883	1	3.27303e-32
0.05	0.95	0.14	6.82041	3.88034e-32	-6.14065e-30	1.15027	1	1.67518e-32
0.05	0.95	0.15	6.88896	2.09467e-32	-6.14124e-30	1.16183	1	8.51631e-33
0.05	0.95	0.16	6.95819	1.12308e-32	-6.14155e-30	1.17351	1	4.30019e-33
0.05	0.95	0.17	7.02812	5.98029e-33	-6.14171e-30	1.1853	1	2.15646e-33
0.05	0.95	0.18	7.09876	3.16243e-33	-6.14179e-30	1.19722	1	1.07395e-33
0.05	0.95	0.19	7.1701	1.66065e-33	-6.14184e-30	1.20925	1	5.31106e-34
0.05	0.95	0.2	7.24216	8.65885e-34	-6.14186e-30	1.2214	1	2.608e-34
0.05	0.95	0.21	7.31494	4.48269e-34	-6.14187e-30	1.23368	1	1.27153e-34
0.05	0.95	0.22	7.38846	2.304e-34	-6.14187e-30	1.24608	1	6.15479e-35
0.05	0.95	0.23	7.46272	1.1756e-34	-6.14188e-30	1.2586	1	2.95755e-35
0.05	0.95	0.24	7.53772	5.95437e-35	-6.14188e-30	1.27125	1	1.41076e-35
0.05	0.95	0.25	7.61347	2.99352e-35	-6.14188e-30	1.28403	1	6.67945e-36
0.05	0.95	0.26	7.68999	1.49371e-35	-6.14188e-30	1.29693	1	3.13882e-36
0.05	0.95	0.27	7.76728	7.39695e-36	-6.14188e-30	1.30996	1	1.46385e-36
0.05	0.95	0.28	7.84534	3.63505e-36	-6.14188e-30	1.32313	1	6.77479e-37
0.05	0.95	0.29	7.92418	1.77258e-36	-6.14188e-30	1.33643	1	3.11123e-37
0.05	0.95	0.3	8.00382	8.57637e-37	-6.14188e-30	1.34986	1	1.41766e-37
0.05	0.95	0.31	8.08426	4.11691e-37	-6.14188e-30	1.36343	1	6.4089e-38
0.05	0.95	0.32	8.16551	1.96053e-37	-6.14188e-30	1.37713	1	2.87427e-38
0.05	0.95	0.33	8.24758	9.26138e-38	-6.14188e-30	1.39097	1	1.27871e-38
0.05	0.95	0.34	8.33047	4.33953e-38	-6.14188e-30	1.40495	1	5.64264e-39
0.05	0.95	0.35	8.41419	2.01669e-38	-6.14188e-30	1.41907	1	2.46957e-39
0.05	0.95	0.36	8.49875	9.29457e-39	-6.14188e-30	1.43333	1	1.0719e-39
0.05	0.95	0.37	8.58417	4.24792e-39	-6.14188e-30	1.44773	1	4.61363e-40
0.05	0.95	0.38	8.67044	1.92506e-39	-6.14188e-30	1.46228	1	1.96903e-40
0.05	0.95	0.39	8.75758	8.64957e-40	-6.14188e-30	1.47698	1	8.33193e-41
0.05	0.95	0.4	8.84559	3.85294e-40	-6.14188e-30	1.49182	1	3.49531e-41
0.05	0.95	0.41	8.93449	1.70137e-40	-6.14188e-30	1.50682	1	1.45356e-41
0.05	0.95	0.42	9.02429	7.44687e-41	-6.14188e-30	1.52196	1	5.99172e-42
0.05	0.95	0.43	9.11498	3.23059e-41	-6.14188e-30	1.53726	1	2.44795e-42
0.05	0.95	0.44	9.20659	1.38894e-41	-6.14188e-30	1.55271	1	9.91164e-43
0.05	0.95	0.45	9.29912	5.91749e-42	-6.14188e-30	1.56831	1	3.97688e-43
0.05	0.95	0.46	9.39257	2.49808e-42	-6.14188e-30	1.58407	1	1.58108e-43
0.05	0.95	0.47	9.48697	1.04484e-42	-6.14188e-30	1.59999	1	6.22786e-44
0.05	0.95	0.48	9.58232	4.32938e-43	-6.14188e-30	1.61607	1	2.43029e-44
0.05	0.95	0.49	9.67862	1.77703e-43	-6.14188e-30	1.63232	1	9.3944e-45
0.05	0.95	0.5	9.77589	7.22463e-44	-6.14188e-30	1.64872	1	3.59693e-45
0.05	0.95	0.51	9.87414	2.90901e-44	-6.14188e-30	1.66529	1	1.36397e-45
0.05	0.95	0.52	9.97338	1.15996e-44	-6.14188e-30	1.68203	1	5.12206e-46
0.05	0.95	0.53	10.0736	4.58001e-45	-6.14188e-30	1.69893	1	1.90463e-46
0.05	0.95	0.54	10.1749	1.79049e-45	-6.14188e-30	1.71601	1	7.01225e-47
0.05	0.95	0.55	10.2771	6.92971e-46	-6.14188e-30	1.73325	1	2.5559e-47
0.05	0.95	0.56	10.3804	2.65493e-46	-6.14188e-30	1.75067	1	9.22198e-48
0.05	0.95	0.57	10.4847	1.0068e-46	-6.14188e-30	1.76827	1	3.29349e-48
0.05	0.95	0.58	10.5901	3.77866e-47	-6.14188e-30	1.78604	1	1.16411e-48
0.05	0.95	0.59	10.6965	1.40344e-47	-6.14188e-30	1.80399	1	4.07185e-49
0.05	0.95	0.6	10.804	5.15781e-48	-6.14188e-30	1.82212	1	1.4093e-49
0.05	0.95	0.61	10.9126	1.87545e-48	-6.14188e-30	1.84043	1	4.826e-50
0.05	0.95	0.62	11.0223	6.74633e-49	-6.14188e-30	1.85893	1	1.6349e-50
0.05	0.95	0.63	11.1331	2.40052e-49	-6.14188e-30	1.87761	1	5.47864e-51
0.05	0.95	0.64	11.245	8.44835e-50	-6.14188e-30	1.89648	1	1.81585e-51
0.05	0.95	0.65	11.358	2.94048e-50	-6.14188e-30	1.91554	1	5.95209e-52
0.05	0.95	0.66	11.4721	1.01203e-50	-6.14188e-30	1.93479	1	1.92925e-52
0.05	0.95	0.67	11.5874	3.44394e-51	-6.14188e-30	1.95424	1	6.1829e-53
0.05	0.95	0.68	11.7039	1.15864e-51	-6.14188e-30	1.97388	1	1.95897e-53
0.05	0.95	0.69	11.8215	3.85324e-52	-6.14188e-30	1.99372	1	6.13546e-54
0.05	0.95	0.7	11.9403	1.26659e-52	-6.14188e-30	2.01375	1	1.89933e-54
0.05	0.95	0.71	12.0603	4.1146e-53	-6.14188e-30	2.03399	1	5.81077e-55
0.05	0.95	0.72	12.1815	1.32084e-53	-6.14188e-30	2.05443	1	1.7567e-55
0.05	0.95	0.73	12.3039	4.1894e-54	-6.14188e-30	2.07508	1	5.24737e-56
0.05	0.95	0.74	12.4276	1.31274e-54	-6.14188e-30	2.09594	1	1.5485e-56
0.05	0.95	0.75	12.5525	4.0633e-55	-6.14188e-30	2.117	1	4.51392e-57
0.05	0.95	0.76	12.6786	1.24222e-55	-6.14188e-30	2.13828	1	1.29962e-57
0.05	0.95	0.77	12.8061	3.75046e-56	-6.14188e-30	2.15977	1	3.69525e-58
0.05	0.95	0.78	12.9348	1.1181e-56	-6.14188e-30	2.18147	1	1.03749e-58
0.05	0.95	0.79	13.0648	3.29104e-57	-6.14188e-30	2.2034	1	2.87592e-59
0.05	0.95	0.8	13.1961	9.56281e-58	-6.14188e-30	2.22554	1	7.86995e-60
0.05	0.95	0.81	13.3287	2.74272e-58	-6.14188e-30	2.24791	1	2.12574e-60
0.05	0.95	0.82	13.4627	7.76362e-59	-6.14188e-30	2.2705	1	5.66677e-61
0.05	0.95	0.83	13.598	2.16859e-59	-6.14188e-30	2.29332	1	1.4907e-61
0.05	0.95	0.84	13.7346	5.97669e-60	-6.14188e-30	2.31637	1	3.86916e-62
0.05	0.95	0.85	13.8727	1.62502e-60	-6.14188e-30	2.33965	1	9.90731e-63
0.05	0.95	0.86	14.0121	4.35821e-61	-6.14188e-30	2.36316	1	2.50235e-63
0.05	0.95	0.87	14.1529	1.1528e-61	-6.14188e-30	2.38691	1	6.23356e-64
0.05	0.95	0.88	14.2951	3.00699e-62	-6.14188e-30	2.4109	1	1.53129e-64
0.05	0.95	0.89	14.4388	7.73361e-63	-6.14188e-30	2.43513	1	3.70894e-65
0.05	0.95	0.9	14.5839	1.96085e-63	-6.14188e-30	2.4596	1	8.85634e-66
0.05	0.95	0.91	14.7305	4.90067e-64	-6.14188e-30	2.48432	1	2.08453e-66
0.05	0.95	0.92	14.8785	1.20713e-64	-6.14188e-30	2.50929	1	4.83557e-67
0.05	0.95	0.93	15.0281	2.93004e-65	-6.14188e-30	2.53451	1	1.10537e-67
0.05	0.95	0.94	15.1791	7.00731e-66	-6.14188e-30	2.55998	1	2.4896e-68
0.05	0.95	0.95	15.3317	1.65091e-66	-6.14188e-30	2.58571	1	5.52389e-69
0.05	0.95	0.96	15.4857	3.83111e-67	-6.14188e-30	2.6117	1	1.20722e-69
0.05	0.95	0.97	15.6414	8.75563e-68	-6.14188e-30	2.63794	1	2.59833e-70
0.05	0.95	0.98	15.7986	1.97036e-68	-6.14188e-30	2.66446	1	5.50674e-71
0.05	0.95	0.99	15.9573	4.3655e-69	-6.14188e-30	2.69123	1	1.14901e-71
0.05	0.95	1	16.1177	9.52097e-70	-6.14188e-30	2.71828	1	2.36001e-72
0.05	0.95	1.01	16.2797	2.04371e-70	-6.14188e-30	2.7456	1	4.77085e-73
0.05	0.95	1.02	16.4433	4.31699e-71	-6.14188e-30	2.77319	1	9.49072e-74
0.05	0.95	1.03	16.6086	8.97211e-72	-6.14188e-30	2.80107	1	1.85761e-74
0.05	0.95	1.04	16.7755	1.83438e-72	-6.14188e-30	2.82922	1	3.57677e-75
0.05	0.95	1.05	16.9441	3.68887e-73	-6.14188e-30	2.85765	1	6.77389e-76
0.05	0.95	1.06	17.1144	7.29516e-74	-6.14188e-30	2.88637	1	1.2616e-76
0.05	0.95	1.07	17.2864	1.41854e-74	-6.14188e-30	2.91538	1	2.31031e-77
0.05	0.95	1.08	17.4601	2.71167e-75	-6.14188e-30	2.94468	1	4.15919e-78
0.05	0.95	1.09	17.6356	5.09507e-76	-6.14188e-30	2.97427	1	7.35977e-79
0.05	0.95	1.1	17.8128	9.40815e-77	-6.14188e-30	3.00417	1	1.27985e-79
0.05	0.95	1.11	17.9919	1.70696e-77	-6.14188e-30	3.03436	1	2.18686e-80
0.05	0.95	1.12	18.1727	3.0425e-78	-6.14188e-30	3.06485	1	3.67089e-81
0.05	0.95	1.13	18.3553	5.32659e-79	-6.14188e-30	3.09566	1	6.05247e-82
