# Filename: 3Dvlt_K0cFind3_Plot_Op2221_K0.388_y0.062_step1500000.dat
# Source: 3Dvlt_K0cFind3_Plot.c
# Source version: 1 (2012 Jun 07 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063
# Parameter values: OpA=2, OpAa=2, OpB=2, OpC=1, B=41.3417022403997549418, THETA=0.6, N=2, initialdl=1e-05, trajectorydl=0.0001, initialds=1e-05, trajectorydsMax=1e-05, uncertainty=1e-13, dataskipdl=100, dataskipds=999
# Option-dependent values: K=0.387508189712343409372, y=0.0624210054576019024442, Kstar=0.387508189712343409372, ystar=0.0624210054576019024442, c=0.596855989378173079629, Z=3.70526847921412993969, lambda=1.48878567955778740028, initialKdir=-1, flowdir=0, Max_steps=1500000
# Initialized values: Deltas=0, Deltal=0, count_steps=0, count_passes=0, K0c=0, oldK0c=-100
# Input-file parameter: Cc=0
# step	K	y	path-length-l	path-length-s (in K-y-space)
0	0.38750818971234341	0.062421005457601902	0	0
1	0.3874989078327104	0.062424726574434042	0	1e-05
2	0.38749890769453094	0.062424726629837619	1e-05	1.00001e-05
3	0.38749890755634941	0.062424726685242023	2e-05	1.00003e-05
4	0.38749890741816584	0.062424726740647252	3e-05	1.00004e-05
5	0.38749890727998021	0.062424726796053306	4e-05	1.00006e-05
6	0.38749890714179253	0.062424726851460187	5e-05	1.00007e-05
7	0.38749890700360273	0.062424726906867893	6e-05	1.00009e-05
8	0.38749890686541089	0.062424726962276425	7e-05	1.0001e-05
9	0.38749890672721699	0.062424727017685783	8e-05	1.00012e-05
10	0.38749890658902103	0.062424727073095959	9e-05	1.00013e-05
100	0.38749889414295657	0.062424732063391768	0.00099	1.00147e-05
200	0.38749888029442137	0.062424737616012804	0.00199	1.00297e-05
300	0.38749886642525133	0.062424743176906682	0.00299	1.00446e-05
400	0.38749885253541594	0.062424748746085723	0.00399	1.00596e-05
500	0.38749883862488427	0.062424754323562301	0.00499	1.00746e-05
600	0.38749882469362562	0.062424759909348773	0.00599	1.00896e-05
700	0.38749881074160891	0.062424765503457505	0.00699	1.01046e-05
800	0.3874987967688035	0.06242477110590091	0.00799	1.01197e-05
900	0.38749878277517791	0.062424776716691416	0.00899	1.01347e-05
1000	0.38749876876070177	0.062424782335841485	0.00999	1.01498e-05
1100	0.38749875472534345	0.062424787963363544	0.01099	1.0165e-05
1200	0.38749874066907231	0.062424793599270022	0.01199	1.01801e-05
1300	0.38749872659185675	0.062424799243573512	0.01299	1.01953e-05
1400	0.38749871249366602	0.062424804896286469	0.01399	1.02105e-05
1500	0.38749869837446871	0.062424810557421447	0.01499	1.02257e-05
1600	0.38749868423423361	0.062424816226990969	0.01599	1.02409e-05
1700	0.38749867007292971	0.06242482190500763	0.01699	1.02562e-05
1800	0.38749865589052446	0.062424827591483989	0.01799	1.02714e-05
1900	0.38749864168698722	0.062424833286432689	0.01899	1.02867e-05
2000	0.38749862746228658	0.062424838989866338	0.01999	1.03021e-05
2100	0.38749861321639084	0.062424844701797585	0.02099	1.03174e-05
2200	0.38749859894926858	0.062424850422239095	0.02199	1.03328e-05
2300	0.38749858466088799	0.06242485615120355	0.02299	1.03482e-05
2400	0.38749857035121732	0.062424861888703623	0.02399	1.03636e-05
2500	0.38749855602022509	0.0624248676347521	0.02499	1.0379e-05
2600	0.38749854166787956	0.06242487338936166	0.02599	1.03945e-05
