# Filename: 3Dvlt_constT_0.500_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.5, tempv=0.5, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.5	0.5	0	0.592938	0.00160077	0	1	1	0.00160077
0.5	0.5	0.01	0.598663	0.00157367	-4.9163e-05	1.00966	0.999609	0.00148203
0.5	0.5	0.02	0.604445	0.00154641	-9.60559e-05	1.01941	0.999221	0.00137155
0.5	0.5	0.03	0.610285	0.00151901	-0.000140766	1.02926	0.998837	0.00126879
0.5	0.5	0.04	0.616183	0.00149149	-0.000183377	1.0392	0.998456	0.00117325
0.5	0.5	0.05	0.622141	0.00146388	-0.000223971	1.04925	0.998078	0.00108447
0.5	0.5	0.06	0.628158	0.0014362	-0.000262629	1.0594	0.997704	0.00100201
0.5	0.5	0.07	0.634235	0.00140848	-0.000299428	1.06965	0.997334	0.000925435
0.5	0.5	0.08	0.640374	0.00138072	-0.000334442	1.08	0.996968	0.000854369
0.5	0.5	0.09	0.646575	0.00135297	-0.000367745	1.09046	0.996605	0.000788439
0.5	0.5	0.1	0.652838	0.00132523	-0.000399408	1.10102	0.996247	0.000727301
0.5	0.5	0.11	0.659165	0.00129753	-0.0004295	1.11169	0.995893	0.000670631
0.5	0.5	0.12	0.665556	0.0012699	-0.000458085	1.12247	0.995543	0.000618124
0.5	0.5	0.13	0.672011	0.00124234	-0.00048523	1.13336	0.995197	0.000569496
0.5	0.5	0.14	0.678532	0.00121488	-0.000510995	1.14436	0.994856	0.000524478
0.5	0.5	0.15	0.68512	0.00118755	-0.000535442	1.15547	0.994519	0.000482822
0.5	0.5	0.16	0.691774	0.00116036	-0.000558627	1.16669	0.994187	0.000444292
0.5	0.5	0.17	0.698496	0.00113332	-0.000580608	1.17803	0.993859	0.000408669
0.5	0.5	0.18	0.705287	0.00110646	-0.000601437	1.18948	0.993536	0.000375748
0.5	0.5	0.19	0.712147	0.00107979	-0.000621168	1.20105	0.993218	0.000345338
0.5	0.5	0.2	0.719077	0.00105333	-0.000639851	1.21274	0.992905	0.000317258
0.5	0.5	0.21	0.726079	0.0010271	-0.000657533	1.22454	0.992596	0.000291342
0.5	0.5	0.22	0.733152	0.00100111	-0.000674263	1.23647	0.992293	0.000267432
0.5	0.5	0.23	0.740297	0.000975379	-0.000690083	1.24852	0.991994	0.000245384
0.5	0.5	0.24	0.747516	0.000949916	-0.000705039	1.2607	0.9917	0.000225061
0.5	0.5	0.25	0.754809	0.000924737	-0.000719171	1.273	0.991412	0.000206337
0.5	0.5	0.26	0.762177	0.000899855	-0.000732518	1.28542	0.991128	0.000189092
0.5	0.5	0.27	0.76962	0.000875283	-0.000745121	1.29798	0.99085	0.000173217
