# Filename: 3Dvlt_constT_0.017_Cc0.40_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.017, tempv=0.983, Cc=0.4, K0c=0.575343, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.017	0.983	0	33.8437	9.41991e-59	0	1	1	9.41991e-59
0.017	0.983	0.01	34.1839	3.48629e-60	-8.60201e-61	1.01005	1	3.28327e-60
0.017	0.983	0.02	34.5274	1.24749e-61	-8.90824e-61	1.0202	1	1.10643e-61
0.017	0.983	0.03	34.8744	4.31445e-63	-8.91878e-61	1.03045	1	3.60373e-63
0.017	0.983	0.04	35.2249	1.4417e-64	-8.91913e-61	1.04081	1	1.13408e-64
0.017	0.983	0.05	35.5789	4.65304e-66	-8.91914e-61	1.05127	1	3.44706e-66
0.017	0.983	0.06	35.9365	1.44998e-67	-8.91914e-61	1.06184	1	1.01162e-67
0.017	0.983	0.07	36.2977	4.3611e-69	-8.91914e-61	1.07251	1	2.86545e-69
0.017	0.983	0.08	36.6625	1.26557e-70	-8.91914e-61	1.08329	1	7.83115e-71
0.017	0.983	0.09	37.0309	3.54224e-72	-8.91914e-61	1.09417	1	2.06423e-72
0.017	0.983	0.1	37.4031	9.55898e-74	-8.91914e-61	1.10517	1	5.24608e-74
0.017	0.983	0.11	37.779	2.48616e-75	-8.91914e-61	1.11628	1	1.28498e-75
0.017	0.983	0.12	38.1587	6.22977e-77	-8.91914e-61	1.1275	1	3.03235e-77
0.017	0.983	0.13	38.5422	1.50341e-78	-8.91914e-61	1.13883	1	6.89171e-79
0.017	0.983	0.14	38.9296	3.49286e-80	-8.91914e-61	1.15027	1	1.5079e-80
0.017	0.983	0.15	39.3208	7.80943e-82	-8.91914e-61	1.16183	1	3.17508e-82
0.017	0.983	0.16	39.716	1.67967e-83	-8.91914e-61	1.17351	1	6.43135e-84
0.017	0.983	0.17	40.1151	3.474e-85	-8.91914e-61	1.1853	1	1.25271e-85
0.017	0.983	0.18	40.5183	6.90662e-87	-8.91914e-61	1.19722	1	2.34546e-87
0.017	0.983	0.19	40.9255	1.31935e-88	-8.91914e-61	1.20925	1	4.21952e-89
0.017	0.983	0.2	41.3368	2.42068e-90	-8.91914e-61	1.2214	1	7.29095e-91
0.017	0.983	0.21	41.7523	4.26409e-92	-8.91914e-61	1.23368	1	1.20953e-92
0.017	0.983	0.22	42.1719	7.20857e-94	-8.91914e-61	1.24608	1	1.92566e-94
0.017	0.983	0.23	42.5957	1.16904e-95	-8.91914e-61	1.2586	1	2.94104e-96
0.017	0.983	0.24	43.0238	1.81795e-97	-8.91914e-61	1.27125	1	4.30723e-98
0.017	0.983	0.25	43.4562	2.70976e-99	-8.91914e-61	1.28403	1	6.0463e-100
0.017	0.983	0.26	43.893	3.86982e-101	-8.91914e-61	1.29693	1	8.1319e-102
0.017	0.983	0.27	44.3341	5.2927e-103	-8.91914e-61	1.30996	1	1.04742e-103
0.017	0.983	0.28	44.7796	6.92951e-105	-8.91914e-61	1.32313	1	1.29148e-105
0.017	0.983	0.29	45.2297	8.68117e-107	-8.91914e-61	1.33643	1	1.52372e-107
0.017	0.983	0.3	45.6843	1.04019e-108	-8.91914e-61	1.34986	1	1.71943e-109
0.017	0.983	0.31	46.1434	1.19156e-110	-8.91914e-61	1.36343	1	1.85494e-111
0.017	0.983	0.32	46.6071	1.30435e-112	-8.91914e-61	1.37713	1	1.91227e-113
0.017	0.983	0.33	47.0756	1.3638e-114	-8.91914e-61	1.39097	1	1.88299e-115
0.017	0.983	0.34	47.5487	1.36141e-116	-8.91914e-61	1.40495	1	1.77022e-117
0.017	0.983	0.35	48.0265	1.2969e-118	-8.91914e-61	1.41907	1	1.58814e-119
0.017	0.983	0.36	48.5092	1.17843e-120	-8.91914e-61	1.43333	1	1.35903e-121
0.017	0.983	0.37	48.9967	1.02089e-122	-8.91914e-61	1.44773	1	1.10878e-123
0.017	0.983	0.38	49.4892	8.428e-125	-8.91914e-61	1.46228	1	8.62051e-126
0.017	0.983	0.39	49.9865	6.62728e-127	-8.91914e-61	1.47698	1	6.3839e-128
0.017	0.983	0.4	50.4889	4.96137e-129	-8.91914e-61	1.49182	1	4.50086e-130
0.017	0.983	0.41	50.9963	3.53439e-131	-8.91914e-61	1.50682	1	3.0196e-132
0.017	0.983	0.42	51.5089	2.39474e-133	-8.91914e-61	1.52196	1	1.9268e-134
0.017	0.983	0.43	52.0265	1.54249e-135	-8.91914e-61	1.53726	1	1.16881e-136
0.017	0.983	0.44	52.5494	9.44033e-138	-8.91914e-61	1.55271	1	6.73674e-139
0.017	0.983	0.45	53.0775	5.48702e-140	-8.91914e-61	1.56831	1	3.68758e-141
0.017	0.983	0.46	53.611	3.02725e-142	-8.91914e-61	1.58407	1	1.916e-143
0.017	0.983	0.47	54.1498	1.58454e-144	-8.91914e-61	1.59999	1	9.44478e-146
0.017	0.983	0.48	54.694	7.86455e-147	-8.91914e-61	1.61607	1	4.41474e-148
0.017	0.983	0.49	55.2437	3.69944e-149	-8.91914e-61	1.63232	1	1.95574e-150
0.017	0.983	0.5	55.7989	1.6484e-151	-8.91914e-61	1.64872	1	8.2069e-153
0.017	0.983	0.51	56.3597	6.95381e-154	-8.91914e-61	1.66529	1	3.26048e-155
0.017	0.983	0.52	56.9261	2.77578e-156	-8.91914e-61	1.68203	1	1.22571e-157
0.017	0.983	0.53	57.4982	1.04789e-158	-8.91914e-61	1.69893	1	4.35772e-160
0.017	0.983	0.54	58.0761	3.73921e-161	-8.91914e-61	1.71601	1	1.46442e-162
0.017	0.983	0.55	58.6597	1.26049e-163	-8.91914e-61	1.73325	1	4.64909e-165
0.017	0.983	0.56	59.2493	4.01195e-166	-8.91914e-61	1.75067	1	1.39356e-167
0.017	0.983	0.57	59.8448	1.205e-168	-8.91914e-61	1.76827	1	3.94185e-170
0.017	0.983	0.58	60.4462	3.41343e-171	-8.91914e-61	1.78604	1	1.05159e-172
0.017	0.983	0.59	61.0537	9.11429e-174	-8.91914e-61	1.80399	1	2.64436e-175
0.017	0.983	0.6	61.6673	2.29264e-176	-8.91914e-61	1.82212	1	6.26434e-178
0.017	0.983	0.61	62.2871	5.42975e-179	-8.91914e-61	1.84043	1	1.39721e-180
0.017	0.983	0.62	62.9131	1.21006e-181	-8.91914e-61	1.85893	1	2.93245e-183
0.017	0.983	0.63	63.5453	2.53608e-184	-8.91914e-61	1.87761	1	5.78803e-186
0.017	0.983	0.64	64.184	4.99571e-187	-8.91914e-61	1.89648	1	1.07376e-188
0.017	0.983	0.65	64.829	9.24381e-190	-8.91914e-61	1.91554	1	1.87112e-191
0.017	0.983	0.66	65.4806	1.60572e-192	-8.91914e-61	1.93479	1	3.061e-194
0.017	0.983	0.67	66.1387	2.61693e-195	-8.91914e-61	1.95424	1	4.69817e-197
0.017	0.983	0.68	66.8034	3.99908e-198	-8.91914e-61	1.97388	1	6.76143e-200
0.017	0.983	0.69	67.4748	5.72679e-201	-8.91914e-61	1.99372	1	9.11868e-203
0.017	0.983	0.7	68.1529	7.68035e-204	-8.91914e-61	2.01375	1	1.15171e-205
0.017	0.983	0.71	68.8379	9.64065e-207	-8.91914e-61	2.03399	1	1.36148e-208
0.017	0.983	0.72	69.5297	1.13193e-209	-8.91914e-61	2.05443	1	1.50545e-211
0.017	0.983	0.73	70.2285	1.24238e-212	-8.91914e-61	2.07508	1	1.55613e-214
0.017	0.983	0.74	70.9343	1.27392e-215	-8.91914e-61	2.09594	1	1.50271e-217
0.017	0.983	0.75	71.6472	1.21958e-218	-8.91914e-61	2.117	1	1.35483e-220
0.017	0.983	0.76	72.3672	1.08941e-221	-8.91914e-61	2.13828	1	1.13975e-223
0.017	0.983	0.77	73.0945	9.07428e-225	-8.91914e-61	2.15977	1	8.9407e-227
0.017	0.983	0.78	73.8292	7.04367e-228	-8.91914e-61	2.18147	1	6.53583e-230
0.017	0.983	0.79	74.5712	5.09189e-231	-8.91914e-61	2.2034	1	4.44963e-233
0.017	0.983	0.8	75.3206	3.42593e-234	-8.91914e-61	2.22554	1	2.81945e-236
0.017	0.983	0.81	76.0776	2.14398e-237	-8.91914e-61	2.24791	1	1.66169e-239
0.017	0.983	0.82	76.8422	1.24719e-240	-8.91914e-61	2.2705	1	9.10338e-243
0.017	0.983	0.83	77.6145	6.73962e-244	-8.91914e-61	2.29332	1	4.63286e-246
0.017	0.983	0.84	78.3945	3.38109e-247	-8.91914e-61	2.31637	1	2.18883e-249
0.017	0.983	0.85	79.1824	1.57369e-250	-8.91914e-61	2.33965	1	9.59437e-253
0.017	0.983	0.86	79.9782	6.7912e-254	-8.91914e-61	2.36316	1	3.8993e-256
0.017	0.983	0.87	80.782	2.71559e-257	-8.91914e-61	2.38691	1	1.46841e-259
0.017	0.983	0.88	81.5938	1.00554e-260	-8.91914e-61	2.4109	1	5.12064e-263
0.017	0.983	0.89	82.4139	3.44569e-264	-8.91914e-61	2.43513	1	1.65251e-266
0.017	0.983	0.9	83.2421	1.092e-267	-8.91914e-61	2.4596	1	4.9321e-270
0.017	0.983	0.91	84.0787	3.19865e-271	-8.91914e-61	2.48432	1	1.36056e-273
0.017	0.983	0.92	84.9237	8.65443e-275	-8.91914e-61	2.50929	1	3.46683e-277
0.017	0.983	0.93	85.7772	2.16157e-278	-8.91914e-61	2.53451	1	8.15468e-281
0.017	0.983	0.94	86.6393	4.98076e-282	-8.91914e-61	2.55998	1	1.7696e-284
0.017	0.983	0.95	87.5101	1.05816e-285	-8.91914e-61	2.58571	1	3.54056e-288
0.017	0.983	0.96	88.3896	2.07145e-289	-8.91914e-61	2.6117	1	6.52737e-292
