# Filename: 3Dvlt_constT_1.005_Cc0.40_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=1.005, tempv=-0.005, Cc=0.4, K0c=0.575343, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1.005	-0.005	0	0.572481	0.104344	0	1	1	0.104344
1.005	-0.005	0.01	0.564334	0.102779	-0.00320746	0.98577	0.975961	0.0967935
1.005	-0.005	0.02	0.556688	0.101296	-0.00627434	0.972413	0.953158	0.0898415
1.005	-0.005	0.03	0.549499	0.0998896	-0.00920844	0.959855	0.931487	0.0834348
1.005	-0.005	0.04	0.542727	0.0985541	-0.012017	0.948027	0.910854	0.0775254
1.005	-0.005	0.05	0.53634	0.0972849	-0.0147068	0.936869	0.891178	0.0720704
1.005	-0.005	0.06	0.530306	0.0960775	-0.0172841	0.926329	0.872383	0.067031
1.005	-0.005	0.07	0.524597	0.0949281	-0.0197548	0.916357	0.854405	0.0623722
1.005	-0.005	0.08	0.519189	0.0938329	-0.0221243	0.906911	0.837184	0.0580622
1.005	-0.005	0.09	0.51406	0.0927886	-0.0243976	0.897951	0.820666	0.0540724
1.005	-0.005	0.1	0.50919	0.0917921	-0.0265797	0.889444	0.804802	0.0503766
1.005	-0.005	0.11	0.50456	0.0908405	-0.0286749	0.881357	0.78955	0.046951
1.005	-0.005	0.12	0.500154	0.0899313	-0.0306875	0.873661	0.774868	0.0437743
1.005	-0.005	0.13	0.495957	0.089062	-0.0326214	0.86633	0.76072	0.0408266
1.005	-0.005	0.14	0.491956	0.0882305	-0.0344803	0.85934	0.747074	0.03809
1.005	-0.005	0.15	0.488137	0.0874345	-0.0362677	0.852669	0.733899	0.0355482
1.005	-0.005	0.16	0.484489	0.0866722	-0.0379869	0.846297	0.721166	0.0331862
1.005	-0.005	0.17	0.481001	0.0859418	-0.039641	0.840205	0.708852	0.0309902
1.005	-0.005	0.18	0.477665	0.0852416	-0.0412329	0.834377	0.69693	0.0289477
1.005	-0.005	0.19	0.474471	0.0845701	-0.0427654	0.828797	0.685382	0.0270471
1.005	-0.005	0.2	0.47141	0.0839259	-0.0442411	0.823451	0.674185	0.025278
1.005	-0.005	0.21	0.468476	0.0833075	-0.0456624	0.818325	0.663321	0.0236305
1.005	-0.005	0.22	0.46566	0.0827137	-0.0470317	0.813407	0.652774	0.0220958
1.005	-0.005	0.23	0.462957	0.0821434	-0.0483512	0.808685	0.642528	0.0206655
1.005	-0.005	0.24	0.46036	0.0815954	-0.0496231	0.804149	0.632566	0.0193322
1.005	-0.005	0.25	0.457864	0.0810687	-0.0508492	0.799789	0.622876	0.0180889
1.005	-0.005	0.26	0.455464	0.0805622	-0.0520316	0.795596	0.613445	0.016929
1.005	-0.005	0.27	0.453153	0.0800752	-0.0531719	0.791561	0.604261	0.0158468
1.005	-0.005	0.28	0.450929	0.0796067	-0.054272	0.787676	0.595312	0.0148366
1.005	-0.005	0.29	0.448787	0.0791559	-0.0553334	0.783933	0.586588	0.0138935
1.005	-0.005	0.3	0.446722	0.0787221	-0.0563577	0.780326	0.57808	0.0130127
1.005	-0.005	0.31	0.444731	0.0783044	-0.0573464	0.776848	0.569777	0.0121899
1.005	-0.005	0.32	0.44281	0.0779023	-0.0583009	0.773492	0.561671	0.011421
1.005	-0.005	0.33	0.440956	0.0775151	-0.0592224	0.770254	0.553754	0.0107025
1.005	-0.005	0.34	0.439166	0.0771422	-0.0601124	0.767127	0.546018	0.0100307
1.005	-0.005	0.35	0.437436	0.076783	-0.0609719	0.764106	0.538456	0.00940258
1.005	-0.005	0.36	0.435765	0.076437	-0.0618023	0.761187	0.531062	0.00881511
1.005	-0.005	0.37	0.434149	0.0761036	-0.0626045	0.758365	0.523829	0.00826554
1.005	-0.005	0.38	0.432587	0.0757824	-0.0633796	0.755635	0.51675	0.00775134
1.005	-0.005	0.39	0.431075	0.0754728	-0.0641288	0.752994	0.50982	0.00727012
1.005	-0.005	0.4	0.429611	0.0751745	-0.0648529	0.750438	0.503034	0.00681968
1.005	-0.005	0.41	0.428194	0.0748871	-0.0655528	0.747963	0.496386	0.00639797
1.005	-0.005	0.42	0.426822	0.0746101	-0.0662295	0.745565	0.489871	0.0060031
1.005	-0.005	0.43	0.425492	0.0743431	-0.0668838	0.743242	0.483485	0.00563327
1.005	-0.005	0.44	0.424202	0.0740858	-0.0675165	0.740989	0.477224	0.00528686
1.005	-0.005	0.45	0.422952	0.0738379	-0.0681285	0.738806	0.471083	0.00496231
1.005	-0.005	0.46	0.421739	0.073599	-0.0687204	0.736687	0.465059	0.00465821
1.005	-0.005	0.47	0.420563	0.0733688	-0.069293	0.734632	0.459147	0.00437322
1.005	-0.005	0.48	0.41942	0.073147	-0.069847	0.732636	0.453343	0.00410609
1.005	-0.005	0.49	0.418311	0.0729334	-0.0703829	0.730699	0.447646	0.00385568
1.005	-0.005	0.5	0.417234	0.0727276	-0.0709016	0.728817	0.44205	0.00362089
1.005	-0.005	0.51	0.416187	0.0725294	-0.0714035	0.726989	0.436554	0.00340074
1.005	-0.005	0.52	0.41517	0.0723386	-0.0718893	0.725212	0.431153	0.00319427
1.005	-0.005	0.53	0.414181	0.072155	-0.0723595	0.723484	0.425846	0.00300061
1.005	-0.005	0.54	0.413219	0.0719782	-0.0728147	0.721803	0.42063	0.00281895
1.005	-0.005	0.55	0.412283	0.0718081	-0.0732554	0.720169	0.415501	0.00264851
1.005	-0.005	0.56	0.411372	0.0716445	-0.073682	0.718577	0.410458	0.00248859
1.005	-0.005	0.57	0.410485	0.0714872	-0.0740951	0.717029	0.405498	0.00233852
1.005	-0.005	0.58	0.409622	0.071336	-0.0744952	0.71552	0.400619	0.00219768
1.005	-0.005	0.59	0.408781	0.0711907	-0.0748826	0.714051	0.395818	0.00206548
1.005	-0.005	0.6	0.407961	0.0710512	-0.0752578	0.712619	0.391094	0.00194138
1.005	-0.005	0.61	0.407162	0.0709172	-0.0756212	0.711224	0.386444	0.00182488
1.005	-0.005	0.62	0.406383	0.0707887	-0.0759732	0.709863	0.381867	0.00171549
1.005	-0.005	0.63	0.405623	0.0706654	-0.0763142	0.708536	0.37736	0.00161278
