# Filename: 3Dvlt_constT_0.500_Cc0.40_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.5, tempv=0.5, Cc=0.4, K0c=0.575343, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.5	0.5	0	1.15069	0.0106443	0	1	1	0.0106443
0.5	0.5	0.01	1.15652	0.0100862	-0.00032102	1.00507	0.99507	0.00949886
0.5	0.5	0.02	1.16266	0.00955178	-0.000616134	1.01041	0.990398	0.00847167
0.5	0.5	0.03	1.1691	0.00904003	-0.000887268	1.016	0.985972	0.00755087
0.5	0.5	0.04	1.17582	0.00855014	-0.00113621	1.02185	0.981778	0.00672578
0.5	0.5	0.05	1.18284	0.00808131	-0.00136463	1.02794	0.977807	0.00598678
0.5	0.5	0.06	1.19013	0.00763281	-0.00157407	1.03428	0.974047	0.00532523
0.5	0.5	0.07	1.1977	0.0072039	-0.00176598	1.04086	0.970488	0.0047333
0.5	0.5	0.08	1.20554	0.00679393	-0.00194168	1.04767	0.96712	0.00420397
0.5	0.5	0.09	1.21364	0.00640226	-0.00210242	1.05471	0.963935	0.0037309
0.5	0.5	0.1	1.22201	0.00602826	-0.00224936	1.06199	0.960924	0.00330838
0.5	0.5	0.11	1.23064	0.00567135	-0.00238357	1.06948	0.95808	0.00293124
0.5	0.5	0.12	1.23952	0.00533096	-0.00250605	1.0772	0.955393	0.00259486
0.5	0.5	0.13	1.24866	0.00500654	-0.00261773	1.08514	0.952857	0.00229503
0.5	0.5	0.14	1.25804	0.00469758	-0.00271947	1.0933	0.950466	0.00202799
0.5	0.5	0.15	1.26767	0.00440355	-0.00281207	1.10166	0.948211	0.00179035
0.5	0.5	0.16	1.27754	0.00412395	-0.00289626	1.11024	0.946087	0.00157903
0.5	0.5	0.17	1.28765	0.0038583	-0.00297275	1.11903	0.944087	0.00139128
0.5	0.5	0.18	1.29801	0.00360611	-0.00304215	1.12803	0.942207	0.00122462
0.5	0.5	0.19	1.30859	0.00336693	-0.00310507	1.13723	0.940439	0.00107681
0.5	0.5	0.2	1.31941	0.0031403	-0.00316205	1.14663	0.938779	0.00094584
0.5	0.5	0.21	1.33046	0.00292576	-0.0032136	1.15623	0.937221	0.000829903
0.5	0.5	0.22	1.34174	0.00272287	-0.00326018	1.16603	0.935761	0.000727376
0.5	0.5	0.23	1.35324	0.00253121	-0.00330223	1.17603	0.934393	0.000636799
0.5	0.5	0.24	1.36497	0.00235035	-0.00334014	1.18622	0.933113	0.000556862
0.5	0.5	0.25	1.37692	0.00217985	-0.00337428	1.1966	0.931916	0.000486391
0.5	0.5	0.26	1.38909	0.00201932	-0.003405	1.20718	0.930799	0.000424333
0.5	0.5	0.27	1.40148	0.00186835	-0.00343259	1.21795	0.929756	0.000369744
0.5	0.5	0.28	1.41408	0.00172653	-0.00345735	1.2289	0.928785	0.000321781
0.5	0.5	0.29	1.4269	0.00159348	-0.00347954	1.24004	0.92788	0.000279688
0.5	0.5	0.3	1.43994	0.0014688	-0.0034994	1.25137	0.927039	0.000242792
0.5	0.5	0.31	1.45318	0.00135213	-0.00351716	1.26288	0.926258	0.00021049
0.5	0.5	0.32	1.46664	0.00124308	-0.00353301	1.27458	0.925533	0.000182245
0.5	0.5	0.33	1.4803	0.0011413	-0.00354715	1.28645	0.924861	0.000157579
0.5	0.5	0.34	1.49418	0.00104643	-0.00355973	1.29851	0.92424	0.000136066
0.5	0.5	0.35	1.50826	0.000958127	-0.00357092	1.31074	0.923666	0.000117329
0.5	0.5	0.36	1.52254	0.000876046	-0.00358086	1.32316	0.923135	0.00010103
0.5	0.5	0.37	1.53703	0.00079986	-0.00358967	1.33575	0.922647	8.68721e-05
0.5	0.5	0.38	1.55172	0.000729249	-0.00359747	1.34851	0.922197	7.45906e-05
0.5	0.5	0.39	1.56661	0.000663901	-0.00360437	1.36146	0.921783	6.3952e-05
0.5	0.5	0.4	1.5817	0.000603516	-0.00361046	1.37457	0.921403	5.47497e-05
0.5	0.5	0.41	1.59699	0.0005478	-0.00361583	1.38786	0.921055	4.68013e-05
0.5	0.5	0.42	1.61249	0.000496474	-0.00362055	1.40133	0.920736	3.99461e-05
0.5	0.5	0.43	1.62818	0.000449265	-0.0036247	1.41496	0.920445	3.40426e-05
0.5	0.5	0.44	1.64407	0.000405912	-0.00362835	1.42877	0.920179	2.89664e-05
0.5	0.5	0.45	1.66015	0.000366164	-0.00363154	1.44275	0.919937	2.46082e-05
0.5	0.5	0.46	1.67643	0.000329781	-0.00363433	1.4569	0.919716	2.08724e-05
0.5	0.5	0.47	1.69291	0.000296533	-0.00363677	1.47122	0.919516	1.76751e-05
0.5	0.5	0.48	1.70959	0.000266202	-0.0036389	1.48571	0.919334	1.49432e-05
0.5	0.5	0.49	1.72646	0.000238577	-0.00364075	1.50037	0.919169	1.26126e-05
0.5	0.5	0.5	1.74353	0.000213462	-0.00364236	1.51521	0.91902	1.06276e-05
0.5	0.5	0.51	1.7608	0.000190667	-0.00364375	1.53021	0.918886	8.93993e-06
0.5	0.5	0.52	1.77826	0.000170015	-0.00364496	1.54539	0.918765	7.50736e-06
0.5	0.5	0.53	1.79592	0.000151337	-0.00364601	1.56073	0.918656	6.29344e-06
0.5	0.5	0.54	1.81377	0.000134475	-0.00364691	1.57625	0.918558	5.26656e-06
0.5	0.5	0.55	1.83183	0.00011928	-0.00364769	1.59194	0.91847	4.39944e-06
0.5	0.5	0.56	1.85008	0.000105613	-0.00364835	1.6078	0.918392	3.6685e-06
0.5	0.5	0.57	1.86853	9.33429e-05	-0.00364893	1.62384	0.918322	3.05347e-06
0.5	0.5	0.58	1.88718	8.23472e-05	-0.00364942	1.64005	0.918259	2.5369e-06
0.5	0.5	0.59	1.90603	7.25125e-05	-0.00364984	1.65643	0.918204	2.10383e-06
0.5	0.5	0.6	1.92508	6.3733e-05	-0.0036502	1.67299	0.918154	1.74142e-06
0.5	0.5	0.61	1.94434	5.59107e-05	-0.00365051	1.68972	0.91811	1.43872e-06
0.5	0.5	0.62	1.9638	4.89549e-05	-0.00365077	1.70663	0.918071	1.18637e-06
0.5	0.5	0.63	1.98346	4.27817e-05	-0.00365099	1.72372	0.918037	9.76394e-07
0.5	0.5	0.64	2.00333	3.73142e-05	-0.00365117	1.74098	0.918007	8.02016e-07
0.5	0.5	0.65	2.0234	3.24813e-05	-0.00365133	1.75843	0.91798	6.57483e-07
0.5	0.5	0.66	2.04368	2.82181e-05	-0.00365147	1.77606	0.917957	5.37925e-07
0.5	0.5	0.67	2.06418	2.44652e-05	-0.00365158	1.79387	0.917936	4.39222e-07
0.5	0.5	0.68	2.08488	2.11683e-05	-0.00365167	1.81186	0.917918	3.57902e-07
0.5	0.5	0.69	2.1058	1.82781e-05	-0.00365175	1.83004	0.917903	2.9104e-07
0.5	0.5	0.7	2.12693	1.57498e-05	-0.00365182	1.8484	0.917889	2.36178e-07
0.5	0.5	0.71	2.14828	1.35428e-05	-0.00365187	1.86695	0.917877	1.91256e-07
0.5	0.5	0.72	2.16985	1.16205e-05	-0.00365192	1.8857	0.917867	1.54551e-07
0.5	0.5	0.73	2.19163	9.94967e-06	-0.00365196	1.90463	0.917858	1.24623e-07
0.5	0.5	0.74	2.21364	8.50071e-06	-0.00365199	1.92376	0.91785	1.00274e-07
0.5	0.5	0.75	2.23587	7.24693e-06	-0.00365202	1.94308	0.917844	8.05061e-08
0.5	0.5	0.76	2.25833	6.16445e-06	-0.00365204	1.96259	0.917838	6.44929e-08
0.5	0.5	0.77	2.28101	5.232e-06	-0.00365206	1.9823	0.917833	5.15498e-08
0.5	0.5	0.78	2.30393	4.43061e-06	-0.00365207	2.00222	0.917829	4.11117e-08
0.5	0.5	0.79	2.32707	3.74346e-06	-0.00365208	2.02233	0.917825	3.27127e-08
0.5	0.5	0.8	2.35045	3.15562e-06	-0.00365209	2.04265	0.917822	2.59699e-08
0.5	0.5	0.81	2.37407	2.65393e-06	-0.0036521	2.06317	0.91782	2.05692e-08
0.5	0.5	0.82	2.39792	2.22678e-06	-0.00365211	2.0839	0.917817	1.62535e-08
0.5	0.5	0.83	2.42202	1.86396e-06	-0.00365211	2.10484	0.917816	1.2813e-08
0.5	0.5	0.84	2.44635	1.55653e-06	-0.00365212	2.12599	0.917814	1.00766e-08
0.5	0.5	0.85	2.47094	1.29668e-06	-0.00365212	2.14736	0.917813	7.9055e-09
0.5	0.5	0.86	2.49577	1.07757e-06	-0.00365213	2.16894	0.917812	6.18708e-09
0.5	0.5	0.87	2.52085	8.93285e-07	-0.00365213	2.19073	0.917811	4.83029e-09
0.5	0.5	0.88	2.54618	7.38677e-07	-0.00365213	2.21275	0.91781	3.76166e-09
0.5	0.5	0.89	2.57177	6.09295e-07	-0.00365213	2.23498	0.917809	2.9221e-09
