# Filename: 3Dvlt_constT_1.005_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=1.005, tempv=-0.005, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1.005	-0.005	0	0.294994	0.0406555	0	1	1	0.0406555
1.005	-0.005	0.01	0.296474	0.0410426	-0.00126518	1.00502	0.995018	0.0386525
1.005	-0.005	0.02	0.297941	0.0414266	-0.00250455	1.00999	0.98999	0.0367421
1.005	-0.005	0.03	0.299392	0.0418074	-0.00371846	1.01491	0.984915	0.0349205
1.005	-0.005	0.04	0.30083	0.0421849	-0.00490721	1.01978	0.979797	0.0331838
1.005	-0.005	0.05	0.302252	0.0425591	-0.00607116	1.02461	0.974635	0.0315286
1.005	-0.005	0.06	0.30366	0.04293	-0.00721065	1.02938	0.969431	0.0299512
1.005	-0.005	0.07	0.305052	0.0432973	-0.008326	1.0341	0.964186	0.0284484
1.005	-0.005	0.08	0.30643	0.0436612	-0.00941757	1.03877	0.958902	0.0270169
1.005	-0.005	0.09	0.307791	0.0440216	-0.0104857	1.04338	0.953579	0.0256535
1.005	-0.005	0.1	0.309137	0.0443784	-0.0115307	1.04794	0.948219	0.0243554
1.005	-0.005	0.11	0.310467	0.0447315	-0.0125531	1.05245	0.942823	0.0231195
1.005	-0.005	0.12	0.311781	0.0450809	-0.013553	1.05691	0.937393	0.0219432
1.005	-0.005	0.13	0.313079	0.0454267	-0.0145308	1.06131	0.93193	0.0208239
1.005	-0.005	0.14	0.314361	0.0457687	-0.015487	1.06565	0.926435	0.0197588
1.005	-0.005	0.15	0.315627	0.0461069	-0.0164219	1.06994	0.920909	0.0187457
1.005	-0.005	0.16	0.316876	0.0464414	-0.0173357	1.07418	0.915354	0.0177821
1.005	-0.005	0.17	0.318109	0.046772	-0.0182289	1.07836	0.909772	0.0168657
1.005	-0.005	0.18	0.319325	0.0470988	-0.0191019	1.08248	0.904163	0.0159945
1.005	-0.005	0.19	0.320524	0.0474217	-0.0199549	1.08655	0.898528	0.0151664
1.005	-0.005	0.2	0.321707	0.0477408	-0.0207883	1.09055	0.892871	0.0143793
1.005	-0.005	0.21	0.322873	0.048056	-0.0216025	1.09451	0.88719	0.0136313
1.005	-0.005	0.22	0.324022	0.0483674	-0.0223977	1.0984	0.881489	0.0129206
1.005	-0.005	0.23	0.325155	0.0486748	-0.0231745	1.10224	0.875768	0.0122455
1.005	-0.005	0.24	0.32627	0.0489784	-0.023933	1.10602	0.870029	0.0116043
1.005	-0.005	0.25	0.327369	0.0492781	-0.0246736	1.10975	0.864273	0.0109954
1.005	-0.005	0.26	0.328451	0.0495739	-0.0253968	1.11342	0.858501	0.0104173
1.005	-0.005	0.27	0.329516	0.0498658	-0.0261027	1.11703	0.852715	0.00986838
1.005	-0.005	0.28	0.330565	0.0501539	-0.0267917	1.12058	0.846917	0.00934738
1.005	-0.005	0.29	0.331596	0.0504381	-0.0274642	1.12408	0.841106	0.00885292
1.005	-0.005	0.3	0.332611	0.0507186	-0.0281205	1.12752	0.835285	0.00838372
1.005	-0.005	0.31	0.333609	0.0509952	-0.028761	1.1309	0.829456	0.00793855
1.005	-0.005	0.32	0.33459	0.051268	-0.0293858	1.13423	0.823618	0.00751624
1.005	-0.005	0.33	0.335555	0.051537	-0.0299954	1.1375	0.817775	0.00711567
1.005	-0.005	0.34	0.336503	0.0518023	-0.03059	1.14071	0.811926	0.00673578
1.005	-0.005	0.35	0.337435	0.0520638	-0.03117	1.14387	0.806073	0.00637555
1.005	-0.005	0.36	0.338351	0.0523217	-0.0317357	1.14697	0.800217	0.00603401
1.005	-0.005	0.37	0.33925	0.0525759	-0.0322874	1.15002	0.79436	0.00571022
1.005	-0.005	0.38	0.340132	0.0528265	-0.0328253	1.15301	0.788502	0.00540331
1.005	-0.005	0.39	0.340999	0.0530734	-0.0333498	1.15595	0.782646	0.00511244
1.005	-0.005	0.4	0.34185	0.0533168	-0.0338612	1.15884	0.776791	0.00483679
1.005	-0.005	0.41	0.342684	0.0535567	-0.0343597	1.16167	0.77094	0.00457561
1.005	-0.005	0.42	0.343503	0.053793	-0.0348456	1.16444	0.765093	0.00432817
1.005	-0.005	0.43	0.344306	0.0540259	-0.0353192	1.16716	0.759251	0.00409376
1.005	-0.005	0.44	0.345094	0.0542554	-0.0357808	1.16983	0.753415	0.00387174
