# Filename: 3Dvlt_constT_0.017_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.017, tempv=0.983, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=1000, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.017	0.983	0	17.4393	5.94848e-83	0	1	1	5.94848e-83
0.017	0.983	0.01	17.6146	1.11999e-83	-9.00402e-85	1.01005	1	1.05477e-83
0.017	0.983	0.02	17.7916	2.07239e-84	-1.06388e-84	1.0202	1	1.83804e-84
0.017	0.983	0.03	17.9705	3.76793e-85	-1.09306e-84	1.03045	1	3.14724e-85
0.017	0.983	0.04	18.1511	6.73027e-86	-1.09817e-84	1.04081	1	5.29422e-86
0.017	0.983	0.05	18.3335	1.18082e-86	-1.09905e-84	1.05127	1	8.7477e-87
0.017	0.983	0.06	18.5177	2.03458e-87	-1.0992e-84	1.06184	1	1.41948e-87
0.017	0.983	0.07	18.7038	3.44214e-88	-1.09922e-84	1.07251	1	2.26165e-88
0.017	0.983	0.08	18.8918	5.71698e-89	-1.09923e-84	1.08329	1	3.53757e-89
0.017	0.983	0.09	19.0817	9.31981e-90	-1.09923e-84	1.09417	1	5.4311e-90
0.017	0.983	0.1	19.2735	1.49097e-90	-1.09923e-84	1.10517	1	8.18262e-91
0.017	0.983	0.11	19.4672	2.34029e-91	-1.09923e-84	1.11628	1	1.20958e-91
0.017	0.983	0.12	19.6628	3.60353e-92	-1.09923e-84	1.1275	1	1.75403e-92
0.017	0.983	0.13	19.8604	5.44199e-93	-1.09923e-84	1.13883	1	2.49464e-93
0.017	0.983	0.14	20.06	8.05889e-94	-1.09923e-84	1.15027	1	3.47911e-94
0.017	0.983	0.15	20.2616	1.17002e-94	-1.09923e-84	1.16183	1	4.75696e-95
0.017	0.983	0.16	20.4653	1.66506e-95	-1.09923e-84	1.17351	1	6.3754e-96
0.017	0.983	0.17	20.6709	2.32217e-96	-1.09923e-84	1.1853	1	8.37363e-97
0.017	0.983	0.18	20.8787	3.17321e-97	-1.09923e-84	1.19722	1	1.07761e-97
0.017	0.983	0.19	21.0885	4.2477e-98	-1.09923e-84	1.20925	1	1.3585e-98
0.017	0.983	0.2	21.3005	5.56892e-99	-1.09923e-84	1.2214	1	1.67733e-99
0.017	0.983	0.21	21.5145	7.14923e-100	-1.09923e-84	1.23368	1	2.02791e-100
0.017	0.983	0.22	21.7308	8.98517e-101	-1.09923e-84	1.24608	1	2.40025e-101
0.017	0.983	0.23	21.9492	1.1053e-101	-1.09923e-84	1.2586	1	2.78069e-102
0.017	0.983	0.24	22.1698	1.33053e-102	-1.09923e-84	1.27125	1	3.1524e-103
0.017	0.983	0.25	22.3926	1.567e-103	-1.09923e-84	1.28403	1	3.49645e-104
0.017	0.983	0.26	22.6176	1.80516e-104	-1.09923e-84	1.29693	1	3.7933e-105
0.017	0.983	0.27	22.8449	2.03362e-105	-1.09923e-84	1.30996	1	4.02451e-106
0.017	0.983	0.28	23.0745	2.23992e-106	-1.09923e-84	1.32313	1	4.17463e-107
0.017	0.983	0.29	23.3064	2.4116e-107	-1.09923e-84	1.33643	1	4.23285e-108
0.017	0.983	0.3	23.5407	2.53741e-108	-1.09923e-84	1.34986	1	4.19431e-109
0.017	0.983	0.31	23.7772	2.60847e-109	-1.09923e-84	1.36343	1	4.06067e-110
0.017	0.983	0.32	24.0162	2.61934e-110	-1.09923e-84	1.37713	1	3.84013e-111
0.017	0.983	0.33	24.2576	2.56864e-111	-1.09923e-84	1.39097	1	3.54651e-112
0.017	0.983	0.34	24.5014	2.45935e-112	-1.09923e-84	1.40495	1	3.19786e-113
0.017	0.983	0.35	24.7476	2.29846e-113	-1.09923e-84	1.41907	1	2.81461e-114
0.017	0.983	0.36	24.9963	2.09627e-114	-1.09923e-84	1.43333	1	2.41752e-115
0.017	0.983	0.37	25.2475	1.86528e-115	-1.09923e-84	1.44773	1	2.02587e-116
0.017	0.983	0.38	25.5013	1.61891e-116	-1.09923e-84	1.46228	1	1.65589e-117
0.017	0.983	0.39	25.7576	1.37016e-117	-1.09923e-84	1.47698	1	1.31985e-118
0.017	0.983	0.4	26.0165	1.13053e-118	-1.09923e-84	1.49182	1	1.0256e-119
0.017	0.983	0.41	26.2779	9.0917e-120	-1.09923e-84	1.50682	1	7.76749e-121
0.017	0.983	0.42	26.542	7.12435e-121	-1.09923e-84	1.52196	1	5.73223e-122
0.017	0.983	0.43	26.8088	5.43841e-122	-1.09923e-84	1.53726	1	4.1209e-123
0.017	0.983	0.44	27.0782	4.04306e-123	-1.09923e-84	1.55271	1	2.88518e-124
0.017	0.983	0.45	27.3503	2.92647e-124	-1.09923e-84	1.56831	1	1.96675e-125
0.017	0.983	0.46	27.6252	2.06185e-125	-1.09923e-84	1.58407	1	1.30498e-126
0.017	0.983	0.47	27.9029	1.41363e-126	-1.09923e-84	1.59999	1	8.42605e-128
0.017	0.983	0.48	28.1833	9.42874e-128	-1.09923e-84	1.61607	1	5.2928e-129
0.017	0.983	0.49	28.4665	6.11641e-129	-1.09923e-84	1.63232	1	3.23348e-130
0.017	0.983	0.5	28.7526	3.85781e-130	-1.09923e-84	1.64872	1	1.92069e-131
0.017	0.983	0.51	29.0416	2.36519e-131	-1.09923e-84	1.66529	1	1.10898e-132
0.017	0.983	0.52	29.3335	1.40911e-132	-1.09923e-84	1.68203	1	6.22225e-134
0.017	0.983	0.53	29.6283	8.15563e-134	-1.09923e-84	1.69893	1	3.39157e-135
0.017	0.983	0.54	29.926	4.58431e-135	-1.09923e-84	1.71601	1	1.7954e-136
0.017	0.983	0.55	30.2268	2.50189e-136	-1.09923e-84	1.73325	1	9.22777e-138
0.017	0.983	0.56	30.5306	1.32529e-137	-1.09923e-84	1.75067	1	4.60344e-139
0.017	0.983	0.57	30.8374	6.81199e-139	-1.09923e-84	1.76827	1	2.22837e-140
0.017	0.983	0.58	31.1473	3.39644e-140	-1.09923e-84	1.78604	1	1.04636e-141
0.017	0.983	0.59	31.4604	1.64222e-141	-1.09923e-84	1.80399	1	4.76461e-143
0.017	0.983	0.6	31.7766	7.69763e-143	-1.09923e-84	1.82212	1	2.10328e-144
0.017	0.983	0.61	32.0959	3.4968e-144	-1.09923e-84	1.84043	1	8.99814e-146
0.017	0.983	0.62	32.4185	1.53898e-145	-1.09923e-84	1.85893	1	3.72957e-147
0.017	0.983	0.63	32.7443	6.56009e-147	-1.09923e-84	1.87761	1	1.49719e-148
0.017	0.983	0.64	33.0734	2.70743e-148	-1.09923e-84	1.89648	1	5.81925e-150
0.017	0.983	0.65	33.4058	1.08153e-149	-1.09923e-84	1.91554	1	2.18922e-151
0.017	0.983	0.66	33.7415	4.18031e-151	-1.09923e-84	1.93479	1	7.96897e-153
0.017	0.983	0.67	34.0806	1.56288e-152	-1.09923e-84	1.95424	1	2.80583e-154
0.017	0.983	0.68	34.4231	5.64995e-154	-1.09923e-84	1.97388	1	9.55264e-156
0.017	0.983	0.69	34.7691	1.97433e-155	-1.09923e-84	1.99372	1	3.1437e-157
0.017	0.983	0.7	35.1185	6.66657e-157	-1.09923e-84	2.01375	1	9.99691e-159
0.017	0.983	0.71	35.4715	2.17442e-158	-1.09923e-84	2.03399	1	3.07079e-160
0.017	0.983	0.72	35.828	6.84848e-160	-1.09923e-84	2.05443	1	9.1084e-162
0.017	0.983	0.73	36.1881	2.08209e-161	-1.09923e-84	2.07508	1	2.6079e-163
0.017	0.983	0.74	36.5518	6.10814e-163	-1.09923e-84	2.09594	1	7.20512e-165
0.017	0.983	0.75	36.9191	1.72848e-164	-1.09923e-84	2.117	1	1.92017e-166
0.017	0.983	0.76	37.2901	4.71641e-166	-1.09923e-84	2.13828	1	4.93433e-168
0.017	0.983	0.77	37.6649	1.24048e-167	-1.09923e-84	2.15977	1	1.22222e-169
0.017	0.983	0.78	38.0435	3.14371e-169	-1.09923e-84	2.18147	1	2.91705e-171
0.017	0.983	0.79	38.4258	7.67372e-171	-1.09923e-84	2.2034	1	6.70579e-173
0.017	0.983	0.8	38.812	1.80351e-172	-1.09923e-84	2.22554	1	1.48424e-174
0.017	0.983	0.81	39.2021	4.07957e-174	-1.09923e-84	2.24791	1	3.16187e-176
0.017	0.983	0.82	39.596	8.8783e-176	-1.09923e-84	2.2705	1	6.48038e-178
0.017	0.983	0.83	39.994	1.85821e-177	-1.09923e-84	2.29332	1	1.27735e-179
0.017	0.983	0.84	40.3959	3.73888e-179	-1.09923e-84	2.31637	1	2.42046e-181
0.017	0.983	0.85	40.8019	7.22933e-181	-1.09923e-84	2.33965	1	4.40754e-183
