# Filename: 2Dvpt_macro_T_lmax23_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=23, lsteps=23000, (dl=0.001), lpts=23001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0	1	23	-nan	-nan	-nan	-nan
0.001	0.999	23	747.853	1	0	0
0.002	0.998	23	373.926	1	0	0
0.003	0.997	23	249.284	1	0	0
0.004	0.996	23	186.963	1	0	0
0.005	0.995	23	149.571	1	0	0
0.006	0.994	23	124.642	1	0	0
0.007	0.993	23	106.836	1	0	0
0.008	0.992	23	93.4816	1	0	0
0.009	0.991	23	83.0948	1	0	0
0.01	0.99	23	74.7853	1	2.11076e-142	4.94066e-324
0.011	0.989	23	67.9866	1	2.11076e-142	4.94066e-324
0.012	0.988	23	62.3211	1	2.11076e-142	4.94066e-324
0.013	0.987	23	57.5272	1	2.11076e-142	4.94066e-324
0.014	0.986	23	53.4181	1	2.11076e-142	4.94066e-324
0.015	0.985	23	49.8569	1	2.98506e-142	9.88131e-324
0.016	0.984	23	46.7408	1	2.98506e-142	9.88131e-324
0.017	0.983	23	43.9914	1	2.98506e-142	9.88131e-324
0.018	0.982	23	41.5474	1	2.98506e-142	9.88131e-324
0.019	0.981	23	39.3607	1	2.98506e-142	9.88131e-324
0.02	0.98	23	37.3926	1	2.98506e-142	9.88131e-324
0.021	0.979	23	35.612	1	2.98506e-142	9.88131e-324
0.022	0.978	23	33.9933	1	2.98506e-142	9.88131e-324
0.023	0.977	23	32.5153	1	3.65594e-142	1.4822e-323
0.024	0.976	23	31.1605	1	3.65594e-142	1.4822e-323
0.025	0.975	23	29.9141	1	3.65594e-142	1.4822e-323
0.026	0.974	23	28.7636	1	3.65594e-142	1.4822e-323
0.027	0.973	23	27.6983	1	3.65594e-142	1.4822e-323
0.028	0.972	23	26.709	1	3.65594e-142	1.4822e-323
0.029	0.971	23	25.788	1	3.65594e-142	1.4822e-323
0.03	0.97	23	24.9284	1	3.65594e-142	1.4822e-323
0.031	0.969	23	24.1243	1	4.22152e-142	1.97626e-323
0.032	0.968	23	23.3704	1	4.22152e-142	1.97626e-323
0.033	0.967	23	22.6622	1	4.22152e-142	1.97626e-323
0.034	0.966	23	21.9957	1	4.22152e-142	1.97626e-323
0.035	0.965	23	21.3672	1	4.22152e-142	1.97626e-323
0.036	0.964	23	20.7737	1	4.22152e-142	1.97626e-323
0.037	0.963	23	20.2122	1	4.22152e-142	1.97626e-323
0.038	0.962	23	19.6803	1	4.22152e-142	1.97626e-323
0.039	0.961	23	19.1757	1	4.7198e-142	2.47033e-323
0.04	0.96	23	18.6963	1	4.7198e-142	2.47033e-323
0.041	0.959	23	18.2403	1	4.7198e-142	2.47033e-323
0.042	0.958	23	17.806	1	4.7198e-142	2.47033e-323
0.043	0.957	23	17.3919	1	4.7198e-142	2.47033e-323
0.044	0.956	23	16.9967	1	4.7198e-142	2.47033e-323
0.045	0.955	23	16.619	1	4.7198e-142	2.47033e-323
0.046	0.954	23	16.2577	1	4.7198e-142	2.47033e-323
0.047	0.953	23	15.9118	1	4.7198e-142	2.47033e-323
0.048	0.952	23	15.5803	1	5.17028e-142	2.96439e-323
0.049	0.951	23	15.2623	1	5.17028e-142	2.96439e-323
0.05	0.95	23	14.9571	1	5.17028e-142	2.96439e-323
0.051	0.949	23	14.6638	1	5.17028e-142	2.96439e-323
0.052	0.948	23	14.3818	1	5.17028e-142	2.96439e-323
0.053	0.947	23	14.1104	1	5.17028e-142	2.96439e-323
0.054	0.946	23	13.8491	1	5.17028e-142	2.96439e-323
0.055	0.945	23	13.5973	1	5.17028e-142	2.96439e-323
0.056	0.944	23	13.3545	1	5.58454e-142	3.45846e-323
0.057	0.943	23	13.1202	1	5.58454e-142	3.45846e-323
0.058	0.942	23	12.894	1	5.58454e-142	3.45846e-323
0.059	0.941	23	12.6755	1	5.58454e-142	3.45846e-323
0.06	0.94	23	12.4642	1	5.58454e-142	3.45846e-323
0.061	0.939	23	12.2599	1	5.58454e-142	3.45846e-323
0.062	0.938	23	12.0621	1	5.58454e-142	3.45846e-323
0.063	0.937	23	11.8707	1	5.58454e-142	3.45846e-323
0.064	0.936	23	11.6852	1	5.97013e-142	3.95253e-323
0.065	0.935	23	11.5054	1	5.97013e-142	3.95253e-323
0.066	0.934	23	11.3311	1	5.97013e-142	3.95253e-323
0.067	0.933	23	11.162	1	5.97013e-142	3.95253e-323
0.068	0.932	23	10.9978	1	5.97013e-142	3.95253e-323
0.069	0.931	23	10.8384	1	5.97013e-142	3.95253e-323
0.07	0.93	23	10.6836	1	5.97013e-142	3.95253e-323
0.071	0.929	23	10.5331	1	5.97013e-142	3.95253e-323
0.072	0.928	23	10.3868	1	6.33227e-142	4.44659e-323
0.073	0.927	23	10.2446	1	6.33227e-142	4.44659e-323
0.074	0.926	23	10.1061	1	6.33227e-142	4.44659e-323
0.075	0.925	23	9.97137	1	6.33227e-142	4.44659e-323
0.076	0.924	23	9.84017	1	6.33227e-142	4.44659e-323
0.077	0.923	23	9.71238	1	6.33227e-142	4.44659e-323
0.078	0.922	23	9.58786	1	6.33227e-142	4.44659e-323
0.079	0.921	23	9.46649	1	6.33227e-142	4.44659e-323
0.08	0.92	23	9.34816	1	6.6748e-142	4.94066e-323
0.081	0.919	23	9.23275	1	6.6748e-142	4.94066e-323
0.082	0.918	23	9.12016	1	6.6748e-142	4.94066e-323
0.083	0.917	23	9.01028	1	6.6748e-142	4.94066e-323
0.084	0.916	23	8.90301	1	6.6748e-142	4.94066e-323
0.085	0.915	23	8.79827	1	6.6748e-142	4.94066e-323
0.086	0.914	23	8.69597	1	6.6748e-142	4.94066e-323
0.087	0.913	23	8.59601	1	6.6748e-142	4.94066e-323
0.088	0.912	23	8.49833	1	7.00059e-142	5.43472e-323
0.089	0.911	23	8.40284	1	7.00059e-142	5.43472e-323
0.09	0.91	23	8.30948	1	7.00059e-142	5.43472e-323
0.091	0.909	23	8.21816	1	7.00059e-142	5.43472e-323
0.092	0.908	23	8.12884	1	7.00059e-142	5.43472e-323
0.093	0.907	23	8.04143	1	7.00059e-142	5.43472e-323
0.094	0.906	23	7.95588	1	7.00059e-142	5.43472e-323
0.095	0.905	23	7.87214	1	7.00059e-142	5.43472e-323
0.096	0.904	23	7.79014	1	7.31188e-142	5.92879e-323
0.097	0.903	23	7.70982	1	7.31188e-142	5.92879e-323
0.098	0.902	23	7.63115	1	7.31188e-142	5.92879e-323
0.099	0.901	23	7.55407	1	7.31188e-142	5.92879e-323
0.1	0.9	23	7.47853	1	7.31188e-142	5.92879e-323
0.101	0.899	23	7.40449	1	7.31188e-142	5.92879e-323
0.102	0.898	23	7.33189	1	7.31188e-142	5.92879e-323
0.103	0.897	23	7.26071	1	7.31188e-142	5.92879e-323
0.104	0.896	23	7.19089	1	7.61045e-142	6.42285e-323
0.105	0.895	23	7.12241	1	7.61045e-142	6.42285e-323
0.106	0.894	23	7.05522	1	7.61045e-142	6.42285e-323
0.107	0.893	23	6.98928	1	7.61045e-142	6.42285e-323
0.108	0.892	23	6.92456	1	7.61045e-142	6.42285e-323
0.109	0.891	23	6.86104	1	7.61045e-142	6.42285e-323
0.11	0.89	23	6.79866	1	7.61045e-142	6.42285e-323
0.111	0.889	23	6.73741	1	7.61045e-142	6.42285e-323
0.112	0.888	23	6.67726	1	7.89773e-142	6.91692e-323
0.113	0.887	23	6.61817	1	7.89773e-142	6.91692e-323
0.114	0.886	23	6.56011	1	7.89773e-142	6.91692e-323
0.115	0.885	23	6.50307	1	7.89773e-142	6.91692e-323
0.116	0.884	23	6.44701	1	7.89773e-142	6.91692e-323
0.117	0.883	23	6.39191	1	7.89773e-142	6.91692e-323
0.118	0.882	23	6.33774	1	7.89773e-142	6.91692e-323
0.119	0.881	23	6.28448	1	7.89773e-142	6.91692e-323
0.12	0.88	23	6.23211	1	8.17493e-142	7.41098e-323
0.121	0.879	23	6.1806	1	8.17493e-142	7.41098e-323
0.122	0.878	23	6.12994	1	8.17493e-142	7.41098e-323
0.123	0.877	23	6.08011	1	8.17493e-142	7.41098e-323
0.124	0.876	23	6.03107	1	8.17493e-142	7.41098e-323
0.125	0.875	23	5.98282	1	8.17493e-142	7.41098e-323
0.126	0.874	23	5.93534	1	8.17493e-142	7.41098e-323
0.127	0.873	23	5.88861	1	8.17493e-142	7.41098e-323
0.128	0.872	23	5.8426	1	8.44303e-142	7.90505e-323
0.129	0.871	23	5.79731	1	8.44303e-142	7.90505e-323
0.13	0.87	23	5.75272	1	8.44303e-142	7.90505e-323
0.131	0.869	23	5.7088	1	8.44303e-142	7.90505e-323
0.132	0.868	23	5.66555	1	8.44303e-142	7.90505e-323
0.133	0.867	23	5.62295	1	8.44303e-142	7.90505e-323
0.134	0.866	23	5.58099	1	8.44303e-142	7.90505e-323
0.135	0.865	23	5.53965	1	8.44303e-142	7.90505e-323
0.136	0.864	23	5.49892	1	8.70288e-142	8.39912e-323
0.137	0.863	23	5.45878	1	8.70288e-142	8.39912e-323
0.138	0.862	23	5.41922	1	8.70288e-142	8.39912e-323
0.139	0.861	23	5.38024	1	8.70288e-142	8.39912e-323
0.14	0.86	23	5.34181	1	8.70288e-142	8.39912e-323
0.141	0.859	23	5.30392	1	8.70288e-142	8.39912e-323
0.142	0.858	23	5.26657	1	8.70288e-142	8.39912e-323
0.143	0.857	23	5.22974	1	8.70288e-142	8.39912e-323
0.144	0.856	23	5.19342	1	8.95519e-142	8.89318e-323
0.145	0.855	23	5.15761	1	8.95519e-142	8.89318e-323
0.146	0.854	23	5.12228	1	8.95519e-142	8.89318e-323
0.147	0.853	23	5.08744	1	8.95519e-142	8.89318e-323
0.148	0.852	23	5.05306	1	8.95519e-142	8.89318e-323
0.149	0.851	23	5.01915	1	8.95519e-142	8.89318e-323
0.15	0.85	23	4.98569	1	8.95519e-142	8.89318e-323
0.151	0.849	23	4.95267	1	8.95519e-142	8.89318e-323
0.152	0.848	23	4.92009	1	9.20058e-142	9.38725e-323
0.153	0.847	23	4.88793	1	9.20058e-142	9.38725e-323
0.154	0.846	23	4.85619	1	9.20058e-142	9.38725e-323
0.155	0.845	23	4.82486	1	9.20058e-142	9.38725e-323
0.156	0.844	23	4.79393	1	1.86417e-141	3.85371e-322
0.157	0.843	23	4.76339	1	1.9514e-140	4.22278e-320
0.158	0.842	23	4.73325	1	2.00015e-139	4.43643e-318
0.159	0.841	23	4.70348	1	1.9908e-138	4.39505e-316
0.16	0.84	23	4.67408	1	1.92539e-137	4.11098e-314
0.161	0.839	23	4.64505	1	1.81037e-136	3.63448e-312
0.162	0.838	23	4.61638	1	1.65577e-135	3.04025e-310
0.163	0.837	23	4.58806	1	1.4738e-134	2.40872e-308
0.164	0.836	23	4.56008	1	1.27732e-133	1.80929e-306
0.165	0.835	23	4.53244	1	1.07843e-132	1.28971e-304
0.166	0.834	23	4.50514	1	8.87406e-132	8.73277e-303
0.167	0.833	23	4.47816	1	7.12016e-131	5.62196e-301
0.168	0.832	23	4.45151	1	5.57303e-130	3.44422e-299
0.169	0.831	23	4.42517	1	4.25714e-129	2.00976e-297
0.17	0.83	23	4.39914	1	3.17509e-128	1.11794e-295
0.171	0.829	23	4.37341	1	2.31306e-127	5.93311e-294
0.172	0.828	23	4.34798	1	1.64661e-126	3.00669e-292
0.173	0.827	23	4.32285	1	1.14588e-125	1.45608e-290
0.174	0.826	23	4.29801	1	7.79837e-125	6.74396e-289
0.175	0.825	23	4.27345	1	5.19218e-124	2.98956e-287
0.176	0.824	23	4.24916	1	3.38329e-123	1.26936e-285
0.177	0.823	23	4.22516	1	2.1584e-122	5.16619e-284
0.178	0.822	23	4.20142	1	1.34859e-121	2.01683e-282
0.179	0.821	23	4.17795	1	8.25542e-121	7.55765e-281
0.18	0.82	23	4.15474	1	4.95285e-120	2.72031e-279
0.181	0.819	23	4.13178	1	2.91322e-119	9.41137e-278
0.182	0.818	23	4.10908	1	1.68048e-118	3.13167e-276
0.183	0.817	23	4.08663	1	9.50994e-118	1.00291e-274
0.184	0.816	23	4.06442	1	5.28128e-117	3.09305e-273
0.185	0.815	23	4.04245	1	2.87907e-116	9.19204e-272
0.186	0.814	23	4.02072	1	1.54115e-115	2.63389e-270
0.187	0.813	23	3.99921	1	8.10299e-115	7.28113e-269
0.188	0.812	23	3.97794	1	4.1858e-114	1.94296e-267
0.189	0.811	23	3.95689	1	2.12502e-113	5.00767e-266
0.19	0.81	23	3.93607	1	1.06053e-112	1.24725e-264
0.191	0.809	23	3.91546	1	5.20441e-112	3.00365e-263
0.192	0.808	23	3.89507	1	2.51202e-111	6.99768e-262
0.193	0.807	23	3.87489	1	1.19286e-110	1.57793e-260
0.194	0.806	23	3.85491	1	5.57421e-110	3.44567e-259
0.195	0.805	23	3.83514	1	2.56394e-109	7.28994e-258
0.196	0.804	23	3.81558	1	1.1611e-108	1.49503e-256
0.197	0.803	23	3.79621	1	5.17814e-108	2.97341e-255
0.198	0.802	23	3.77704	1	2.27467e-107	5.73777e-254
0.199	0.801	23	3.75806	1	9.84469e-107	1.07476e-252
0.2	0.8	23	3.73927	1	4.19879e-106	1.95504e-251
0.201	0.799	23	3.72066	1	1.76513e-105	3.45512e-250
0.202	0.798	23	3.70224	1	7.31572e-105	5.93501e-249
0.203	0.797	23	3.684	1	2.98987e-104	9.91317e-248
0.204	0.796	23	3.66595	1	1.20519e-103	1.6107e-246
0.205	0.795	23	3.64806	1	4.79235e-103	2.54686e-245
0.206	0.794	23	3.63035	1	1.88028e-102	3.92062e-244
0.207	0.793	23	3.61282	1	7.28052e-102	5.87804e-243
0.208	0.792	23	3.59545	1	2.78258e-101	8.58625e-242
0.209	0.791	23	3.57824	1	1.04993e-100	1.22245e-240
0.21	0.79	23	3.5612	1	3.91185e-100	1.69696e-239
0.211	0.789	23	3.54433	1	1.43942e-99	2.29766e-238
0.212	0.788	23	3.52761	1	5.23187e-99	3.03544e-237
0.213	0.787	23	3.51105	1	1.87873e-98	3.91412e-236
0.214	0.786	23	3.49464	1	6.66623e-98	4.92798e-235
0.215	0.785	23	3.47839	1	2.33766e-97	6.05997e-234
0.216	0.784	23	3.46228	1	8.10283e-97	7.28083e-233
0.217	0.783	23	3.44633	1	2.77662e-96	8.5495e-232
0.218	0.782	23	3.43052	1	9.40782e-96	9.8149e-231
0.219	0.781	23	3.41485	1	3.15226e-95	1.10192e-229
0.22	0.78	23	3.39933	1	1.04467e-94	1.21023e-228
0.221	0.779	23	3.38395	1	3.42476e-94	1.30067e-227
0.222	0.778	23	3.36871	1	1.1108e-93	1.36828e-226
0.223	0.777	23	3.3536	1	3.56497e-93	1.40935e-225
0.224	0.776	23	3.33863	1	1.13228e-92	1.42173e-224
0.225	0.775	23	3.32379	1	3.55953e-92	1.40506e-223
0.226	0.774	23	3.30908	1	1.10772e-91	1.36071e-222
0.227	0.773	23	3.29451	1	3.41288e-91	1.29167e-221
0.228	0.772	23	3.28006	1	1.04118e-90	1.20216e-220
0.229	0.771	23	3.26573	1	3.14558e-90	1.09726e-219
0.23	0.77	23	3.25153	1	9.41241e-90	9.82447e-219
0.231	0.769	23	3.23746	1	2.78984e-89	8.63108e-218
