# Filename: 2Dvpt_macro_T_lmax25_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=25, lsteps=25000, (dl=0.001), lpts=25001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0	1	25	-nan	-nan	-nan	-nan
0.001	0.999	25	747.853	1	0	0
0.002	0.998	25	373.926	1	0	0
0.003	0.997	25	249.284	1	0	0
0.004	0.996	25	186.963	1	0	0
0.005	0.995	25	149.571	1	0	0
0.006	0.994	25	124.642	1	0	0
0.007	0.993	25	106.836	1	0	0
0.008	0.992	25	93.4816	1	0	0
0.009	0.991	25	83.0948	1	0	0
0.01	0.99	25	74.7853	1	1.15243e-140	4.94066e-324
0.011	0.989	25	67.9866	1	1.15243e-140	4.94066e-324
0.012	0.988	25	62.3211	1	1.15243e-140	4.94066e-324
0.013	0.987	25	57.5272	1	1.15243e-140	4.94066e-324
0.014	0.986	25	53.4181	1	1.15243e-140	4.94066e-324
0.015	0.985	25	49.8569	1	1.62979e-140	9.88131e-324
0.016	0.984	25	46.7408	1	1.62979e-140	9.88131e-324
0.017	0.983	25	43.9914	1	1.62979e-140	9.88131e-324
0.018	0.982	25	41.5474	1	1.62979e-140	9.88131e-324
0.019	0.981	25	39.3607	1	1.62979e-140	9.88131e-324
0.02	0.98	25	37.3926	1	1.62979e-140	9.88131e-324
0.021	0.979	25	35.612	1	1.62979e-140	9.88131e-324
0.022	0.978	25	33.9933	1	1.62979e-140	9.88131e-324
0.023	0.977	25	32.5153	1	1.99608e-140	1.4822e-323
0.024	0.976	25	31.1605	1	1.99608e-140	1.4822e-323
0.025	0.975	25	29.9141	1	1.99608e-140	1.4822e-323
0.026	0.974	25	28.7636	1	1.99608e-140	1.4822e-323
0.027	0.973	25	27.6983	1	1.99608e-140	1.4822e-323
0.028	0.972	25	26.709	1	1.99608e-140	1.4822e-323
0.029	0.971	25	25.788	1	1.99608e-140	1.4822e-323
0.03	0.97	25	24.9284	1	1.99608e-140	1.4822e-323
0.031	0.969	25	24.1243	1	2.30487e-140	1.97626e-323
0.032	0.968	25	23.3704	1	2.30487e-140	1.97626e-323
0.033	0.967	25	22.6622	1	2.30487e-140	1.97626e-323
0.034	0.966	25	21.9957	1	2.30487e-140	1.97626e-323
0.035	0.965	25	21.3672	1	2.30487e-140	1.97626e-323
0.036	0.964	25	20.7737	1	2.30487e-140	1.97626e-323
0.037	0.963	25	20.2122	1	2.30487e-140	1.97626e-323
0.038	0.962	25	19.6803	1	2.30487e-140	1.97626e-323
0.039	0.961	25	19.1757	1	2.57692e-140	2.47033e-323
0.04	0.96	25	18.6963	1	2.57692e-140	2.47033e-323
0.041	0.959	25	18.2403	1	2.57692e-140	2.47033e-323
0.042	0.958	25	17.806	1	2.57692e-140	2.47033e-323
0.043	0.957	25	17.3919	1	2.57692e-140	2.47033e-323
0.044	0.956	25	16.9967	1	2.57692e-140	2.47033e-323
0.045	0.955	25	16.619	1	2.57692e-140	2.47033e-323
0.046	0.954	25	16.2577	1	2.57692e-140	2.47033e-323
0.047	0.953	25	15.9118	1	2.57692e-140	2.47033e-323
0.048	0.952	25	15.5803	1	2.82288e-140	2.96439e-323
0.049	0.951	25	15.2623	1	2.82288e-140	2.96439e-323
0.05	0.95	25	14.9571	1	2.82288e-140	2.96439e-323
0.051	0.949	25	14.6638	1	2.82288e-140	2.96439e-323
0.052	0.948	25	14.3818	1	2.82288e-140	2.96439e-323
0.053	0.947	25	14.1104	1	2.82288e-140	2.96439e-323
