# Filename: 2Dvpt_macro_T_lmax6_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=6, lsteps=6000, (dl=0.001), lpts=6001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0	1	6	-nan	-nan	-nan	-nan
0.001	0.999	6	747.853	1	0	0
0.002	0.998	6	373.926	1	0	0
0.003	0.997	6	249.284	1	0	0
0.004	0.996	6	186.963	1	0	0
0.005	0.995	6	149.571	1	0	0
0.006	0.994	6	124.642	1	0	0
0.007	0.993	6	106.836	1	0	0
0.008	0.992	6	93.4816	1	0	0
0.009	0.991	6	83.0948	1	0	0
0.01	0.99	6	74.7853	1	3.61765e-157	4.94066e-324
0.011	0.989	6	67.9866	1	3.61765e-157	4.94066e-324
0.012	0.988	6	62.3211	1	3.61765e-157	4.94066e-324
0.013	0.987	6	57.5272	1	3.61765e-157	4.94066e-324
0.014	0.986	6	53.4181	1	3.61765e-157	4.94066e-324
0.015	0.985	6	49.8569	1	5.11612e-157	9.88131e-324
0.016	0.984	6	46.7408	1	5.11612e-157	9.88131e-324
0.017	0.983	6	43.9914	1	5.11612e-157	9.88131e-324
0.018	0.982	6	41.5474	1	5.11612e-157	9.88131e-324
0.019	0.981	6	39.3607	1	5.11612e-157	9.88131e-324
0.02	0.98	6	37.3926	1	5.11612e-157	9.88131e-324
0.021	0.979	6	35.612	1	5.11612e-157	9.88131e-324
0.022	0.978	6	33.9933	1	5.11612e-157	9.88131e-324
0.023	0.977	6	32.5153	1	6.26595e-157	1.4822e-323
0.024	0.976	6	31.1605	1	6.26595e-157	1.4822e-323
0.025	0.975	6	29.9141	1	6.26595e-157	1.4822e-323
0.026	0.974	6	28.7636	1	6.26595e-157	1.4822e-323
0.027	0.973	6	27.6983	1	6.26595e-157	1.4822e-323
0.028	0.972	6	26.709	1	6.26595e-157	1.4822e-323
