# Filename: 2Dvpt_macro_T_lmax1_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=1, lsteps=1000, (dl=0.001), lpts=1001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0	1	1	-nan	-nan	-nan	-nan
0.001	0.999	1	747.853	1	0	0
0.002	0.998	1	373.926	1	0	0
0.003	0.997	1	249.284	1	0	0
0.004	0.996	1	186.963	1	0	0
0.005	0.995	1	149.571	1	0	0
0.006	0.994	1	124.642	1	0	0
0.007	0.993	1	106.836	1	0	0
0.008	0.992	1	93.4816	1	0	0
0.009	0.991	1	83.0948	1	0	0
0.01	0.99	1	74.7853	1	1.64241e-161	4.94066e-324
0.011	0.989	1	67.9866	1	1.64241e-161	4.94066e-324
0.012	0.988	1	62.3211	1	1.64241e-161	4.94066e-324
0.013	0.987	1	57.5272	1	1.64241e-161	4.94066e-324
0.014	0.986	1	53.4181	1	1.64241e-161	4.94066e-324
0.015	0.985	1	49.8569	1	2.32272e-161	9.88131e-324
0.016	0.984	1	46.7408	1	2.32272e-161	9.88131e-324
0.017	0.983	1	43.9914	1	3.72489e-154	2.54126e-309
0.018	0.982	1	41.5474	1	1.38819e-145	3.52958e-292
0.019	0.981	1	39.3607	1	6.48217e-138	7.69596e-277
0.02	0.98	1	37.3926	1	5.17827e-131	4.91124e-263
0.021	0.979	1	35.612	1	9.10657e-125	1.51891e-250
0.022	0.978	1	33.9933	1	4.33352e-119	3.43956e-239
0.023	0.977	1	32.5153	1	6.6172e-114	8.01992e-229
0.024	0.976	1	31.1605	1	3.73724e-109	2.55814e-219
0.025	0.975	1	29.9141	1	8.79632e-105	1.41718e-210
0.026	0.974	1	28.7636	1	9.54506e-101	1.66871e-202
0.027	0.973	1	27.6983	1	5.20409e-97	4.96034e-195
0.028	0.972	1	26.709	1	1.5347e-93	4.31387e-188
0.029	0.971	1	25.788	1	2.60867e-90	1.24641e-181
0.03	0.97	1	24.9284	1	2.70062e-87	1.33582e-175
0.031	0.969	1	24.1243	1	1.78645e-84	5.84528e-170
0.032	0.968	1	23.3704	1	7.87482e-82	1.1358e-164
0.033	0.967	1	22.6622	1	2.40013e-79	1.0551e-159
0.034	0.966	1	21.9957	1	5.22534e-77	5.00093e-155
