# Filename: 2Dvpt_macro_T_lmax100_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0	1	100	-nan	-nan	-nan	-nan
0.001	0.999	100	747.853	1	0	0
0.002	0.998	100	373.926	1	0	0
0.003	0.997	100	249.284	1	0	0
0.004	0.996	100	186.963	1	0	0
0.005	0.995	100	149.571	1	0	0
0.006	0.994	100	124.642	1	0	0
0.007	0.993	100	106.836	1	0	0
0.008	0.992	100	93.4816	1	0	0
0.009	0.991	100	83.0948	1	0	0
0.01	0.99	100	74.7853	1	1.60616e-75	4.94066e-324
0.011	0.989	100	67.9866	1	1.60616e-75	4.94066e-324
0.012	0.988	100	62.3211	1	1.60616e-75	4.94066e-324
0.013	0.987	100	57.5272	1	1.60616e-75	4.94066e-324
0.014	0.986	100	53.4181	1	1.60616e-75	4.94066e-324
0.015	0.985	100	49.8569	1	2.27145e-75	9.88131e-324
0.016	0.984	100	46.7408	1	2.27145e-75	9.88131e-324
0.017	0.983	100	43.9914	1	2.27145e-75	9.88131e-324
0.018	0.982	100	41.5474	1	2.27145e-75	9.88131e-324
0.019	0.981	100	39.3607	1	2.27145e-75	9.88131e-324
0.02	0.98	100	37.3926	1	2.27145e-75	9.88131e-324
0.021	0.979	100	35.612	1	2.27145e-75	9.88131e-324
0.022	0.978	100	33.9933	1	2.27145e-75	9.88131e-324
0.023	0.977	100	32.5153	1	2.78195e-75	1.4822e-323
0.024	0.976	100	31.1605	1	2.78195e-75	1.4822e-323
0.025	0.975	100	29.9141	1	2.78195e-75	1.4822e-323
0.026	0.974	100	28.7636	1	2.78195e-75	1.4822e-323
0.027	0.973	100	27.6983	1	2.78195e-75	1.4822e-323
0.028	0.972	100	26.709	1	2.78195e-75	1.4822e-323
0.029	0.971	100	25.788	1	2.78195e-75	1.4822e-323
0.03	0.97	100	24.9284	1	2.78195e-75	1.4822e-323
0.031	0.969	100	24.1243	1	3.21232e-75	1.97626e-323
0.032	0.968	100	23.3704	1	3.21232e-75	1.97626e-323
0.033	0.967	100	22.6622	1	3.21232e-75	1.97626e-323
0.034	0.966	100	21.9957	1	3.21232e-75	1.97626e-323
0.035	0.965	100	21.3672	1	3.21232e-75	1.97626e-323
0.036	0.964	100	20.7737	1	3.21232e-75	1.97626e-323
0.037	0.963	100	20.2122	1	3.21232e-75	1.97626e-323
0.038	0.962	100	19.6803	1	3.21232e-75	1.97626e-323
0.039	0.961	100	19.1757	1	3.59148e-75	2.47033e-323
0.04	0.96	100	18.6963	1	3.59148e-75	2.47033e-323
0.041	0.959	100	18.2403	1	3.59148e-75	2.47033e-323
0.042	0.958	100	17.806	1	3.59148e-75	2.47033e-323
0.043	0.957	100	17.3919	1	3.59148e-75	2.47033e-323
0.044	0.956	100	16.9967	1	3.59148e-75	2.47033e-323
0.045	0.955	100	16.619	1	3.59148e-75	2.47033e-323
0.046	0.954	100	16.2577	1	3.59148e-75	2.47033e-323
0.047	0.953	100	15.9118	1	3.59148e-75	2.47033e-323
0.048	0.952	100	15.5803	1	3.93427e-75	2.96439e-323
0.049	0.951	100	15.2623	1	3.93427e-75	2.96439e-323
0.05	0.95	100	14.9571	1	3.93427e-75	2.96439e-323
0.051	0.949	100	14.6638	1	3.93427e-75	2.96439e-323
0.052	0.948	100	14.3818	1	3.93427e-75	2.96439e-323
0.053	0.947	100	14.1104	1	3.93427e-75	2.96439e-323
0.054	0.946	100	13.8491	1	3.93427e-75	2.96439e-323
0.055	0.945	100	13.5973	1	3.93427e-75	2.96439e-323
0.056	0.944	100	13.3545	1	4.2495e-75	3.45846e-323
0.057	0.943	100	13.1202	1	4.2495e-75	3.45846e-323
0.058	0.942	100	12.894	1	4.2495e-75	3.45846e-323
0.059	0.941	100	12.6755	1	4.2495e-75	3.45846e-323
