# Filename: 2Dvpt_macro_Tv_lmax100_dl0.001_Op5.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=5
T/Tc	1-T/Tc	l	K	K/K0	y	G
1	1e-20	100	0.640718	0.856744	0.000640121	7.84751e-181
1	1.25893e-20	100	0.640718	0.856744	0.000640121	7.84751e-181
1	1.58489e-20	100	0.640718	0.856744	0.000640121	7.84751e-181
1	1.99526e-20	100	0.640718	0.856744	0.000640121	7.84751e-181
1	2.51189e-20	100	0.640718	0.856744	0.000640121	7.84751e-181
1	3.16228e-20	100	0.640718	0.856744	0.000640121	7.84751e-181
1	3.98107e-20	100	0.640718	0.856744	0.000640121	7.84751e-181
1	5.01187e-20	100	0.640718	0.856744	0.000640121	7.84751e-181
1	6.30957e-20	100	0.640718	0.856744	0.000640121	7.84751e-181
1	7.94328e-20	100	0.640718	0.856744	0.000640121	7.84751e-181
1	1e-19	100	0.640718	0.856744	0.000640121	7.84751e-181
1	1.25893e-19	100	0.640718	0.856744	0.000640121	7.84751e-181
1	1.58489e-19	100	0.640718	0.856744	0.000640121	7.84751e-181
1	1.99526e-19	100	0.640718	0.856744	0.000640121	7.84751e-181
1	2.51189e-19	100	0.640718	0.856744	0.000640121	7.84751e-181
1	3.16228e-19	100	0.640718	0.856744	0.000640121	7.84751e-181
1	3.98107e-19	100	0.640718	0.856744	0.000640121	7.84751e-181
1	5.01187e-19	100	0.640718	0.856744	0.000640121	7.84751e-181
1	6.30957e-19	100	0.640718	0.856744	0.000640121	7.84751e-181
1	7.94328e-19	100	0.640718	0.856744	0.000640121	7.84751e-181
1	1e-18	100	0.640718	0.856744	0.000640121	7.84751e-181
1	1.25893e-18	100	0.640718	0.856744	0.000640121	7.84751e-181
1	1.58489e-18	100	0.640718	0.856744	0.000640121	7.84751e-181
1	1.99526e-18	100	0.640718	0.856744	0.000640121	7.84751e-181
1	2.51189e-18	100	0.640718	0.856744	0.000640121	7.84751e-181
1	3.16228e-18	100	0.640718	0.856744	0.000640121	7.84751e-181
1	3.98107e-18	100	0.640718	0.856744	0.000640121	7.84751e-181
1	5.01187e-18	100	0.640718	0.856744	0.000640121	7.84751e-181
1	6.30957e-18	100	0.640718	0.856744	0.000640121	7.84751e-181
1	7.94328e-18	100	0.640718	0.856744	0.000640121	7.84751e-181
1	1e-17	100	0.640718	0.856744	0.000640121	7.84751e-181
1	1.25893e-17	100	0.640718	0.856744	0.000640121	7.84751e-181
1	1.58489e-17	100	0.640718	0.856744	0.000640121	7.84751e-181
1	1.99526e-17	100	0.640718	0.856744	0.000640121	7.84751e-181
1	2.51189e-17	100	0.640718	0.856744	0.000640121	7.84751e-181
1	3.16228e-17	100	0.640718	0.856744	0.000640121	7.84751e-181
1	3.98107e-17	100	0.640718	0.856744	0.000640121	7.84751e-181
1	5.01187e-17	100	0.640718	0.856744	0.000640121	7.84751e-181
1	6.30957e-17	100	0.640718	0.856744	0.000640121	7.84751e-181
1	7.94328e-17	100	0.640718	0.856744	0.000640121	7.84751e-181
1	1e-16	100	0.640718	0.856744	0.000640121	7.84751e-181
1	1.25893e-16	100	0.640718	0.856744	0.000640121	7.84751e-181
1	1.58489e-16	100	0.640718	0.856744	0.000640121	7.84751e-181
1	1.99526e-16	100	0.640718	0.856744	0.000640121	7.84751e-181
1	2.51189e-16	100	0.640718	0.856744	0.000640121	7.84751e-181
1	3.16228e-16	100	0.640718	0.856744	0.000640121	7.84751e-181
1	3.98107e-16	100	0.640718	0.856744	0.000640121	7.84751e-181
1	5.01187e-16	100	0.640718	0.856744	0.000640121	7.84751e-181
1	6.30957e-16	100	0.640718	0.856744	0.000640121	7.84751e-181
1	7.94328e-16	100	0.640718	0.856744	0.000640121	7.84751e-181
1	1e-15	100	0.640718	0.856744	0.000640121	7.84751e-181
1	1.25893e-15	100	0.640718	0.856744	0.000640121	7.84751e-181
1	1.58489e-15	100	0.640718	0.856744	0.000640121	7.84751e-181
1	1.99526e-15	100	0.640718	0.856744	0.000640121	7.84751e-181
1	2.51189e-15	100	0.640718	0.856744	0.000640121	7.84751e-181
1	3.16228e-15	100	0.640718	0.856744	0.000640121	7.84751e-181
1	3.98107e-15	100	0.640718	0.856744	0.000640121	7.84751e-181
1	5.01187e-15	100	0.640718	0.856744	0.000640121	7.84751e-181
1	6.30957e-15	100	0.640718	0.856744	0.000640121	7.84751e-181
1	7.94328e-15	100	0.640718	0.856744	0.000640121	7.84751e-181
