# Filename: 2Dvpt_macro_T_lmax3_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=3, lsteps=3000, (dl=0.001), lpts=3001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0	1	3	-nan	-nan	-nan	-nan
0.001	0.999	3	747.853	1	0	0
0.002	0.998	3	373.926	1	0	0
0.003	0.997	3	249.284	1	0	0
0.004	0.996	3	186.963	1	0	0
0.005	0.995	3	149.571	1	0	0
0.006	0.994	3	124.642	1	0	0
0.007	0.993	3	106.836	1	0	0
0.008	0.992	3	93.4816	1	0	0
0.009	0.991	3	83.0948	1	0	0
0.01	0.99	3	74.7853	1	8.96725e-160	4.94066e-324
0.011	0.989	3	67.9866	1	8.96725e-160	4.94066e-324
0.012	0.988	3	62.3211	1	8.96725e-160	4.94066e-324
0.013	0.987	3	57.5272	1	8.96725e-160	4.94066e-324
0.014	0.986	3	53.4181	1	8.96725e-160	4.94066e-324
0.015	0.985	3	49.8569	1	1.26816e-159	9.88131e-324
0.016	0.984	3	46.7408	1	1.26816e-159	9.88131e-324
0.017	0.983	3	43.9914	1	1.26816e-159	9.88131e-324
0.018	0.982	3	41.5474	1	1.26816e-159	9.88131e-324
0.019	0.981	3	39.3607	1	1.26816e-159	9.88131e-324
0.02	0.98	3	37.3926	1	1.26816e-159	9.88131e-324
0.021	0.979	3	35.612	1	1.26816e-159	9.88131e-324
0.022	0.978	3	33.9933	1	1.26816e-159	9.88131e-324
0.023	0.977	3	32.5153	1	1.55317e-159	1.4822e-323
0.024	0.976	3	31.1605	1	1.55317e-159	1.4822e-323
0.025	0.975	3	29.9141	1	1.55317e-159	1.4822e-323
0.026	0.974	3	28.7636	1	1.55317e-159	1.4822e-323
0.027	0.973	3	27.6983	1	1.55317e-159	1.4822e-323
0.028	0.972	3	26.709	1	1.55317e-159	1.4822e-323
0.029	0.971	3	25.788	1	6.08188e-159	2.2727e-322
0.03	0.97	3	24.9284	1	1.39798e-153	1.20079e-311
0.031	0.969	3	24.1243	1	1.44636e-148	1.28534e-301
0.032	0.968	3	23.3704	1	7.27174e-144	3.24895e-292
0.033	0.967	3	22.6622	1	1.89705e-139	2.21118e-283
0.034	0.966	3	21.9957	1	2.72104e-135	4.54922e-275
0.035	0.965	3	21.3672	1	2.25878e-131	3.13483e-267
0.036	0.964	3	20.7737	1	1.13576e-127	7.92577e-260
0.037	0.963	3	20.2122	1	3.6027e-124	7.97485e-253
0.038	0.962	3	19.6803	1	7.47637e-121	3.43437e-246
0.039	0.961	3	19.1757	1	1.0487e-117	6.75718e-240
0.04	0.96	3	18.6963	1	1.02391e-114	6.44158e-234
0.041	0.959	3	18.2403	1	7.14567e-112	3.13728e-228
0.042	0.958	3	17.806	1	3.65096e-109	8.18992e-223
0.043	0.957	3	17.3919	1	1.39573e-106	1.19693e-217
0.044	0.956	3	16.9967	1	4.07207e-104	1.01882e-212
0.045	0.955	3	16.619	1	9.23153e-102	5.23616e-208
0.046	0.954	3	16.2577	1	1.65319e-99	1.67923e-203
0.047	0.953	3	15.9118	1	2.37408e-97	3.46304e-199
0.048	0.952	3	15.5803	1	2.77197e-95	4.7211e-195
0.049	0.951	3	15.2623	1	2.66503e-93	4.36386e-191
0.05	0.95	3	14.9571	1	2.13452e-91	2.7994e-187
0.051	0.949	3	14.6638	1	1.43962e-89	1.27338e-183
0.052	0.948	3	14.3818	1	8.25753e-88	4.18954e-180
0.053	0.947	3	14.1104	1	4.06529e-86	1.01543e-176
0.054	0.946	3	13.8491	1	1.73243e-84	1.84408e-173
0.055	0.945	3	13.5973	1	6.44119e-83	2.54917e-170
0.056	0.944	3	13.3545	1	2.10471e-81	2.72177e-167
0.057	0.943	3	13.1202	1	6.0854e-80	2.27533e-164
0.058	0.942	3	12.894	1	1.56676e-78	1.50824e-161
0.059	0.941	3	12.6755	1	3.61323e-77	8.02153e-159
0.06	0.94	3	12.4642	1	7.50514e-76	3.46086e-156
0.061	0.939	3	12.2599	1	1.41132e-74	1.22383e-153
0.062	0.938	3	12.0621	1	2.41429e-73	3.58133e-151
0.063	0.937	3	11.8707	1	3.77402e-72	8.75133e-149
0.064	0.936	3	11.6852	1	5.41384e-71	1.80085e-146
0.065	0.935	3	11.5054	1	7.15511e-70	3.14557e-144
0.066	0.934	3	11.3311	1	8.74489e-69	4.69867e-142
0.067	0.933	3	11.162	1	9.91838e-68	6.04432e-140
0.068	0.932	3	10.9978	1	1.04739e-66	6.7403e-138
0.069	0.931	3	10.8384	1	1.033e-65	6.55645e-136
0.07	0.93	3	10.6836	1	9.54324e-65	5.59575e-134
0.071	0.929	3	10.5331	1	8.28115e-64	4.21355e-132
0.072	0.928	3	10.3868	1	6.76736e-63	2.81388e-130
0.073	0.927	3	10.2446	1	5.22099e-62	1.67483e-128
0.074	0.926	3	10.1061	1	3.81157e-61	8.92634e-127
0.075	0.925	3	9.97137	1	2.63896e-60	4.27889e-125
0.076	0.924	3	9.84017	1	1.73639e-59	1.85251e-123
0.077	0.923	3	9.71238	1	1.08795e-58	7.27252e-122
0.078	0.922	3	9.58786	1	6.50334e-58	2.5986e-120
0.079	0.921	3	9.46649	1	3.7154e-57	8.48158e-119
0.08	0.92	3	9.34816	1	2.03213e-56	2.53729e-117
0.081	0.919	3	9.23275	1	1.06581e-55	6.97946e-116
0.082	0.918	3	9.12016	1	5.36846e-55	1.77078e-114
0.083	0.917	3	9.01028	1	2.60077e-54	4.15594e-113
0.084	0.916	3	8.90301	1	1.21349e-53	9.04777e-112
0.085	0.915	3	8.79827	1	5.46052e-53	1.83204e-110
0.086	0.914	3	8.69597	1	2.37269e-52	3.45897e-109
0.087	0.913	3	8.59601	1	9.96735e-52	6.10416e-108
0.088	0.912	3	8.49833	1	4.05277e-51	1.00918e-106
0.089	0.911	3	8.40284	1	1.59674e-50	1.56652e-105
0.09	0.91	3	8.30948	1	6.10219e-50	2.2879e-104
0.091	0.909	3	8.21816	1	2.26433e-49	3.15025e-103
0.092	0.908	3	8.12884	1	8.16607e-49	4.09725e-102
0.093	0.907	3	8.04143	1	2.86489e-48	5.04291e-101
0.094	0.906	3	7.95588	1	9.78596e-48	5.88401e-100
0.095	0.905	3	7.87214	1	3.25738e-47	6.51933e-99
0.096	0.904	3	7.79014	1	1.05743e-46	6.87024e-98
0.097	0.903	3	7.70982	1	3.35037e-46	6.89687e-97
0.098	0.902	3	7.63115	1	1.03684e-45	6.60527e-96
0.099	0.901	3	7.55407	1	3.13631e-45	6.04374e-95
0.1	0.9	3	7.47853	1	9.27925e-45	5.29045e-94
0.101	0.899	3	7.40449	1	2.68706e-44	4.43631e-93
0.102	0.898	3	7.33189	1	7.62059e-44	3.56815e-92
0.103	0.897	3	7.26071	1	2.11792e-43	2.75603e-91
0.104	0.896	3	7.19089	1	5.77154e-43	2.04668e-90
0.105	0.895	3	7.12241	1	1.54306e-42	1.46295e-89
0.106	0.894	3	7.05522	1	4.04962e-42	1.00761e-88
0.107	0.893	3	6.98928	1	1.04379e-41	6.69412e-88
0.108	0.892	3	6.92456	1	2.64361e-41	4.29401e-87
0.109	0.891	3	6.86104	1	6.5823e-41	2.66208e-86
0.11	0.89	3	6.79866	1	1.61196e-40	1.59652e-85
0.111	0.889	3	6.73741	1	3.88438e-40	9.27063e-85
0.112	0.888	3	6.67726	1	9.21443e-40	5.21679e-84
0.113	0.887	3	6.61817	1	2.15266e-39	2.84719e-83
0.114	0.886	3	6.56011	1	4.9547e-39	1.50835e-82
0.115	0.885	3	6.50307	1	1.12399e-38	7.76233e-82
0.116	0.884	3	6.44701	1	2.51406e-38	3.88344e-81
0.117	0.883	3	6.39191	1	5.5464e-38	1.89011e-80
0.118	0.882	3	6.33774	1	1.20732e-37	8.95594e-80
0.119	0.881	3	6.28448	1	2.59392e-37	4.13408e-79
0.12	0.88	3	6.23211	1	5.50243e-37	1.86027e-78
0.121	0.879	3	6.1806	1	1.1528e-36	8.16537e-78
0.122	0.878	3	6.12994	1	2.3861e-36	3.4982e-77
0.123	0.877	3	6.08011	1	4.88075e-36	1.46366e-76
0.124	0.876	3	6.03107	1	9.86896e-36	5.98424e-76
0.125	0.875	3	5.98282	1	1.97316e-35	2.39217e-75
0.126	0.874	3	5.93534	1	3.90193e-35	9.35458e-75
0.127	0.873	3	5.88861	1	7.63364e-35	3.58038e-74
0.128	0.872	3	5.8426	1	1.47785e-34	1.34192e-73
0.129	0.871	3	5.79731	1	2.83192e-34	4.92752e-73
0.13	0.87	3	5.75272	1	5.37262e-34	1.77353e-72
0.131	0.869	3	5.7088	1	1.00936e-33	6.25976e-72
0.132	0.868	3	5.66555	1	1.87826e-33	2.16759e-71
0.133	0.867	3	5.62295	1	3.46266e-33	7.36692e-71
0.134	0.866	3	5.58099	1	6.32556e-33	2.45847e-70
0.135	0.865	3	5.53965	1	1.14528e-32	8.05915e-70
0.136	0.864	3	5.49892	1	2.05557e-32	2.59616e-69
0.137	0.863	3	5.45878	1	3.65801e-32	8.2216e-69
0.138	0.862	3	5.41922	1	6.4555e-32	2.56051e-68
0.139	0.861	3	5.38024	1	1.12997e-31	7.84508e-68
0.14	0.86	3	5.34181	1	1.96213e-31	2.36549e-67
0.141	0.859	3	5.30392	1	3.38057e-31	7.02178e-67
0.142	0.858	3	5.26657	1	5.77997e-31	2.05266e-66
0.143	0.857	3	5.22974	1	9.8085e-31	5.91114e-66
0.144	0.856	3	5.19342	1	1.6523e-30	1.67744e-65
0.145	0.855	3	5.15761	1	2.76346e-30	4.69216e-65
0.146	0.854	3	5.12228	1	4.58941e-30	1.29414e-64
0.147	0.853	3	5.08744	1	7.56943e-30	3.5204e-64
0.148	0.852	3	5.05306	1	1.24003e-29	9.44781e-64
0.149	0.851	3	5.01915	1	2.01802e-29	2.50216e-63
0.15	0.85	3	4.98569	1	3.26285e-29	6.54124e-63
0.151	0.849	3	4.95267	1	5.2421e-29	1.68841e-62
0.152	0.848	3	4.92009	1	8.3696e-29	4.30403e-62
0.153	0.847	3	4.88793	1	1.32815e-28	1.08383e-61
0.154	0.846	3	4.85619	1	2.09501e-28	2.69673e-61
0.155	0.845	3	4.82486	1	3.28526e-28	6.63142e-61
0.156	0.844	3	4.79393	1	5.12212e-28	1.612e-60
0.157	0.843	3	4.76339	1	7.94094e-28	3.87445e-60
0.158	0.842	3	4.73325	1	1.22429e-27	9.20946e-60
0.159	0.841	3	4.70348	1	1.87729e-27	2.16535e-59
0.16	0.84	3	4.67408	1	2.86324e-27	5.03711e-59
0.161	0.839	3	4.64505	1	4.34417e-27	1.15952e-58
0.162	0.838	3	4.61638	1	6.55723e-27	2.64185e-58
0.163	0.837	3	4.58806	1	9.84783e-27	5.95864e-58
0.164	0.836	3	4.56008	1	1.47166e-26	1.3307e-57
0.165	0.835	3	4.53244	1	2.18856e-26	2.94294e-57
0.166	0.834	3	4.50514	1	3.23916e-26	6.44661e-57
0.167	0.833	3	4.47816	1	4.77164e-26	1.39895e-56
0.168	0.832	3	4.45151	1	6.99682e-26	3.00793e-56
0.169	0.831	3	4.42517	1	1.02133e-25	6.40913e-56
0.17	0.83	3	4.39914	1	1.48422e-25	1.35352e-55
0.171	0.829	3	4.37341	1	2.1475e-25	2.83357e-55
