# Filename: 2Dvpt_macro_T_lmax20_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=20, lsteps=20000, (dl=0.001), lpts=20001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0	1	20	-nan	-nan	-nan	-nan
0.001	0.999	20	747.853	1	0	0
0.002	0.998	20	373.926	1	0	0
0.003	0.997	20	249.284	1	0	0
0.004	0.996	20	186.963	1	0	0
0.005	0.995	20	149.571	1	0	0
0.006	0.994	20	124.642	1	0	0
0.007	0.993	20	106.836	1	0	0
0.008	0.992	20	93.4816	1	0	0
0.009	0.991	20	83.0948	1	0	0
0.01	0.99	20	74.7853	1	5.23205e-145	4.94066e-324
0.011	0.989	20	67.9866	1	5.23205e-145	4.94066e-324
0.012	0.988	20	62.3211	1	5.23205e-145	4.94066e-324
0.013	0.987	20	57.5272	1	5.23205e-145	4.94066e-324
0.014	0.986	20	53.4181	1	5.23205e-145	4.94066e-324
0.015	0.985	20	49.8569	1	7.39923e-145	9.88131e-324
0.016	0.984	20	46.7408	1	7.39923e-145	9.88131e-324
0.017	0.983	20	43.9914	1	7.39923e-145	9.88131e-324
0.018	0.982	20	41.5474	1	7.39923e-145	9.88131e-324
0.019	0.981	20	39.3607	1	7.39923e-145	9.88131e-324
0.02	0.98	20	37.3926	1	7.39923e-145	9.88131e-324
0.021	0.979	20	35.612	1	7.39923e-145	9.88131e-324
0.022	0.978	20	33.9933	1	7.39923e-145	9.88131e-324
0.023	0.977	20	32.5153	1	9.06217e-145	1.4822e-323
0.024	0.976	20	31.1605	1	9.06217e-145	1.4822e-323
0.025	0.975	20	29.9141	1	9.06217e-145	1.4822e-323
0.026	0.974	20	28.7636	1	9.06217e-145	1.4822e-323
0.027	0.973	20	27.6983	1	9.06217e-145	1.4822e-323
0.028	0.972	20	26.709	1	9.06217e-145	1.4822e-323
0.029	0.971	20	25.788	1	9.06217e-145	1.4822e-323
0.03	0.97	20	24.9284	1	9.06217e-145	1.4822e-323
0.031	0.969	20	24.1243	1	1.04641e-144	1.97626e-323
0.032	0.968	20	23.3704	1	1.04641e-144	1.97626e-323
0.033	0.967	20	22.6622	1	1.04641e-144	1.97626e-323
0.034	0.966	20	21.9957	1	1.04641e-144	1.97626e-323
0.035	0.965	20	21.3672	1	1.04641e-144	1.97626e-323
0.036	0.964	20	20.7737	1	1.04641e-144	1.97626e-323
0.037	0.963	20	20.2122	1	1.04641e-144	1.97626e-323
0.038	0.962	20	19.6803	1	1.04641e-144	1.97626e-323
0.039	0.961	20	19.1757	1	1.16992e-144	2.47033e-323
0.04	0.96	20	18.6963	1	1.16992e-144	2.47033e-323
0.041	0.959	20	18.2403	1	1.16992e-144	2.47033e-323
0.042	0.958	20	17.806	1	1.16992e-144	2.47033e-323
0.043	0.957	20	17.3919	1	1.16992e-144	2.47033e-323
0.044	0.956	20	16.9967	1	1.16992e-144	2.47033e-323
0.045	0.955	20	16.619	1	1.16992e-144	2.47033e-323
0.046	0.954	20	16.2577	1	1.16992e-144	2.47033e-323
0.047	0.953	20	15.9118	1	1.16992e-144	2.47033e-323
0.048	0.952	20	15.5803	1	1.28158e-144	2.96439e-323
0.049	0.951	20	15.2623	1	1.28158e-144	2.96439e-323
0.05	0.95	20	14.9571	1	1.28158e-144	2.96439e-323
0.051	0.949	20	14.6638	1	1.28158e-144	2.96439e-323
0.052	0.948	20	14.3818	1	1.28158e-144	2.96439e-323
0.053	0.947	20	14.1104	1	1.28158e-144	2.96439e-323
0.054	0.946	20	13.8491	1	1.28158e-144	2.96439e-323
0.055	0.945	20	13.5973	1	1.28158e-144	2.96439e-323
0.056	0.944	20	13.3545	1	1.38427e-144	3.45846e-323
0.057	0.943	20	13.1202	1	1.38427e-144	3.45846e-323
0.058	0.942	20	12.894	1	1.38427e-144	3.45846e-323
0.059	0.941	20	12.6755	1	1.38427e-144	3.45846e-323
0.06	0.94	20	12.4642	1	1.38427e-144	3.45846e-323
0.061	0.939	20	12.2599	1	1.38427e-144	3.45846e-323
0.062	0.938	20	12.0621	1	1.38427e-144	3.45846e-323
0.063	0.937	20	11.8707	1	1.38427e-144	3.45846e-323
0.064	0.936	20	11.6852	1	1.47985e-144	3.95253e-323
0.065	0.935	20	11.5054	1	1.47985e-144	3.95253e-323
0.066	0.934	20	11.3311	1	1.47985e-144	3.95253e-323
0.067	0.933	20	11.162	1	1.47985e-144	3.95253e-323
0.068	0.932	20	10.9978	1	1.47985e-144	3.95253e-323
0.069	0.931	20	10.8384	1	1.47985e-144	3.95253e-323
0.07	0.93	20	10.6836	1	1.47985e-144	3.95253e-323
0.071	0.929	20	10.5331	1	1.47985e-144	3.95253e-323
0.072	0.928	20	10.3868	1	1.56961e-144	4.44659e-323
0.073	0.927	20	10.2446	1	1.56961e-144	4.44659e-323
0.074	0.926	20	10.1061	1	1.56961e-144	4.44659e-323
0.075	0.925	20	9.97137	1	1.56961e-144	4.44659e-323
0.076	0.924	20	9.84017	1	1.56961e-144	4.44659e-323
0.077	0.923	20	9.71238	1	1.56961e-144	4.44659e-323
0.078	0.922	20	9.58786	1	1.56961e-144	4.44659e-323
0.079	0.921	20	9.46649	1	1.56961e-144	4.44659e-323
0.08	0.92	20	9.34816	1	1.65452e-144	4.94066e-323
0.081	0.919	20	9.23275	1	1.65452e-144	4.94066e-323
0.082	0.918	20	9.12016	1	1.65452e-144	4.94066e-323
0.083	0.917	20	9.01028	1	1.65452e-144	4.94066e-323
0.084	0.916	20	8.90301	1	1.65452e-144	4.94066e-323
0.085	0.915	20	8.79827	1	1.65452e-144	4.94066e-323
0.086	0.914	20	8.69597	1	1.65452e-144	4.94066e-323
0.087	0.913	20	8.59601	1	1.65452e-144	4.94066e-323
0.088	0.912	20	8.49833	1	1.73527e-144	5.43472e-323
0.089	0.911	20	8.40284	1	1.73527e-144	5.43472e-323
0.09	0.91	20	8.30948	1	1.73527e-144	5.43472e-323
0.091	0.909	20	8.21816	1	1.73527e-144	5.43472e-323
