# Filename: 2Dvpt_macro_T_lmax175_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=175, lsteps=175000, (dl=0.001), lpts=175001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0	1	175	-nan	-nan	-nan	-nan
0.001	0.999	175	747.853	1	0	0
0.002	0.998	175	373.926	1	0	0
0.003	0.997	175	249.284	1	0	0
0.004	0.996	175	186.963	1	0	0
0.005	0.995	175	149.571	1	0	0
0.006	0.994	175	124.642	1	0	0
0.007	0.993	175	106.836	1	0	0
0.008	0.992	175	93.4816	1	0	0
0.009	0.991	175	83.0948	1	0	0
0.01	0.99	175	74.7853	1	2.23852e-10	4.94066e-324
0.011	0.989	175	67.9866	1	2.23852e-10	4.94066e-324
0.012	0.988	175	62.3211	1	2.23852e-10	4.94066e-324
0.013	0.987	175	57.5272	1	2.23852e-10	4.94066e-324
0.014	0.986	175	53.4181	1	2.23852e-10	4.94066e-324
0.015	0.985	175	49.8569	1	3.16575e-10	9.88131e-324
0.016	0.984	175	46.7408	1	3.16575e-10	9.88131e-324
0.017	0.983	175	43.9914	1	3.16575e-10	9.88131e-324
0.018	0.982	175	41.5474	1	3.16575e-10	9.88131e-324
0.019	0.981	175	39.3607	1	3.16575e-10	9.88131e-324
0.02	0.98	175	37.3926	1	3.16575e-10	9.88131e-324
0.021	0.979	175	35.612	1	3.16575e-10	9.88131e-324
0.022	0.978	175	33.9933	1	3.16575e-10	9.88131e-324
0.023	0.977	175	32.5153	1	3.87723e-10	1.4822e-323
0.024	0.976	175	31.1605	1	3.87723e-10	1.4822e-323
0.025	0.975	175	29.9141	1	3.87723e-10	1.4822e-323
0.026	0.974	175	28.7636	1	3.87723e-10	1.4822e-323
0.027	0.973	175	27.6983	1	3.87723e-10	1.4822e-323
0.028	0.972	175	26.709	1	3.87723e-10	1.4822e-323
0.029	0.971	175	25.788	1	3.87723e-10	1.4822e-323
0.03	0.97	175	24.9284	1	3.87723e-10	1.4822e-323
0.031	0.969	175	24.1243	1	4.47704e-10	1.97626e-323
0.032	0.968	175	23.3704	1	4.47704e-10	1.97626e-323
0.033	0.967	175	22.6622	1	4.47704e-10	1.97626e-323
0.034	0.966	175	21.9957	1	4.47704e-10	1.97626e-323
0.035	0.965	175	21.3672	1	4.47704e-10	1.97626e-323
0.036	0.964	175	20.7737	1	4.47704e-10	1.97626e-323
0.037	0.963	175	20.2122	1	4.47704e-10	1.97626e-323
0.038	0.962	175	19.6803	1	4.47704e-10	1.97626e-323
0.039	0.961	175	19.1757	1	5.00548e-10	2.47033e-323
0.04	0.96	175	18.6963	1	5.00548e-10	2.47033e-323
0.041	0.959	175	18.2403	1	5.00548e-10	2.47033e-323
0.042	0.958	175	17.806	1	5.00548e-10	2.47033e-323
0.043	0.957	175	17.3919	1	5.00548e-10	2.47033e-323
0.044	0.956	175	16.9967	1	5.00548e-10	2.47033e-323
0.045	0.955	175	16.619	1	5.00548e-10	2.47033e-323
0.046	0.954	175	16.2577	1	5.00548e-10	2.47033e-323
0.047	0.953	175	15.9118	1	5.00548e-10	2.47033e-323
0.048	0.952	175	15.5803	1	5.48323e-10	2.96439e-323
0.049	0.951	175	15.2623	1	5.48323e-10	2.96439e-323
0.05	0.95	175	14.9571	1	5.48323e-10	2.96439e-323
0.051	0.949	175	14.6638	1	5.48323e-10	2.96439e-323
0.052	0.948	175	14.3818	1	5.48323e-10	2.96439e-323
0.053	0.947	175	14.1104	1	5.48323e-10	2.96439e-323
0.054	0.946	175	13.8491	1	5.48323e-10	2.96439e-323
0.055	0.945	175	13.5973	1	5.48323e-10	2.96439e-323
0.056	0.944	175	13.3545	1	5.92257e-10	3.45846e-323
0.057	0.943	175	13.1202	1	5.92257e-10	3.45846e-323
0.058	0.942	175	12.894	1	5.92257e-10	3.45846e-323
0.059	0.941	175	12.6755	1	5.92257e-10	3.45846e-323
0.06	0.94	175	12.4642	1	5.92257e-10	3.45846e-323
0.061	0.939	175	12.2599	1	5.92257e-10	3.45846e-323
0.062	0.938	175	12.0621	1	5.92257e-10	3.45846e-323
0.063	0.937	175	11.8707	1	5.92257e-10	3.45846e-323
0.064	0.936	175	11.6852	1	6.33149e-10	3.95253e-323
0.065	0.935	175	11.5054	1	6.33149e-10	3.95253e-323
0.066	0.934	175	11.3311	1	6.33149e-10	3.95253e-323
0.067	0.933	175	11.162	1	6.33149e-10	3.95253e-323
0.068	0.932	175	10.9978	1	6.33149e-10	3.95253e-323
0.069	0.931	175	10.8384	1	6.33149e-10	3.95253e-323
0.07	0.93	175	10.6836	1	6.33149e-10	3.95253e-323
0.071	0.929	175	10.5331	1	6.33149e-10	3.95253e-323
0.072	0.928	175	10.3868	1	6.71556e-10	4.44659e-323
0.073	0.927	175	10.2446	1	6.71556e-10	4.44659e-323
0.074	0.926	175	10.1061	1	6.71556e-10	4.44659e-323
0.075	0.925	175	9.97137	1	6.71556e-10	4.44659e-323
0.076	0.924	175	9.84017	1	6.71556e-10	4.44659e-323
0.077	0.923	175	9.71238	1	6.71556e-10	4.44659e-323
0.078	0.922	175	9.58786	1	6.71556e-10	4.44659e-323
0.079	0.921	175	9.46649	1	6.71556e-10	4.44659e-323
0.08	0.92	175	9.34816	1	7.07882e-10	4.94066e-323
0.081	0.919	175	9.23275	1	7.07882e-10	4.94066e-323
0.082	0.918	175	9.12016	1	7.07882e-10	4.94066e-323
0.083	0.917	175	9.01028	1	7.07882e-10	4.94066e-323
0.084	0.916	175	8.90301	1	7.07882e-10	4.94066e-323
0.085	0.915	175	8.79827	1	7.07882e-10	4.94066e-323
0.086	0.914	175	8.69597	1	7.07882e-10	4.94066e-323
0.087	0.913	175	8.59601	1	7.07882e-10	4.94066e-323
0.088	0.912	175	8.49833	1	7.42433e-10	5.43472e-323
0.089	0.911	175	8.40284	1	7.42433e-10	5.43472e-323
0.09	0.91	175	8.30948	1	7.42433e-10	5.43472e-323
0.091	0.909	175	8.21816	1	7.42433e-10	5.43472e-323
0.092	0.908	175	8.12884	1	7.42433e-10	5.43472e-323
0.093	0.907	175	8.04143	1	7.42433e-10	5.43472e-323
0.094	0.906	175	7.95588	1	7.42433e-10	5.43472e-323
0.095	0.905	175	7.87214	1	7.42433e-10	5.43472e-323
0.096	0.904	175	7.79014	1	7.75446e-10	5.92879e-323
0.097	0.903	175	7.70982	1	7.75446e-10	5.92879e-323
0.098	0.902	175	7.63115	1	7.75446e-10	5.92879e-323
0.099	0.901	175	7.55407	1	7.75446e-10	5.92879e-323
0.1	0.9	175	7.47853	1	7.75446e-10	5.92879e-323
0.101	0.899	175	7.40449	1	7.75446e-10	5.92879e-323
0.102	0.898	175	7.33189	1	7.75446e-10	5.92879e-323
0.103	0.897	175	7.26071	1	7.75446e-10	5.92879e-323
0.104	0.896	175	7.19089	1	8.0711e-10	6.42285e-323
0.105	0.895	175	7.12241	1	8.0711e-10	6.42285e-323
0.106	0.894	175	7.05522	1	8.0711e-10	6.42285e-323
0.107	0.893	175	6.98928	1	8.0711e-10	6.42285e-323
0.108	0.892	175	6.92456	1	8.0711e-10	6.42285e-323
0.109	0.891	175	6.86104	1	8.0711e-10	6.42285e-323
0.11	0.89	175	6.79866	1	8.0711e-10	6.42285e-323
0.111	0.889	175	6.73741	1	8.0711e-10	6.42285e-323
0.112	0.888	175	6.67726	1	8.37578e-10	6.91692e-323
0.113	0.887	175	6.61817	1	8.37578e-10	6.91692e-323
0.114	0.886	175	6.56011	1	8.37578e-10	6.91692e-323
0.115	0.885	175	6.50307	1	8.37578e-10	6.91692e-323
0.116	0.884	175	6.44701	1	8.37578e-10	6.91692e-323
0.117	0.883	175	6.39191	1	8.37578e-10	6.91692e-323
0.118	0.882	175	6.33774	1	8.37578e-10	6.91692e-323
0.119	0.881	175	6.28448	1	8.37578e-10	6.91692e-323
0.12	0.88	175	6.23211	1	8.66975e-10	7.41098e-323
0.121	0.879	175	6.1806	1	8.66975e-10	7.41098e-323
0.122	0.878	175	6.12994	1	8.66975e-10	7.41098e-323
0.123	0.877	175	6.08011	1	8.66975e-10	7.41098e-323
0.124	0.876	175	6.03107	1	8.66975e-10	7.41098e-323
0.125	0.875	175	5.98282	1	8.66975e-10	7.41098e-323
0.126	0.874	175	5.93534	1	8.66975e-10	7.41098e-323
0.127	0.873	175	5.88861	1	8.66975e-10	7.41098e-323
0.128	0.872	175	5.8426	1	8.95408e-10	7.90505e-323
0.129	0.871	175	5.79731	1	8.95408e-10	7.90505e-323
0.13	0.87	175	5.75272	1	8.95408e-10	7.90505e-323
0.131	0.869	175	5.7088	1	8.95408e-10	7.90505e-323
0.132	0.868	175	5.66555	1	8.95408e-10	7.90505e-323
0.133	0.867	175	5.62295	1	8.95408e-10	7.90505e-323
0.134	0.866	175	5.58099	1	8.95408e-10	7.90505e-323
0.135	0.865	175	5.53965	1	8.95408e-10	7.90505e-323
0.136	0.864	175	5.49892	1	9.22965e-10	8.39912e-323
0.137	0.863	175	5.45878	1	9.22965e-10	8.39912e-323
0.138	0.862	175	5.41922	1	9.22965e-10	8.39912e-323
0.139	0.861	175	5.38024	1	9.22965e-10	8.39912e-323
0.14	0.86	175	5.34181	1	9.22965e-10	8.39912e-323
0.141	0.859	175	5.30392	1	9.22965e-10	8.39912e-323
0.142	0.858	175	5.26657	1	9.22965e-10	8.39912e-323
0.143	0.857	175	5.22974	1	9.22965e-10	8.39912e-323
0.144	0.856	175	5.19342	1	9.49724e-10	8.89318e-323
0.145	0.855	175	5.15761	1	9.49724e-10	8.89318e-323
0.146	0.854	175	5.12228	1	9.49724e-10	8.89318e-323
0.147	0.853	175	5.08744	1	9.49724e-10	8.89318e-323
0.148	0.852	175	5.05306	1	9.49724e-10	8.89318e-323
0.149	0.851	175	5.01915	1	9.49724e-10	8.89318e-323
0.15	0.85	175	4.98569	1	9.49724e-10	8.89318e-323
0.151	0.849	175	4.95267	1	9.49724e-10	8.89318e-323
0.152	0.848	175	4.92009	1	9.75748e-10	9.38725e-323
0.153	0.847	175	4.88793	1	9.75748e-10	9.38725e-323
0.154	0.846	175	4.85619	1	9.75748e-10	9.38725e-323
0.155	0.845	175	4.82486	1	9.75748e-10	9.38725e-323
0.156	0.844	175	4.79393	1	9.75748e-10	9.38725e-323
0.157	0.843	175	4.76339	1	9.75748e-10	9.38725e-323
0.158	0.842	175	4.73325	1	9.75748e-10	9.38725e-323
0.159	0.841	175	4.70348	1	9.75748e-10	9.38725e-323
0.16	0.84	175	4.67408	1	1.0011e-09	9.88131e-323
0.161	0.839	175	4.64505	1	1.0011e-09	9.88131e-323
0.162	0.838	175	4.61638	1	1.0011e-09	9.88131e-323
0.163	0.837	175	4.58806	1	1.0011e-09	9.88131e-323
0.164	0.836	175	4.56008	1	1.0011e-09	9.88131e-323
0.165	0.835	175	4.53244	1	1.0011e-09	9.88131e-323
0.166	0.834	175	4.50514	1	1.0011e-09	9.88131e-323
0.167	0.833	175	4.47816	1	1.0011e-09	9.88131e-323
0.168	0.832	175	4.45151	1	1.02582e-09	1.03754e-322
0.169	0.831	175	4.42517	1	1.02582e-09	1.03754e-322
0.17	0.83	175	4.39914	1	1.02582e-09	1.03754e-322
0.171	0.829	175	4.37341	1	1.02582e-09	1.03754e-322
0.172	0.828	175	4.34798	1	1.02582e-09	1.03754e-322
0.173	0.827	175	4.32285	1	1.02582e-09	1.03754e-322
0.174	0.826	175	4.29801	1	1.02582e-09	1.03754e-322
0.175	0.825	175	4.27345	1	1.02582e-09	1.03754e-322
0.176	0.824	175	4.24916	1	1.04996e-09	1.08694e-322
0.177	0.823	175	4.22516	1	1.04996e-09	1.08694e-322
0.178	0.822	175	4.20142	1	1.04996e-09	1.08694e-322
0.179	0.821	175	4.17795	1	1.04996e-09	1.08694e-322
0.18	0.82	175	4.15474	1	1.04996e-09	1.08694e-322
0.181	0.819	175	4.13178	1	1.04996e-09	1.08694e-322
0.182	0.818	175	4.10908	1	1.04996e-09	1.08694e-322
0.183	0.817	175	4.08663	1	1.04996e-09	1.08694e-322
0.184	0.816	175	4.06442	1	1.07356e-09	1.13635e-322
0.185	0.815	175	4.04245	1	1.07356e-09	1.13635e-322
0.186	0.814	175	4.02072	1	1.07356e-09	1.13635e-322
0.187	0.813	175	3.99921	1	1.07356e-09	1.13635e-322
0.188	0.812	175	3.97794	1	1.07356e-09	1.13635e-322
0.189	0.811	175	3.95689	1	1.07356e-09	1.13635e-322
0.19	0.81	175	3.93607	1	1.07356e-09	1.13635e-322
0.191	0.809	175	3.91546	1	1.07356e-09	1.13635e-322
0.192	0.808	175	3.89507	1	1.09665e-09	1.18576e-322
0.193	0.807	175	3.87489	1	1.09665e-09	1.18576e-322
0.194	0.806	175	3.85491	1	1.09665e-09	1.18576e-322
0.195	0.805	175	3.83514	1	1.09665e-09	1.18576e-322
0.196	0.804	175	3.81558	1	1.09665e-09	1.18576e-322
0.197	0.803	175	3.79621	1	1.09665e-09	1.18576e-322
0.198	0.802	175	3.77704	1	1.09665e-09	1.18576e-322
0.199	0.801	175	3.75806	1	1.09665e-09	1.18576e-322
0.2	0.8	175	3.73927	1	1.11926e-09	1.23516e-322
0.201	0.799	175	3.72066	1	1.11926e-09	1.23516e-322
0.202	0.798	175	3.70224	1	1.11926e-09	1.23516e-322
0.203	0.797	175	3.684	1	1.11926e-09	1.23516e-322
0.204	0.796	175	3.66595	1	1.11926e-09	1.23516e-322
0.205	0.795	175	3.64806	1	1.11926e-09	1.23516e-322
0.206	0.794	175	3.63035	1	1.11926e-09	1.23516e-322
0.207	0.793	175	3.61282	1	1.11926e-09	1.23516e-322
0.208	0.792	175	3.59545	1	1.11926e-09	1.23516e-322
0.209	0.791	175	3.57824	1	1.14143e-09	1.28457e-322
0.21	0.79	175	3.5612	1	1.14143e-09	1.28457e-322
0.211	0.789	175	3.54433	1	1.14143e-09	1.28457e-322
0.212	0.788	175	3.52761	1	1.14143e-09	1.28457e-322
0.213	0.787	175	3.51105	1	1.14143e-09	1.28457e-322
