# Filename: 2Dvpt_macro_T_lmax22_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=22, lsteps=22000, (dl=0.001), lpts=22001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0	1	22	-nan	-nan	-nan	-nan
0.001	0.999	22	747.853	1	0	0
0.002	0.998	22	373.926	1	0	0
0.003	0.997	22	249.284	1	0	0
0.004	0.996	22	186.963	1	0	0
0.005	0.995	22	149.571	1	0	0
0.006	0.994	22	124.642	1	0	0
0.007	0.993	22	106.836	1	0	0
0.008	0.992	22	93.4816	1	0	0
0.009	0.991	22	83.0948	1	0	0
0.01	0.99	22	74.7853	1	2.8566e-143	4.94066e-324
0.011	0.989	22	67.9866	1	2.8566e-143	4.94066e-324
0.012	0.988	22	62.3211	1	2.8566e-143	4.94066e-324
0.013	0.987	22	57.5272	1	2.8566e-143	4.94066e-324
0.014	0.986	22	53.4181	1	2.8566e-143	4.94066e-324
0.015	0.985	22	49.8569	1	4.03984e-143	9.88131e-324
0.016	0.984	22	46.7408	1	4.03984e-143	9.88131e-324
0.017	0.983	22	43.9914	1	4.03984e-143	9.88131e-324
0.018	0.982	22	41.5474	1	4.03984e-143	9.88131e-324
0.019	0.981	22	39.3607	1	4.03984e-143	9.88131e-324
0.02	0.98	22	37.3926	1	4.03984e-143	9.88131e-324
0.021	0.979	22	35.612	1	4.03984e-143	9.88131e-324
0.022	0.978	22	33.9933	1	4.03984e-143	9.88131e-324
0.023	0.977	22	32.5153	1	4.94778e-143	1.4822e-323
0.024	0.976	22	31.1605	1	4.94778e-143	1.4822e-323
0.025	0.975	22	29.9141	1	4.94778e-143	1.4822e-323
0.026	0.974	22	28.7636	1	4.94778e-143	1.4822e-323
0.027	0.973	22	27.6983	1	4.94778e-143	1.4822e-323
0.028	0.972	22	26.709	1	4.94778e-143	1.4822e-323
0.029	0.971	22	25.788	1	4.94778e-143	1.4822e-323
0.03	0.97	22	24.9284	1	4.94778e-143	1.4822e-323
0.031	0.969	22	24.1243	1	5.7132e-143	1.97626e-323
0.032	0.968	22	23.3704	1	5.7132e-143	1.97626e-323
0.033	0.967	22	22.6622	1	5.7132e-143	1.97626e-323
0.034	0.966	22	21.9957	1	5.7132e-143	1.97626e-323
0.035	0.965	22	21.3672	1	5.7132e-143	1.97626e-323
0.036	0.964	22	20.7737	1	5.7132e-143	1.97626e-323
0.037	0.963	22	20.2122	1	5.7132e-143	1.97626e-323
0.038	0.962	22	19.6803	1	5.7132e-143	1.97626e-323
0.039	0.961	22	19.1757	1	6.38755e-143	2.47033e-323
0.04	0.96	22	18.6963	1	6.38755e-143	2.47033e-323
0.041	0.959	22	18.2403	1	6.38755e-143	2.47033e-323
0.042	0.958	22	17.806	1	6.38755e-143	2.47033e-323
0.043	0.957	22	17.3919	1	6.38755e-143	2.47033e-323
0.044	0.956	22	16.9967	1	6.38755e-143	2.47033e-323
0.045	0.955	22	16.619	1	6.38755e-143	2.47033e-323
0.046	0.954	22	16.2577	1	6.38755e-143	2.47033e-323
0.047	0.953	22	15.9118	1	6.38755e-143	2.47033e-323
0.048	0.952	22	15.5803	1	6.99721e-143	2.96439e-323
0.049	0.951	22	15.2623	1	6.99721e-143	2.96439e-323
0.05	0.95	22	14.9571	1	6.99721e-143	2.96439e-323
0.051	0.949	22	14.6638	1	6.99721e-143	2.96439e-323
0.052	0.948	22	14.3818	1	6.99721e-143	2.96439e-323
0.053	0.947	22	14.1104	1	6.99721e-143	2.96439e-323
0.054	0.946	22	13.8491	1	6.99721e-143	2.96439e-323
0.055	0.945	22	13.5973	1	6.99721e-143	2.96439e-323
0.056	0.944	22	13.3545	1	7.55785e-143	3.45846e-323
0.057	0.943	22	13.1202	1	7.55785e-143	3.45846e-323
0.058	0.942	22	12.894	1	7.55785e-143	3.45846e-323
0.059	0.941	22	12.6755	1	7.55785e-143	3.45846e-323
0.06	0.94	22	12.4642	1	7.55785e-143	3.45846e-323
0.061	0.939	22	12.2599	1	7.55785e-143	3.45846e-323
0.062	0.938	22	12.0621	1	7.55785e-143	3.45846e-323
0.063	0.937	22	11.8707	1	7.55785e-143	3.45846e-323
0.064	0.936	22	11.6852	1	8.07969e-143	3.95253e-323
0.065	0.935	22	11.5054	1	8.07969e-143	3.95253e-323
0.066	0.934	22	11.3311	1	8.07969e-143	3.95253e-323
0.067	0.933	22	11.162	1	8.07969e-143	3.95253e-323
0.068	0.932	22	10.9978	1	8.07969e-143	3.95253e-323
0.069	0.931	22	10.8384	1	8.07969e-143	3.95253e-323
0.07	0.93	22	10.6836	1	8.07969e-143	3.95253e-323
0.071	0.929	22	10.5331	1	8.07969e-143	3.95253e-323
0.072	0.928	22	10.3868	1	8.5698e-143	4.44659e-323
0.073	0.927	22	10.2446	1	8.5698e-143	4.44659e-323
0.074	0.926	22	10.1061	1	8.5698e-143	4.44659e-323
0.075	0.925	22	9.97137	1	8.5698e-143	4.44659e-323
0.076	0.924	22	9.84017	1	8.5698e-143	4.44659e-323
0.077	0.923	22	9.71238	1	8.5698e-143	4.44659e-323
0.078	0.922	22	9.58786	1	8.5698e-143	4.44659e-323
0.079	0.921	22	9.46649	1	8.5698e-143	4.44659e-323
0.08	0.92	22	9.34816	1	9.03336e-143	4.94066e-323
0.081	0.919	22	9.23275	1	9.03336e-143	4.94066e-323
0.082	0.918	22	9.12016	1	9.03336e-143	4.94066e-323
0.083	0.917	22	9.01028	1	9.03336e-143	4.94066e-323
0.084	0.916	22	8.90301	1	9.03336e-143	4.94066e-323
0.085	0.915	22	8.79827	1	9.03336e-143	4.94066e-323
0.086	0.914	22	8.69597	1	9.03336e-143	4.94066e-323
0.087	0.913	22	8.59601	1	9.03336e-143	4.94066e-323
0.088	0.912	22	8.49833	1	9.47427e-143	5.43472e-323
0.089	0.911	22	8.40284	1	9.47427e-143	5.43472e-323
0.09	0.91	22	8.30948	1	9.47427e-143	5.43472e-323
0.091	0.909	22	8.21816	1	9.47427e-143	5.43472e-323
0.092	0.908	22	8.12884	1	9.47427e-143	5.43472e-323
0.093	0.907	22	8.04143	1	9.47427e-143	5.43472e-323
0.094	0.906	22	7.95588	1	9.47427e-143	5.43472e-323
0.095	0.905	22	7.87214	1	9.47427e-143	5.43472e-323
0.096	0.904	22	7.79014	1	9.89555e-143	5.92879e-323
0.097	0.903	22	7.70982	1	9.89555e-143	5.92879e-323
0.098	0.902	22	7.63115	1	9.89555e-143	5.92879e-323
0.099	0.901	22	7.55407	1	9.89555e-143	5.92879e-323
0.1	0.9	22	7.47853	1	9.89555e-143	5.92879e-323
0.101	0.899	22	7.40449	1	9.89555e-143	5.92879e-323
0.102	0.898	22	7.33189	1	9.89555e-143	5.92879e-323
0.103	0.897	22	7.26071	1	9.89555e-143	5.92879e-323
0.104	0.896	22	7.19089	1	1.02996e-142	6.42285e-323
0.105	0.895	22	7.12241	1	1.02996e-142	6.42285e-323
0.106	0.894	22	7.05522	1	1.02996e-142	6.42285e-323
0.107	0.893	22	6.98928	1	1.02996e-142	6.42285e-323
0.108	0.892	22	6.92456	1	1.02996e-142	6.42285e-323
