# Filename: 2Dvpt_macro_T_lmax90_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=90, lsteps=90000, (dl=0.001), lpts=90001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0	1	90	-nan	-nan	-nan	-nan
0.001	0.999	90	747.853	1	0	0
0.002	0.998	90	373.926	1	0	0
0.003	0.997	90	249.284	1	0	0
0.004	0.996	90	186.963	1	0	0
0.005	0.995	90	149.571	1	0	0
0.006	0.994	90	124.642	1	0	0
0.007	0.993	90	106.836	1	0	0
0.008	0.992	90	93.4816	1	0	0
0.009	0.991	90	83.0948	1	0	0
0.01	0.99	90	74.7853	1	3.31054e-84	4.94066e-324
0.011	0.989	90	67.9866	1	3.31054e-84	4.94066e-324
0.012	0.988	90	62.3211	1	3.31054e-84	4.94066e-324
0.013	0.987	90	57.5272	1	3.31054e-84	4.94066e-324
0.014	0.986	90	53.4181	1	3.31054e-84	4.94066e-324
0.015	0.985	90	49.8569	1	4.68181e-84	9.88131e-324
0.016	0.984	90	46.7408	1	4.68181e-84	9.88131e-324
0.017	0.983	90	43.9914	1	4.68181e-84	9.88131e-324
0.018	0.982	90	41.5474	1	4.68181e-84	9.88131e-324
0.019	0.981	90	39.3607	1	4.68181e-84	9.88131e-324
0.02	0.98	90	37.3926	1	4.68181e-84	9.88131e-324
0.021	0.979	90	35.612	1	4.68181e-84	9.88131e-324
0.022	0.978	90	33.9933	1	4.68181e-84	9.88131e-324
0.023	0.977	90	32.5153	1	5.73403e-84	1.4822e-323
0.024	0.976	90	31.1605	1	5.73403e-84	1.4822e-323
0.025	0.975	90	29.9141	1	5.73403e-84	1.4822e-323
0.026	0.974	90	28.7636	1	5.73403e-84	1.4822e-323
0.027	0.973	90	27.6983	1	5.73403e-84	1.4822e-323
0.028	0.972	90	26.709	1	5.73403e-84	1.4822e-323
0.029	0.971	90	25.788	1	5.73403e-84	1.4822e-323
0.03	0.97	90	24.9284	1	5.73403e-84	1.4822e-323
0.031	0.969	90	24.1243	1	6.62108e-84	1.97626e-323
0.032	0.968	90	23.3704	1	6.62108e-84	1.97626e-323
0.033	0.967	90	22.6622	1	6.62108e-84	1.97626e-323
0.034	0.966	90	21.9957	1	6.62108e-84	1.97626e-323
0.035	0.965	90	21.3672	1	6.62108e-84	1.97626e-323
0.036	0.964	90	20.7737	1	6.62108e-84	1.97626e-323
0.037	0.963	90	20.2122	1	6.62108e-84	1.97626e-323
0.038	0.962	90	19.6803	1	6.62108e-84	1.97626e-323
0.039	0.961	90	19.1757	1	7.4026e-84	2.47033e-323
0.04	0.96	90	18.6963	1	7.4026e-84	2.47033e-323
0.041	0.959	90	18.2403	1	7.4026e-84	2.47033e-323
0.042	0.958	90	17.806	1	7.4026e-84	2.47033e-323
0.043	0.957	90	17.3919	1	7.4026e-84	2.47033e-323
0.044	0.956	90	16.9967	1	7.4026e-84	2.47033e-323
0.045	0.955	90	16.619	1	7.4026e-84	2.47033e-323
0.046	0.954	90	16.2577	1	7.4026e-84	2.47033e-323
0.047	0.953	90	15.9118	1	7.4026e-84	2.47033e-323
0.048	0.952	90	15.5803	1	8.10914e-84	2.96439e-323
0.049	0.951	90	15.2623	1	8.10914e-84	2.96439e-323
0.05	0.95	90	14.9571	1	8.10914e-84	2.96439e-323
0.051	0.949	90	14.6638	1	8.10914e-84	2.96439e-323
0.052	0.948	90	14.3818	1	8.10914e-84	2.96439e-323
0.053	0.947	90	14.1104	1	8.10914e-84	2.96439e-323
0.054	0.946	90	13.8491	1	8.10914e-84	2.96439e-323
0.055	0.945	90	13.5973	1	8.10914e-84	2.96439e-323
0.056	0.944	90	13.3545	1	8.75887e-84	3.45846e-323
0.057	0.943	90	13.1202	1	8.75887e-84	3.45846e-323
0.058	0.942	90	12.894	1	8.75887e-84	3.45846e-323
0.059	0.941	90	12.6755	1	8.75887e-84	3.45846e-323
0.06	0.94	90	12.4642	1	8.75887e-84	3.45846e-323
0.061	0.939	90	12.2599	1	8.75887e-84	3.45846e-323
0.062	0.938	90	12.0621	1	8.75887e-84	3.45846e-323
0.063	0.937	90	11.8707	1	8.75887e-84	3.45846e-323
0.064	0.936	90	11.6852	1	9.36363e-84	3.95253e-323
0.065	0.935	90	11.5054	1	9.36363e-84	3.95253e-323
0.066	0.934	90	11.3311	1	9.36363e-84	3.95253e-323
0.067	0.933	90	11.162	1	9.36363e-84	3.95253e-323
0.068	0.932	90	10.9978	1	9.36363e-84	3.95253e-323
0.069	0.931	90	10.8384	1	9.36363e-84	3.95253e-323
0.07	0.93	90	10.6836	1	9.36363e-84	3.95253e-323
0.071	0.929	90	10.5331	1	9.36363e-84	3.95253e-323
0.072	0.928	90	10.3868	1	9.93163e-84	4.44659e-323
0.073	0.927	90	10.2446	1	9.93163e-84	4.44659e-323
0.074	0.926	90	10.1061	1	9.93163e-84	4.44659e-323
0.075	0.925	90	9.97137	1	9.93163e-84	4.44659e-323
0.076	0.924	90	9.84017	1	9.93163e-84	4.44659e-323
0.077	0.923	90	9.71238	1	9.93163e-84	4.44659e-323
0.078	0.922	90	9.58786	1	9.93163e-84	4.44659e-323
0.079	0.921	90	9.46649	1	9.93163e-84	4.44659e-323
0.08	0.92	90	9.34816	1	1.04689e-83	4.94066e-323
0.081	0.919	90	9.23275	1	1.04689e-83	4.94066e-323
0.082	0.918	90	9.12016	1	1.04689e-83	4.94066e-323
0.083	0.917	90	9.01028	1	1.04689e-83	4.94066e-323
0.084	0.916	90	8.90301	1	1.04689e-83	4.94066e-323
0.085	0.915	90	8.79827	1	1.04689e-83	4.94066e-323
0.086	0.914	90	8.69597	1	1.04689e-83	4.94066e-323
0.087	0.913	90	8.59601	1	1.04689e-83	4.94066e-323
0.088	0.912	90	8.49833	1	1.09798e-83	5.43472e-323
0.089	0.911	90	8.40284	1	1.09798e-83	5.43472e-323
0.09	0.91	90	8.30948	1	1.09798e-83	5.43472e-323
0.091	0.909	90	8.21816	1	1.09798e-83	5.43472e-323
0.092	0.908	90	8.12884	1	1.09798e-83	5.43472e-323
0.093	0.907	90	8.04143	1	1.09798e-83	5.43472e-323
0.094	0.906	90	7.95588	1	1.09798e-83	5.43472e-323
0.095	0.905	90	7.87214	1	1.09798e-83	5.43472e-323
0.096	0.904	90	7.79014	1	1.14681e-83	5.92879e-323
0.097	0.903	90	7.70982	1	1.14681e-83	5.92879e-323
0.098	0.902	90	7.63115	1	1.14681e-83	5.92879e-323
0.099	0.901	90	7.55407	1	1.14681e-83	5.92879e-323
0.1	0.9	90	7.47853	1	1.14681e-83	5.92879e-323
0.101	0.899	90	7.40449	1	1.14681e-83	5.92879e-323
0.102	0.898	90	7.33189	1	1.14681e-83	5.92879e-323
0.103	0.897	90	7.26071	1	1.14681e-83	5.92879e-323
0.104	0.896	90	7.19089	1	1.19363e-83	6.42285e-323
0.105	0.895	90	7.12241	1	1.19363e-83	6.42285e-323
0.106	0.894	90	7.05522	1	1.19363e-83	6.42285e-323
0.107	0.893	90	6.98928	1	1.19363e-83	6.42285e-323
0.108	0.892	90	6.92456	1	1.19363e-83	6.42285e-323
0.109	0.891	90	6.86104	1	1.19363e-83	6.42285e-323
0.11	0.89	90	6.79866	1	1.19363e-83	6.42285e-323
0.111	0.889	90	6.73741	1	1.19363e-83	6.42285e-323
0.112	0.888	90	6.67726	1	1.23869e-83	6.91692e-323
0.113	0.887	90	6.61817	1	1.23869e-83	6.91692e-323
0.114	0.886	90	6.56011	1	1.23869e-83	6.91692e-323
0.115	0.885	90	6.50307	1	1.23869e-83	6.91692e-323
0.116	0.884	90	6.44701	1	1.23869e-83	6.91692e-323
0.117	0.883	90	6.39191	1	1.23869e-83	6.91692e-323
0.118	0.882	90	6.33774	1	1.23869e-83	6.91692e-323
0.119	0.881	90	6.28448	1	1.23869e-83	6.91692e-323
0.12	0.88	90	6.23211	1	1.28217e-83	7.41098e-323
