# Filename: 2Dvpt_macro_T_lmax8_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=8, lsteps=8000, (dl=0.001), lpts=8001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0	1	8	-nan	-nan	-nan	-nan
0.001	0.999	8	747.853	1	0	0
0.002	0.998	8	373.926	1	0	0
0.003	0.997	8	249.284	1	0	0
0.004	0.996	8	186.963	1	0	0
0.005	0.995	8	149.571	1	0	0
0.006	0.994	8	124.642	1	0	0
0.007	0.993	8	106.836	1	0	0
0.008	0.992	8	93.4816	1	0	0
0.009	0.991	8	83.0948	1	0	0
0.01	0.99	8	74.7853	1	1.97517e-155	4.94066e-324
0.011	0.989	8	67.9866	1	1.97517e-155	4.94066e-324
0.012	0.988	8	62.3211	1	1.97517e-155	4.94066e-324
0.013	0.987	8	57.5272	1	1.97517e-155	4.94066e-324
0.014	0.986	8	53.4181	1	1.97517e-155	4.94066e-324
0.015	0.985	8	49.8569	1	2.79331e-155	9.88131e-324
0.016	0.984	8	46.7408	1	2.79331e-155	9.88131e-324
0.017	0.983	8	43.9914	1	2.79331e-155	9.88131e-324
0.018	0.982	8	41.5474	1	2.79331e-155	9.88131e-324
0.019	0.981	8	39.3607	1	2.79331e-155	9.88131e-324
0.02	0.98	8	37.3926	1	2.79331e-155	9.88131e-324
0.021	0.979	8	35.612	1	2.79331e-155	9.88131e-324
0.022	0.978	8	33.9933	1	2.79331e-155	9.88131e-324
0.023	0.977	8	32.5153	1	3.42109e-155	1.4822e-323
0.024	0.976	8	31.1605	1	3.42109e-155	1.4822e-323
0.025	0.975	8	29.9141	1	3.42109e-155	1.4822e-323
0.026	0.974	8	28.7636	1	3.42109e-155	1.4822e-323
0.027	0.973	8	27.6983	1	3.42109e-155	1.4822e-323
0.028	0.972	8	26.709	1	3.42109e-155	1.4822e-323
0.029	0.971	8	25.788	1	3.42109e-155	1.4822e-323
0.03	0.97	8	24.9284	1	3.42109e-155	1.4822e-323
0.031	0.969	8	24.1243	1	3.95034e-155	1.97626e-323
0.032	0.968	8	23.3704	1	3.95034e-155	1.97626e-323
0.033	0.967	8	22.6622	1	3.95034e-155	1.97626e-323
0.034	0.966	8	21.9957	1	3.95034e-155	1.97626e-323
0.035	0.965	8	21.3672	1	3.95034e-155	1.97626e-323
0.036	0.964	8	20.7737	1	3.95034e-155	1.97626e-323
0.037	0.963	8	20.2122	1	3.95034e-155	1.97626e-323
0.038	0.962	8	19.6803	1	3.95034e-155	1.97626e-323
0.039	0.961	8	19.1757	1	4.41661e-155	2.47033e-323
0.04	0.96	8	18.6963	1	4.41661e-155	2.47033e-323
0.041	0.959	8	18.2403	1	4.41661e-155	2.47033e-323
0.042	0.958	8	17.806	1	4.41661e-155	2.47033e-323
0.043	0.957	8	17.3919	1	4.41661e-155	2.47033e-323
0.044	0.956	8	16.9967	1	4.41661e-155	2.47033e-323
0.045	0.955	8	16.619	1	4.41661e-155	2.47033e-323
0.046	0.954	8	16.2577	1	4.41661e-155	2.47033e-323
0.047	0.953	8	15.9118	1	4.41661e-155	2.47033e-323
0.048	0.952	8	15.5803	1	4.83815e-155	2.96439e-323
0.049	0.951	8	15.2623	1	4.83815e-155	2.96439e-323
0.05	0.95	8	14.9571	1	4.83815e-155	2.96439e-323
0.051	0.949	8	14.6638	1	4.83815e-155	2.96439e-323
0.052	0.948	8	14.3818	1	4.83815e-155	2.96439e-323
0.053	0.947	8	14.1104	1	4.83815e-155	2.96439e-323
0.054	0.946	8	13.8491	1	4.83815e-155	2.96439e-323
0.055	0.945	8	13.5973	1	4.83815e-155	2.96439e-323
0.056	0.944	8	13.3545	1	5.2258e-155	3.45846e-323
0.057	0.943	8	13.1202	1	5.2258e-155	3.45846e-323
0.058	0.942	8	12.894	1	5.2258e-155	3.45846e-323
0.059	0.941	8	12.6755	1	5.2258e-155	3.45846e-323
0.06	0.94	8	12.4642	1	5.2258e-155	3.45846e-323
0.061	0.939	8	12.2599	1	7.19514e-154	6.55625e-321
0.062	0.938	8	12.0621	1	2.74935e-151	9.57274e-316
0.063	0.937	8	11.8707	1	8.69717e-149	9.57928e-311
0.064	0.936	8	11.6852	1	2.29825e-146	6.68914e-306
0.065	0.935	8	11.5054	1	5.11555e-144	3.31406e-301
0.066	0.934	8	11.3311	1	9.66609e-142	1.18326e-296
0.067	0.933	8	11.162	1	1.56192e-139	3.08955e-292
0.068	0.932	8	10.9978	1	2.17327e-137	5.98144e-288
0.069	0.931	8	10.8384	1	2.62084e-135	8.69877e-284
0.07	0.93	8	10.6836	1	2.75613e-133	9.62005e-280
0.071	0.929	8	10.5331	1	2.54218e-131	8.18445e-276
0.072	0.928	8	10.3868	1	2.06791e-129	5.41552e-272
0.073	0.927	8	10.2446	1	1.49114e-127	2.81589e-268
0.074	0.926	8	10.1061	1	9.57837e-126	1.16188e-264
0.075	0.925	8	9.97137	1	5.50625e-124	3.83963e-261
0.076	0.924	8	9.84017	1	2.84523e-122	1.0252e-257
0.077	0.923	8	9.71238	1	1.32702e-120	2.23013e-254
0.078	0.922	8	9.58786	1	5.60853e-119	3.98358e-251
0.079	0.921	8	9.46649	1	2.15604e-117	5.88694e-248
0.08	0.92	8	9.34816	1	7.56561e-116	7.24878e-245
0.081	0.919	8	9.23275	1	2.43153e-114	7.48746e-242
0.082	0.918	8	9.12016	1	7.18054e-113	6.52966e-239
0.083	0.917	8	9.01028	1	1.95437e-111	4.83715e-236
0.084	0.916	8	8.90301	1	4.91692e-110	3.0617e-233
0.085	0.915	8	8.79827	1	1.14663e-108	1.66503e-230
0.086	0.914	8	8.69597	1	2.4851e-107	7.82104e-228
0.087	0.913	8	8.59601	1	5.01828e-106	3.18923e-225
0.088	0.912	8	8.49833	1	9.46459e-105	1.13444e-222
0.089	0.911	8	8.40284	1	1.67103e-103	3.53627e-220
0.09	0.91	8	8.30948	1	2.76796e-102	9.70275e-218
0.091	0.909	8	8.21816	1	4.31061e-101	2.35317e-215
