# Filename: 2Dvpt_macro_T_lmax10_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0	1	10	-nan	-nan	-nan	-nan
0.001	0.999	10	747.853	1	0	0
0.002	0.998	10	373.926	1	0	0
0.003	0.997	10	249.284	1	0	0
0.004	0.996	10	186.963	1	0	0
0.005	0.995	10	149.571	1	0	0
0.006	0.994	10	124.642	1	0	0
0.007	0.993	10	106.836	1	0	0
0.008	0.992	10	93.4816	1	0	0
0.009	0.991	10	83.0948	1	0	0
0.01	0.99	10	74.7853	1	1.07841e-153	4.94066e-324
0.011	0.989	10	67.9866	1	1.07841e-153	4.94066e-324
0.012	0.988	10	62.3211	1	1.07841e-153	4.94066e-324
0.013	0.987	10	57.5272	1	1.07841e-153	4.94066e-324
0.014	0.986	10	53.4181	1	1.07841e-153	4.94066e-324
0.015	0.985	10	49.8569	1	1.5251e-153	9.88131e-324
0.016	0.984	10	46.7408	1	1.5251e-153	9.88131e-324
0.017	0.983	10	43.9914	1	1.5251e-153	9.88131e-324
0.018	0.982	10	41.5474	1	1.5251e-153	9.88131e-324
0.019	0.981	10	39.3607	1	1.5251e-153	9.88131e-324
0.02	0.98	10	37.3926	1	1.5251e-153	9.88131e-324
0.021	0.979	10	35.612	1	1.5251e-153	9.88131e-324
0.022	0.978	10	33.9933	1	1.5251e-153	9.88131e-324
0.023	0.977	10	32.5153	1	1.86785e-153	1.4822e-323
0.024	0.976	10	31.1605	1	1.86785e-153	1.4822e-323
0.025	0.975	10	29.9141	1	1.86785e-153	1.4822e-323
0.026	0.974	10	28.7636	1	1.86785e-153	1.4822e-323
0.027	0.973	10	27.6983	1	1.86785e-153	1.4822e-323
0.028	0.972	10	26.709	1	1.86785e-153	1.4822e-323
0.029	0.971	10	25.788	1	1.86785e-153	1.4822e-323
0.03	0.97	10	24.9284	1	1.86785e-153	1.4822e-323
0.031	0.969	10	24.1243	1	2.15681e-153	1.97626e-323
0.032	0.968	10	23.3704	1	2.15681e-153	1.97626e-323
0.033	0.967	10	22.6622	1	2.15681e-153	1.97626e-323
0.034	0.966	10	21.9957	1	2.15681e-153	1.97626e-323
0.035	0.965	10	21.3672	1	2.15681e-153	1.97626e-323
0.036	0.964	10	20.7737	1	2.15681e-153	1.97626e-323
0.037	0.963	10	20.2122	1	2.15681e-153	1.97626e-323
