# Filename: 2Dvpt_macro_T_lmax16_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=16, lsteps=16000, (dl=0.001), lpts=16001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0	1	16	-nan	-nan	-nan	-nan
0.001	0.999	16	747.853	1	0	0
0.002	0.998	16	373.926	1	0	0
0.003	0.997	16	249.284	1	0	0
0.004	0.996	16	186.963	1	0	0
0.005	0.995	16	149.571	1	0	0
0.006	0.994	16	124.642	1	0	0
0.007	0.993	16	106.836	1	0	0
0.008	0.992	16	93.4816	1	0	0
0.009	0.991	16	83.0948	1	0	0
0.01	0.99	16	74.7853	1	1.75516e-148	4.94066e-324
0.011	0.989	16	67.9866	1	1.75516e-148	4.94066e-324
0.012	0.988	16	62.3211	1	1.75516e-148	4.94066e-324
0.013	0.987	16	57.5272	1	1.75516e-148	4.94066e-324
0.014	0.986	16	53.4181	1	1.75516e-148	4.94066e-324
0.015	0.985	16	49.8569	1	2.48217e-148	9.88131e-324
0.016	0.984	16	46.7408	1	2.48217e-148	9.88131e-324
0.017	0.983	16	43.9914	1	2.48217e-148	9.88131e-324
0.018	0.982	16	41.5474	1	2.48217e-148	9.88131e-324
0.019	0.981	16	39.3607	1	2.48217e-148	9.88131e-324
0.02	0.98	16	37.3926	1	2.48217e-148	9.88131e-324
0.021	0.979	16	35.612	1	2.48217e-148	9.88131e-324
0.022	0.978	16	33.9933	1	2.48217e-148	9.88131e-324
0.023	0.977	16	32.5153	1	3.04002e-148	1.4822e-323
0.024	0.976	16	31.1605	1	3.04002e-148	1.4822e-323
0.025	0.975	16	29.9141	1	3.04002e-148	1.4822e-323
0.026	0.974	16	28.7636	1	3.04002e-148	1.4822e-323
0.027	0.973	16	27.6983	1	3.04002e-148	1.4822e-323
0.028	0.972	16	26.709	1	3.04002e-148	1.4822e-323
0.029	0.971	16	25.788	1	3.04002e-148	1.4822e-323
0.03	0.97	16	24.9284	1	3.04002e-148	1.4822e-323
0.031	0.969	16	24.1243	1	3.51031e-148	1.97626e-323
0.032	0.968	16	23.3704	1	3.51031e-148	1.97626e-323
0.033	0.967	16	22.6622	1	3.51031e-148	1.97626e-323
0.034	0.966	16	21.9957	1	3.51031e-148	1.97626e-323
0.035	0.965	16	21.3672	1	3.51031e-148	1.97626e-323
0.036	0.964	16	20.7737	1	3.51031e-148	1.97626e-323
0.037	0.963	16	20.2122	1	3.51031e-148	1.97626e-323
0.038	0.962	16	19.6803	1	3.51031e-148	1.97626e-323
0.039	0.961	16	19.1757	1	3.92465e-148	2.47033e-323
0.04	0.96	16	18.6963	1	3.92465e-148	2.47033e-323
0.041	0.959	16	18.2403	1	3.92465e-148	2.47033e-323
0.042	0.958	16	17.806	1	3.92465e-148	2.47033e-323
0.043	0.957	16	17.3919	1	3.92465e-148	2.47033e-323
0.044	0.956	16	16.9967	1	3.92465e-148	2.47033e-323
0.045	0.955	16	16.619	1	3.92465e-148	2.47033e-323
0.046	0.954	16	16.2577	1	3.92465e-148	2.47033e-323
0.047	0.953	16	15.9118	1	3.92465e-148	2.47033e-323
0.048	0.952	16	15.5803	1	4.29924e-148	2.96439e-323
0.049	0.951	16	15.2623	1	4.29924e-148	2.96439e-323
0.05	0.95	16	14.9571	1	4.29924e-148	2.96439e-323
0.051	0.949	16	14.6638	1	4.29924e-148	2.96439e-323
0.052	0.948	16	14.3818	1	4.29924e-148	2.96439e-323
0.053	0.947	16	14.1104	1	4.29924e-148	2.96439e-323
0.054	0.946	16	13.8491	1	4.29924e-148	2.96439e-323
0.055	0.945	16	13.5973	1	4.29924e-148	2.96439e-323
0.056	0.944	16	13.3545	1	4.64371e-148	3.45846e-323
0.057	0.943	16	13.1202	1	4.64371e-148	3.45846e-323
0.058	0.942	16	12.894	1	4.64371e-148	3.45846e-323
0.059	0.941	16	12.6755	1	4.64371e-148	3.45846e-323
0.06	0.94	16	12.4642	1	4.64371e-148	3.45846e-323
0.061	0.939	16	12.2599	1	4.64371e-148	3.45846e-323
0.062	0.938	16	12.0621	1	4.64371e-148	3.45846e-323
0.063	0.937	16	11.8707	1	4.64371e-148	3.45846e-323
0.064	0.936	16	11.6852	1	4.96433e-148	3.95253e-323
0.065	0.935	16	11.5054	1	4.96433e-148	3.95253e-323
0.066	0.934	16	11.3311	1	4.96433e-148	3.95253e-323
0.067	0.933	16	11.162	1	4.96433e-148	3.95253e-323
0.068	0.932	16	10.9978	1	4.96433e-148	3.95253e-323
0.069	0.931	16	10.8384	1	4.96433e-148	3.95253e-323
0.07	0.93	16	10.6836	1	4.96433e-148	3.95253e-323
0.071	0.929	16	10.5331	1	4.96433e-148	3.95253e-323
0.072	0.928	16	10.3868	1	5.26547e-148	4.44659e-323
0.073	0.927	16	10.2446	1	5.26547e-148	4.44659e-323
0.074	0.926	16	10.1061	1	5.26547e-148	4.44659e-323
0.075	0.925	16	9.97137	1	5.26547e-148	4.44659e-323
0.076	0.924	16	9.84017	1	5.26547e-148	4.44659e-323
0.077	0.923	16	9.71238	1	5.26547e-148	4.44659e-323
0.078	0.922	16	9.58786	1	5.26547e-148	4.44659e-323
0.079	0.921	16	9.46649	1	5.26547e-148	4.44659e-323
0.08	0.92	16	9.34816	1	5.55029e-148	4.94066e-323
0.081	0.919	16	9.23275	1	5.55029e-148	4.94066e-323
0.082	0.918	16	9.12016	1	5.55029e-148	4.94066e-323
0.083	0.917	16	9.01028	1	5.55029e-148	4.94066e-323
0.084	0.916	16	8.90301	1	5.55029e-148	4.94066e-323
0.085	0.915	16	8.79827	1	5.55029e-148	4.94066e-323
0.086	0.914	16	8.69597	1	5.55029e-148	4.94066e-323
0.087	0.913	16	8.59601	1	5.55029e-148	4.94066e-323
0.088	0.912	16	8.49833	1	5.82119e-148	5.43472e-323
0.089	0.911	16	8.40284	1	5.82119e-148	5.43472e-323
0.09	0.91	16	8.30948	1	5.82119e-148	5.43472e-323
0.091	0.909	16	8.21816	1	5.82119e-148	5.43472e-323
0.092	0.908	16	8.12884	1	5.82119e-148	5.43472e-323
0.093	0.907	16	8.04143	1	5.82119e-148	5.43472e-323
0.094	0.906	16	7.95588	1	5.82119e-148	5.43472e-323
0.095	0.905	16	7.87214	1	5.82119e-148	5.43472e-323
0.096	0.904	16	7.79014	1	6.08004e-148	5.92879e-323
0.097	0.903	16	7.70982	1	6.08004e-148	5.92879e-323
0.098	0.902	16	7.63115	1	6.08004e-148	5.92879e-323
0.099	0.901	16	7.55407	1	6.08004e-148	5.92879e-323
0.1	0.9	16	7.47853	1	6.08004e-148	5.92879e-323
0.101	0.899	16	7.40449	1	6.08004e-148	5.92879e-323
0.102	0.898	16	7.33189	1	6.08004e-148	5.92879e-323
0.103	0.897	16	7.26071	1	6.08004e-148	5.92879e-323
0.104	0.896	16	7.19089	1	6.32831e-148	6.42285e-323
0.105	0.895	16	7.12241	1	6.32831e-148	6.42285e-323
0.106	0.894	16	7.05522	1	6.32831e-148	6.42285e-323
0.107	0.893	16	6.98928	1	6.32831e-148	6.42285e-323
0.108	0.892	16	6.92456	1	6.32831e-148	6.42285e-323
0.109	0.891	16	6.86104	1	6.32831e-148	6.42285e-323
0.11	0.89	16	6.79866	1	6.32831e-148	6.42285e-323
0.111	0.889	16	6.73741	1	6.32831e-148	6.42285e-323
0.112	0.888	16	6.67726	1	6.64182e-147	7.07502e-321
0.113	0.887	16	6.61817	1	1.73339e-145	4.8189e-318
0.114	0.886	16	6.56011	1	4.27207e-144	2.92705e-315
0.115	0.885	16	6.50307	1	9.95809e-143	1.5904e-312
0.116	0.884	16	6.44701	1	2.19854e-141	7.75216e-310
0.117	0.883	16	6.39191	1	4.60384e-140	3.39933e-307
0.118	0.882	16	6.33774	1	9.15621e-139	1.34457e-304
0.119	0.881	16	6.28448	1	1.73175e-137	4.80979e-302
0.12	0.88	16	6.23211	1	3.11873e-136	1.55994e-299
0.121	0.879	16	6.1806	1	5.35447e-135	4.59818e-297
0.122	0.878	16	6.12994	1	8.77433e-134	1.23476e-294
0.123	0.877	16	6.08011	1	1.37393e-132	3.02747e-292
0.124	0.876	16	6.03107	1	2.05799e-131	6.79265e-290
0.125	0.875	16	5.98282	1	2.95199e-130	1.3976e-287
0.126	0.874	16	5.93534	1	4.05907e-129	2.64245e-285
0.127	0.873	16	5.88861	1	5.35565e-128	4.60021e-283
0.128	0.872	16	5.8426	1	6.78722e-127	7.38818e-281
0.129	0.871	16	5.79731	1	8.26938e-126	1.09673e-278
0.13	0.87	16	5.75272	1	9.69504e-125	1.50748e-276
0.131	0.869	16	5.7088	1	1.09472e-123	1.92204e-274
0.132	0.868	16	5.66555	1	1.19154e-122	2.27703e-272
0.133	0.867	16	5.62295	1	1.25118e-121	2.5107e-270
0.134	0.866	16	5.58099	1	1.2685e-120	2.58069e-268
0.135	0.865	16	5.53965	1	1.24268e-119	2.47669e-266
0.136	0.864	16	5.49892	1	1.17721e-118	2.22258e-264
0.137	0.863	16	5.45878	1	1.07917e-117	1.86781e-262
0.138	0.862	16	5.41922	1	9.58037e-117	1.47203e-260
0.139	0.861	16	5.38024	1	8.24195e-116	1.08947e-258
0.14	0.86	16	5.34181	1	6.87584e-115	7.58236e-257
0.141	0.859	16	5.30392	1	5.56613e-114	4.9689e-255
0.142	0.858	16	5.26657	1	4.37511e-113	3.06995e-253
0.143	0.857	16	5.22974	1	3.34119e-112	1.79042e-251
0.144	0.856	16	5.19342	1	2.48056e-111	9.86857e-250
0.145	0.855	16	5.15761	1	1.79139e-110	5.14677e-248
0.146	0.854	16	5.12228	1	1.25913e-109	2.54268e-246
0.147	0.853	16	5.08744	1	8.61838e-109	1.19125e-244
0.148	0.852	16	5.05306	1	5.74768e-108	5.29833e-243
0.149	0.851	16	5.01915	1	3.73679e-107	2.2395e-241
0.15	0.85	16	4.98569	1	2.36955e-106	9.005e-240
0.151	0.849	16	4.95267	1	1.46625e-105	3.44799e-238
0.152	0.848	16	4.92009	1	8.85795e-105	1.2584e-236
0.153	0.847	16	4.88793	1	5.22695e-104	4.38178e-235
0.154	0.846	16	4.85619	1	3.01406e-103	1.45699e-233
0.155	0.845	16	4.82486	1	1.69917e-102	4.63051e-232
0.156	0.844	16	4.79393	1	9.36902e-102	1.4078e-230
0.157	0.843	16	4.76339	1	5.05482e-101	4.09792e-229
0.158	0.842	16	4.73325	1	2.66963e-100	1.14302e-227
0.159	0.841	16	4.70348	1	1.38072e-99	3.05747e-226
0.16	0.84	16	4.67408	1	6.9958e-99	7.84925e-225
0.161	0.839	16	4.64505	1	3.47389e-98	1.93547e-223
0.162	0.838	16	4.61638	1	1.69123e-97	4.58732e-222
0.163	0.837	16	4.58806	1	8.07523e-97	1.04583e-220
0.164	0.836	16	4.56008	1	3.78292e-96	2.29513e-219
0.165	0.835	16	4.53244	1	1.73928e-95	4.8517e-218
0.166	0.834	16	4.50514	1	7.85111e-95	9.88587e-217
0.167	0.833	16	4.47816	1	3.48059e-94	1.94293e-215
0.168	0.832	16	4.45151	1	1.51591e-93	3.68555e-214
0.169	0.831	16	4.42517	1	6.48836e-93	6.75185e-213
0.17	0.83	16	4.39914	1	2.73002e-92	1.19532e-211
0.171	0.829	16	4.37341	1	1.12953e-91	2.04621e-210
0.172	0.828	16	4.34798	1	4.59684e-91	3.38901e-209
0.173	0.827	16	4.32285	1	1.84066e-90	5.43376e-208
0.174	0.826	16	4.29801	1	7.25375e-90	8.43876e-207
0.175	0.825	16	4.27345	1	2.81413e-89	1.27011e-205
