# Filename: 2Dvpt_macro_T_lmax7_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=7, lsteps=7000, (dl=0.001), lpts=7001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0	1	7	-nan	-nan	-nan	-nan
0.001	0.999	7	747.853	1	0	0
0.002	0.998	7	373.926	1	0	0
0.003	0.997	7	249.284	1	0	0
0.004	0.996	7	186.963	1	0	0
0.005	0.995	7	149.571	1	0	0
0.006	0.994	7	124.642	1	0	0
0.007	0.993	7	106.836	1	0	0
0.008	0.992	7	93.4816	1	0	0
0.009	0.991	7	83.0948	1	0	0
0.01	0.99	7	74.7853	1	2.6731e-156	4.94066e-324
0.011	0.989	7	67.9866	1	2.6731e-156	4.94066e-324
0.012	0.988	7	62.3211	1	2.6731e-156	4.94066e-324
0.013	0.987	7	57.5272	1	2.6731e-156	4.94066e-324
0.014	0.986	7	53.4181	1	2.6731e-156	4.94066e-324
0.015	0.985	7	49.8569	1	3.78033e-156	9.88131e-324
0.016	0.984	7	46.7408	1	3.78033e-156	9.88131e-324
0.017	0.983	7	43.9914	1	3.78033e-156	9.88131e-324
0.018	0.982	7	41.5474	1	3.78033e-156	9.88131e-324
0.019	0.981	7	39.3607	1	3.78033e-156	9.88131e-324
0.02	0.98	7	37.3926	1	3.78033e-156	9.88131e-324
0.021	0.979	7	35.612	1	3.78033e-156	9.88131e-324
0.022	0.978	7	33.9933	1	3.78033e-156	9.88131e-324
0.023	0.977	7	32.5153	1	4.62994e-156	1.4822e-323
0.024	0.976	7	31.1605	1	4.62994e-156	1.4822e-323
0.025	0.975	7	29.9141	1	4.62994e-156	1.4822e-323
0.026	0.974	7	28.7636	1	4.62994e-156	1.4822e-323
0.027	0.973	7	27.6983	1	4.62994e-156	1.4822e-323
0.028	0.972	7	26.709	1	4.62994e-156	1.4822e-323
0.029	0.971	7	25.788	1	4.62994e-156	1.4822e-323
0.03	0.97	7	24.9284	1	4.62994e-156	1.4822e-323
0.031	0.969	7	24.1243	1	5.3462e-156	1.97626e-323
0.032	0.968	7	23.3704	1	5.3462e-156	1.97626e-323
0.033	0.967	7	22.6622	1	5.3462e-156	1.97626e-323
0.034	0.966	7	21.9957	1	5.3462e-156	1.97626e-323
0.035	0.965	7	21.3672	1	5.3462e-156	1.97626e-323
0.036	0.964	7	20.7737	1	5.3462e-156	1.97626e-323
0.037	0.963	7	20.2122	1	5.3462e-156	1.97626e-323
0.038	0.962	7	19.6803	1	5.3462e-156	1.97626e-323
0.039	0.961	7	19.1757	1	5.97723e-156	2.47033e-323
0.04	0.96	7	18.6963	1	5.97723e-156	2.47033e-323
0.041	0.959	7	18.2403	1	5.97723e-156	2.47033e-323
0.042	0.958	7	17.806	1	5.97723e-156	2.47033e-323
