# Filename: 2Dvpt_macro_T_lmax9_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=9, lsteps=9000, (dl=0.001), lpts=9001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0	1	9	-nan	-nan	-nan	-nan
0.001	0.999	9	747.853	1	0	0
0.002	0.998	9	373.926	1	0	0
0.003	0.997	9	249.284	1	0	0
0.004	0.996	9	186.963	1	0	0
0.005	0.995	9	149.571	1	0	0
0.006	0.994	9	124.642	1	0	0
0.007	0.993	9	106.836	1	0	0
0.008	0.992	9	93.4816	1	0	0
0.009	0.991	9	83.0948	1	0	0
0.01	0.99	9	74.7853	1	1.45946e-154	4.94066e-324
0.011	0.989	9	67.9866	1	1.45946e-154	4.94066e-324
0.012	0.988	9	62.3211	1	1.45946e-154	4.94066e-324
0.013	0.987	9	57.5272	1	1.45946e-154	4.94066e-324
0.014	0.986	9	53.4181	1	1.45946e-154	4.94066e-324
0.015	0.985	9	49.8569	1	2.06399e-154	9.88131e-324
0.016	0.984	9	46.7408	1	2.06399e-154	9.88131e-324
0.017	0.983	9	43.9914	1	2.06399e-154	9.88131e-324
0.018	0.982	9	41.5474	1	2.06399e-154	9.88131e-324
0.019	0.981	9	39.3607	1	2.06399e-154	9.88131e-324
0.02	0.98	9	37.3926	1	2.06399e-154	9.88131e-324
0.021	0.979	9	35.612	1	2.06399e-154	9.88131e-324
0.022	0.978	9	33.9933	1	2.06399e-154	9.88131e-324
0.023	0.977	9	32.5153	1	2.52786e-154	1.4822e-323
0.024	0.976	9	31.1605	1	2.52786e-154	1.4822e-323
0.025	0.975	9	29.9141	1	2.52786e-154	1.4822e-323
0.026	0.974	9	28.7636	1	2.52786e-154	1.4822e-323
0.027	0.973	9	27.6983	1	2.52786e-154	1.4822e-323
0.028	0.972	9	26.709	1	2.52786e-154	1.4822e-323
0.029	0.971	9	25.788	1	2.52786e-154	1.4822e-323
0.03	0.97	9	24.9284	1	2.52786e-154	1.4822e-323
0.031	0.969	9	24.1243	1	2.91893e-154	1.97626e-323
0.032	0.968	9	23.3704	1	2.91893e-154	1.97626e-323
0.033	0.967	9	22.6622	1	2.91893e-154	1.97626e-323
0.034	0.966	9	21.9957	1	2.91893e-154	1.97626e-323
0.035	0.965	9	21.3672	1	2.91893e-154	1.97626e-323
0.036	0.964	9	20.7737	1	2.91893e-154	1.97626e-323
0.037	0.963	9	20.2122	1	2.91893e-154	1.97626e-323
0.038	0.962	9	19.6803	1	2.91893e-154	1.97626e-323
0.039	0.961	9	19.1757	1	3.26346e-154	2.47033e-323
0.04	0.96	9	18.6963	1	3.26346e-154	2.47033e-323
0.041	0.959	9	18.2403	1	3.26346e-154	2.47033e-323
0.042	0.958	9	17.806	1	3.26346e-154	2.47033e-323
0.043	0.957	9	17.3919	1	3.26346e-154	2.47033e-323
0.044	0.956	9	16.9967	1	3.26346e-154	2.47033e-323
0.045	0.955	9	16.619	1	3.26346e-154	2.47033e-323
0.046	0.954	9	16.2577	1	3.26346e-154	2.47033e-323
0.047	0.953	9	15.9118	1	3.26346e-154	2.47033e-323
0.048	0.952	9	15.5803	1	3.57494e-154	2.96439e-323
0.049	0.951	9	15.2623	1	3.57494e-154	2.96439e-323
0.05	0.95	9	14.9571	1	3.57494e-154	2.96439e-323
0.051	0.949	9	14.6638	1	3.57494e-154	2.96439e-323
0.052	0.948	9	14.3818	1	3.57494e-154	2.96439e-323
0.053	0.947	9	14.1104	1	3.57494e-154	2.96439e-323
0.054	0.946	9	13.8491	1	3.57494e-154	2.96439e-323
0.055	0.945	9	13.5973	1	3.57494e-154	2.96439e-323
0.056	0.944	9	13.3545	1	3.86138e-154	3.45846e-323
0.057	0.943	9	13.1202	1	3.86138e-154	3.45846e-323
0.058	0.942	9	12.894	1	3.86138e-154	3.45846e-323
0.059	0.941	9	12.6755	1	3.86138e-154	3.45846e-323
0.06	0.94	9	12.4642	1	3.86138e-154	3.45846e-323
0.061	0.939	9	12.2599	1	3.86138e-154	3.45846e-323
0.062	0.938	9	12.0621	1	3.86138e-154	3.45846e-323
0.063	0.937	9	11.8707	1	3.86138e-154	3.45846e-323
0.064	0.936	9	11.6852	1	4.12798e-154	3.95253e-323
0.065	0.935	9	11.5054	1	4.12798e-154	3.95253e-323
0.066	0.934	9	11.3311	1	4.12798e-154	3.95253e-323
0.067	0.933	9	11.162	1	6.6881e-154	1.03754e-322
