# Filename: 2Dvpt_macro_T_lmax50_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=50, lsteps=50000, (dl=0.001), lpts=50001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0	1	50	-nan	-nan	-nan	-nan
0.001	0.999	50	747.853	1	0	0
0.002	0.998	50	373.926	1	0	0
0.003	0.997	50	249.284	1	0	0
0.004	0.996	50	186.963	1	0	0
0.005	0.995	50	149.571	1	0	0
0.006	0.994	50	124.642	1	0	0
0.007	0.993	50	106.836	1	0	0
0.008	0.992	50	93.4816	1	0	0
0.009	0.991	50	83.0948	1	0	0
0.01	0.99	50	74.7853	1	5.97504e-119	4.94066e-324
0.011	0.989	50	67.9866	1	5.97504e-119	4.94066e-324
0.012	0.988	50	62.3211	1	5.97504e-119	4.94066e-324
0.013	0.987	50	57.5272	1	5.97504e-119	4.94066e-324
0.014	0.986	50	53.4181	1	5.97504e-119	4.94066e-324
0.015	0.985	50	49.8569	1	8.44998e-119	9.88131e-324
0.016	0.984	50	46.7408	1	8.44998e-119	9.88131e-324
0.017	0.983	50	43.9914	1	8.44998e-119	9.88131e-324
0.018	0.982	50	41.5474	1	8.44998e-119	9.88131e-324
0.019	0.981	50	39.3607	1	8.44998e-119	9.88131e-324
0.02	0.98	50	37.3926	1	8.44998e-119	9.88131e-324
0.021	0.979	50	35.612	1	8.44998e-119	9.88131e-324
0.022	0.978	50	33.9933	1	8.44998e-119	9.88131e-324
0.023	0.977	50	32.5153	1	1.03491e-118	1.4822e-323
0.024	0.976	50	31.1605	1	1.03491e-118	1.4822e-323
0.025	0.975	50	29.9141	1	1.03491e-118	1.4822e-323
0.026	0.974	50	28.7636	1	1.03491e-118	1.4822e-323
0.027	0.973	50	27.6983	1	1.03491e-118	1.4822e-323
0.028	0.972	50	26.709	1	1.03491e-118	1.4822e-323
0.029	0.971	50	25.788	1	1.03491e-118	1.4822e-323
0.03	0.97	50	24.9284	1	1.03491e-118	1.4822e-323
0.031	0.969	50	24.1243	1	1.19501e-118	1.97626e-323
0.032	0.968	50	23.3704	1	1.19501e-118	1.97626e-323
0.033	0.967	50	22.6622	1	1.19501e-118	1.97626e-323
0.034	0.966	50	21.9957	1	1.19501e-118	1.97626e-323
0.035	0.965	50	21.3672	1	1.19501e-118	1.97626e-323
0.036	0.964	50	20.7737	1	1.19501e-118	1.97626e-323
0.037	0.963	50	20.2122	1	1.19501e-118	1.97626e-323
0.038	0.962	50	19.6803	1	1.19501e-118	1.97626e-323
0.039	0.961	50	19.1757	1	1.33606e-118	2.47033e-323
