# Filename: 2Dvpt_macro_T_lmax30_dl0.001_Op7.dat
# Source: 2Dvpt_constT.c
# Source version: 2 (2011 Jun 16 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=30, lsteps=30000, (dl=0.001), lpts=30001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G
0	1	30	-nan	-nan	-nan	-nan
0.001	0.999	30	747.853	1	0	0
0.002	0.998	30	373.926	1	0	0
0.003	0.997	30	249.284	1	0	0
0.004	0.996	30	186.963	1	0	0
0.005	0.995	30	149.571	1	0	0
0.006	0.994	30	124.642	1	0	0
0.007	0.993	30	106.836	1	0	0
0.008	0.992	30	93.4816	1	0	0
0.009	0.991	30	83.0948	1	0	0
0.01	0.99	30	74.7853	1	2.53841e-136	4.94066e-324
0.011	0.989	30	67.9866	1	2.53841e-136	4.94066e-324
0.012	0.988	30	62.3211	1	2.53841e-136	4.94066e-324
0.013	0.987	30	57.5272	1	2.53841e-136	4.94066e-324
0.014	0.986	30	53.4181	1	2.53841e-136	4.94066e-324
0.015	0.985	30	49.8569	1	3.58985e-136	9.88131e-324
0.016	0.984	30	46.7408	1	3.58985e-136	9.88131e-324
0.017	0.983	30	43.9914	1	3.58985e-136	9.88131e-324
0.018	0.982	30	41.5474	1	3.58985e-136	9.88131e-324
0.019	0.981	30	39.3607	1	3.58985e-136	9.88131e-324
0.02	0.98	30	37.3926	1	3.58985e-136	9.88131e-324
0.021	0.979	30	35.612	1	3.58985e-136	9.88131e-324
0.022	0.978	30	33.9933	1	3.58985e-136	9.88131e-324
0.023	0.977	30	32.5153	1	4.39665e-136	1.4822e-323
0.024	0.976	30	31.1605	1	4.39665e-136	1.4822e-323
0.025	0.975	30	29.9141	1	4.39665e-136	1.4822e-323
0.026	0.974	30	28.7636	1	4.39665e-136	1.4822e-323
0.027	0.973	30	27.6983	1	4.39665e-136	1.4822e-323
0.028	0.972	30	26.709	1	4.39665e-136	1.4822e-323
0.029	0.971	30	25.788	1	4.39665e-136	1.4822e-323
0.03	0.97	30	24.9284	1	4.39665e-136	1.4822e-323
0.031	0.969	30	24.1243	1	5.07681e-136	1.97626e-323
0.032	0.968	30	23.3704	1	5.07681e-136	1.97626e-323
0.033	0.967	30	22.6622	1	5.07681e-136	1.97626e-323
0.034	0.966	30	21.9957	1	5.07681e-136	1.97626e-323
0.035	0.965	30	21.3672	1	5.07681e-136	1.97626e-323
0.036	0.964	30	20.7737	1	5.07681e-136	1.97626e-323
0.037	0.963	30	20.2122	1	5.07681e-136	1.97626e-323
0.038	0.962	30	19.6803	1	5.07681e-136	1.97626e-323
