# Filename: 3Dvlt_macro_Tv_Cc1.03_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1.03, K0c=0.309146998428258, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	14.286	5.00216	16.1805	1.01079e-05	4.01869e-43	-0.0532744
1	1.25893e-08	14.131	5.00048	16.1751	1.17986e-05	1.01706e-42	-0.0532744
1	1.58489e-08	13.977	5.00378	16.1858	1.37721e-05	2.56966e-42	-0.0532744
1	1.99526e-08	13.822	5.00209	16.1803	1.60756e-05	6.50331e-42	-0.0532744
1	2.51189e-08	13.667	5.00041	16.1748	1.87645e-05	1.64587e-41	-0.0532744
1	3.16228e-08	13.513	5.00371	16.1855	2.19031e-05	4.15838e-41	-0.0532744
1	3.98107e-08	13.358	5.00202	16.1801	2.55667e-05	1.05241e-40	-0.0532744
1	5.01187e-08	13.203	5.00033	16.1746	2.98431e-05	2.66345e-40	-0.0532744
1	6.30957e-08	13.049	5.00364	16.1853	3.48347e-05	6.72936e-40	-0.0532744
1	7.94328e-08	12.894	5.00195	16.1798	4.06613e-05	1.70307e-39	-0.0532744
1	1e-07	12.739	5.00026	16.1744	4.74625e-05	4.31017e-39	-0.0532744
1	1.25893e-07	12.585	5.00357	16.1851	5.54012e-05	1.08899e-38	-0.0532744
1	1.58489e-07	12.43	5.00188	16.1796	6.46678e-05	2.75602e-38	-0.0532744
1	1.99526e-07	12.275	5.00019	16.1742	7.54844e-05	6.97499e-38	-0.0532744
1	2.51189e-07	12.121	5.0035	16.1849	8.811e-05	1.76227e-37	-0.0532744
1	3.16228e-07	11.966	5.00181	16.1794	0.000102848	4.45997e-37	-0.0532743
1	3.98107e-07	11.811	5.00012	16.1739	0.00012005	1.12874e-36	-0.0532743
0.999999	5.01187e-07	11.657	5.00343	16.1846	0.00014013	2.85182e-36	-0.0532743
0.999999	6.30957e-07	11.502	5.00174	16.1792	0.000163569	7.21741e-36	-0.0532743
0.999999	7.94328e-07	11.347	5.00005	16.1737	0.000190928	1.8266e-35	-0.0532742
0.999999	1e-06	11.193	5.00336	16.1844	0.000222863	4.615e-35	-0.0532741
0.999999	1.25893e-06	11.038	5.00167	16.1789	0.00026014	1.16797e-34	-0.0532741
0.999998	1.58489e-06	10.884	5.00498	16.1896	0.000303652	2.95096e-34	-0.053274
0.999998	1.99526e-06	10.729	5.00329	16.1842	0.000354441	7.4683e-34	-0.0532738
0.999997	2.51189e-06	10.574	5.00161	16.1787	0.000413727	1.89009e-33	-0.0532737
