# Filename: 3Dvlt_macro_Tv_Cc1.06_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1.06, K0c=0.30354071294185, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	14.292	5.00249	16.4805	1.02337e-05	3.87768e-43	-0.0522909
1	1.25893e-08	14.137	5.0008	16.4749	1.19454e-05	9.8137e-43	-0.0522909
1	1.58489e-08	13.983	5.00411	16.4858	1.39434e-05	2.47949e-42	-0.0522909
1	1.99526e-08	13.828	5.00242	16.4802	1.62757e-05	6.27512e-42	-0.0522909
1	2.51189e-08	13.673	5.00073	16.4747	1.8998e-05	1.58812e-41	-0.0522909
1	3.16228e-08	13.519	5.00404	16.4856	2.21757e-05	4.01247e-41	-0.0522909
1	3.98107e-08	13.364	5.00235	16.48	2.58848e-05	1.01548e-40	-0.0522909
1	5.01187e-08	13.209	5.00066	16.4744	3.02144e-05	2.56999e-40	-0.0522909
1	6.30957e-08	13.055	5.00397	16.4853	3.52682e-05	6.49324e-40	-0.0522909
1	7.94328e-08	12.9	5.00228	16.4798	4.11673e-05	1.64331e-39	-0.0522909
1	1e-07	12.745	5.00059	16.4742	4.80531e-05	4.15892e-39	-0.0522909
1	1.25893e-07	12.591	5.0039	16.4851	5.60905e-05	1.05078e-38	-0.0522909
1	1.58489e-07	12.436	5.00221	16.4795	6.54724e-05	2.65932e-38	-0.0522909
1	1.99526e-07	12.281	5.00052	16.474	7.64236e-05	6.73024e-38	-0.0522909
1	2.51189e-07	12.127	5.00383	16.4849	8.92064e-05	1.70043e-37	-0.0522909
1	3.16228e-07	11.972	5.00214	16.4793	0.000104127	4.30348e-37	-0.0522908
1	3.98107e-07	11.817	5.00045	16.4737	0.000121544	1.08913e-36	-0.0522908
0.999999	5.01187e-07	11.663	5.00376	16.4846	0.000141874	2.75175e-36	-0.0522908
0.999999	6.30957e-07	11.508	5.00207	16.4791	0.000165604	6.96416e-36	-0.0522908
0.999999	7.94328e-07	11.353	5.00038	16.4735	0.000193304	1.7625e-35	-0.0522907
0.999999	1e-06	11.199	5.00369	16.4844	0.000225636	4.45307e-35	-0.0522906
0.999999	1.25893e-06	11.044	5.002	16.4788	0.000263377	1.12699e-34	-0.0522906
0.999998	1.58489e-06	10.889	5.00031	16.4733	0.00030743	2.8522e-34	-0.0522905
0.999998	1.99526e-06	10.735	5.00362	16.4841	0.000358852	7.20625e-34	-0.0522903
0.999997	2.51189e-06	10.58	5.00193	16.4786	0.000418875	1.82377e-33	-0.0522902
0.999997	3.16228e-06	10.425	5.00024	16.473	0.000488937	4.61563e-33	-0.05229
0.999996	3.98107e-06	10.271	5.00355	16.4839	0.000570717	1.16617e-32	-0.0522897
0.999995	5.01187e-06	10.116	5.00186	16.4783	0.000666177	2.95135e-32	-0.0522894
0.999994	6.30957e-06	9.961	5.00018	16.4727	0.000777604	7.46935e-32	-0.052289
0.999992	7.94328e-06	9.807	5.00349	16.4836	0.000907667	1.88718e-31	-0.0522885
0.99999	1e-05	9.652	5.00181	16.478	0.00105949	4.77611e-31	-0.0522879
0.999987	1.25893e-05	9.497	5.00012	16.4725	0.0012367	1.20875e-30	-0.0522871
0.999984	1.58489e-05	9.343	5.00344	16.4833	0.00144355	3.054e-30	-0.0522862
0.99998	1.99526e-05	9.188	5.00176	16.4777	0.001685	7.72915e-30	-0.0522849
0.999975	2.51189e-05	9.033	5.00008	16.4721	0.00196683	1.95613e-29	-0.0522834
0.999968	3.16228e-05	8.879	5.0034	16.4829	0.0022958	4.94232e-29	-0.0522814
0.99996	3.98107e-05	8.724	5.00173	16.4773	0.00267979	1.25083e-28	-0.052279
0.99995	5.01187e-05	8.569	5.00006	16.4716	0.003128	3.16568e-28	-0.0522759
0.999937	6.30957e-05	8.415	5.0034	16.4824	0.00365118	7.99846e-28	-0.0522719
0.999921	7.94328e-05	8.26	5.00175	16.4767	0.00426185	2.02432e-27	-0.052267
0.9999	0.0001	8.105	5.0001	16.4709	0.00497464	5.12338e-27	-0.0522608
0.999874	0.000125893	7.951	5.00347	16.4816	0.00580663	1.29451e-26	-0.0522531
0.999842	0.000158489	7.796	5.00185	16.4757	0.00677774	3.27637e-26	-0.0522433
0.9998	0.000199526	7.641	5.00025	16.4698	0.00791123	8.29253e-26	-0.0522309
0.999749	0.000251189	7.487	5.00367	16.4802	0.00923421	2.09536e-25	-0.0522154
0.999684	0.000316228	7.332	5.00212	16.474	0.0107784	5.30359e-25	-0.052196
0.999602	0.000398107	7.177	5.00061	16.4677	0.0125806	1.34245e-24	-0.0521714
0.999499	0.000501187	7.023	5.00414	16.4776	0.014684	3.39242e-24	-0.0521406
0.999369	0.000630957	6.868	5.00274	16.4709	0.0171389	8.58762e-24	-0.0521019
0.999206	0.000794328	6.713	5.0014	16.4638	0.0200037	2.17402e-23	-0.0520532
0.999	0.001	6.558	5.00016	16.4563	0.0233469	5.5041e-23	-0.0519921
