# Filename: 3Dvlt_macro_Tv_Cc0.40_lmax100_dl0.001_Op2.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.4, K0c=0.575343429658511, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=2
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-08	14.146	5.00436	8.69804	6.25017e-06	9.32648e-43	-0.0853778
1	1.25893e-08	13.991	5.00154	8.69313	7.29394e-06	2.35804e-42	-0.0853778
1	1.58489e-08	13.837	5.00394	8.69731	8.51241e-06	5.95309e-42	-0.0853778
1	1.99526e-08	13.682	5.00154	8.69313	9.9348e-06	1.50568e-41	-0.0853778
1	2.51189e-08	13.528	5.00428	8.69789	1.15952e-05	3.80233e-41	-0.0853778
1	3.16228e-08	13.373	5.00214	8.69417	1.35334e-05	9.61921e-41	-0.0853778
1	3.98107e-08	13.218	5.00009	8.69061	1.5796e-05	2.43369e-40	-0.0853778
1	5.01187e-08	13.064	5.00311	8.69587	1.8437e-05	6.14734e-40	-0.0853778
1	6.30957e-08	12.909	5.00119	8.69254	2.15198e-05	1.55547e-39	-0.0853778
1	7.94328e-08	12.755	5.00432	8.69797	2.51184e-05	3.92939e-39	-0.0853778
1	1e-07	12.6	5.00249	8.69479	2.9319e-05	9.94329e-39	-0.0853778
1	1.25893e-07	12.445	5.00069	8.69166	3.42222e-05	2.51622e-38	-0.0853778
1	1.58489e-07	12.291	5.0039	8.69725	3.99455e-05	6.35688e-38	-0.0853778
1	1.99526e-07	12.136	5.00214	8.69419	4.66263e-05	1.6087e-37	-0.0853777
1	2.51189e-07	11.981	5.0004	8.69115	5.44246e-05	4.07114e-37	-0.0853777
1	3.16228e-07	11.827	5.00366	8.69682	6.35272e-05	1.02856e-36	-0.0853777
1	3.98107e-07	11.672	5.00194	8.69382	7.41525e-05	2.603e-36	-0.0853777
0.999999	5.01187e-07	11.517	5.00022	8.69084	8.6555e-05	6.58756e-36	-0.0853776
0.999999	6.30957e-07	11.363	5.0035	8.69655	0.000101032	1.66435e-35	-0.0853776
0.999999	7.94328e-07	11.208	5.0018	8.69358	0.00011793	4.2121e-35	-0.0853775
0.999999	1e-06	11.053	5.0001	8.69062	0.000137656	1.06599e-34	-0.0853774
0.999999	1.25893e-06	10.899	5.00339	8.69635	0.00016068	2.69326e-34	-0.0853773
0.999998	1.58489e-06	10.744	5.0017	8.6934	0.000187555	6.8161e-34	-0.0853772
0.999998	1.99526e-06	10.589	5	8.69045	0.000218926	1.72502e-33	-0.085377
0.999997	2.51189e-06	10.435	5.00331	8.69619	0.000255544	4.35835e-33	-0.0853768
0.999997	3.16228e-06	10.28	5.00162	8.69324	0.000298287	1.10301e-32	-0.0853765
0.999996	3.98107e-06	10.126	5.00492	8.69898	0.000348179	2.78684e-32	-0.0853762
0.999995	5.01187e-06	9.971	5.00324	8.69604	0.000406416	7.05296e-32	-0.0853758
0.999994	6.30957e-06	9.816	5.00155	8.6931	0.000474395	1.78498e-31	-0.0853752
0.999992	7.94328e-06	9.662	5.00486	8.69884	0.000553743	4.50989e-31	-0.0853746
0.99999	1e-05	9.507	5.00318	8.6959	0.000646364	1.14137e-30	-0.0853737
0.999987	1.25893e-05	9.352	5.0015	8.69296	0.000754477	2.88862e-30	-0.0853727
0.999984	1.58489e-05	9.198	5.00482	8.69871	0.000880672	7.29838e-30	-0.0853713
0.99998	1.99526e-05	9.043	5.00315	8.69577	0.00102798	1.84711e-29	-0.0853696
0.999975	2.51189e-05	8.888	5.00148	8.69282	0.00119992	4.67477e-29	-0.0853675
